지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4219000000,태백,0,24,2,26,0,22,0,0,배추,PA170301,고랭지,,0,2012-08-20 00:00:00
4219000000,태백,75,24,2,30,50,22,2,4,배추,PA170301,고랭지,,0,2012-08-21 00:00:00
4223000000,삼척,82,27,1,32,61,24,0,0,배추,PA170301,고랭지,,0,2012-08-21 00:00:00
4223000000,삼척,93,23,1,30,59,20,14,0,배추,PA170301,고랭지,,0,2012-08-22 00:00:00
4219000000,태백,91,21,2,25,73,17,51,0,배추,PA170301,고랭지,,0,2012-08-22 00:00:00
4219000000,태백,95,17,1,19,89,15,60,0,배추,PA170301,고랭지,,0,2012-08-23 00:00:00
4223000000,삼척,97,20,1,21,0,19,55,0,배추,PA170301,고랭지,,0,2012-08-23 00:00:00
4223000000,삼척,89,20,1,21,76,18,1,0,배추,PA170301,고랭지,,0,2012-08-24 00:00:00
4219000000,태백,95,16,1,18,92,15,2,0,배추,PA170301,고랭지,,0,2012-08-24 00:00:00
4219000000,태백,84,22,1,28,59,17,1,0,배추,PA170301,고랭지,,0,2012-08-25 00:00:00
4223000000,삼척,93,22,1,25,80,19,0,0,배추,PA170301,고랭지,,0,2012-08-25 00:00:00
4219000000,태백,79,22,1,30,48,17,0,8,배추,PA170301,고랭지,,0,2012-08-26 00:00:00
4223000000,삼척,96,23,1,25,45,22,0,0,배추,PA170301,고랭지,,0,2012-08-26 00:00:00
4219000000,태백,89,21,1,26,72,17,0,1,배추,PA170301,고랭지,,0,2012-08-27 00:00:00
4223000000,삼척,99,23,1,24,0,22,1,0,배추,PA170301,고랭지,,0,2012-08-27 00:00:00
4219000000,태백,88,22,4,23,79,20,50,0,배추,PA170301,고랭지,T2,1,2012-08-28 00:00:00
4219000000,태백,88,22,4,23,79,20,50,0,배추,PA170301,고랭지,W2,1,2012-08-28 00:00:00
4223000000,삼척,90,25,5,28,0,24,8,0,배추,PA170301,고랭지,T2,1,2012-08-28 00:00:00
4223000000,삼척,90,25,5,28,0,24,8,0,배추,PA170301,고랭지,W2,1,2012-08-28 00:00:00
4219000000,태백,68,23,4,27,51,20,1,2,배추,PA170301,고랭지,W2,1,2012-08-29 00:00:00
4223000000,삼척,59,28,2,31,49,26,0,0,배추,PA170301,고랭지,W2,1,2012-08-29 00:00:00
4219000000,태백,93,17,2,20,85,14,58,0,배추,PA170301,고랭지,,0,2012-08-30 00:00:00
4223000000,삼척,91,20,3,27,65,17,69,0,배추,PA170301,고랭지,,0,2012-08-30 00:00:00
4219000000,태백,78,17,2,21,58,14,1,0,배추,PA170301,고랭지,T2,1,2012-08-31 00:00:00
4219000000,태백,78,17,2,21,58,14,1,0,배추,PA170301,고랭지,W2,1,2012-08-31 00:00:00
4223000000,삼척,78,20,3,21,63,17,2,0,배추,PA170301,고랭지,W2,1,2012-08-31 00:00:00
4223000000,삼척,78,20,3,21,63,17,2,0,배추,PA170301,고랭지,T2,1,2012-08-31 00:00:00
4219000000,태백,86,17,1,24,56,14,0,2,배추,PA170301,고랭지,,0,2012-09-01 00:00:00
4223000000,삼척,91,19,1,22,72,17,1,0,배추,PA170301,고랭지,,0,2012-09-01 00:00:00
4223000000,삼척,94,20,1,24,0,18,0,0,배추,PA170301,고랭지,,0,2012-09-02 00:00:00
4219000000,태백,87,18,1,27,54,14,0,4,배추,PA170301,고랭지,,0,2012-09-02 00:00:00
4219000000,태백,82,19,1,28,41,14,0,6,배추,PA170301,고랭지,,0,2012-09-03 00:00:00
4223000000,삼척,94,20,1,23,52,18,0,0,배추,PA170301,고랭지,,0,2012-09-03 00:00:00
4223000000,삼척,91,21,1,24,72,18,1,0,배추,PA170301,고랭지,,0,2012-09-04 00:00:00
4219000000,태백,78,20,1,26,50,14,2,5,배추,PA170301,고랭지,,0,2012-09-04 00:00:00
4219000000,태백,76,19,2,24,39,14,16,4,배추,PA170301,고랭지,,0,2012-09-05 00:00:00
4223000000,삼척,73,23,1,29,41,20,8,0,배추,PA170301,고랭지,,0,2012-09-05 00:00:00
4219000000,태백,70,16,1,24,30,10,0,11,배추,PA170301,고랭지,,0,2012-09-06 00:00:00
4223000000,삼척,68,20,1,24,37,17,0,0,배추,PA170301,고랭지,,0,2012-09-06 00:00:00
4219000000,태백,76,16,1,25,33,9,0,9,배추,PA170301,고랭지,,0,2012-09-07 00:00:00
4223000000,삼척,80,20,1,24,54,16,0,0,배추,PA170301,고랭지,,0,2012-09-07 00:00:00
4219000000,태백,79,18,2,23,57,15,35,1,배추,PA170301,고랭지,,0,2012-09-08 00:00:00
4223000000,삼척,83,21,1,25,0,17,18,0,배추,PA170301,고랭지,,0,2012-09-08 00:00:00
4219000000,태백,77,17,1,21,61,14,0,0,배추,PA170301,고랭지,,0,2012-09-09 00:00:00
4223000000,삼척,89,20,1,21,66,18,0,0,배추,PA170301,고랭지,,0,2012-09-09 00:00:00
4223000000,삼척,89,19,1,23,75,16,0,0,배추,PA170301,고랭지,,0,2012-09-10 00:00:00
4219000000,태백,86,15,1,19,72,11,0,0,배추,PA170301,고랭지,,0,2012-09-10 00:00:00
4219000000,태백,76,14,1,22,42,8,0,10,배추,PA170301,고랭지,,0,2012-09-11 00:00:00
4223000000,삼척,79,19,1,23,54,15,0,0,배추,PA170301,고랭지,,0,2012-09-11 00:00:00
4219000000,태백,81,16,0,23,44,9,0,3,배추,PA170301,고랭지,,0,2012-09-12 00:00:00
4223000000,삼척,80,19,1,23,65,15,0,0,배추,PA170301,고랭지,,0,2012-09-12 00:00:00
4219000000,태백,86,18,1,24,54,15,0,1,배추,PA170301,고랭지,,0,2012-09-13 00:00:00
4223000000,삼척,79,22,1,25,64,19,0,0,배추,PA170301,고랭지,,0,2012-09-13 00:00:00
4219000000,태백,87,16,1,19,73,14,3,0,배추,PA170301,고랭지,,0,2012-09-14 00:00:00
4223000000,삼척,91,19,0,21,77,18,0,0,배추,PA170301,고랭지,,0,2012-09-14 00:00:00
4219000000,태백,89,14,1,16,81,13,1,0,배추,PA170301,고랭지,,0,2012-09-15 00:00:00
4223000000,삼척,86,19,1,21,71,17,0,0,배추,PA170301,고랭지,,0,2012-09-15 00:00:00
4219000000,태백,93,14,2,15,85,12,53,0,배추,PA170301,고랭지,,0,2012-09-16 00:00:00
4223000000,삼척,96,18,2,19,84,17,53,0,배추,PA170301,고랭지,,0,2012-09-16 00:00:00
4219000000,태백,94,14,3,15,87,14,146,0,배추,PA170301,고랭지,T3,1,2012-09-17 00:00:00
4219000000,태백,94,14,3,15,87,14,146,0,배추,PA170301,고랭지,R2,1,2012-09-17 00:00:00
4223000000,삼척,97,17,5,19,0,17,144,0,배추,PA170301,고랭지,T3,1,2012-09-17 00:00:00
4223000000,삼척,97,17,5,19,0,17,144,0,배추,PA170301,고랭지,R2,1,2012-09-17 00:00:00
4219000000,태백,75,17,2,21,54,13,0,3,배추,PA170301,고랭지,W2,1,2012-09-18 00:00:00
4223000000,삼척,66,22,2,26,49,17,0,0,배추,PA170301,고랭지,W2,1,2012-09-18 00:00:00
4219000000,태백,76,15,1,20,55,12,0,3,배추,PA170301,고랭지,,0,2012-09-19 00:00:00
4223000000,삼척,67,21,1,25,50,17,0,0,배추,PA170301,고랭지,,0,2012-09-19 00:00:00
4219000000,태백,75,14,1,21,40,9,0,7,배추,PA170301,고랭지,,0,2012-09-20 00:00:00
4223000000,삼척,74,19,1,23,43,16,0,0,배추,PA170301,고랭지,,0,2012-09-20 00:00:00
4223000000,삼척,83,18,1,23,56,14,0,0,배추,PA170301,고랭지,,0,2012-09-21 00:00:00
4219000000,태백,84,14,0,20,49,8,0,3,배추,PA170301,고랭지,,0,2012-09-21 00:00:00
4219000000,태백,80,13,1,20,37,9,0,8,배추,PA170301,고랭지,,0,2012-09-22 00:00:00
4223000000,삼척,82,18,1,23,53,15,0,0,배추,PA170301,고랭지,,0,2012-09-22 00:00:00
4219000000,태백,79,12,1,18,56,7,0,8,배추,PA170301,고랭지,,0,2012-09-23 00:00:00
4223000000,삼척,79,18,1,22,68,13,0,0,배추,PA170301,고랭지,,0,2012-09-23 00:00:00
4219000000,태백,76,12,1,19,37,5,0,10,배추,PA170301,고랭지,,0,2012-09-24 00:00:00
4223000000,삼척,81,17,1,22,68,13,0,0,배추,PA170301,고랭지,,0,2012-09-24 00:00:00
4223000000,삼척,82,18,1,22,62,14,0,0,배추,PA170301,고랭지,,0,2012-09-25 00:00:00
4219000000,태백,78,14,1,21,43,8,0,8,배추,PA170301,고랭지,,0,2012-09-25 00:00:00
4219000000,태백,78,13,1,20,42,7,0,7,배추,PA170301,고랭지,,0,2012-09-26 00:00:00
4223000000,삼척,78,17,1,22,59,13,0,0,배추,PA170301,고랭지,,0,2012-09-26 00:00:00
4219000000,태백,80,14,1,21,51,8,0,2,배추,PA170301,고랭지,,0,2012-09-27 00:00:00
4223000000,삼척,86,17,1,21,69,15,0,0,배추,PA170301,고랭지,,0,2012-09-27 00:00:00
4219000000,태백,74,15,1,22,44,9,0,4,배추,PA170301,고랭지,,0,2012-09-28 00:00:00
4223000000,삼척,76,19,2,23,53,15,0,0,배추,PA170301,고랭지,,0,2012-09-28 00:00:00
4223000000,삼척,57,17,1,22,42,14,0,0,배추,PA170301,고랭지,,0,2012-09-29 00:00:00
4219000000,태백,66,12,2,18,44,7,0,3,배추,PA170301,고랭지,,0,2012-09-29 00:00:00
4219000000,태백,76,10,1,18,41,4,0,8,배추,PA170301,고랭지,,0,2012-09-30 00:00:00
4223000000,삼척,70,16,2,20,48,12,0,0,배추,PA170301,고랭지,,0,2012-09-30 00:00:00
4219000000,태백,79,11,1,19,43,4,0,7,배추,PA170301,고랭지,,0,2012-10-01 00:00:00
4223000000,삼척,79,16,1,20,56,13,0,0,배추,PA170301,고랭지,,0,2012-10-01 00:00:00
4219000000,태백,77,13,1,19,40,8,0,9,배추,PA170301,고랭지,,0,2012-10-02 00:00:00
4223000000,삼척,81,16,1,21,50,13,0,0,배추,PA170301,고랭지,,0,2012-10-02 00:00:00
4219000000,태백,71,10,1,18,25,4,0,10,배추,PA170301,고랭지,,0,2012-10-03 00:00:00
4223000000,삼척,77,16,1,20,53,12,0,0,배추,PA170301,고랭지,,0,2012-10-03 00:00:00
4219000000,태백,64,11,1,21,20,2,0,10,배추,PA170301,고랭지,,0,2012-10-04 00:00:00
4223000000,삼척,73,16,1,21,55,11,0,0,배추,PA170301,고랭지,,0,2012-10-04 00:00:00
4219000000,태백,71,14,1,21,28,7,0,7,배추,PA170301,고랭지,,0,2012-10-05 00:00:00
4223000000,삼척,72,18,1,22,49,14,0,0,배추,PA170301,고랭지,,0,2012-10-05 00:00:00
4223000000,삼척,78,18,1,22,50,15,0,0,배추,PA170301,고랭지,,0,2012-10-06 00:00:00
4219000000,태백,75,13,1,19,37,10,0,5,배추,PA170301,고랭지,,0,2012-10-06 00:00:00
4219000000,태백,78,11,1,16,48,6,0,6,배추,PA170301,고랭지,,0,2012-10-07 00:00:00
4223000000,삼척,77,15,1,20,48,12,0,0,배추,PA170301,고랭지,,0,2012-10-07 00:00:00
4223000000,삼척,73,15,1,19,52,11,0,0,배추,PA170301,고랭지,,0,2012-10-08 00:00:00
4219000000,태백,77,9,1,16,40,4,0,8,배추,PA170301,고랭지,,0,2012-10-08 00:00:00
4223000000,삼척,77,15,1,20,54,9,0,0,배추,PA170301,고랭지,,0,2012-10-09 00:00:00
4219000000,태백,76,10,1,19,38,2,0,7,배추,PA170301,고랭지,,0,2012-10-09 00:00:00
4223000000,삼척,67,17,2,21,49,12,0,0,배추,PA170301,고랭지,,0,2012-10-10 00:00:00
4219000000,태백,81,10,1,18,47,4,0,3,배추,PA170301,고랭지,,0,2012-10-10 00:00:00
4219000000,태백,84,9,1,13,56,3,0,4,배추,PA170301,고랭지,,0,2012-10-11 00:00:00
4223000000,삼척,83,13,2,16,58,11,7,0,배추,PA170301,고랭지,,0,2012-10-11 00:00:00
4223000000,삼척,62,15,2,20,31,10,0,0,배추,PA170301,고랭지,,0,2012-10-12 00:00:00
4219000000,태백,66,10,1,19,24,3,0,8,배추,PA170301,고랭지,,0,2012-10-12 00:00:00
4223000000,삼척,62,16,2,21,31,12,0,0,배추,PA170301,고랭지,,0,2012-10-13 00:00:00
4219000000,태백,56,11,1,22,26,3,0,7,배추,PA170301,고랭지,,0,2012-10-13 00:00:00
4219000000,태백,47,13,1,20,26,7,0,5,배추,PA170301,고랭지,,0,2012-10-14 00:00:00
4223000000,삼척,56,18,1,24,27,12,0,0,배추,PA170301,고랭지,,0,2012-10-14 00:00:00
4219000000,태백,61,8,1,15,20,2,0,8,배추,PA170301,고랭지,,0,2012-10-15 00:00:00
4223000000,삼척,56,14,2,18,36,9,0,0,배추,PA170301,고랭지,,0,2012-10-15 00:00:00
4219000000,태백,69,11,1,20,30,3,0,8,배추,PA170301,고랭지,,0,2012-10-16 00:00:00
4223000000,삼척,74,15,2,19,58,10,0,0,배추,PA170301,고랭지,,0,2012-10-16 00:00:00
4219000000,태백,64,10,2,15,36,4,5,4,배추,PA170301,고랭지,,0,2012-10-17 00:00:00
4223000000,삼척,51,16,2,21,26,10,0,0,배추,PA170301,고랭지,,0,2012-10-17 00:00:00
4219000000,태백,55,6,1,15,24,-1,0,9,배추,PA170301,고랭지,,0,2012-10-18 00:00:00
4223000000,삼척,45,11,2,16,27,7,0,0,배추,PA170301,고랭지,,0,2012-10-18 00:00:00
4219000000,태백,50,10,1,17,20,4,0,9,배추,PA170301,고랭지,,0,2012-10-19 00:00:00
4223000000,삼척,48,14,2,19,30,10,0,0,배추,PA170301,고랭지,,0,2012-10-19 00:00:00
4219000000,태백,54,11,1,18,16,2,0,6,배추,PA170301,고랭지,,0,2012-10-20 00:00:00
4223000000,삼척,47,16,1,22,17,11,0,0,배추,PA170301,고랭지,,0,2012-10-20 00:00:00
4223000000,삼척,68,17,1,23,37,11,0,0,배추,PA170301,고랭지,,0,2012-10-21 00:00:00
4219000000,태백,60,14,1,23,21,8,0,9,배추,PA170301,고랭지,,0,2012-10-21 00:00:00
4223000000,삼척,69,15,2,22,49,10,0,0,배추,PA170301,고랭지,,0,2012-10-22 00:00:00
4219000000,태백,74,11,3,16,37,7,25,0,배추,PA170301,고랭지,W2,1,2012-10-22 00:00:00
4223000000,삼척,47,12,2,16,33,8,0,0,배추,PA170301,고랭지,,0,2012-10-23 00:00:00
4219000000,태백,52,6,2,11,28,2,0,9,배추,PA170301,고랭지,W2,1,2012-10-23 00:00:00
4223000000,삼척,54,14,2,18,46,11,0,0,배추,PA170301,고랭지,,0,2012-10-24 00:00:00
4219000000,태백,63,9,2,13,42,5,0,4,배추,PA170301,고랭지,,0,2012-10-24 00:00:00
4219000000,태백,72,9,1,17,44,3,0,7,배추,PA170301,고랭지,,0,2012-10-25 00:00:00
4223000000,삼척,59,16,2,21,45,13,0,0,배추,PA170301,고랭지,,0,2012-10-25 00:00:00
4223000000,삼척,73,15,1,20,45,12,0,0,배추,PA170301,고랭지,,0,2012-10-26 00:00:00
4219000000,태백,79,9,1,18,35,3,0,7,배추,PA170301,고랭지,,0,2012-10-26 00:00:00
4219000000,태백,92,10,1,14,83,4,9,0,배추,PA170301,고랭지,,0,2012-10-27 00:00:00
4223000000,삼척,90,14,1,18,76,11,3,0,배추,PA170301,고랭지,,0,2012-10-27 00:00:00
4219000000,태백,64,11,1,17,34,4,0,8,배추,PA170301,고랭지,,0,2012-10-28 00:00:00
4223000000,삼척,55,17,2,22,28,13,0,0,배추,PA170301,고랭지,,0,2012-10-28 00:00:00
4219000000,태백,76,8,1,15,45,1,0,8,배추,PA170301,고랭지,,0,2012-10-29 00:00:00
4223000000,삼척,67,14,1,17,42,11,0,0,배추,PA170301,고랭지,,0,2012-10-29 00:00:00
4219000000,태백,70,5,2,9,38,1,0,4,배추,PA170301,고랭지,,0,2012-10-30 00:00:00
4223000000,삼척,70,10,2,15,36,8,0,0,배추,PA170301,고랭지,,0,2012-10-30 00:00:00
4219000000,태백,57,4,1,9,16,0,0,4,배추,PA170301,고랭지,,0,2012-10-31 00:00:00
4223000000,삼척,59,9,1,13,32,6,0,0,배추,PA170301,고랭지,,0,2012-10-31 00:00:00
4219000000,태백,51,2,1,6,29,-2,0,8,배추,PA170301,고랭지,,0,2012-11-01 00:00:00
4223000000,삼척,53,8,3,11,36,5,0,0,배추,PA170301,고랭지,,0,2012-11-01 00:00:00
4223000000,삼척,56,7,2,12,32,2,0,0,배추,PA170301,고랭지,,0,2012-11-02 00:00:00
4219000000,태백,63,1,1,10,24,-4,0,9,배추,PA170301,고랭지,,0,2012-11-02 00:00:00
4219000000,태백,70,3,1,12,24,-3,0,9,배추,PA170301,고랭지,,0,2012-11-03 00:00:00
4223000000,삼척,67,8,1,13,37,4,0,0,배추,PA170301,고랭지,,0,2012-11-03 00:00:00
4223000000,삼척,77,11,2,15,56,6,0,0,배추,PA170301,고랭지,,0,2012-11-04 00:00:00
4219000000,태백,84,5,1,9,63,0,2,0,배추,PA170301,고랭지,,0,2012-11-04 00:00:00
4223000000,삼척,70,12,2,17,43,8,3,0,배추,PA170301,고랭지,,0,2012-11-05 00:00:00
4219000000,태백,77,7,2,10,51,4,5,2,배추,PA170301,고랭지,,0,2012-11-05 00:00:00
4223000000,삼척,66,9,1,14,49,5,0,0,배추,PA170301,고랭지,,0,2012-11-06 00:00:00
4219000000,태백,80,4,1,8,61,3,1,0,배추,PA170301,고랭지,,0,2012-11-06 00:00:00
4223000000,삼척,55,10,2,15,38,7,0,0,배추,PA170301,고랭지,,0,2012-11-07 00:00:00
4219000000,태백,68,4,2,8,50,0,0,8,배추,PA170301,고랭지,,0,2012-11-07 00:00:00
4219000000,태백,67,5,2,8,43,2,0,0,배추,PA170301,고랭지,,0,2012-11-08 00:00:00
4223000000,삼척,56,11,2,14,43,9,0,0,배추,PA170301,고랭지,,0,2012-11-08 00:00:00
4219000000,태백,80,5,1,11,47,-2,0,7,배추,PA170301,고랭지,,0,2012-11-09 00:00:00
4223000000,삼척,68,11,1,15,54,7,0,0,배추,PA170301,고랭지,,0,2012-11-09 00:00:00
4219000000,태백,81,6,2,8,61,5,0,0,배추,PA170301,고랭지,,0,2012-11-10 00:00:00
4223000000,삼척,77,10,1,13,50,9,0,0,배추,PA170301,고랭지,,0,2012-11-10 00:00:00
4219000000,태백,79,6,3,12,52,1,15,0,배추,PA170301,고랭지,W2,1,2012-11-11 00:00:00
4223000000,삼척,71,11,4,19,39,7,3,0,배추,PA170301,고랭지,W2,1,2012-11-11 00:00:00
4219000000,태백,69,3,4,5,54,2,0,1,배추,PA170301,고랭지,W2,1,2012-11-12 00:00:00
4223000000,삼척,53,9,4,11,44,7,0,0,배추,PA170301,고랭지,W2,1,2012-11-12 00:00:00
4219000000,태백,69,1,3,4,51,0,1,2,배추,PA170301,고랭지,,0,2012-11-13 00:00:00
4223000000,삼척,52,8,2,11,38,5,0,0,배추,PA170301,고랭지,,0,2012-11-13 00:00:00
4219000000,태백,56,0,2,3,35,-3,0,8,배추,PA170301,고랭지,,0,2012-11-14 00:00:00
4223000000,삼척,44,5,2,9,30,1,0,0,배추,PA170301,고랭지,,0,2012-11-14 00:00:00
4223000000,삼척,61,6,2,10,49,2,0,0,배추,PA170301,고랭지,,0,2012-11-15 00:00:00
4219000000,태백,69,0,1,5,44,-3,0,8,배추,PA170301,고랭지,,0,2012-11-15 00:00:00
4219000000,태백,61,4,2,7,30,-2,2,5,배추,PA170301,고랭지,,0,2012-11-16 00:00:00
4223000000,삼척,58,9,2,14,37,1,0,0,배추,PA170301,고랭지,,0,2012-11-16 00:00:00
4219000000,태백,62,3,2,6,47,0,0,4,배추,PA170301,고랭지,,0,2012-11-17 00:00:00
4223000000,삼척,48,9,2,13,33,5,0,0,배추,PA170301,고랭지,,0,2012-11-17 00:00:00
4223000000,삼척,55,5,1,9,36,2,0,0,배추,PA170301,고랭지,,0,2012-11-18 00:00:00
4219000000,태백,47,1,1,8,18,-4,0,8,배추,PA170301,고랭지,,0,2012-11-18 00:00:00
4219000000,태백,59,1,2,4,29,-1,0,2,배추,PA170301,고랭지,,0,2012-11-19 00:00:00
4223000000,삼척,46,7,2,12,23,3,0,0,배추,PA170301,고랭지,,0,2012-11-19 00:00:00
4223000000,삼척,45,5,1,9,23,1,0,0,배추,PA170301,고랭지,D2,1,2012-11-20 00:00:00
4219000000,태백,51,0,1,6,21,-4,0,8,배추,PA170301,고랭지,,0,2012-11-20 00:00:00
4219000000,태백,54,0,1,8,15,-7,0,5,배추,PA170301,고랭지,,0,2012-11-21 00:00:00
4223000000,삼척,43,6,1,12,30,1,0,0,배추,PA170301,고랭지,D2,1,2012-11-21 00:00:00
4223000000,삼척,59,8,1,11,44,4,0,0,배추,PA170301,고랭지,D2,1,2012-11-22 00:00:00
4219000000,태백,62,3,0,10,32,-3,0,6,배추,PA170301,고랭지,,0,2012-11-22 00:00:00
4223000000,삼척,81,6,2,9,60,4,5,0,배추,PA170301,고랭지,D2,1,2012-11-23 00:00:00
4219000000,태백,81,2,1,6,56,0,0,2,배추,PA170301,고랭지,,0,2012-11-23 00:00:00
4223000000,삼척,71,5,1,9,41,3,0,0,배추,PA170301,고랭지,,0,2012-11-24 00:00:00
4219000000,태백,68,0,1,7,30,-4,0,7,배추,PA170301,고랭지,,0,2012-11-24 00:00:00
4223000000,삼척,44,6,1,10,15,1,0,0,배추,PA170301,고랭지,,0,2012-11-25 00:00:00
4219000000,태백,49,1,1,9,11,-6,0,6,배추,PA170301,고랭지,,0,2012-11-25 00:00:00
4223000000,삼척,44,5,2,9,20,0,0,0,배추,PA170301,고랭지,,0,2012-11-26 00:00:00
4219000000,태백,55,0,2,3,27,-5,0,6,배추,PA170301,고랭지,,0,2012-11-26 00:00:00
4223000000,삼척,27,3,2,6,13,0,0,0,배추,PA170301,고랭지,,0,2012-11-27 00:00:00
4219000000,태백,29,-2,1,3,12,-6,0,8,배추,PA170301,고랭지,,0,2012-11-27 00:00:00
4219000000,태백,62,2,4,6,47,-2,1,5,배추,PA170301,고랭지,,0,2012-11-28 00:00:00
4223000000,삼척,49,8,2,13,35,2,0,0,배추,PA170301,고랭지,D2,1,2012-11-28 00:00:00
4223000000,삼척,39,4,1,9,20,2,0,0,배추,PA170301,고랭지,W2,1,2012-11-29 00:00:00
4223000000,삼척,39,4,1,9,20,2,0,0,배추,PA170301,고랭지,D2,1,2012-11-29 00:00:00
4219000000,태백,48,-1,1,4,19,-5,0,4,배추,PA170301,고랭지,W2,1,2012-11-29 00:00:00
4219000000,태백,47,-1,1,5,23,-6,0,7,배추,PA170301,고랭지,,0,2012-11-30 00:00:00
4223000000,삼척,41,3,1,7,23,1,0,0,배추,PA170301,고랭지,D2,1,2012-11-30 00:00:00
4219000000,태백,76,-4,1,-1,45,-6,0,0,배추,PA170301,고랭지,,0,2012-12-01 00:00:00
4223000000,삼척,83,0,2,3,43,-1,2,0,배추,PA170301,고랭지,S2,1,2012-12-01 00:00:00
4223000000,삼척,83,0,2,3,43,-1,2,0,배추,PA170301,고랭지,D2,1,2012-12-01 00:00:00
4219000000,태백,79,-1,1,4,47,-6,0,3,배추,PA170301,고랭지,,0,2012-12-02 00:00:00
4223000000,삼척,66,4,1,10,37,0,0,0,배추,PA170301,고랭지,,0,2012-12-02 00:00:00
4219000000,태백,73,-1,2,4,35,-6,3,0,배추,PA170301,고랭지,W2,1,2012-12-03 00:00:00
4223000000,삼척,56,5,2,11,34,1,0,0,배추,PA170301,고랭지,W2,1,2012-12-03 00:00:00
4223000000,삼척,28,1,4,4,14,-1,0,0,배추,PA170301,고랭지,W2,1,2012-12-04 00:00:00
4219000000,태백,41,-5,2,-2,28,-7,0,7,배추,PA170301,고랭지,W2,1,2012-12-04 00:00:00
4223000000,삼척,42,1,3,5,24,-2,0,0,배추,PA170301,고랭지,W2,1,2012-12-05 00:00:00
4219000000,태백,51,-4,2,1,32,-7,3,3,배추,PA170301,고랭지,C2,1,2012-12-05 00:00:00
4219000000,태백,51,-4,2,1,32,-7,3,3,배추,PA170301,고랭지,S2,1,2012-12-05 00:00:00
4219000000,태백,51,-4,2,1,32,-7,3,3,배추,PA170301,고랭지,W2,1,2012-12-05 00:00:00
4219000000,태백,43,-8,2,-5,22,-12,0,7,배추,PA170301,고랭지,C2,1,2012-12-06 00:00:00
4219000000,태백,43,-8,2,-5,22,-12,0,7,배추,PA170301,고랭지,W2,1,2012-12-06 00:00:00
4223000000,삼척,32,-2,2,0,15,-5,0,0,배추,PA170301,고랭지,W2,1,2012-12-06 00:00:00
4223000000,삼척,67,-1,1,1,40,-5,0,0,배추,PA170301,고랭지,D2,1,2012-12-07 00:00:00
4219000000,태백,77,-5,1,-1,41,-11,5,1,배추,PA170301,고랭지,C2,1,2012-12-07 00:00:00
4219000000,태백,77,-5,1,-1,41,-11,5,1,배추,PA170301,고랭지,S2,1,2012-12-07 00:00:00
4223000000,삼척,33,-2,2,1,23,-5,0,0,배추,PA170301,고랭지,D2,1,2012-12-08 00:00:00
4219000000,태백,52,-9,3,-4,40,-12,0,6,배추,PA170301,고랭지,C2,1,2012-12-08 00:00:00
4223000000,삼척,32,-3,3,0,17,-7,0,0,배추,PA170301,고랭지,D2,1,2012-12-09 00:00:00
4219000000,태백,47,-10,2,-6,32,-14,0,7,배추,PA170301,고랭지,C2,1,2012-12-09 00:00:00
4223000000,삼척,40,-2,2,3,22,-4,0,0,배추,PA170301,고랭지,D2,1,2012-12-10 00:00:00
4219000000,태백,55,-10,1,-3,27,-15,0,7,배추,PA170301,고랭지,C3,1,2012-12-10 00:00:00
4223000000,삼척,38,0,2,4,28,-5,0,0,배추,PA170301,고랭지,D2,1,2012-12-11 00:00:00
4219000000,태백,60,-10,0,0,21,-17,0,7,배추,PA170301,고랭지,C3,1,2012-12-11 00:00:00
4219000000,태백,58,-8,0,2,13,-15,0,7,배추,PA170301,고랭지,C2,1,2012-12-12 00:00:00
4223000000,삼척,41,0,2,5,23,-2,0,0,배추,PA170301,고랭지,D2,1,2012-12-12 00:00:00
4223000000,삼척,30,4,1,10,7,-2,0,0,배추,PA170301,고랭지,D2,1,2012-12-13 00:00:00
4219000000,태백,43,-3,1,5,12,-13,0,7,배추,PA170301,고랭지,C2,1,2012-12-13 00:00:00
4219000000,태백,82,0,0,2,17,-1,25,0,배추,PA170301,고랭지,S2,1,2012-12-14 00:00:00
4223000000,삼척,71,4,1,6,30,2,21,0,배추,PA170301,고랭지,D2,1,2012-12-14 00:00:00
4219000000,태백,93,1,1,2,77,0,0,0,배추,PA170301,고랭지,,0,2012-12-15 00:00:00
4223000000,삼척,85,5,2,6,68,1,0,0,배추,PA170301,고랭지,,0,2012-12-15 00:00:00
4223000000,삼척,70,6,1,10,47,1,0,0,배추,PA170301,고랭지,,0,2012-12-16 00:00:00
4219000000,태백,78,0,0,7,36,-6,0,7,배추,PA170301,고랭지,,0,2012-12-16 00:00:00
4219000000,태백,69,0,1,5,23,-4,0,6,배추,PA170301,고랭지,,0,2012-12-17 00:00:00
4223000000,삼척,63,4,2,12,23,1,0,0,배추,PA170301,고랭지,,0,2012-12-17 00:00:00
4219000000,태백,57,-7,1,-1,23,-11,0,7,배추,PA170301,고랭지,C2,1,2012-12-18 00:00:00
4223000000,삼척,46,0,2,3,31,-3,0,0,배추,PA170301,고랭지,,0,2012-12-18 00:00:00
4223000000,삼척,36,-1,2,2,23,-4,0,0,배추,PA170301,고랭지,,0,2012-12-19 00:00:00
4219000000,태백,51,-8,0,0,16,-15,0,7,배추,PA170301,고랭지,C2,1,2012-12-19 00:00:00
