지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4376000000,괴산,0,22,0,30,0,17,0,0,건고추,PA030101,-,,0,2008-09-12 00:00:00
4376000000,괴산,0,21,0,31,0,15,0,0,건고추,PA030101,-,,0,2008-09-13 00:00:00
4315000000,제천,75,20,0,29,18,15,0,7,건고추,PA030101,-,,0,2008-09-13 00:00:00
4482500000,태안,0,22,0,29,0,17,0,0,건고추,PA030101,-,,0,2008-09-13 00:00:00
4776000000,영양,0,20,1,29,0,15,0,0,건고추,PA030101,-,,0,2008-09-13 00:00:00
4518000000,정읍,68,24,1,31,36,19,0,11,건고추,PA030101,-,,0,2008-09-13 00:00:00
4482500000,태안,0,23,0,29,0,17,0,0,건고추,PA030101,-,,0,2008-09-14 00:00:00
4776000000,영양,0,20,0,26,0,15,0,0,건고추,PA030101,-,,0,2008-09-14 00:00:00
4518000000,정읍,70,25,1,32,37,18,0,6,건고추,PA030101,-,,0,2008-09-14 00:00:00
4376000000,괴산,0,22,1,30,0,13,0,0,건고추,PA030101,-,,0,2008-09-14 00:00:00
4315000000,제천,78,20,0,28,46,13,0,7,건고추,PA030101,-,,0,2008-09-14 00:00:00
4315000000,제천,79,21,0,29,34,16,0,6,건고추,PA030101,-,,0,2008-09-15 00:00:00
4376000000,괴산,0,23,0,30,0,18,0,0,건고추,PA030101,-,,0,2008-09-15 00:00:00
4518000000,정읍,81,23,0,27,62,21,1,2,건고추,PA030101,-,,0,2008-09-15 00:00:00
4482500000,태안,0,24,0,29,0,20,0,0,건고추,PA030101,-,,0,2008-09-15 00:00:00
4776000000,영양,0,21,0,27,0,17,0,0,건고추,PA030101,-,,0,2008-09-15 00:00:00
4518000000,정읍,74,24,1,31,47,18,0,8,건고추,PA030101,-,,0,2008-09-16 00:00:00
4482500000,태안,0,23,0,30,0,18,0,0,건고추,PA030101,-,,0,2008-09-16 00:00:00
4776000000,영양,0,20,0,29,0,16,0,0,건고추,PA030101,-,,0,2008-09-16 00:00:00
4315000000,제천,79,20,0,30,29,15,0,6,건고추,PA030101,-,,0,2008-09-16 00:00:00
4376000000,괴산,0,22,0,31,0,17,0,0,건고추,PA030101,-,,0,2008-09-16 00:00:00
4315000000,제천,72,19,0,30,23,12,0,9,건고추,PA030101,-,,0,2008-09-17 00:00:00
4376000000,괴산,0,22,0,32,0,14,0,0,건고추,PA030101,-,,0,2008-09-17 00:00:00
4482500000,태안,0,25,1,33,0,18,0,0,건고추,PA030101,-,,0,2008-09-17 00:00:00
4776000000,영양,0,20,0,30,0,13,0,0,건고추,PA030101,-,,0,2008-09-17 00:00:00
4518000000,정읍,65,25,1,34,27,19,0,9,건고추,PA030101,-,,0,2008-09-17 00:00:00
4518000000,정읍,64,25,1,32,38,20,0,10,건고추,PA030101,-,,0,2008-09-18 00:00:00
4482500000,태안,0,25,2,31,0,19,0,0,건고추,PA030101,-,,0,2008-09-18 00:00:00
4776000000,영양,0,21,0,30,0,14,0,0,건고추,PA030101,-,,0,2008-09-18 00:00:00
4315000000,제천,71,20,0,32,25,13,0,10,건고추,PA030101,-,,0,2008-09-18 00:00:00
4376000000,괴산,0,22,0,33,0,14,0,0,건고추,PA030101,-,,0,2008-09-18 00:00:00
4376000000,괴산,0,22,0,32,0,14,0,0,건고추,PA030101,-,,0,2008-09-19 00:00:00
4315000000,제천,66,21,1,31,26,12,0,8,건고추,PA030101,-,,0,2008-09-19 00:00:00
4482500000,태안,0,27,1,32,0,21,0,0,건고추,PA030101,-,,0,2008-09-19 00:00:00
4518000000,정읍,59,25,1,33,31,18,0,10,건고추,PA030101,-,,0,2008-09-19 00:00:00
4776000000,영양,0,20,1,29,0,11,0,0,건고추,PA030101,-,,0,2008-09-19 00:00:00
4482500000,태안,0,22,0,25,0,20,26,0,건고추,PA030101,-,,0,2008-09-20 00:00:00
4518000000,정읍,74,25,1,29,55,21,10,0,건고추,PA030101,-,,0,2008-09-20 00:00:00
4776000000,영양,0,20,0,27,0,16,20,0,건고추,PA030101,-,,0,2008-09-20 00:00:00
4315000000,제천,85,19,0,25,50,14,28,2,건고추,PA030101,-,,0,2008-09-20 00:00:00
4376000000,괴산,0,20,0,27,0,17,24,0,건고추,PA030101,-,,0,2008-09-20 00:00:00
4315000000,제천,77,21,1,28,45,16,0,7,건고추,PA030101,-,,0,2008-09-21 00:00:00
4376000000,괴산,0,22,1,29,0,17,2,0,건고추,PA030101,-,,0,2008-09-21 00:00:00
4482500000,태안,0,24,2,29,0,20,0,0,건고추,PA030101,-,,0,2008-09-21 00:00:00
4776000000,영양,0,20,0,26,0,16,25,0,건고추,PA030101,-,,0,2008-09-21 00:00:00
4518000000,정읍,74,24,1,29,52,21,0,4,건고추,PA030101,-,,0,2008-09-21 00:00:00
4776000000,영양,0,20,0,26,0,15,0,0,건고추,PA030101,-,,0,2008-09-22 00:00:00
4482500000,태안,0,23,1,27,0,21,1,0,건고추,PA030101,-,,0,2008-09-22 00:00:00
4518000000,정읍,63,25,1,31,46,21,0,6,건고추,PA030101,-,,0,2008-09-22 00:00:00
4315000000,제천,80,20,0,25,56,15,0,2,건고추,PA030101,-,,0,2008-09-22 00:00:00
4376000000,괴산,0,22,0,27,0,16,0,0,건고추,PA030101,-,,0,2008-09-22 00:00:00
4376000000,괴산,0,22,0,28,0,19,0,0,건고추,PA030101,-,,0,2008-09-23 00:00:00
4315000000,제천,81,21,1,25,61,18,1,0,건고추,PA030101,-,,0,2008-09-23 00:00:00
4518000000,정읍,77,24,0,28,52,21,1,1,건고추,PA030101,-,,0,2008-09-23 00:00:00
4482500000,태안,0,22,0,27,0,19,0,0,건고추,PA030101,-,,0,2008-09-23 00:00:00
4776000000,영양,0,21,0,26,0,18,0,0,건고추,PA030101,-,,0,2008-09-23 00:00:00
4518000000,정읍,82,23,1,28,53,20,3,1,건고추,PA030101,-,,0,2008-09-24 00:00:00
4482500000,태안,0,20,0,25,0,17,0,0,건고추,PA030101,-,,0,2008-09-24 00:00:00
4776000000,영양,0,18,0,20,0,18,0,0,건고추,PA030101,-,,0,2008-09-24 00:00:00
4376000000,괴산,0,21,1,24,0,18,0,0,건고추,PA030101,-,,0,2008-09-24 00:00:00
4315000000,제천,85,18,1,21,0,17,2,0,건고추,PA030101,-,,0,2008-09-24 00:00:00
4376000000,괴산,0,17,1,19,0,14,12,0,건고추,PA030101,-,,0,2008-09-25 00:00:00
4315000000,제천,88,15,1,17,73,14,10,0,건고추,PA030101,-,,0,2008-09-25 00:00:00
4776000000,영양,0,18,1,20,0,16,2,0,건고추,PA030101,-,,0,2008-09-25 00:00:00
4518000000,정읍,87,19,0,21,75,17,3,0,건고추,PA030101,-,,0,2008-09-25 00:00:00
4482500000,태안,0,0,0,0,0,0,13,0,건고추,PA030101,-,,0,2008-09-25 00:00:00
4482500000,태안,0,0,0,0,0,0,0,0,건고추,PA030101,-,,0,2008-09-26 00:00:00
4518000000,정읍,55,15,1,21,24,10,0,8,건고추,PA030101,-,,0,2008-09-26 00:00:00
4776000000,영양,0,14,0,20,0,7,0,0,건고추,PA030101,-,,0,2008-09-26 00:00:00
4315000000,제천,64,13,2,18,23,5,0,9,건고추,PA030101,-,,0,2008-09-26 00:00:00
4376000000,괴산,0,14,2,19,0,6,0,0,건고추,PA030101,-,,0,2008-09-26 00:00:00
4376000000,괴산,0,11,0,19,0,5,0,0,건고추,PA030101,-,,0,2008-09-27 00:00:00
4315000000,제천,69,10,1,19,25,4,0,8,건고추,PA030101,-,,0,2008-09-27 00:00:00
4776000000,영양,0,11,0,19,0,6,0,0,건고추,PA030101,-,,0,2008-09-27 00:00:00
4482500000,태안,0,15,1,19,0,12,0,0,건고추,PA030101,-,,0,2008-09-27 00:00:00
4518000000,정읍,53,14,1,22,21,7,0,6,건고추,PA030101,-,,0,2008-09-27 00:00:00
4482500000,태안,0,17,0,21,0,12,0,0,건고추,PA030101,-,,0,2008-09-28 00:00:00
4776000000,영양,0,13,0,20,0,7,0,0,건고추,PA030101,-,,0,2008-09-28 00:00:00
4518000000,정읍,58,16,1,21,30,12,0,0,건고추,PA030101,-,,0,2008-09-28 00:00:00
4376000000,괴산,0,13,0,22,0,7,0,0,건고추,PA030101,-,,0,2008-09-28 00:00:00
4315000000,제천,74,12,0,19,38,7,0,1,건고추,PA030101,-,,0,2008-09-28 00:00:00
4376000000,괴산,0,16,0,23,0,11,0,0,건고추,PA030101,-,,0,2008-09-29 00:00:00
4315000000,제천,74,15,0,23,31,10,0,7,건고추,PA030101,-,,0,2008-09-29 00:00:00
4518000000,정읍,77,16,1,21,51,12,2,4,건고추,PA030101,-,,0,2008-09-29 00:00:00
4776000000,영양,0,15,0,21,0,12,2,0,건고추,PA030101,-,,0,2008-09-29 00:00:00
4482500000,태안,0,17,1,23,0,13,0,0,건고추,PA030101,-,,0,2008-09-29 00:00:00
4518000000,정읍,72,17,0,24,49,11,0,3,건고추,PA030101,-,,0,2008-09-30 00:00:00
4482500000,태안,0,19,1,22,0,14,0,0,건고추,PA030101,-,,0,2008-09-30 00:00:00
4776000000,영양,0,14,0,22,0,10,0,0,건고추,PA030101,-,,0,2008-09-30 00:00:00
4315000000,제천,83,13,0,20,53,7,0,1,건고추,PA030101,-,,0,2008-09-30 00:00:00
4376000000,괴산,0,14,0,23,0,9,0,0,건고추,PA030101,-,,0,2008-09-30 00:00:00
4376000000,괴산,0,16,0,26,0,8,0,0,건고추,PA030101,-,,0,2008-10-01 00:00:00
4315000000,제천,78,14,1,23,45,7,0,7,건고추,PA030101,-,,0,2008-10-01 00:00:00
4776000000,영양,0,14,1,23,0,9,0,0,건고추,PA030101,-,,0,2008-10-01 00:00:00
4482500000,태안,0,20,2,26,0,16,0,0,건고추,PA030101,-,,0,2008-10-01 00:00:00
4518000000,정읍,72,18,0,27,37,11,0,10,건고추,PA030101,-,,0,2008-10-01 00:00:00
4518000000,정읍,68,19,1,26,39,14,0,6,건고추,PA030101,-,,0,2008-10-02 00:00:00
4482500000,태안,0,19,0,24,0,15,0,0,건고추,PA030101,-,,0,2008-10-02 00:00:00
4776000000,영양,0,14,0,23,0,9,0,0,건고추,PA030101,-,,0,2008-10-02 00:00:00
4376000000,괴산,0,16,0,26,0,10,0,0,건고추,PA030101,-,,0,2008-10-02 00:00:00
4315000000,제천,80,14,1,24,44,7,0,7,건고추,PA030101,-,,0,2008-10-02 00:00:00
4376000000,괴산,0,16,0,25,0,12,0,0,건고추,PA030101,-,,0,2008-10-03 00:00:00
4315000000,제천,84,14,1,23,55,8,0,5,건고추,PA030101,-,,0,2008-10-03 00:00:00
4482500000,태안,0,18,0,24,0,15,0,0,건고추,PA030101,-,,0,2008-10-03 00:00:00
4518000000,정읍,72,19,1,26,43,14,0,8,건고추,PA030101,-,,0,2008-10-03 00:00:00
4776000000,영양,0,15,0,25,0,10,0,0,건고추,PA030101,-,,0,2008-10-03 00:00:00
4482500000,태안,0,18,1,23,0,14,0,0,건고추,PA030101,-,,0,2008-10-04 00:00:00
4518000000,정읍,76,18,1,25,50,14,0,6,건고추,PA030101,-,,0,2008-10-04 00:00:00
4776000000,영양,0,16,0,23,0,10,0,0,건고추,PA030101,-,,0,2008-10-04 00:00:00
4376000000,괴산,0,16,0,24,0,12,0,0,건고추,PA030101,-,,0,2008-10-04 00:00:00
4315000000,제천,81,15,0,23,45,10,0,4,건고추,PA030101,-,,0,2008-10-04 00:00:00
4376000000,괴산,0,17,0,24,0,13,0,0,건고추,PA030101,-,,0,2008-10-05 00:00:00
4315000000,제천,80,17,0,24,46,13,0,1,건고추,PA030101,-,,0,2008-10-05 00:00:00
4482500000,태안,0,17,0,23,0,13,0,0,건고추,PA030101,-,,0,2008-10-05 00:00:00
4518000000,정읍,74,19,0,25,50,15,0,0,건고추,PA030101,-,,0,2008-10-05 00:00:00
4776000000,영양,0,17,0,23,0,15,3,0,건고추,PA030101,-,,0,2008-10-05 00:00:00
4482500000,태안,0,16,1,21,0,12,0,0,건고추,PA030101,-,,0,2008-10-06 00:00:00
4518000000,정읍,66,18,1,24,30,14,0,6,건고추,PA030101,-,,0,2008-10-06 00:00:00
4776000000,영양,0,17,0,22,0,12,0,0,건고추,PA030101,-,,0,2008-10-06 00:00:00
4376000000,괴산,0,17,1,23,0,11,0,0,건고추,PA030101,-,,0,2008-10-06 00:00:00
4315000000,제천,82,15,1,21,45,10,0,4,건고추,PA030101,-,,0,2008-10-06 00:00:00
4315000000,제천,76,15,1,22,47,9,0,5,건고추,PA030101,-,,0,2008-10-07 00:00:00
4376000000,괴산,0,14,0,22,0,10,0,0,건고추,PA030101,-,,0,2008-10-07 00:00:00
4776000000,영양,0,15,0,22,0,11,0,0,건고추,PA030101,-,,0,2008-10-07 00:00:00
4518000000,정읍,68,16,1,23,40,13,0,7,건고추,PA030101,-,,0,2008-10-07 00:00:00
4482500000,태안,0,17,0,22,0,12,0,0,건고추,PA030101,-,,0,2008-10-07 00:00:00
4776000000,영양,0,15,0,23,0,10,0,0,건고추,PA030101,-,,0,2008-10-08 00:00:00
4518000000,정읍,70,17,1,24,45,10,0,7,건고추,PA030101,-,,0,2008-10-08 00:00:00
4482500000,태안,0,16,0,22,0,11,0,0,건고추,PA030101,-,,0,2008-10-08 00:00:00
4315000000,제천,78,14,1,22,40,7,0,6,건고추,PA030101,-,,0,2008-10-08 00:00:00
4376000000,괴산,0,15,0,24,0,8,0,0,건고추,PA030101,-,,0,2008-10-08 00:00:00
4315000000,제천,77,15,0,24,41,9,0,9,건고추,PA030101,-,,0,2008-10-09 00:00:00
4376000000,괴산,0,17,0,26,0,11,0,0,건고추,PA030101,-,,0,2008-10-09 00:00:00
4518000000,정읍,65,20,1,27,33,14,0,7,건고추,PA030101,-,,0,2008-10-09 00:00:00
4776000000,영양,0,16,0,23,0,12,0,0,건고추,PA030101,-,,0,2008-10-09 00:00:00
4482500000,태안,0,18,0,25,0,13,0,0,건고추,PA030101,-,,0,2008-10-09 00:00:00
4482500000,태안,0,17,1,22,0,13,0,0,건고추,PA030101,-,,0,2008-10-10 00:00:00
4518000000,정읍,76,18,0,21,61,13,0,0,건고추,PA030101,-,,0,2008-10-10 00:00:00
4776000000,영양,0,15,1,20,0,11,0,0,건고추,PA030101,-,,0,2008-10-10 00:00:00
4376000000,괴산,0,16,1,20,0,10,0,0,건고추,PA030101,-,,0,2008-10-10 00:00:00
4315000000,제천,86,14,1,19,68,9,0,0,건고추,PA030101,-,,0,2008-10-10 00:00:00
4376000000,괴산,0,10,1,19,0,3,0,0,건고추,PA030101,-,,0,2008-10-11 00:00:00
4315000000,제천,75,9,1,18,39,3,0,10,건고추,PA030101,-,,0,2008-10-11 00:00:00
4518000000,정읍,59,13,1,21,24,7,0,10,건고추,PA030101,-,,0,2008-10-11 00:00:00
4776000000,영양,0,13,0,20,0,7,0,0,건고추,PA030101,-,,0,2008-10-11 00:00:00
4482500000,태안,0,14,1,19,0,11,0,0,건고추,PA030101,-,,0,2008-10-11 00:00:00
4482500000,태안,0,14,0,21,0,9,0,0,건고추,PA030101,-,,0,2008-10-12 00:00:00
4518000000,정읍,59,14,1,22,25,9,0,8,건고추,PA030101,-,,0,2008-10-12 00:00:00
4776000000,영양,0,10,0,19,0,5,0,0,건고추,PA030101,-,,0,2008-10-12 00:00:00
4315000000,제천,73,9,1,19,29,2,0,9,건고추,PA030101,-,,0,2008-10-12 00:00:00
4376000000,괴산,0,9,0,20,0,3,0,0,건고추,PA030101,-,,0,2008-10-12 00:00:00
4315000000,제천,80,9,0,19,40,1,0,6,건고추,PA030101,-,,0,2008-10-13 00:00:00
4376000000,괴산,0,10,0,22,0,1,0,0,건고추,PA030101,-,,0,2008-10-13 00:00:00
4518000000,정읍,63,15,1,24,26,7,0,7,건고추,PA030101,-,,0,2008-10-13 00:00:00
4482500000,태안,0,14,0,21,0,9,0,0,건고추,PA030101,-,,0,2008-10-13 00:00:00
4776000000,영양,0,11,0,21,0,3,0,0,건고추,PA030101,-,,0,2008-10-13 00:00:00
4482500000,태안,0,15,0,22,0,9,0,0,건고추,PA030101,-,,0,2008-10-14 00:00:00
4518000000,정읍,69,15,1,23,31,9,0,10,건고추,PA030101,-,,0,2008-10-14 00:00:00
4776000000,영양,0,12,0,21,0,5,0,0,건고추,PA030101,-,,0,2008-10-14 00:00:00
4376000000,괴산,0,11,1,22,0,5,0,0,건고추,PA030101,-,,0,2008-10-14 00:00:00
4315000000,제천,81,10,1,21,33,3,0,6,건고추,PA030101,-,,0,2008-10-14 00:00:00
4376000000,괴산,0,12,0,23,0,5,0,0,건고추,PA030101,-,,0,2008-10-15 00:00:00
4315000000,제천,83,11,0,21,49,4,0,7,건고추,PA030101,-,,0,2008-10-15 00:00:00
4518000000,정읍,66,17,1,25,29,10,0,9,건고추,PA030101,-,,0,2008-10-15 00:00:00
4776000000,영양,0,12,0,23,0,4,0,0,건고추,PA030101,-,,0,2008-10-15 00:00:00
4482500000,태안,0,17,0,22,0,13,0,0,건고추,PA030101,-,,0,2008-10-15 00:00:00
4482500000,태안,0,16,0,22,0,13,0,0,건고추,PA030101,-,,0,2008-10-16 00:00:00
4776000000,영양,0,13,0,23,0,6,0,0,건고추,PA030101,-,,0,2008-10-16 00:00:00
4518000000,정읍,58,17,0,27,21,9,0,7,건고추,PA030101,-,,0,2008-10-16 00:00:00
4315000000,제천,85,12,0,22,0,6,0,4,건고추,PA030101,-,,0,2008-10-16 00:00:00
4376000000,괴산,0,14,0,23,0,10,0,0,건고추,PA030101,-,,0,2008-10-16 00:00:00
4315000000,제천,76,13,0,25,33,6,0,9,건고추,PA030101,-,,0,2008-10-17 00:00:00
4376000000,괴산,0,14,0,26,0,9,0,0,건고추,PA030101,-,,0,2008-10-17 00:00:00
4482500000,태안,0,18,0,25,0,12,0,0,건고추,PA030101,-,,0,2008-10-17 00:00:00
4776000000,영양,0,15,0,25,0,7,0,0,건고추,PA030101,-,,0,2008-10-17 00:00:00
4518000000,정읍,57,18,0,27,20,11,0,9,건고추,PA030101,-,,0,2008-10-17 00:00:00
4776000000,영양,0,15,0,26,0,9,0,0,건고추,PA030101,-,,0,2008-10-18 00:00:00
4482500000,태안,0,18,0,28,0,13,0,0,건고추,PA030101,-,,0,2008-10-18 00:00:00
4518000000,정읍,55,19,0,29,21,10,0,9,건고추,PA030101,-,,0,2008-10-18 00:00:00
4315000000,제천,72,14,0,28,21,5,0,9,건고추,PA030101,-,,0,2008-10-18 00:00:00
4376000000,괴산,0,14,0,29,0,8,0,0,건고추,PA030101,-,,0,2008-10-18 00:00:00
4376000000,괴산,0,13,0,24,0,5,0,0,건고추,PA030101,-,,0,2008-10-19 00:00:00
4315000000,제천,75,13,0,24,28,5,0,4,건고추,PA030101,-,,0,2008-10-19 00:00:00
4482500000,태안,0,17,0,23,0,12,0,0,건고추,PA030101,-,,0,2008-10-19 00:00:00
4518000000,정읍,57,18,0,26,22,11,0,2,건고추,PA030101,-,,0,2008-10-19 00:00:00
4776000000,영양,0,13,0,24,0,4,0,0,건고추,PA030101,-,,0,2008-10-19 00:00:00
4482500000,태안,0,17,1,25,0,13,0,0,건고추,PA030101,-,,0,2008-10-20 00:00:00
4776000000,영양,0,14,0,24,0,6,0,0,건고추,PA030101,-,,0,2008-10-20 00:00:00
4518000000,정읍,67,18,0,27,28,11,0,7,건고추,PA030101,-,,0,2008-10-20 00:00:00
4315000000,제천,70,14,0,26,18,5,0,9,건고추,PA030101,-,,0,2008-10-20 00:00:00
4376000000,괴산,0,15,0,27,0,8,0,0,건고추,PA030101,-,,0,2008-10-20 00:00:00
4315000000,제천,68,15,0,24,24,6,0,5,건고추,PA030101,-,,0,2008-10-21 00:00:00
4376000000,괴산,0,15,0,27,0,7,0,0,건고추,PA030101,-,,0,2008-10-21 00:00:00
4482500000,태안,0,17,0,22,0,11,0,0,건고추,PA030101,-,,0,2008-10-21 00:00:00
4518000000,정읍,59,19,0,28,19,12,0,5,건고추,PA030101,-,,0,2008-10-21 00:00:00
4776000000,영양,0,16,0,22,0,11,0,0,건고추,PA030101,-,,0,2008-10-21 00:00:00
4482500000,태안,0,16,2,19,0,15,20,0,건고추,PA030101,-,,0,2008-10-22 00:00:00
4776000000,영양,0,15,0,16,0,13,27,0,건고추,PA030101,-,,0,2008-10-22 00:00:00
4518000000,정읍,80,17,1,20,56,14,9,0,건고추,PA030101,-,,0,2008-10-22 00:00:00
4315000000,제천,88,14,1,16,73,12,6,0,건고추,PA030101,-,,0,2008-10-22 00:00:00
4376000000,괴산,0,15,0,17,0,13,3,0,건고추,PA030101,-,,0,2008-10-22 00:00:00
4315000000,제천,86,16,1,19,74,14,7,0,건고추,PA030101,-,,0,2008-10-23 00:00:00
4376000000,괴산,0,17,1,20,0,14,1,0,건고추,PA030101,-,,0,2008-10-23 00:00:00
4776000000,영양,0,18,0,20,0,15,4,0,건고추,PA030101,-,,0,2008-10-23 00:00:00
4518000000,정읍,80,20,1,25,61,17,1,0,건고추,PA030101,-,,0,2008-10-23 00:00:00
4482500000,태안,0,17,2,20,0,13,2,0,건고추,PA030101,-,,0,2008-10-23 00:00:00
4776000000,영양,0,13,2,18,0,9,0,0,건고추,PA030101,-,,0,2008-10-24 00:00:00
4482500000,태안,0,11,2,16,0,8,0,0,건고추,PA030101,-,,0,2008-10-24 00:00:00
4518000000,정읍,53,13,1,19,38,8,0,4,건고추,PA030101,-,,0,2008-10-24 00:00:00
4315000000,제천,61,10,2,15,42,2,0,6,건고추,PA030101,-,,0,2008-10-24 00:00:00
4376000000,괴산,0,11,2,16,0,3,0,0,건고추,PA030101,-,,0,2008-10-24 00:00:00
4376000000,괴산,0,10,1,17,0,1,2,0,건고추,PA030101,-,,0,2008-10-25 00:00:00
4315000000,제천,77,8,1,15,41,0,4,5,건고추,PA030101,-,,0,2008-10-25 00:00:00
4482500000,태안,0,13,1,18,0,7,16,0,건고추,PA030101,-,,0,2008-10-25 00:00:00
4518000000,정읍,55,13,1,17,38,7,0,3,건고추,PA030101,-,,0,2008-10-25 00:00:00
4776000000,영양,0,10,1,17,0,1,0,0,건고추,PA030101,-,,0,2008-10-25 00:00:00
4776000000,영양,0,13,2,18,0,9,0,0,건고추,PA030101,-,,0,2008-10-26 00:00:00
4518000000,정읍,56,15,1,21,27,11,0,7,건고추,PA030101,-,,0,2008-10-26 00:00:00
4482500000,태안,0,14,2,17,0,11,0,0,건고추,PA030101,-,,0,2008-10-26 00:00:00
4315000000,제천,60,11,2,15,19,5,0,8,건고추,PA030101,-,,0,2008-10-26 00:00:00
4376000000,괴산,0,11,2,16,0,7,0,0,건고추,PA030101,-,,0,2008-10-26 00:00:00
4376000000,괴산,0,9,1,15,0,1,0,0,건고추,PA030101,-,,0,2008-10-27 00:00:00
4315000000,제천,66,7,1,13,0,0,0,5,건고추,PA030101,-,,0,2008-10-27 00:00:00
4482500000,태안,0,12,1,16,0,8,0,0,건고추,PA030101,-,,0,2008-10-27 00:00:00
4518000000,정읍,56,13,1,17,33,10,0,2,건고추,PA030101,-,,0,2008-10-27 00:00:00
4776000000,영양,0,10,1,14,0,5,0,0,건고추,PA030101,-,,0,2008-10-27 00:00:00
4482500000,태안,0,11,0,16,0,7,0,0,건고추,PA030101,-,,0,2008-10-28 00:00:00
4518000000,정읍,63,13,1,19,37,9,0,5,건고추,PA030101,-,,0,2008-10-28 00:00:00
4776000000,영양,0,10,1,16,0,2,0,0,건고추,PA030101,-,,0,2008-10-28 00:00:00
4376000000,괴산,0,8,1,15,0,1,0,0,건고추,PA030101,-,,0,2008-10-28 00:00:00
4315000000,제천,72,7,1,14,35,0,0,7,건고추,PA030101,-,,0,2008-10-28 00:00:00
4376000000,괴산,0,9,0,16,0,3,0,0,건고추,PA030101,-,,0,2008-10-29 00:00:00
4315000000,제천,71,8,1,16,41,1,0,6,건고추,PA030101,-,,0,2008-10-29 00:00:00
4518000000,정읍,65,14,1,19,37,10,0,1,건고추,PA030101,-,,0,2008-10-29 00:00:00
4482500000,태안,0,11,0,17,0,8,0,0,건고추,PA030101,-,,0,2008-10-29 00:00:00
4776000000,영양,0,9,0,15,0,4,0,0,건고추,PA030101,-,,0,2008-10-29 00:00:00
4518000000,정읍,61,12,1,18,34,7,0,9,건고추,PA030101,-,,0,2008-10-30 00:00:00
4482500000,태안,0,11,0,16,0,6,0,0,건고추,PA030101,-,,0,2008-10-30 00:00:00
4776000000,영양,0,8,0,16,0,1,0,0,건고추,PA030101,-,,0,2008-10-30 00:00:00
4376000000,괴산,0,8,1,16,0,1,0,0,건고추,PA030101,-,,0,2008-10-30 00:00:00
4315000000,제천,68,7,1,15,25,0,0,9,건고추,PA030101,-,,0,2008-10-30 00:00:00
4376000000,괴산,0,7,0,12,0,3,1,0,건고추,PA030101,-,,0,2008-10-31 00:00:00
4315000000,제천,93,6,0,9,74,2,6,0,건고추,PA030101,-,,0,2008-10-31 00:00:00
4518000000,정읍,66,13,1,20,39,7,0,2,건고추,PA030101,-,,0,2008-10-31 00:00:00
4776000000,영양,0,7,0,12,0,2,1,0,건고추,PA030101,-,,0,2008-10-31 00:00:00
4482500000,태안,0,12,1,17,0,9,0,0,건고추,PA030101,-,,0,2008-10-31 00:00:00
4776000000,영양,0,9,1,14,0,4,0,0,건고추,PA030101,-,,0,2008-11-01 00:00:00
4482500000,태안,0,12,1,17,0,6,0,0,건고추,PA030101,-,,0,2008-11-01 00:00:00
4518000000,정읍,60,12,1,19,30,6,0,9,건고추,PA030101,-,,0,2008-11-01 00:00:00
4376000000,괴산,0,8,1,15,0,4,0,0,건고추,PA030101,-,,0,2008-11-01 00:00:00
4315000000,제천,80,7,1,14,37,2,0,6,건고추,PA030101,-,,0,2008-11-01 00:00:00
4315000000,제천,68,10,2,16,37,4,0,2,건고추,PA030101,-,,0,2008-11-02 00:00:00
4376000000,괴산,0,10,1,17,0,4,0,0,건고추,PA030101,-,,0,2008-11-02 00:00:00
4776000000,영양,0,13,2,17,0,8,0,0,건고추,PA030101,-,,0,2008-11-02 00:00:00
4482500000,태안,0,13,1,16,0,8,0,0,건고추,PA030101,-,,0,2008-11-02 00:00:00
4518000000,정읍,72,14,1,20,50,9,0,1,건고추,PA030101,-,,0,2008-11-02 00:00:00
4776000000,영양,0,11,1,18,0,4,0,0,건고추,PA030101,-,,0,2008-11-03 00:00:00
4482500000,태안,0,12,1,17,0,6,0,0,건고추,PA030101,-,,0,2008-11-03 00:00:00
4518000000,정읍,72,13,1,19,45,7,0,2,건고추,PA030101,-,,0,2008-11-03 00:00:00
4376000000,괴산,0,8,1,18,0,1,0,0,건고추,PA030101,-,,0,2008-11-03 00:00:00
4315000000,제천,69,7,1,16,27,0,0,4,건고추,PA030101,-,,0,2008-11-03 00:00:00
4376000000,괴산,0,4,0,15,0,-3,0,0,건고추,PA030101,-,,0,2008-11-04 00:00:00
4315000000,제천,61,3,1,14,18,-3,0,9,건고추,PA030101,-,,0,2008-11-04 00:00:00
4776000000,영양,0,5,0,15,0,-1,0,0,건고추,PA030101,-,,0,2008-11-04 00:00:00
4518000000,정읍,57,9,1,17,18,3,0,9,건고추,PA030101,-,,0,2008-11-04 00:00:00
4482500000,태안,0,9,0,15,0,3,0,0,건고추,PA030101,-,,0,2008-11-04 00:00:00
4518000000,정읍,51,11,0,21,16,3,0,7,건고추,PA030101,-,,0,2008-11-05 00:00:00
4482500000,태안,0,12,1,17,0,5,0,0,건고추,PA030101,-,,0,2008-11-05 00:00:00
4776000000,영양,0,7,0,18,0,-1,0,0,건고추,PA030101,-,,0,2008-11-05 00:00:00
