지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4471000000,금산,88,24,0,27,79,21,4,0,깻잎,PA050101,-,,0,2009-07-17 00:00:00
4729000000,경산,0,26,1,30,0,23,12,0,깻잎,PA050101,-,,0,2009-07-17 00:00:00
4471000000,금산,62,28,3,30,55,23,0,0,깻잎,PA050101,-,,0,2009-07-18 00:00:00
4729000000,경산,0,29,5,33,0,27,0,0,깻잎,PA050101,-,,0,2009-07-18 00:00:00
4471000000,금산,76,26,1,30,54,22,7,3,깻잎,PA050101,-,W2,1,2009-07-19 00:00:00
4729000000,경산,0,27,2,30,0,24,9,0,깻잎,PA050101,-,,0,2009-07-19 00:00:00
4729000000,경산,0,27,1,33,0,23,0,0,깻잎,PA050101,-,,0,2009-07-20 00:00:00
4471000000,금산,77,26,0,32,54,23,1,2,깻잎,PA050101,-,,0,2009-07-20 00:00:00
4471000000,금산,77,24,1,29,60,21,44,3,깻잎,PA050101,-,R2,1,2009-07-21 00:00:00
4729000000,경산,0,27,1,32,0,24,29,0,깻잎,PA050101,-,,0,2009-07-21 00:00:00
4729000000,경산,0,25,2,31,0,21,0,0,깻잎,PA050101,-,,0,2009-07-22 00:00:00
4471000000,금산,77,22,1,28,47,18,0,8,깻잎,PA050101,-,,0,2009-07-22 00:00:00
4471000000,금산,77,23,0,29,51,18,0,2,깻잎,PA050101,-,,0,2009-07-23 00:00:00
4729000000,경산,0,23,1,29,0,19,0,0,깻잎,PA050101,-,,0,2009-07-23 00:00:00
4729000000,경산,0,21,2,22,0,19,20,0,깻잎,PA050101,-,,0,2009-07-24 00:00:00
4471000000,금산,72,21,2,23,59,20,0,0,깻잎,PA050101,-,,0,2009-07-24 00:00:00
4471000000,금산,83,21,0,24,67,19,2,0,깻잎,PA050101,-,,0,2009-07-25 00:00:00
4729000000,경산,0,22,1,26,0,20,0,0,깻잎,PA050101,-,,0,2009-07-25 00:00:00
4471000000,금산,77,22,1,28,54,19,0,3,깻잎,PA050101,-,,0,2009-07-26 00:00:00
4729000000,경산,0,22,2,25,0,19,0,0,깻잎,PA050101,-,,0,2009-07-26 00:00:00
4471000000,금산,76,23,1,28,50,19,3,3,깻잎,PA050101,-,,0,2009-07-27 00:00:00
4729000000,경산,0,22,2,27,0,19,0,0,깻잎,PA050101,-,,0,2009-07-27 00:00:00
4471000000,금산,81,21,1,24,63,19,2,0,깻잎,PA050101,-,,0,2009-07-28 00:00:00
4729000000,경산,0,21,1,24,0,19,22,0,깻잎,PA050101,-,,0,2009-07-28 00:00:00
4729000000,경산,0,23,1,26,0,19,32,0,깻잎,PA050101,-,,0,2009-07-29 00:00:00
4471000000,금산,72,23,1,28,49,18,3,5,깻잎,PA050101,-,,0,2009-07-29 00:00:00
4471000000,금산,73,24,0,30,46,19,0,6,깻잎,PA050101,-,,0,2009-07-30 00:00:00
4729000000,경산,0,23,2,30,0,19,0,0,깻잎,PA050101,-,,0,2009-07-30 00:00:00
4729000000,경산,0,23,2,28,0,19,0,0,깻잎,PA050101,-,,0,2009-07-31 00:00:00
4471000000,금산,74,24,1,30,49,19,0,7,깻잎,PA050101,-,,0,2009-07-31 00:00:00
4729000000,경산,0,23,2,28,0,20,0,0,깻잎,PA050101,-,,0,2009-08-01 00:00:00
4471000000,금산,72,25,0,29,48,21,0,6,깻잎,PA050101,-,,0,2009-08-01 00:00:00
4729000000,경산,0,22,2,27,0,19,0,0,깻잎,PA050101,-,,0,2009-08-02 00:00:00
4471000000,금산,74,23,1,29,50,20,0,5,깻잎,PA050101,-,,0,2009-08-02 00:00:00
4729000000,경산,0,21,2,24,0,18,0,0,깻잎,PA050101,-,,0,2009-08-03 00:00:00
4471000000,금산,76,20,1,23,60,17,0,0,깻잎,PA050101,-,,0,2009-08-03 00:00:00
4729000000,경산,0,23,2,28,0,18,0,0,깻잎,PA050101,-,,0,2009-08-04 00:00:00
4471000000,금산,72,22,1,30,44,16,0,8,깻잎,PA050101,-,,0,2009-08-04 00:00:00
4729000000,경산,0,23,3,28,0,21,0,0,깻잎,PA050101,-,,0,2009-08-05 00:00:00
4471000000,금산,65,23,1,29,45,18,0,12,깻잎,PA050101,-,,0,2009-08-05 00:00:00
4729000000,경산,0,22,2,23,0,21,1,0,깻잎,PA050101,-,,0,2009-08-06 00:00:00
4471000000,금산,72,23,1,27,60,19,0,2,깻잎,PA050101,-,,0,2009-08-06 00:00:00
4729000000,경산,0,23,1,25,0,21,5,0,깻잎,PA050101,-,,0,2009-08-07 00:00:00
4471000000,금산,81,24,1,30,58,21,30,2,깻잎,PA050101,-,,0,2009-08-07 00:00:00
4471000000,금산,75,26,1,31,56,22,0,7,깻잎,PA050101,-,,0,2009-08-08 00:00:00
4729000000,경산,0,24,2,27,0,22,0,0,깻잎,PA050101,-,,0,2009-08-08 00:00:00
4729000000,경산,0,23,2,25,0,22,0,0,깻잎,PA050101,-,,0,2009-08-09 00:00:00
4471000000,금산,70,25,2,30,55,22,0,10,깻잎,PA050101,-,,0,2009-08-09 00:00:00
4471000000,금산,70,25,1,30,54,20,0,5,깻잎,PA050101,-,,0,2009-08-10 00:00:00
4729000000,경산,0,24,2,28,0,22,0,0,깻잎,PA050101,-,,0,2009-08-10 00:00:00
4729000000,경산,0,23,2,26,0,23,12,0,깻잎,PA050101,-,,0,2009-08-11 00:00:00
4471000000,금산,78,25,1,27,67,23,6,0,깻잎,PA050101,-,,0,2009-08-11 00:00:00
4729000000,경산,0,26,2,31,0,22,19,0,깻잎,PA050101,-,,0,2009-08-12 00:00:00
4471000000,금산,88,25,0,26,83,23,17,0,깻잎,PA050101,-,,0,2009-08-12 00:00:00
4729000000,경산,0,26,2,33,0,22,7,0,깻잎,PA050101,-,,0,2009-08-13 00:00:00
4471000000,금산,76,25,1,30,54,21,5,3,깻잎,PA050101,-,,0,2009-08-13 00:00:00
4471000000,금산,76,24,0,31,47,20,0,6,깻잎,PA050101,-,,0,2009-08-14 00:00:00
4729000000,경산,0,27,1,33,0,23,0,0,깻잎,PA050101,-,,0,2009-08-14 00:00:00
4729000000,경산,0,26,1,35,0,20,0,0,깻잎,PA050101,-,,0,2009-08-15 00:00:00
4471000000,금산,72,25,0,32,34,21,0,7,깻잎,PA050101,-,,0,2009-08-15 00:00:00
4471000000,금산,69,24,1,29,48,18,0,6,깻잎,PA050101,-,,0,2009-08-16 00:00:00
4729000000,경산,0,24,2,28,0,22,0,0,깻잎,PA050101,-,,0,2009-08-16 00:00:00
4471000000,금산,71,25,1,29,57,21,0,4,깻잎,PA050101,-,,0,2009-08-17 00:00:00
4729000000,경산,0,24,2,26,0,23,0,0,깻잎,PA050101,-,,0,2009-08-17 00:00:00
4729000000,경산,0,27,1,33,0,22,0,0,깻잎,PA050101,-,,0,2009-08-18 00:00:00
4471000000,금산,76,25,0,30,54,20,0,4,깻잎,PA050101,-,,0,2009-08-18 00:00:00
4729000000,경산,0,28,1,34,0,23,0,0,깻잎,PA050101,-,,0,2009-08-19 00:00:00
4471000000,금산,75,26,1,32,49,22,0,7,깻잎,PA050101,-,,0,2009-08-19 00:00:00
4729000000,경산,0,28,3,34,0,25,4,0,깻잎,PA050101,-,,0,2009-08-20 00:00:00
4471000000,금산,78,25,1,29,58,22,29,0,깻잎,PA050101,-,,0,2009-08-20 00:00:00
4729000000,경산,0,28,2,33,0,23,0,0,깻잎,PA050101,-,,0,2009-08-21 00:00:00
4471000000,금산,68,24,0,30,27,18,0,8,깻잎,PA050101,-,,0,2009-08-21 00:00:00
4729000000,경산,0,27,2,33,0,19,0,0,깻잎,PA050101,-,,0,2009-08-22 00:00:00
4471000000,금산,67,22,1,29,28,15,0,8,깻잎,PA050101,-,,0,2009-08-22 00:00:00
4471000000,금산,63,23,1,30,27,17,0,10,깻잎,PA050101,-,,0,2009-08-23 00:00:00
4729000000,경산,0,27,2,32,0,22,0,0,깻잎,PA050101,-,,0,2009-08-23 00:00:00
4729000000,경산,0,23,2,30,0,18,0,0,깻잎,PA050101,-,H2,1,2009-08-24 00:00:00
4471000000,금산,72,22,1,29,41,15,0,7,깻잎,PA050101,-,,0,2009-08-24 00:00:00
4471000000,금산,69,23,1,29,36,19,0,9,깻잎,PA050101,-,,0,2009-08-25 00:00:00
4729000000,경산,0,24,1,30,0,20,0,0,깻잎,PA050101,-,,0,2009-08-25 00:00:00
4729000000,경산,0,26,2,32,0,20,0,0,깻잎,PA050101,-,,0,2009-08-26 00:00:00
4471000000,금산,70,23,0,29,40,17,0,7,깻잎,PA050101,-,,0,2009-08-26 00:00:00
4729000000,경산,0,27,4,31,0,23,0,0,깻잎,PA050101,-,,0,2009-08-27 00:00:00
4471000000,금산,73,25,2,27,60,21,0,0,깻잎,PA050101,-,,0,2009-08-27 00:00:00
4471000000,금산,71,23,1,30,44,17,0,6,깻잎,PA050101,-,,0,2009-08-28 00:00:00
4729000000,경산,0,28,2,34,0,24,0,0,깻잎,PA050101,-,,0,2009-08-28 00:00:00
4471000000,금산,69,21,1,28,41,14,0,4,깻잎,PA050101,-,,0,2009-08-29 00:00:00
4729000000,경산,0,23,3,28,0,19,0,0,깻잎,PA050101,-,,0,2009-08-29 00:00:00
4471000000,금산,76,19,1,22,62,17,7,0,깻잎,PA050101,-,,0,2009-08-30 00:00:00
4729000000,경산,0,21,3,23,0,20,0,0,깻잎,PA050101,-,,0,2009-08-30 00:00:00
4471000000,금산,71,20,1,25,50,15,0,5,깻잎,PA050101,-,,0,2009-08-31 00:00:00
4729000000,경산,0,22,3,26,0,19,0,0,깻잎,PA050101,-,,0,2009-08-31 00:00:00
4729000000,경산,0,20,2,26,0,15,0,0,깻잎,PA050101,-,,0,2009-09-01 00:00:00
4471000000,금산,69,20,0,0,42,0,0,11,깻잎,PA050101,-,,0,2009-09-01 00:00:00
4471000000,금산,65,20,1,27,31,14,0,9,깻잎,PA050101,-,,0,2009-09-02 00:00:00
4729000000,경산,0,21,2,27,0,16,0,0,깻잎,PA050101,-,,0,2009-09-02 00:00:00
4471000000,금산,69,20,1,29,33,12,0,10,깻잎,PA050101,-,,0,2009-09-03 00:00:00
4729000000,경산,0,22,2,29,0,15,0,0,깻잎,PA050101,-,,0,2009-09-03 00:00:00
4471000000,금산,73,21,1,29,38,15,0,9,깻잎,PA050101,-,,0,2009-09-04 00:00:00
4729000000,경산,0,22,2,27,0,19,0,0,깻잎,PA050101,-,,0,2009-09-04 00:00:00
4471000000,금산,70,22,0,30,35,17,0,8,깻잎,PA050101,-,,0,2009-09-05 00:00:00
4729000000,경산,0,24,1,31,0,18,0,0,깻잎,PA050101,-,,0,2009-09-05 00:00:00
4471000000,금산,70,23,1,31,36,16,0,9,깻잎,PA050101,-,,0,2009-09-06 00:00:00
4729000000,경산,0,25,1,33,0,18,0,0,깻잎,PA050101,-,,0,2009-09-06 00:00:00
4471000000,금산,75,23,1,29,51,18,0,2,깻잎,PA050101,-,,0,2009-09-07 00:00:00
4729000000,경산,0,26,1,33,0,20,0,0,깻잎,PA050101,-,,0,2009-09-07 00:00:00
4471000000,금산,68,23,1,30,33,19,0,7,깻잎,PA050101,-,,0,2009-09-08 00:00:00
4729000000,경산,0,22,2,27,0,20,0,0,깻잎,PA050101,-,,0,2009-09-08 00:00:00
4729000000,경산,0,23,1,31,0,19,0,0,깻잎,PA050101,-,,0,2009-09-09 00:00:00
4471000000,금산,66,22,1,29,35,15,0,7,깻잎,PA050101,-,,0,2009-09-09 00:00:00
4729000000,경산,0,23,1,31,0,16,0,0,깻잎,PA050101,-,,0,2009-09-10 00:00:00
4471000000,금산,67,20,1,28,32,12,0,8,깻잎,PA050101,-,,0,2009-09-10 00:00:00
4471000000,금산,74,19,1,25,49,14,0,2,깻잎,PA050101,-,,0,2009-09-11 00:00:00
4729000000,경산,0,23,1,29,0,18,2,0,깻잎,PA050101,-,,0,2009-09-11 00:00:00
4471000000,금산,73,18,1,25,40,13,2,6,깻잎,PA050101,-,,0,2009-09-12 00:00:00
4729000000,경산,0,21,1,28,0,17,0,0,깻잎,PA050101,-,,0,2009-09-12 00:00:00
4471000000,금산,71,18,0,27,33,11,0,8,깻잎,PA050101,-,,0,2009-09-13 00:00:00
4729000000,경산,0,21,1,29,0,14,0,0,깻잎,PA050101,-,,0,2009-09-13 00:00:00
4471000000,금산,83,17,0,24,56,14,1,0,깻잎,PA050101,-,,0,2009-09-14 00:00:00
4729000000,경산,0,20,1,24,0,17,1,0,깻잎,PA050101,-,,0,2009-09-14 00:00:00
4471000000,금산,75,18,1,25,44,13,0,7,깻잎,PA050101,-,,0,2009-09-15 00:00:00
4729000000,경산,0,22,1,29,0,15,0,0,깻잎,PA050101,-,,0,2009-09-15 00:00:00
4729000000,경산,0,22,1,29,0,16,0,0,깻잎,PA050101,-,,0,2009-09-16 00:00:00
4471000000,금산,67,18,1,26,27,13,0,8,깻잎,PA050101,-,,0,2009-09-16 00:00:00
4471000000,금산,71,18,0,27,40,10,0,6,깻잎,PA050101,-,,0,2009-09-17 00:00:00
4729000000,경산,0,22,1,29,0,15,0,0,깻잎,PA050101,-,,0,2009-09-17 00:00:00
4471000000,금산,68,19,1,28,22,13,0,8,깻잎,PA050101,-,,0,2009-09-18 00:00:00
4729000000,경산,0,22,2,31,0,16,0,0,깻잎,PA050101,-,,0,2009-09-18 00:00:00
4471000000,금산,62,19,1,26,31,10,0,10,깻잎,PA050101,-,,0,2009-09-19 00:00:00
4729000000,경산,0,20,2,25,0,15,0,0,깻잎,PA050101,-,,0,2009-09-19 00:00:00
4471000000,금산,66,19,1,27,32,10,0,9,깻잎,PA050101,-,,0,2009-09-20 00:00:00
4729000000,경산,0,20,2,26,0,14,0,0,깻잎,PA050101,-,,0,2009-09-20 00:00:00
4471000000,금산,84,18,0,20,70,16,2,0,깻잎,PA050101,-,,0,2009-09-21 00:00:00
4729000000,경산,0,19,1,22,0,17,0,0,깻잎,PA050101,-,,0,2009-09-21 00:00:00
4729000000,경산,0,21,2,27,0,16,0,0,깻잎,PA050101,-,,0,2009-09-22 00:00:00
4471000000,금산,73,19,0,26,43,15,0,3,깻잎,PA050101,-,,0,2009-09-22 00:00:00
4729000000,경산,0,20,1,26,0,18,8,0,깻잎,PA050101,-,,0,2009-09-23 00:00:00
4471000000,금산,73,20,0,28,43,15,0,5,깻잎,PA050101,-,,0,2009-09-23 00:00:00
4471000000,금산,70,19,0,29,28,13,0,4,깻잎,PA050101,-,,0,2009-09-24 00:00:00
4729000000,경산,0,23,1,30,0,18,0,0,깻잎,PA050101,-,,0,2009-09-24 00:00:00
4729000000,경산,0,22,1,27,0,19,0,0,깻잎,PA050101,-,,0,2009-09-25 00:00:00
4471000000,금산,78,19,0,25,54,15,0,0,깻잎,PA050101,-,,0,2009-09-25 00:00:00
4729000000,경산,0,22,2,27,0,17,0,0,깻잎,PA050101,-,,0,2009-09-26 00:00:00
4471000000,금산,69,20,1,29,29,13,0,6,깻잎,PA050101,-,,0,2009-09-26 00:00:00
4471000000,금산,84,18,0,20,71,17,28,0,깻잎,PA050101,-,,0,2009-09-27 00:00:00
4729000000,경산,0,20,1,21,0,19,21,0,깻잎,PA050101,-,,0,2009-09-27 00:00:00
4471000000,금산,82,19,0,23,63,15,20,0,깻잎,PA050101,-,,0,2009-09-28 00:00:00
4729000000,경산,0,19,1,22,0,18,6,0,깻잎,PA050101,-,,0,2009-09-28 00:00:00
4471000000,금산,80,19,0,24,55,16,0,1,깻잎,PA050101,-,,0,2009-09-29 00:00:00
4729000000,경산,0,20,1,24,0,17,0,0,깻잎,PA050101,-,,0,2009-09-29 00:00:00
4471000000,금산,82,18,0,24,58,14,0,1,깻잎,PA050101,-,,0,2009-09-30 00:00:00
4729000000,경산,0,20,1,24,0,17,0,0,깻잎,PA050101,-,,0,2009-09-30 00:00:00
4471000000,금산,75,19,0,27,38,13,0,3,깻잎,PA050101,-,,0,2009-10-01 00:00:00
4729000000,경산,0,21,1,29,0,14,0,0,깻잎,PA050101,-,,0,2009-10-01 00:00:00
4729000000,경산,0,21,1,26,0,19,23,0,깻잎,PA050101,-,,0,2009-10-02 00:00:00
4471000000,금산,65,19,1,25,36,13,0,9,깻잎,PA050101,-,,0,2009-10-02 00:00:00
4471000000,금산,60,15,1,23,23,7,0,10,깻잎,PA050101,-,,0,2009-10-03 00:00:00
4729000000,경산,0,19,2,26,0,14,0,0,깻잎,PA050101,-,,0,2009-10-03 00:00:00
4729000000,경산,0,17,1,26,0,11,0,0,깻잎,PA050101,-,,0,2009-10-04 00:00:00
4471000000,금산,67,15,1,22,28,7,0,3,깻잎,PA050101,-,,0,2009-10-04 00:00:00
4729000000,경산,0,16,1,24,0,10,0,0,깻잎,PA050101,-,,0,2009-10-05 00:00:00
4471000000,금산,71,13,0,24,28,6,0,7,깻잎,PA050101,-,,0,2009-10-05 00:00:00
4729000000,경산,0,16,1,24,0,9,0,0,깻잎,PA050101,-,,0,2009-10-06 00:00:00
4471000000,금산,73,14,0,24,29,7,0,7,깻잎,PA050101,-,,0,2009-10-06 00:00:00
4729000000,경산,0,17,3,22,0,12,0,0,깻잎,PA050101,-,,0,2009-10-07 00:00:00
4471000000,금산,66,14,2,21,44,7,0,4,깻잎,PA050101,-,,0,2009-10-07 00:00:00
4729000000,경산,0,17,2,22,0,13,0,0,깻잎,PA050101,-,,0,2009-10-08 00:00:00
4471000000,금산,66,13,1,21,33,7,0,6,깻잎,PA050101,-,,0,2009-10-08 00:00:00
4729000000,경산,0,15,1,23,0,9,0,0,깻잎,PA050101,-,,0,2009-10-09 00:00:00
4471000000,금산,68,12,0,21,22,5,0,9,깻잎,PA050101,-,,0,2009-10-09 00:00:00
4471000000,금산,75,11,0,22,33,6,0,7,깻잎,PA050101,-,,0,2009-10-10 00:00:00
4729000000,경산,0,15,1,23,0,9,0,0,깻잎,PA050101,-,,0,2009-10-10 00:00:00
4471000000,금산,73,12,0,22,35,4,0,4,깻잎,PA050101,-,,0,2009-10-11 00:00:00
4729000000,경산,0,16,1,24,0,9,0,0,깻잎,PA050101,-,,0,2009-10-11 00:00:00
4471000000,금산,71,13,0,21,31,7,0,7,깻잎,PA050101,-,,0,2009-10-12 00:00:00
4729000000,경산,0,17,1,23,0,11,0,0,깻잎,PA050101,-,,0,2009-10-12 00:00:00
4471000000,금산,77,12,1,21,39,5,9,5,깻잎,PA050101,-,,0,2009-10-13 00:00:00
4729000000,경산,0,17,1,24,0,10,0,0,깻잎,PA050101,-,,0,2009-10-13 00:00:00
4471000000,금산,79,12,1,17,49,7,0,5,깻잎,PA050101,-,,0,2009-10-14 00:00:00
4729000000,경산,0,14,2,19,0,11,3,0,깻잎,PA050101,-,,0,2009-10-14 00:00:00
4471000000,금산,75,12,0,21,26,6,0,6,깻잎,PA050101,-,,0,2009-10-15 00:00:00
4729000000,경산,0,14,1,22,0,8,0,0,깻잎,PA050101,-,,0,2009-10-15 00:00:00
4471000000,금산,75,12,0,22,32,4,0,4,깻잎,PA050101,-,,0,2009-10-16 00:00:00
4729000000,경산,0,16,2,24,0,8,0,0,깻잎,PA050101,-,,0,2009-10-16 00:00:00
4471000000,금산,67,13,2,19,37,9,11,5,깻잎,PA050101,-,,0,2009-10-17 00:00:00
4729000000,경산,0,16,2,22,0,11,2,0,깻잎,PA050101,-,,0,2009-10-17 00:00:00
4729000000,경산,0,15,2,22,0,10,0,0,깻잎,PA050101,-,,0,2009-10-18 00:00:00
4471000000,금산,65,12,1,19,32,5,0,7,깻잎,PA050101,-,,0,2009-10-18 00:00:00
4471000000,금산,56,14,2,20,28,7,1,5,깻잎,PA050101,-,,0,2009-10-19 00:00:00
4729000000,경산,0,16,3,23,0,11,0,0,깻잎,PA050101,-,,0,2009-10-19 00:00:00
4471000000,금산,65,10,1,16,30,4,0,8,깻잎,PA050101,-,,0,2009-10-20 00:00:00
4729000000,경산,0,12,2,19,0,8,0,0,깻잎,PA050101,-,,0,2009-10-20 00:00:00
4471000000,금산,65,10,1,21,21,3,0,7,깻잎,PA050101,-,,0,2009-10-21 00:00:00
4729000000,경산,0,13,0,22,0,5,0,0,깻잎,PA050101,-,,0,2009-10-21 00:00:00
4471000000,금산,63,10,0,21,15,2,0,7,깻잎,PA050101,-,,0,2009-10-22 00:00:00
4729000000,경산,0,13,0,21,0,6,0,0,깻잎,PA050101,-,,0,2009-10-22 00:00:00
4471000000,금산,70,12,0,23,23,3,0,8,깻잎,PA050101,-,,0,2009-10-23 00:00:00
4729000000,경산,0,14,0,24,0,5,0,0,깻잎,PA050101,-,,0,2009-10-23 00:00:00
4471000000,금산,74,13,0,23,35,6,0,7,깻잎,PA050101,-,,0,2009-10-24 00:00:00
4729000000,경산,0,15,2,22,0,11,0,0,깻잎,PA050101,-,,0,2009-10-24 00:00:00
4471000000,금산,71,12,0,20,29,6,0,7,깻잎,PA050101,-,,0,2009-10-25 00:00:00
4729000000,경산,0,15,1,21,0,9,0,0,깻잎,PA050101,-,,0,2009-10-25 00:00:00
4729000000,경산,0,15,0,22,0,9,0,0,깻잎,PA050101,-,,0,2009-10-26 00:00:00
4471000000,금산,74,12,0,22,35,3,0,7,깻잎,PA050101,-,,0,2009-10-26 00:00:00
4471000000,금산,73,13,1,21,29,8,0,5,깻잎,PA050101,-,,0,2009-10-27 00:00:00
4729000000,경산,0,15,0,23,0,9,0,0,깻잎,PA050101,-,,0,2009-10-27 00:00:00
4471000000,금산,67,13,0,23,13,7,0,6,깻잎,PA050101,-,,0,2009-10-28 00:00:00
4729000000,경산,0,15,0,23,0,7,0,0,깻잎,PA050101,-,,0,2009-10-28 00:00:00
4729000000,경산,0,17,0,23,0,10,0,0,깻잎,PA050101,-,,0,2009-10-29 00:00:00
4471000000,금산,67,13,0,23,26,6,0,2,깻잎,PA050101,-,,0,2009-10-29 00:00:00
4729000000,경산,0,17,1,24,0,11,0,0,깻잎,PA050101,-,,0,2009-10-30 00:00:00
4471000000,금산,72,14,0,24,37,8,0,8,깻잎,PA050101,-,,0,2009-10-30 00:00:00
4471000000,금산,69,16,1,25,28,6,2,4,깻잎,PA050101,-,,0,2009-10-31 00:00:00
4729000000,경산,0,18,2,25,0,11,0,0,깻잎,PA050101,-,,0,2009-10-31 00:00:00
4471000000,금산,71,11,1,15,44,5,4,3,깻잎,PA050101,-,,0,2009-11-01 00:00:00
4729000000,경산,0,15,2,22,0,10,0,0,깻잎,PA050101,-,,0,2009-11-01 00:00:00
4471000000,금산,51,3,3,8,27,-2,0,7,깻잎,PA050101,-,,0,2009-11-02 00:00:00
4729000000,경산,0,6,3,10,0,0,0,0,깻잎,PA050101,-,,0,2009-11-02 00:00:00
4471000000,금산,66,3,1,12,35,-5,0,7,깻잎,PA050101,-,,0,2009-11-03 00:00:00
4729000000,경산,0,5,1,13,0,-1,0,0,깻잎,PA050101,-,,0,2009-11-03 00:00:00
4729000000,경산,0,10,1,16,0,1,0,0,깻잎,PA050101,-,,0,2009-11-04 00:00:00
4471000000,금산,67,9,1,15,49,1,0,0,깻잎,PA050101,-,,0,2009-11-04 00:00:00
4471000000,금산,70,13,1,20,43,7,0,4,깻잎,PA050101,-,,0,2009-11-05 00:00:00
4729000000,경산,0,14,0,22,0,7,0,0,깻잎,PA050101,-,,0,2009-11-05 00:00:00
4471000000,금산,74,12,1,21,38,5,0,4,깻잎,PA050101,-,,0,2009-11-06 00:00:00
4729000000,경산,0,15,1,23,0,6,0,0,깻잎,PA050101,-,,0,2009-11-06 00:00:00
4471000000,금산,77,14,0,23,46,5,0,2,깻잎,PA050101,-,,0,2009-11-07 00:00:00
4729000000,경산,0,18,0,24,0,10,0,0,깻잎,PA050101,-,,0,2009-11-07 00:00:00
4471000000,금산,87,15,0,18,66,12,7,0,깻잎,PA050101,-,,0,2009-11-08 00:00:00
4729000000,경산,0,18,1,22,0,15,0,0,깻잎,PA050101,-,,0,2009-11-08 00:00:00
4471000000,금산,81,16,0,22,55,14,0,4,깻잎,PA050101,-,,0,2009-11-09 00:00:00
4729000000,경산,0,17,2,21,0,14,0,0,깻잎,PA050101,-,,0,2009-11-09 00:00:00
4471000000,금산,65,14,2,16,57,12,0,0,깻잎,PA050101,-,,0,2009-11-10 00:00:00
4729000000,경산,0,14,3,16,0,12,3,0,깻잎,PA050101,-,,0,2009-11-10 00:00:00
4471000000,금산,55,10,3,13,46,7,0,3,깻잎,PA050101,-,,0,2009-11-11 00:00:00
4729000000,경산,0,10,4,13,0,9,0,0,깻잎,PA050101,-,,0,2009-11-11 00:00:00
4729000000,경산,0,10,4,11,0,9,0,0,깻잎,PA050101,-,,0,2009-11-12 00:00:00
4471000000,금산,57,9,3,10,51,7,0,0,깻잎,PA050101,-,,0,2009-11-12 00:00:00
4471000000,금산,83,9,1,11,66,6,2,0,깻잎,PA050101,-,,0,2009-11-13 00:00:00
4729000000,경산,0,11,1,12,0,9,6,0,깻잎,PA050101,-,,0,2009-11-13 00:00:00
4471000000,금산,68,7,2,10,44,2,0,0,깻잎,PA050101,-,,0,2009-11-14 00:00:00
4729000000,경산,0,10,2,15,0,5,0,0,깻잎,PA050101,-,,0,2009-11-14 00:00:00
4729000000,경산,0,4,3,7,0,2,0,0,깻잎,PA050101,-,,0,2009-11-15 00:00:00
4471000000,금산,68,1,2,4,46,-1,1,1,깻잎,PA050101,-,,0,2009-11-15 00:00:00
4729000000,경산,0,3,2,6,0,1,0,0,깻잎,PA050101,-,,0,2009-11-16 00:00:00
4471000000,금산,58,0,1,2,36,-2,0,0,깻잎,PA050101,-,,0,2009-11-16 00:00:00
4729000000,경산,0,3,2,6,0,0,0,0,깻잎,PA050101,-,,0,2009-11-17 00:00:00
4471000000,금산,46,0,1,4,25,-4,0,6,깻잎,PA050101,-,,0,2009-11-17 00:00:00
4729000000,경산,0,3,2,8,0,-1,0,0,깻잎,PA050101,-,,0,2009-11-18 00:00:00
4471000000,금산,63,-2,0,5,29,-8,0,9,깻잎,PA050101,-,,0,2009-11-18 00:00:00
4729000000,경산,0,5,1,10,0,1,0,0,깻잎,PA050101,-,,0,2009-11-19 00:00:00
4471000000,금산,71,0,0,8,42,-3,0,3,깻잎,PA050101,-,,0,2009-11-19 00:00:00
4471000000,금산,71,0,0,7,37,-5,0,5,깻잎,PA050101,-,,0,2009-11-20 00:00:00
4729000000,경산,0,3,2,8,0,-1,0,0,깻잎,PA050101,-,,0,2009-11-20 00:00:00
4471000000,금산,57,0,0,6,14,-6,0,8,깻잎,PA050101,-,,0,2009-11-21 00:00:00
4729000000,경산,0,3,2,9,0,0,0,0,깻잎,PA050101,-,,0,2009-11-21 00:00:00
4729000000,경산,0,2,1,10,0,-3,0,0,깻잎,PA050101,-,,0,2009-11-22 00:00:00
4471000000,금산,65,0,0,10,23,-7,0,7,깻잎,PA050101,-,,0,2009-11-22 00:00:00
4471000000,금산,69,3,0,14,33,-4,0,8,깻잎,PA050101,-,,0,2009-11-23 00:00:00
4729000000,경산,0,5,1,14,0,-1,0,0,깻잎,PA050101,-,,0,2009-11-23 00:00:00
4471000000,금산,75,3,0,16,26,-3,0,5,깻잎,PA050101,-,,0,2009-11-24 00:00:00
4729000000,경산,0,6,1,15,0,-1,0,0,깻잎,PA050101,-,,0,2009-11-24 00:00:00
4471000000,금산,88,1,0,7,61,-4,3,1,깻잎,PA050101,-,,0,2009-11-25 00:00:00
4729000000,경산,0,5,1,12,0,-1,0,0,깻잎,PA050101,-,,0,2009-11-25 00:00:00
4729000000,경산,0,6,0,15,0,0,0,0,깻잎,PA050101,-,,0,2009-11-26 00:00:00
4471000000,금산,86,4,0,13,49,1,0,4,깻잎,PA050101,-,,0,2009-11-26 00:00:00
