지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,90,15,1,19,56,14,12,0,배추,PA170401,가을,,0,2004-04-19 00:00:00
4315000000,제천,56,14,2,23,25,7,0,9,배추,PA170401,가을,,0,2004-04-20 00:00:00
4211000000,춘천,58,17,2,23,23,10,0,9,배추,PA170401,가을,,0,2004-04-20 00:00:00
4427000000,당진,0,14,3,22,0,9,0,0,배추,PA170401,가을,,0,2004-04-20 00:00:00
4617000000,나주,0,17,1,26,0,10,0,0,배추,PA170401,가을,,0,2004-04-20 00:00:00
4427000000,당진,0,17,4,24,0,7,0,0,배추,PA170401,가을,,0,2004-04-21 00:00:00
4617000000,나주,0,19,1,29,0,9,0,0,배추,PA170401,가을,,0,2004-04-21 00:00:00
4211000000,춘천,68,15,0,26,36,6,0,2,배추,PA170401,가을,,0,2004-04-21 00:00:00
4315000000,제천,55,15,1,25,38,4,0,9,배추,PA170401,가을,,0,2004-04-21 00:00:00
4211000000,춘천,87,14,0,19,51,10,3,0,배추,PA170401,가을,,0,2004-04-22 00:00:00
4315000000,제천,62,15,2,23,34,8,3,6,배추,PA170401,가을,,0,2004-04-22 00:00:00
4427000000,당진,0,14,4,17,0,11,0,0,배추,PA170401,가을,,0,2004-04-22 00:00:00
4617000000,나주,0,17,3,24,0,13,0,0,배추,PA170401,가을,,0,2004-04-22 00:00:00
4617000000,나주,0,12,3,19,0,6,0,0,배추,PA170401,가을,,0,2004-04-23 00:00:00
4427000000,당진,0,10,5,14,0,7,0,0,배추,PA170401,가을,,0,2004-04-23 00:00:00
4211000000,춘천,43,12,2,17,14,5,0,11,배추,PA170401,가을,,0,2004-04-23 00:00:00
4315000000,제천,39,11,3,17,16,6,0,11,배추,PA170401,가을,,0,2004-04-23 00:00:00
4211000000,춘천,36,11,2,18,12,3,0,11,배추,PA170401,가을,,0,2004-04-24 00:00:00
4315000000,제천,41,9,2,17,16,1,0,11,배추,PA170401,가을,,0,2004-04-24 00:00:00
4617000000,나주,0,11,1,19,0,3,0,0,배추,PA170401,가을,,0,2004-04-24 00:00:00
4427000000,당진,0,9,3,15,0,2,0,0,배추,PA170401,가을,,0,2004-04-24 00:00:00
4617000000,나주,0,12,1,24,0,2,12,0,배추,PA170401,가을,,0,2004-04-25 00:00:00
4427000000,당진,0,10,2,19,0,0,0,0,배추,PA170401,가을,,0,2004-04-25 00:00:00
4211000000,춘천,34,12,2,19,10,3,0,10,배추,PA170401,가을,,0,2004-04-25 00:00:00
4315000000,제천,34,10,2,19,12,0,0,11,배추,PA170401,가을,,0,2004-04-25 00:00:00
4211000000,춘천,62,9,1,14,28,7,29,0,배추,PA170401,가을,,0,2004-04-26 00:00:00
4315000000,제천,56,8,3,14,25,6,33,0,배추,PA170401,가을,,0,2004-04-26 00:00:00
4617000000,나주,0,13,2,17,0,7,27,0,배추,PA170401,가을,,0,2004-04-26 00:00:00
4427000000,당진,0,9,2,12,0,6,39,0,배추,PA170401,가을,,0,2004-04-26 00:00:00
4427000000,당진,0,7,3,11,0,3,13,0,배추,PA170401,가을,,0,2004-04-27 00:00:00
4617000000,나주,0,8,2,12,0,5,0,0,배추,PA170401,가을,,0,2004-04-27 00:00:00
4211000000,춘천,71,7,4,11,48,2,10,0,배추,PA170401,가을,,0,2004-04-27 00:00:00
4315000000,제천,67,6,2,9,51,0,10,0,배추,PA170401,가을,,0,2004-04-27 00:00:00
4211000000,춘천,60,10,1,20,21,1,0,8,배추,PA170401,가을,,0,2004-04-28 00:00:00
4315000000,제천,60,8,1,19,28,0,0,9,배추,PA170401,가을,,0,2004-04-28 00:00:00
4427000000,당진,0,10,1,18,0,1,0,0,배추,PA170401,가을,,0,2004-04-28 00:00:00
4617000000,나주,0,11,1,21,0,1,0,0,배추,PA170401,가을,,0,2004-04-28 00:00:00
4617000000,나주,0,15,1,24,0,5,0,0,배추,PA170401,가을,,0,2004-04-29 00:00:00
4427000000,당진,0,13,2,20,0,4,0,0,배추,PA170401,가을,,0,2004-04-29 00:00:00
4211000000,춘천,47,13,1,23,11,3,0,12,배추,PA170401,가을,,0,2004-04-29 00:00:00
4315000000,제천,47,12,2,22,15,1,0,12,배추,PA170401,가을,,0,2004-04-29 00:00:00
4211000000,춘천,53,14,1,23,33,8,0,3,배추,PA170401,가을,,0,2004-04-30 00:00:00
4315000000,제천,54,13,1,20,39,7,0,6,배추,PA170401,가을,,0,2004-04-30 00:00:00
4617000000,나주,0,18,1,23,0,12,0,0,배추,PA170401,가을,,0,2004-04-30 00:00:00
4427000000,당진,0,16,1,22,0,11,0,0,배추,PA170401,가을,,0,2004-04-30 00:00:00
4617000000,나주,0,19,2,24,0,16,0,0,배추,PA170401,가을,,0,2004-05-01 00:00:00
4427000000,당진,0,19,2,25,0,13,0,0,배추,PA170401,가을,,0,2004-05-01 00:00:00
4211000000,춘천,52,16,2,25,28,7,0,7,배추,PA170401,가을,,0,2004-05-01 00:00:00
4315000000,제천,49,15,2,23,31,9,0,11,배추,PA170401,가을,,0,2004-05-01 00:00:00
4211000000,춘천,72,15,1,20,40,9,2,0,배추,PA170401,가을,,0,2004-05-02 00:00:00
4315000000,제천,58,15,2,21,32,9,0,5,배추,PA170401,가을,,0,2004-05-02 00:00:00
4617000000,나주,0,18,3,19,0,16,0,0,배추,PA170401,가을,,0,2004-05-02 00:00:00
4427000000,당진,0,16,3,21,0,13,0,0,배추,PA170401,가을,,0,2004-05-02 00:00:00
4427000000,당진,0,13,2,17,0,9,17,0,배추,PA170401,가을,,0,2004-05-03 00:00:00
4617000000,나주,0,17,1,21,0,10,10,0,배추,PA170401,가을,,0,2004-05-03 00:00:00
4211000000,춘천,93,16,1,18,88,14,7,0,배추,PA170401,가을,,0,2004-05-03 00:00:00
4315000000,제천,78,15,1,17,74,12,17,0,배추,PA170401,가을,,0,2004-05-03 00:00:00
4211000000,춘천,59,15,1,22,20,9,0,11,배추,PA170401,가을,,0,2004-05-04 00:00:00
4315000000,제천,58,12,3,19,25,6,1,9,배추,PA170401,가을,,0,2004-05-04 00:00:00
4427000000,당진,0,13,0,20,0,8,0,0,배추,PA170401,가을,,0,2004-05-04 00:00:00
4617000000,나주,0,14,2,21,0,8,0,0,배추,PA170401,가을,,0,2004-05-04 00:00:00
4617000000,나주,0,14,1,24,0,6,0,0,배추,PA170401,가을,,0,2004-05-05 00:00:00
4427000000,당진,0,14,0,19,0,6,0,0,배추,PA170401,가을,,0,2004-05-05 00:00:00
4211000000,춘천,53,14,1,23,21,4,0,11,배추,PA170401,가을,,0,2004-05-05 00:00:00
4315000000,제천,48,13,2,21,25,2,0,12,배추,PA170401,가을,,0,2004-05-05 00:00:00
4315000000,제천,46,14,2,23,21,6,0,10,배추,PA170401,가을,,0,2004-05-06 00:00:00
4211000000,춘천,37,17,2,23,12,9,0,11,배추,PA170401,가을,,0,2004-05-06 00:00:00
4617000000,나주,0,17,1,26,0,8,12,0,배추,PA170401,가을,,0,2004-05-06 00:00:00
4427000000,당진,0,15,1,22,0,8,0,0,배추,PA170401,가을,,0,2004-05-06 00:00:00
4427000000,당진,0,15,1,26,0,4,0,0,배추,PA170401,가을,,0,2004-05-07 00:00:00
4617000000,나주,0,18,1,28,0,9,0,0,배추,PA170401,가을,,0,2004-05-07 00:00:00
4315000000,제천,49,13,1,24,20,3,0,11,배추,PA170401,가을,,0,2004-05-07 00:00:00
4211000000,춘천,51,14,0,25,14,4,0,9,배추,PA170401,가을,,0,2004-05-07 00:00:00
4211000000,춘천,67,14,0,19,44,8,0,0,배추,PA170401,가을,,0,2004-05-08 00:00:00
4315000000,제천,52,15,0,21,32,5,0,7,배추,PA170401,가을,,0,2004-05-08 00:00:00
4427000000,당진,0,15,1,21,0,9,5,0,배추,PA170401,가을,,0,2004-05-08 00:00:00
4617000000,나주,0,17,1,23,0,13,23,0,배추,PA170401,가을,,0,2004-05-08 00:00:00
4427000000,당진,0,14,3,16,0,12,42,0,배추,PA170401,가을,,0,2004-05-09 00:00:00
4617000000,나주,0,18,1,21,0,14,7,0,배추,PA170401,가을,,0,2004-05-09 00:00:00
4211000000,춘천,93,14,1,15,85,13,31,0,배추,PA170401,가을,,0,2004-05-09 00:00:00
4315000000,제천,77,14,2,16,62,11,53,0,배추,PA170401,가을,,0,2004-05-09 00:00:00
4315000000,제천,75,15,1,16,69,13,3,0,배추,PA170401,가을,,0,2004-05-10 00:00:00
4211000000,춘천,89,16,0,18,82,14,1,0,배추,PA170401,가을,,0,2004-05-10 00:00:00
4617000000,나주,0,15,2,18,0,13,6,0,배추,PA170401,가을,,0,2004-05-10 00:00:00
4427000000,당진,0,14,3,16,0,12,2,0,배추,PA170401,가을,,0,2004-05-10 00:00:00
4427000000,당진,0,15,1,21,0,10,0,0,배추,PA170401,가을,,0,2004-05-11 00:00:00
4617000000,나주,0,18,1,26,0,11,0,0,배추,PA170401,가을,,0,2004-05-11 00:00:00
4315000000,제천,67,16,1,22,47,12,0,9,배추,PA170401,가을,,0,2004-05-11 00:00:00
4211000000,춘천,71,18,1,23,42,15,0,3,배추,PA170401,가을,,0,2004-05-11 00:00:00
4315000000,제천,76,14,0,17,62,11,22,0,배추,PA170401,가을,,0,2004-05-12 00:00:00
4211000000,춘천,91,15,0,17,79,13,12,0,배추,PA170401,가을,,0,2004-05-12 00:00:00
4427000000,당진,0,15,1,17,0,11,20,0,배추,PA170401,가을,,0,2004-05-12 00:00:00
4617000000,나주,0,18,1,21,0,16,15,0,배추,PA170401,가을,,0,2004-05-12 00:00:00
4427000000,당진,0,14,3,18,0,10,0,0,배추,PA170401,가을,,0,2004-05-13 00:00:00
4617000000,나주,0,16,2,20,0,11,2,0,배추,PA170401,가을,,0,2004-05-13 00:00:00
4315000000,제천,70,15,2,19,55,11,3,7,배추,PA170401,가을,,0,2004-05-13 00:00:00
4211000000,춘천,75,17,1,21,47,12,0,3,배추,PA170401,가을,,0,2004-05-13 00:00:00
4315000000,제천,58,17,1,26,27,10,0,10,배추,PA170401,가을,,0,2004-05-14 00:00:00
4211000000,춘천,68,18,0,27,23,10,0,8,배추,PA170401,가을,,0,2004-05-14 00:00:00
4427000000,당진,0,16,1,27,0,9,0,0,배추,PA170401,가을,,0,2004-05-14 00:00:00
4617000000,나주,0,18,1,26,0,9,12,0,배추,PA170401,가을,,0,2004-05-14 00:00:00
4427000000,당진,0,14,1,16,0,12,1,0,배추,PA170401,가을,,0,2004-05-15 00:00:00
4617000000,나주,0,15,0,17,0,13,7,0,배추,PA170401,가을,,0,2004-05-15 00:00:00
4315000000,제천,70,14,1,16,59,12,1,0,배추,PA170401,가을,,0,2004-05-15 00:00:00
4211000000,춘천,84,16,1,19,49,13,1,0,배추,PA170401,가을,,0,2004-05-15 00:00:00
4315000000,제천,67,14,1,20,46,11,0,6,배추,PA170401,가을,,0,2004-05-16 00:00:00
4211000000,춘천,68,17,1,24,38,11,0,6,배추,PA170401,가을,,0,2004-05-16 00:00:00
4617000000,나주,0,16,1,22,0,13,12,0,배추,PA170401,가을,,0,2004-05-16 00:00:00
4427000000,당진,0,14,1,21,0,9,0,0,배추,PA170401,가을,,0,2004-05-16 00:00:00
4617000000,나주,0,16,2,21,0,12,0,0,배추,PA170401,가을,,0,2004-05-17 00:00:00
4427000000,당진,0,14,4,18,0,11,0,0,배추,PA170401,가을,,0,2004-05-17 00:00:00
4211000000,춘천,69,15,1,18,54,12,1,1,배추,PA170401,가을,,0,2004-05-17 00:00:00
4315000000,제천,63,14,2,17,47,10,0,3,배추,PA170401,가을,,0,2004-05-17 00:00:00
4315000000,제천,62,15,1,24,34,8,0,7,배추,PA170401,가을,,0,2004-05-18 00:00:00
4211000000,춘천,77,16,0,19,52,11,3,1,배추,PA170401,가을,,0,2004-05-18 00:00:00
4617000000,나주,0,18,2,27,0,9,0,0,배추,PA170401,가을,,0,2004-05-18 00:00:00
4427000000,당진,0,16,4,22,0,10,0,0,배추,PA170401,가을,,0,2004-05-18 00:00:00
4427000000,당진,0,18,9,23,0,16,0,0,배추,PA170401,가을,,0,2004-05-19 00:00:00
4617000000,나주,0,19,2,26,0,14,0,0,배추,PA170401,가을,,0,2004-05-19 00:00:00
4211000000,춘천,57,19,1,26,33,14,0,4,배추,PA170401,가을,,0,2004-05-19 00:00:00
4315000000,제천,48,18,2,26,28,11,0,11,배추,PA170401,가을,,0,2004-05-19 00:00:00
4211000000,춘천,67,20,1,25,44,17,10,2,배추,PA170401,가을,,0,2004-05-20 00:00:00
4315000000,제천,59,18,1,26,39,12,3,10,배추,PA170401,가을,,0,2004-05-20 00:00:00
4427000000,당진,0,18,5,22,0,14,0,0,배추,PA170401,가을,,0,2004-05-20 00:00:00
4617000000,나주,0,19,1,28,0,12,0,0,배추,PA170401,가을,,0,2004-05-20 00:00:00
4617000000,나주,0,18,1,24,0,11,0,0,배추,PA170401,가을,,0,2004-05-21 00:00:00
4427000000,당진,0,16,4,21,0,12,2,0,배추,PA170401,가을,,0,2004-05-21 00:00:00
4315000000,제천,61,15,2,21,30,8,2,9,배추,PA170401,가을,,0,2004-05-21 00:00:00
4211000000,춘천,70,16,1,22,29,10,11,7,배추,PA170401,가을,,0,2004-05-21 00:00:00
4315000000,제천,52,14,1,22,23,6,0,13,배추,PA170401,가을,,0,2004-05-22 00:00:00
4211000000,춘천,59,15,1,24,20,7,0,10,배추,PA170401,가을,,0,2004-05-22 00:00:00
4617000000,나주,0,17,1,27,0,8,0,0,배추,PA170401,가을,,0,2004-05-22 00:00:00
4427000000,당진,0,17,4,23,0,12,0,0,배추,PA170401,가을,,0,2004-05-22 00:00:00
4617000000,나주,0,17,1,25,0,10,0,0,배추,PA170401,가을,,0,2004-05-23 00:00:00
4427000000,당진,0,16,3,21,0,10,0,0,배추,PA170401,가을,,0,2004-05-23 00:00:00
4211000000,춘천,65,15,1,22,32,8,0,6,배추,PA170401,가을,,0,2004-05-23 00:00:00
4315000000,제천,56,14,1,20,33,7,0,12,배추,PA170401,가을,,0,2004-05-23 00:00:00
4315000000,제천,54,16,1,24,28,7,0,12,배추,PA170401,가을,,0,2004-05-24 00:00:00
4211000000,춘천,61,18,1,27,24,10,0,12,배추,PA170401,가을,,0,2004-05-24 00:00:00
4617000000,나주,0,18,1,26,0,10,0,0,배추,PA170401,가을,,0,2004-05-24 00:00:00
4427000000,당진,0,17,2,24,0,10,0,0,배추,PA170401,가을,,0,2004-05-24 00:00:00
4427000000,당진,0,18,1,27,0,10,0,0,배추,PA170401,가을,,0,2004-05-25 00:00:00
4617000000,나주,0,20,1,30,0,10,0,0,배추,PA170401,가을,,0,2004-05-25 00:00:00
4315000000,제천,52,16,1,26,26,7,0,12,배추,PA170401,가을,,0,2004-05-25 00:00:00
4211000000,춘천,55,19,1,27,23,11,0,11,배추,PA170401,가을,,0,2004-05-25 00:00:00
4315000000,제천,60,16,0,21,39,10,0,4,배추,PA170401,가을,,0,2004-05-26 00:00:00
4211000000,춘천,72,17,0,23,37,12,0,2,배추,PA170401,가을,,0,2004-05-26 00:00:00
4617000000,나주,0,19,1,24,0,13,0,0,배추,PA170401,가을,,0,2004-05-26 00:00:00
4427000000,당진,0,17,1,22,0,12,0,0,배추,PA170401,가을,,0,2004-05-26 00:00:00
4427000000,당진,0,21,2,27,0,16,1,0,배추,PA170401,가을,,0,2004-05-27 00:00:00
4617000000,나주,0,21,2,24,0,18,0,0,배추,PA170401,가을,,0,2004-05-27 00:00:00
4315000000,제천,61,19,0,25,40,11,0,8,배추,PA170401,가을,,0,2004-05-27 00:00:00
4211000000,춘천,70,19,1,26,37,14,1,3,배추,PA170401,가을,,0,2004-05-27 00:00:00
4211000000,춘천,93,19,1,21,90,17,51,0,배추,PA170401,가을,,0,2004-05-28 00:00:00
4315000000,제천,76,19,1,20,66,17,33,0,배추,PA170401,가을,,0,2004-05-28 00:00:00
4427000000,당진,0,19,3,23,0,17,35,0,배추,PA170401,가을,,0,2004-05-28 00:00:00
4617000000,나주,0,22,2,25,0,20,10,0,배추,PA170401,가을,,0,2004-05-28 00:00:00
4427000000,당진,0,18,1,24,0,14,0,0,배추,PA170401,가을,,0,2004-05-29 00:00:00
4617000000,나주,0,23,1,29,0,19,4,0,배추,PA170401,가을,,0,2004-05-29 00:00:00
4211000000,춘천,75,21,1,26,46,17,0,5,배추,PA170401,가을,,0,2004-05-29 00:00:00
4315000000,제천,66,20,2,25,48,16,0,10,배추,PA170401,가을,,0,2004-05-29 00:00:00
4211000000,춘천,77,21,1,26,47,17,0,1,배추,PA170401,가을,,0,2004-05-30 00:00:00
4315000000,제천,61,21,1,29,31,14,0,8,배추,PA170401,가을,,0,2004-05-30 00:00:00
4617000000,나주,0,21,1,28,0,18,13,0,배추,PA170401,가을,,0,2004-05-30 00:00:00
4427000000,당진,0,18,1,26,0,14,0,0,배추,PA170401,가을,,0,2004-05-30 00:00:00
4427000000,당진,0,18,2,24,0,13,0,0,배추,PA170401,가을,,0,2004-05-31 00:00:00
4617000000,나주,0,19,1,26,0,13,0,0,배추,PA170401,가을,,0,2004-05-31 00:00:00
4211000000,춘천,51,20,1,26,17,14,0,12,배추,PA170401,가을,,0,2004-05-31 00:00:00
4315000000,제천,47,19,2,25,21,12,0,11,배추,PA170401,가을,,0,2004-05-31 00:00:00
4315000000,제천,53,17,1,27,27,8,0,13,배추,PA170401,가을,,0,2004-06-01 00:00:00
4211000000,춘천,59,19,1,28,21,10,0,12,배추,PA170401,가을,,0,2004-06-01 00:00:00
4617000000,나주,0,19,0,30,0,9,0,0,배추,PA170401,가을,,0,2004-06-01 00:00:00
4427000000,당진,0,19,1,28,0,10,0,0,배추,PA170401,가을,,0,2004-06-01 00:00:00
4617000000,나주,0,22,0,31,0,14,0,0,배추,PA170401,가을,,0,2004-06-02 00:00:00
4427000000,당진,0,20,1,29,0,13,0,0,배추,PA170401,가을,,0,2004-06-02 00:00:00
4315000000,제천,52,20,1,29,25,11,0,12,배추,PA170401,가을,,0,2004-06-02 00:00:00
4211000000,춘천,61,22,0,31,22,12,0,12,배추,PA170401,가을,,0,2004-06-02 00:00:00
4315000000,제천,54,22,1,32,25,12,0,12,배추,PA170401,가을,,0,2004-06-03 00:00:00
4211000000,춘천,61,24,0,33,13,15,0,12,배추,PA170401,가을,,0,2004-06-03 00:00:00
4427000000,당진,0,22,1,31,0,13,0,0,배추,PA170401,가을,,0,2004-06-03 00:00:00
4617000000,나주,0,23,1,33,0,14,0,0,배추,PA170401,가을,,0,2004-06-03 00:00:00
4617000000,나주,0,23,0,33,0,14,0,0,배추,PA170401,가을,,0,2004-06-04 00:00:00
4427000000,당진,0,22,1,30,0,16,0,0,배추,PA170401,가을,,0,2004-06-04 00:00:00
4211000000,춘천,60,24,0,33,23,16,0,10,배추,PA170401,가을,,0,2004-06-04 00:00:00
4315000000,제천,58,22,1,32,27,14,0,11,배추,PA170401,가을,,0,2004-06-04 00:00:00
4211000000,춘천,56,22,1,29,28,17,0,3,배추,PA170401,가을,,0,2004-06-05 00:00:00
4315000000,제천,44,23,2,31,24,15,0,10,배추,PA170401,가을,,0,2004-06-05 00:00:00
4617000000,나주,0,24,1,33,0,16,0,0,배추,PA170401,가을,,0,2004-06-05 00:00:00
4427000000,당진,0,22,1,28,0,14,0,0,배추,PA170401,가을,,0,2004-06-05 00:00:00
4617000000,나주,0,24,1,33,0,18,0,0,배추,PA170401,가을,,0,2004-06-06 00:00:00
4427000000,당진,0,21,1,25,0,17,0,0,배추,PA170401,가을,,0,2004-06-06 00:00:00
4211000000,춘천,65,20,1,23,41,18,0,0,배추,PA170401,가을,,0,2004-06-06 00:00:00
4315000000,제천,38,22,1,28,26,17,0,8,배추,PA170401,가을,,0,2004-06-06 00:00:00
4211000000,춘천,71,20,0,24,41,17,0,0,배추,PA170401,가을,,0,2004-06-07 00:00:00
4315000000,제천,65,17,0,20,43,14,4,0,배추,PA170401,가을,,0,2004-06-07 00:00:00
4617000000,나주,0,20,1,24,0,18,1,0,배추,PA170401,가을,,0,2004-06-07 00:00:00
4427000000,당진,0,20,1,24,0,17,0,0,배추,PA170401,가을,,0,2004-06-07 00:00:00
4617000000,나주,0,18,0,20,0,17,1,0,배추,PA170401,가을,,0,2004-06-08 00:00:00
4427000000,당진,0,18,1,23,0,15,2,0,배추,PA170401,가을,,0,2004-06-08 00:00:00
4315000000,제천,68,16,0,21,50,12,4,8,배추,PA170401,가을,,0,2004-06-08 00:00:00
4211000000,춘천,74,19,0,22,53,15,0,0,배추,PA170401,가을,,0,2004-06-08 00:00:00
4315000000,제천,63,18,1,26,38,13,0,9,배추,PA170401,가을,,0,2004-06-09 00:00:00
4211000000,춘천,66,21,1,28,32,15,0,9,배추,PA170401,가을,,0,2004-06-09 00:00:00
4427000000,당진,0,19,1,26,0,12,0,0,배추,PA170401,가을,,0,2004-06-09 00:00:00
4617000000,나주,0,21,1,27,0,15,0,0,배추,PA170401,가을,,0,2004-06-09 00:00:00
4427000000,당진,0,21,1,27,0,16,0,0,배추,PA170401,가을,,0,2004-06-10 00:00:00
4617000000,나주,0,23,0,31,0,15,0,0,배추,PA170401,가을,,0,2004-06-10 00:00:00
4315000000,제천,56,21,1,29,35,12,0,11,배추,PA170401,가을,,0,2004-06-10 00:00:00
4211000000,춘천,64,23,1,31,34,16,0,11,배추,PA170401,가을,,0,2004-06-10 00:00:00
4315000000,제천,54,22,1,30,34,14,0,12,배추,PA170401,가을,,0,2004-06-11 00:00:00
4211000000,춘천,62,24,1,32,38,17,0,11,배추,PA170401,가을,,0,2004-06-11 00:00:00
4427000000,당진,0,22,1,29,0,16,0,0,배추,PA170401,가을,,0,2004-06-11 00:00:00
4617000000,나주,0,23,1,32,0,17,0,0,배추,PA170401,가을,,0,2004-06-11 00:00:00
4617000000,나주,0,24,1,33,0,17,0,0,배추,PA170401,가을,,0,2004-06-12 00:00:00
4427000000,당진,0,23,3,29,0,17,0,0,배추,PA170401,가을,,0,2004-06-12 00:00:00
4315000000,제천,48,20,2,26,24,12,0,10,배추,PA170401,가을,,0,2004-06-12 00:00:00
4211000000,춘천,52,23,2,28,19,15,0,11,배추,PA170401,가을,,0,2004-06-12 00:00:00
4315000000,제천,49,19,1,28,20,8,0,13,배추,PA170401,가을,,0,2004-06-13 00:00:00
4211000000,춘천,50,22,1,30,22,11,0,11,배추,PA170401,가을,,0,2004-06-13 00:00:00
4617000000,나주,0,24,1,32,0,16,12,0,배추,PA170401,가을,,0,2004-06-13 00:00:00
4427000000,당진,0,21,2,26,0,14,0,0,배추,PA170401,가을,,0,2004-06-13 00:00:00
4617000000,나주,0,24,0,32,0,15,0,0,배추,PA170401,가을,,0,2004-06-14 00:00:00
4427000000,당진,0,20,1,28,0,13,0,0,배추,PA170401,가을,,0,2004-06-14 00:00:00
4211000000,춘천,52,22,1,30,21,15,0,12,배추,PA170401,가을,,0,2004-06-14 00:00:00
4315000000,제천,50,20,1,29,24,12,0,12,배추,PA170401,가을,,0,2004-06-14 00:00:00
4211000000,춘천,54,23,1,32,23,14,0,12,배추,PA170401,가을,,0,2004-06-15 00:00:00
4315000000,제천,48,21,0,31,23,12,0,12,배추,PA170401,가을,,0,2004-06-15 00:00:00
4617000000,나주,0,24,1,33,0,17,0,0,배추,PA170401,가을,,0,2004-06-15 00:00:00
4427000000,당진,0,22,1,31,0,13,0,0,배추,PA170401,가을,,0,2004-06-15 00:00:00
4617000000,나주,0,23,1,29,0,17,0,0,배추,PA170401,가을,,0,2004-06-16 00:00:00
4427000000,당진,0,23,1,31,0,15,0,0,배추,PA170401,가을,,0,2004-06-16 00:00:00
4211000000,춘천,59,24,1,32,25,16,0,7,배추,PA170401,가을,,0,2004-06-16 00:00:00
4315000000,제천,46,23,1,31,21,14,0,11,배추,PA170401,가을,,0,2004-06-16 00:00:00
4211000000,춘천,87,19,0,22,59,18,10,0,배추,PA170401,가을,,0,2004-06-17 00:00:00
4315000000,제천,72,16,1,20,48,14,32,0,배추,PA170401,가을,,0,2004-06-17 00:00:00
4427000000,당진,0,18,2,20,0,17,46,0,배추,PA170401,가을,,0,2004-06-17 00:00:00
4617000000,나주,0,20,0,21,0,18,32,0,배추,PA170401,가을,,0,2004-06-17 00:00:00
4617000000,나주,0,23,0,28,0,20,7,0,배추,PA170401,가을,,0,2004-06-18 00:00:00
4427000000,당진,0,22,2,26,0,18,0,0,배추,PA170401,가을,,0,2004-06-18 00:00:00
4315000000,제천,72,19,0,26,57,14,1,5,배추,PA170401,가을,,0,2004-06-18 00:00:00
4211000000,춘천,86,20,0,23,68,17,0,0,배추,PA170401,가을,,0,2004-06-18 00:00:00
4211000000,춘천,89,21,0,24,67,19,53,0,배추,PA170401,가을,,0,2004-06-19 00:00:00
4315000000,제천,78,19,1,20,72,18,63,0,배추,PA170401,가을,,0,2004-06-19 00:00:00
4617000000,나주,0,22,1,24,0,21,37,0,배추,PA170401,가을,,0,2004-06-19 00:00:00
4427000000,당진,0,20,3,22,0,19,126,0,배추,PA170401,가을,,0,2004-06-19 00:00:00
4427000000,당진,0,21,2,23,0,20,6,0,배추,PA170401,가을,,0,2004-06-20 00:00:00
4617000000,나주,0,24,1,26,0,21,14,0,배추,PA170401,가을,,0,2004-06-20 00:00:00
4211000000,춘천,93,21,1,22,88,19,16,0,배추,PA170401,가을,,0,2004-06-20 00:00:00
4315000000,제천,79,19,1,21,73,18,205,0,배추,PA170401,가을,,0,2004-06-20 00:00:00
4315000000,제천,74,19,2,24,58,17,66,3,배추,PA170401,가을,,0,2004-06-21 00:00:00
4211000000,춘천,88,21,1,25,59,19,9,0,배추,PA170401,가을,,0,2004-06-21 00:00:00
4427000000,당진,0,21,2,24,0,18,0,0,배추,PA170401,가을,,0,2004-06-21 00:00:00
4617000000,나주,0,22,1,24,0,20,64,0,배추,PA170401,가을,,0,2004-06-21 00:00:00
4617000000,나주,0,24,1,31,0,19,0,0,배추,PA170401,가을,,0,2004-06-22 00:00:00
4427000000,당진,0,21,2,26,0,18,5,0,배추,PA170401,가을,,0,2004-06-22 00:00:00
4211000000,춘천,81,22,1,25,59,19,1,1,배추,PA170401,가을,,0,2004-06-22 00:00:00
4315000000,제천,69,21,1,26,53,17,14,7,배추,PA170401,가을,,0,2004-06-22 00:00:00
4315000000,제천,69,22,1,28,51,18,0,8,배추,PA170401,가을,,0,2004-06-23 00:00:00
4211000000,춘천,80,23,1,27,60,20,8,0,배추,PA170401,가을,,0,2004-06-23 00:00:00
4617000000,나주,0,26,1,31,0,23,12,0,배추,PA170401,가을,,0,2004-06-23 00:00:00
4427000000,당진,0,22,3,26,0,20,5,0,배추,PA170401,가을,,0,2004-06-23 00:00:00
4427000000,당진,0,23,1,31,0,19,0,0,배추,PA170401,가을,,0,2004-06-24 00:00:00
4617000000,나주,0,22,1,25,0,20,13,0,배추,PA170401,가을,,0,2004-06-24 00:00:00
4211000000,춘천,80,23,0,29,49,20,5,2,배추,PA170401,가을,,0,2004-06-24 00:00:00
4315000000,제천,64,23,1,27,47,19,0,7,배추,PA170401,가을,,0,2004-06-24 00:00:00
4315000000,제천,62,22,1,27,43,16,0,11,배추,PA170401,가을,,0,2004-06-25 00:00:00
4211000000,춘천,67,24,1,30,41,18,0,7,배추,PA170401,가을,,0,2004-06-25 00:00:00
4427000000,당진,0,23,1,27,0,19,0,0,배추,PA170401,가을,,0,2004-06-25 00:00:00
4617000000,나주,0,22,1,24,0,20,1,0,배추,PA170401,가을,,0,2004-06-25 00:00:00
4427000000,당진,0,23,1,28,0,20,1,0,배추,PA170401,가을,,0,2004-06-26 00:00:00
