지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,60,11,4,16,37,7,0,9,무,PA130101,월동,,0,2004-02-25 00:00:00
5011000000,제주,51,7,2,10,37,5,0,9,무,PA130101,월동,,0,2004-02-26 00:00:00
5011000000,제주,45,6,2,10,23,3,0,8,무,PA130101,월동,,0,2004-02-27 00:00:00
5011000000,제주,67,11,2,15,36,3,9,0,무,PA130101,월동,,0,2004-02-28 00:00:00
5011000000,제주,70,9,3,13,46,6,1,6,무,PA130101,월동,,0,2004-02-29 00:00:00
5011000000,제주,55,8,3,11,47,6,0,4,무,PA130101,월동,,0,2004-03-01 00:00:00
5011000000,제주,47,5,2,8,30,3,0,4,무,PA130101,월동,,0,2004-03-02 00:00:00
5011000000,제주,60,4,4,9,30,2,1,1,무,PA130101,월동,,0,2004-03-03 00:00:00
5011000000,제주,47,5,3,8,31,1,0,10,무,PA130101,월동,,0,2004-03-04 00:00:00
5011000000,제주,65,6,5,12,44,3,4,5,무,PA130101,월동,,0,2004-03-05 00:00:00
5011000000,제주,64,2,6,4,43,0,0,2,무,PA130101,월동,,0,2004-03-06 00:00:00
5011000000,제주,53,4,5,6,41,0,0,4,무,PA130101,월동,,0,2004-03-07 00:00:00
5011000000,제주,49,6,3,11,31,3,0,5,무,PA130101,월동,,0,2004-03-08 00:00:00
5011000000,제주,52,10,2,15,34,3,0,10,무,PA130101,월동,,0,2004-03-09 00:00:00
5011000000,제주,58,16,6,20,26,9,0,9,무,PA130101,월동,,0,2004-03-10 00:00:00
5011000000,제주,51,11,2,14,29,9,0,7,무,PA130101,월동,,0,2004-03-11 00:00:00
5011000000,제주,42,10,2,14,32,8,0,7,무,PA130101,월동,,0,2004-03-12 00:00:00
5011000000,제주,42,11,1,15,20,6,0,10,무,PA130101,월동,,0,2004-03-13 00:00:00
5011000000,제주,55,11,1,15,27,7,0,9,무,PA130101,월동,,0,2004-03-14 00:00:00
5011000000,제주,63,11,1,16,49,6,0,10,무,PA130101,월동,,0,2004-03-15 00:00:00
5011000000,제주,55,16,2,21,43,9,0,10,무,PA130101,월동,,0,2004-03-16 00:00:00
5011000000,제주,70,12,4,20,52,5,10,0,무,PA130101,월동,,0,2004-03-17 00:00:00
5011000000,제주,54,6,3,10,37,3,0,10,무,PA130101,월동,,0,2004-03-18 00:00:00
5011000000,제주,56,8,1,11,43,3,0,8,무,PA130101,월동,,0,2004-03-19 00:00:00
5011000000,제주,64,8,1,12,44,6,2,2,무,PA130101,월동,,0,2004-03-20 00:00:00
5011000000,제주,68,10,2,14,48,8,12,0,무,PA130101,월동,,0,2004-03-21 00:00:00
5011000000,제주,69,9,3,13,51,7,2,2,무,PA130101,월동,,0,2004-03-22 00:00:00
5011000000,제주,66,11,1,15,54,7,0,7,무,PA130101,월동,,0,2004-03-23 00:00:00
5011000000,제주,62,10,1,14,45,8,0,6,무,PA130101,월동,,0,2004-03-24 00:00:00
5011000000,제주,65,11,1,14,50,8,0,2,무,PA130101,월동,,0,2004-03-25 00:00:00
5011000000,제주,58,11,2,15,42,6,0,10,무,PA130101,월동,,0,2004-03-26 00:00:00
5011000000,제주,58,12,2,16,38,9,0,6,무,PA130101,월동,,0,2004-03-27 00:00:00
5011000000,제주,64,14,2,20,53,8,0,9,무,PA130101,월동,,0,2004-03-28 00:00:00
5011000000,제주,67,16,1,23,35,11,9,3,무,PA130101,월동,,0,2004-03-29 00:00:00
5011000000,제주,68,12,2,16,31,8,14,6,무,PA130101,월동,,0,2004-03-30 00:00:00
5011000000,제주,35,10,1,15,26,7,0,10,무,PA130101,월동,,0,2004-03-31 00:00:00
5011000000,제주,64,11,3,15,28,8,7,0,무,PA130101,월동,,0,2004-04-01 00:00:00
5011000000,제주,61,11,4,15,36,7,0,10,무,PA130101,월동,,0,2004-04-02 00:00:00
5011000000,제주,62,9,3,13,39,6,0,4,무,PA130101,월동,,0,2004-04-03 00:00:00
5011000000,제주,49,8,3,12,36,6,0,11,무,PA130101,월동,,0,2004-04-04 00:00:00
5011000000,제주,53,9,2,14,37,5,0,11,무,PA130101,월동,,0,2004-04-05 00:00:00
5011000000,제주,53,13,1,17,28,7,0,8,무,PA130101,월동,,0,2004-04-06 00:00:00
5011000000,제주,65,12,2,15,33,10,0,2,무,PA130101,월동,,0,2004-04-07 00:00:00
5011000000,제주,48,11,2,14,37,7,0,11,무,PA130101,월동,,0,2004-04-08 00:00:00
5011000000,제주,35,13,2,18,20,8,0,11,무,PA130101,월동,,0,2004-04-09 00:00:00
5011000000,제주,50,14,1,17,34,9,0,5,무,PA130101,월동,,0,2004-04-10 00:00:00
5011000000,제주,73,16,0,20,59,13,0,5,무,PA130101,월동,,0,2004-04-11 00:00:00
5011000000,제주,87,15,1,19,70,12,0,4,무,PA130101,월동,,0,2004-04-12 00:00:00
5011000000,제주,79,14,3,17,66,12,0,4,무,PA130101,월동,,0,2004-04-13 00:00:00
5011000000,제주,65,14,1,19,46,11,0,11,무,PA130101,월동,,0,2004-04-14 00:00:00
5011000000,제주,61,15,1,19,32,12,0,3,무,PA130101,월동,,0,2004-04-15 00:00:00
5011000000,제주,39,17,1,22,22,11,0,11,무,PA130101,월동,,0,2004-04-16 00:00:00
5011000000,제주,41,17,1,22,16,13,0,11,무,PA130101,월동,,0,2004-04-17 00:00:00
5011000000,제주,75,17,2,21,21,14,29,0,무,PA130101,월동,,0,2004-04-18 00:00:00
5011000000,제주,85,14,4,18,74,11,0,0,무,PA130101,월동,,0,2004-04-19 00:00:00
5011000000,제주,69,16,2,20,44,11,0,11,무,PA130101,월동,,0,2004-04-20 00:00:00
5011000000,제주,58,20,1,25,39,13,0,10,무,PA130101,월동,,0,2004-04-21 00:00:00
5011000000,제주,65,19,2,25,40,13,1,11,무,PA130101,월동,,0,2004-04-22 00:00:00
5011000000,제주,49,13,2,17,31,9,0,11,무,PA130101,월동,,0,2004-04-23 00:00:00
5011000000,제주,59,12,2,16,38,9,0,12,무,PA130101,월동,,0,2004-04-24 00:00:00
5011000000,제주,51,14,1,18,32,8,0,11,무,PA130101,월동,,0,2004-04-25 00:00:00
5011000000,제주,67,16,3,21,38,13,16,0,무,PA130101,월동,,0,2004-04-26 00:00:00
5011000000,제주,78,10,6,13,70,9,0,0,무,PA130101,월동,,0,2004-04-27 00:00:00
5011000000,제주,63,13,1,17,36,8,0,12,무,PA130101,월동,,0,2004-04-28 00:00:00
5011000000,제주,53,15,1,19,39,10,0,11,무,PA130101,월동,,0,2004-04-29 00:00:00
5011000000,제주,66,18,1,22,53,15,0,0,무,PA130101,월동,,0,2004-04-30 00:00:00
5011000000,제주,81,17,5,18,71,16,1,0,무,PA130101,월동,,0,2004-05-01 00:00:00
5011000000,제주,85,18,3,24,66,15,12,1,무,PA130101,월동,,0,2004-05-02 00:00:00
5011000000,제주,89,18,3,24,75,12,23,0,무,PA130101,월동,,0,2004-05-03 00:00:00
5011000000,제주,64,13,3,17,43,9,10,9,무,PA130101,월동,,0,2004-05-04 00:00:00
5011000000,제주,41,16,3,21,27,12,0,11,무,PA130101,월동,,0,2004-05-05 00:00:00
5011000000,제주,48,19,3,25,34,12,0,11,무,PA130101,월동,,0,2004-05-06 00:00:00
5011000000,제주,58,18,1,23,37,13,0,10,무,PA130101,월동,,0,2004-05-07 00:00:00
5011000000,제주,75,17,2,22,45,15,5,0,무,PA130101,월동,,0,2004-05-08 00:00:00
5011000000,제주,88,18,1,21,80,16,0,0,무,PA130101,월동,,0,2004-05-09 00:00:00
5011000000,제주,82,15,3,17,76,14,0,0,무,PA130101,월동,,0,2004-05-10 00:00:00
5011000000,제주,79,16,1,22,55,12,0,10,무,PA130101,월동,,0,2004-05-11 00:00:00
5011000000,제주,84,18,1,22,64,14,4,0,무,PA130101,월동,,0,2004-05-12 00:00:00
5011000000,제주,84,15,3,21,68,13,3,5,무,PA130101,월동,,0,2004-05-13 00:00:00
5011000000,제주,69,16,2,21,48,11,0,10,무,PA130101,월동,,0,2004-05-14 00:00:00
5011000000,제주,84,15,1,18,51,13,11,0,무,PA130101,월동,,0,2004-05-15 00:00:00
5011000000,제주,91,14,1,16,83,13,9,0,무,PA130101,월동,,0,2004-05-16 00:00:00
5011000000,제주,54,18,4,21,31,13,0,8,무,PA130101,월동,,0,2004-05-17 00:00:00
5011000000,제주,42,20,2,25,26,16,0,9,무,PA130101,월동,,0,2004-05-18 00:00:00
5011000000,제주,75,17,1,21,52,15,0,3,무,PA130101,월동,,0,2004-05-19 00:00:00
5011000000,제주,76,18,1,23,54,14,0,7,무,PA130101,월동,,0,2004-05-20 00:00:00
5011000000,제주,64,17,2,21,27,15,1,7,무,PA130101,월동,,0,2004-05-21 00:00:00
5011000000,제주,43,18,1,22,27,13,0,12,무,PA130101,월동,,0,2004-05-22 00:00:00
5011000000,제주,50,18,2,21,26,15,0,12,무,PA130101,월동,,0,2004-05-23 00:00:00
5011000000,제주,46,18,1,22,32,14,0,13,무,PA130101,월동,,0,2004-05-24 00:00:00
5011000000,제주,52,19,1,22,40,15,0,12,무,PA130101,월동,,0,2004-05-25 00:00:00
5011000000,제주,69,19,1,22,50,17,0,0,무,PA130101,월동,,0,2004-05-26 00:00:00
5011000000,제주,70,21,0,25,61,18,0,0,무,PA130101,월동,,0,2004-05-27 00:00:00
5011000000,제주,68,25,2,30,46,19,0,10,무,PA130101,월동,,0,2004-05-28 00:00:00
5011000000,제주,85,21,1,25,73,18,0,0,무,PA130101,월동,,0,2004-05-29 00:00:00
5011000000,제주,91,17,1,20,83,16,33,0,무,PA130101,월동,,0,2004-05-30 00:00:00
5011000000,제주,80,17,2,20,55,15,9,2,무,PA130101,월동,,0,2004-05-31 00:00:00
5011000000,제주,53,19,1,23,30,14,0,10,무,PA130101,월동,,0,2004-06-01 00:00:00
5011000000,제주,43,20,2,25,32,18,0,3,무,PA130101,월동,,0,2004-06-02 00:00:00
5011000000,제주,61,19,3,23,33,15,0,13,무,PA130101,월동,,0,2004-06-03 00:00:00
5011000000,제주,53,20,1,26,28,16,0,12,무,PA130101,월동,,0,2004-06-04 00:00:00
5011000000,제주,64,20,2,25,42,16,0,12,무,PA130101,월동,,0,2004-06-05 00:00:00
5011000000,제주,73,20,3,23,57,18,0,3,무,PA130101,월동,,0,2004-06-06 00:00:00
5011000000,제주,87,17,1,19,70,16,7,0,무,PA130101,월동,,0,2004-06-07 00:00:00
5011000000,제주,91,17,1,18,84,16,1,0,무,PA130101,월동,,0,2004-06-08 00:00:00
5011000000,제주,70,19,2,23,49,15,0,11,무,PA130101,월동,,0,2004-06-09 00:00:00
5011000000,제주,66,21,1,25,48,17,0,12,무,PA130101,월동,,0,2004-06-10 00:00:00
5011000000,제주,73,21,2,24,58,18,0,12,무,PA130101,월동,,0,2004-06-11 00:00:00
5011000000,제주,62,23,3,27,46,19,0,12,무,PA130101,월동,,0,2004-06-12 00:00:00
5011000000,제주,49,21,3,24,27,18,0,12,무,PA130101,월동,,0,2004-06-13 00:00:00
5011000000,제주,45,22,2,26,29,19,0,10,무,PA130101,월동,,0,2004-06-14 00:00:00
5011000000,제주,71,22,1,24,57,19,0,5,무,PA130101,월동,,0,2004-06-15 00:00:00
5011000000,제주,69,22,2,25,41,20,0,0,무,PA130101,월동,,0,2004-06-16 00:00:00
5011000000,제주,92,21,1,23,81,19,9,0,무,PA130101,월동,,0,2004-06-17 00:00:00
5011000000,제주,87,22,0,25,73,20,2,3,무,PA130101,월동,,0,2004-06-18 00:00:00
5011000000,제주,85,24,1,26,78,21,13,0,무,PA130101,월동,,0,2004-06-19 00:00:00
5011000000,제주,92,22,1,25,86,19,0,0,무,PA130101,월동,,0,2004-06-20 00:00:00
5011000000,제주,91,19,2,23,77,19,4,1,무,PA130101,월동,,0,2004-06-21 00:00:00
5011000000,제주,81,22,1,26,67,18,0,5,무,PA130101,월동,,0,2004-06-22 00:00:00
5011000000,제주,79,23,1,28,63,20,0,9,무,PA130101,월동,,0,2004-06-23 00:00:00
5011000000,제주,89,22,1,26,70,20,23,0,무,PA130101,월동,,0,2004-06-24 00:00:00
5011000000,제주,92,21,2,25,84,20,6,0,무,PA130101,월동,,0,2004-06-25 00:00:00
5011000000,제주,94,21,1,22,90,20,0,0,무,PA130101,월동,,0,2004-06-26 00:00:00
5011000000,제주,90,22,1,24,81,20,0,2,무,PA130101,월동,,0,2004-06-27 00:00:00
5011000000,제주,81,22,1,24,68,20,0,2,무,PA130101,월동,,0,2004-06-28 00:00:00
5011000000,제주,79,23,1,25,67,20,0,9,무,PA130101,월동,,0,2004-06-29 00:00:00
5011000000,제주,76,23,1,26,60,20,0,10,무,PA130101,월동,,0,2004-06-30 00:00:00
5011000000,제주,72,25,2,31,54,20,0,10,무,PA130101,월동,,0,2004-07-01 00:00:00
5011000000,제주,77,26,1,32,59,22,0,7,무,PA130101,월동,,0,2004-07-02 00:00:00
5011000000,제주,83,26,1,28,73,23,6,2,무,PA130101,월동,,0,2004-07-03 00:00:00
5011000000,제주,79,25,5,31,52,21,33,5,무,PA130101,월동,,0,2004-07-04 00:00:00
5011000000,제주,64,26,3,32,45,21,0,10,무,PA130101,월동,,0,2004-07-05 00:00:00
5011000000,제주,69,25,1,28,51,22,0,4,무,PA130101,월동,,0,2004-07-06 00:00:00
5011000000,제주,80,26,3,30,59,22,10,3,무,PA130101,월동,,0,2004-07-07 00:00:00
5011000000,제주,82,23,2,26,69,21,0,8,무,PA130101,월동,,0,2004-07-08 00:00:00
5011000000,제주,82,23,1,28,62,21,0,8,무,PA130101,월동,,0,2004-07-09 00:00:00
5011000000,제주,80,24,1,27,68,21,0,11,무,PA130101,월동,,0,2004-07-10 00:00:00
5011000000,제주,79,24,1,26,70,22,0,0,무,PA130101,월동,,0,2004-07-11 00:00:00
5011000000,제주,72,28,3,33,52,24,0,11,무,PA130101,월동,,0,2004-07-12 00:00:00
5011000000,제주,73,27,3,30,53,24,0,12,무,PA130101,월동,,0,2004-07-13 00:00:00
5011000000,제주,69,28,3,33,45,24,0,11,무,PA130101,월동,,0,2004-07-14 00:00:00
5011000000,제주,70,28,2,32,55,25,0,9,무,PA130101,월동,,0,2004-07-15 00:00:00
5011000000,제주,64,29,4,32,46,25,0,11,무,PA130101,월동,,0,2004-07-16 00:00:00
5011000000,제주,63,29,5,32,52,27,0,9,무,PA130101,월동,,0,2004-07-17 00:00:00
5011000000,제주,59,29,4,33,47,26,0,13,무,PA130101,월동,,0,2004-07-18 00:00:00
5011000000,제주,59,30,4,33,49,27,0,13,무,PA130101,월동,,0,2004-07-19 00:00:00
5011000000,제주,57,30,4,34,39,26,0,13,무,PA130101,월동,,0,2004-07-20 00:00:00
5011000000,제주,68,28,3,32,51,25,0,13,무,PA130101,월동,,0,2004-07-21 00:00:00
5011000000,제주,77,27,3,29,67,25,0,11,무,PA130101,월동,,0,2004-07-22 00:00:00
5011000000,제주,75,27,2,30,67,25,0,12,무,PA130101,월동,,0,2004-07-23 00:00:00
5011000000,제주,71,28,2,32,57,24,0,12,무,PA130101,월동,,0,2004-07-24 00:00:00
5011000000,제주,70,27,2,31,63,24,0,9,무,PA130101,월동,,0,2004-07-25 00:00:00
5011000000,제주,69,28,2,33,53,24,0,11,무,PA130101,월동,,0,2004-07-26 00:00:00
5011000000,제주,71,28,1,32,54,25,0,8,무,PA130101,월동,,0,2004-07-27 00:00:00
5011000000,제주,73,28,2,31,58,26,0,10,무,PA130101,월동,,0,2004-07-28 00:00:00
5011000000,제주,71,28,1,32,60,26,0,12,무,PA130101,월동,,0,2004-07-29 00:00:00
5011000000,제주,73,28,2,32,58,25,5,11,무,PA130101,월동,,0,2004-07-30 00:00:00
5011000000,제주,73,28,2,31,64,25,0,12,무,PA130101,월동,,0,2004-07-31 00:00:00
5011000000,제주,74,28,2,31,55,26,0,10,무,PA130101,월동,,0,2004-08-01 00:00:00
5011000000,제주,73,28,2,31,55,25,0,11,무,PA130101,월동,,0,2004-08-02 00:00:00
5011000000,제주,74,27,1,30,67,26,0,4,무,PA130101,월동,,0,2004-08-03 00:00:00
5011000000,제주,71,28,1,32,52,25,4,8,무,PA130101,월동,,0,2004-08-04 00:00:00
5011000000,제주,74,27,1,31,62,25,0,6,무,PA130101,월동,,0,2004-08-05 00:00:00
5011000000,제주,71,28,2,32,57,25,0,12,무,PA130101,월동,,0,2004-08-06 00:00:00
5011000000,제주,73,28,2,32,60,26,0,10,무,PA130101,월동,,0,2004-08-07 00:00:00
5011000000,제주,75,28,2,32,59,26,34,8,무,PA130101,월동,,0,2004-08-08 00:00:00
5011000000,제주,70,28,1,32,53,25,0,6,무,PA130101,월동,,0,2004-08-09 00:00:00
5011000000,제주,73,28,2,32,56,25,4,11,무,PA130101,월동,,0,2004-08-10 00:00:00
5011000000,제주,83,27,2,29,72,25,1,3,무,PA130101,월동,,0,2004-08-11 00:00:00
5011000000,제주,67,29,3,34,44,25,0,11,무,PA130101,월동,,0,2004-08-12 00:00:00
5011000000,제주,65,30,2,34,54,27,0,8,무,PA130101,월동,,0,2004-08-13 00:00:00
5011000000,제주,74,29,1,32,61,26,5,8,무,PA130101,월동,,0,2004-08-14 00:00:00
5011000000,제주,77,28,2,30,62,26,0,3,무,PA130101,월동,,0,2004-08-15 00:00:00
5011000000,제주,75,28,1,32,55,25,0,6,무,PA130101,월동,,0,2004-08-16 00:00:00
5011000000,제주,73,29,1,34,54,26,3,3,무,PA130101,월동,,0,2004-08-17 00:00:00
5011000000,제주,90,26,2,28,73,25,142,0,무,PA130101,월동,,0,2004-08-18 00:00:00
5011000000,제주,84,25,5,28,72,24,26,2,무,PA130101,월동,,0,2004-08-19 00:00:00
5011000000,제주,75,25,1,29,61,22,0,10,무,PA130101,월동,,0,2004-08-20 00:00:00
5011000000,제주,74,26,1,29,62,23,2,7,무,PA130101,월동,,0,2004-08-21 00:00:00
5011000000,제주,91,24,2,27,78,22,167,0,무,PA130101,월동,,0,2004-08-22 00:00:00
5011000000,제주,87,25,1,28,76,23,8,2,무,PA130101,월동,,0,2004-08-23 00:00:00
5011000000,제주,90,24,2,26,81,23,3,0,무,PA130101,월동,,0,2004-08-24 00:00:00
5011000000,제주,82,26,3,30,68,24,3,9,무,PA130101,월동,,0,2004-08-25 00:00:00
5011000000,제주,80,26,3,28,68,24,0,3,무,PA130101,월동,,0,2004-08-26 00:00:00
5011000000,제주,79,25,3,28,65,23,0,8,무,PA130101,월동,,0,2004-08-27 00:00:00
5011000000,제주,81,24,3,25,77,23,0,0,무,PA130101,월동,,0,2004-08-28 00:00:00
5011000000,제주,78,25,2,29,59,23,0,5,무,PA130101,월동,,0,2004-08-29 00:00:00
5011000000,제주,82,24,3,26,69,23,0,0,무,PA130101,월동,,0,2004-08-30 00:00:00
5011000000,제주,58,25,2,30,27,21,0,11,무,PA130101,월동,,0,2004-08-31 00:00:00
5011000000,제주,68,24,2,27,50,22,0,0,무,PA130101,월동,,0,2004-09-01 00:00:00
5011000000,제주,74,24,1,27,63,20,0,10,무,PA130101,월동,,0,2004-09-02 00:00:00
5011000000,제주,68,24,2,28,58,21,0,4,무,PA130101,월동,,0,2004-09-03 00:00:00
5011000000,제주,76,25,3,28,60,23,0,0,무,PA130101,월동,,0,2004-09-04 00:00:00
5011000000,제주,82,24,3,27,71,23,0,0,무,PA130101,월동,,0,2004-09-05 00:00:00
5011000000,제주,87,23,5,24,80,23,0,0,무,PA130101,월동,,0,2004-09-06 00:00:00
5011000000,제주,83,23,5,25,67,21,3,2,무,PA130101,월동,,0,2004-09-07 00:00:00
5011000000,제주,69,23,3,26,56,21,0,4,무,PA130101,월동,,0,2004-09-08 00:00:00
5011000000,제주,72,21,1,24,55,19,3,0,무,PA130101,월동,,0,2004-09-09 00:00:00
5011000000,제주,83,20,2,23,71,18,11,0,무,PA130101,월동,,0,2004-09-10 00:00:00
5011000000,제주,86,24,4,28,68,19,186,2,무,PA130101,월동,,0,2004-09-11 00:00:00
5011000000,제주,84,24,2,26,74,23,35,0,무,PA130101,월동,,0,2004-09-12 00:00:00
5011000000,제주,83,24,1,27,69,22,0,5,무,PA130101,월동,,0,2004-09-13 00:00:00
5011000000,제주,76,26,2,31,56,22,2,7,무,PA130101,월동,,0,2004-09-14 00:00:00
5011000000,제주,76,26,2,30,57,23,9,5,무,PA130101,월동,,0,2004-09-15 00:00:00
5011000000,제주,83,25,1,28,70,22,30,1,무,PA130101,월동,,0,2004-09-16 00:00:00
5011000000,제주,86,24,1,27,73,22,16,0,무,PA130101,월동,,0,2004-09-17 00:00:00
5011000000,제주,88,24,1,27,75,22,38,3,무,PA130101,월동,,0,2004-09-18 00:00:00
5011000000,제주,65,23,0,26,41,20,0,9,무,PA130101,월동,,0,2004-09-19 00:00:00
5011000000,제주,72,23,2,29,55,19,2,5,무,PA130101,월동,,0,2004-09-20 00:00:00
5011000000,제주,69,20,2,22,57,18,0,0,무,PA130101,월동,,0,2004-09-21 00:00:00
5011000000,제주,65,20,1,24,50,17,0,8,무,PA130101,월동,,0,2004-09-22 00:00:00
5011000000,제주,71,21,1,25,54,17,0,3,무,PA130101,월동,,0,2004-09-23 00:00:00
5011000000,제주,72,22,2,25,60,20,0,10,무,PA130101,월동,,0,2004-09-24 00:00:00
5011000000,제주,78,21,3,22,71,19,0,0,무,PA130101,월동,,0,2004-09-25 00:00:00
5011000000,제주,81,22,2,22,76,21,0,0,무,PA130101,월동,,0,2004-09-26 00:00:00
5011000000,제주,82,22,2,25,71,21,0,1,무,PA130101,월동,,0,2004-09-27 00:00:00
5011000000,제주,86,21,3,22,79,19,6,0,무,PA130101,월동,,0,2004-09-28 00:00:00
5011000000,제주,74,21,2,26,55,19,4,6,무,PA130101,월동,,0,2004-09-29 00:00:00
5011000000,제주,69,21,2,26,52,18,0,11,무,PA130101,월동,,0,2004-09-30 00:00:00
5011000000,제주,68,21,3,26,50,18,0,8,무,PA130101,월동,,0,2004-10-01 00:00:00
5011000000,제주,55,17,4,19,44,15,0,7,무,PA130101,월동,,0,2004-10-02 00:00:00
5011000000,제주,51,17,2,21,35,14,0,10,무,PA130101,월동,,0,2004-10-03 00:00:00
5011000000,제주,69,19,2,21,58,15,1,1,무,PA130101,월동,,0,2004-10-04 00:00:00
5011000000,제주,62,19,2,23,39,17,0,9,무,PA130101,월동,,0,2004-10-05 00:00:00
5011000000,제주,59,20,1,24,39,15,0,10,무,PA130101,월동,,0,2004-10-06 00:00:00
5011000000,제주,68,19,1,22,55,17,0,0,무,PA130101,월동,,0,2004-10-07 00:00:00
5011000000,제주,64,20,1,24,51,18,0,2,무,PA130101,월동,,0,2004-10-08 00:00:00
5011000000,제주,70,20,1,25,48,17,0,7,무,PA130101,월동,,0,2004-10-09 00:00:00
5011000000,제주,63,20,1,24,43,16,0,10,무,PA130101,월동,,0,2004-10-10 00:00:00
5011000000,제주,62,20,1,24,51,16,0,6,무,PA130101,월동,,0,2004-10-11 00:00:00
5011000000,제주,58,18,3,22,36,16,0,4,무,PA130101,월동,,0,2004-10-12 00:00:00
5011000000,제주,54,17,2,21,39,13,0,10,무,PA130101,월동,,0,2004-10-13 00:00:00
5011000000,제주,49,16,4,19,35,14,0,10,무,PA130101,월동,,0,2004-10-14 00:00:00
5011000000,제주,58,17,2,21,43,12,0,10,무,PA130101,월동,,0,2004-10-15 00:00:00
5011000000,제주,65,18,3,22,53,13,0,9,무,PA130101,월동,,0,2004-10-16 00:00:00
5011000000,제주,70,18,6,19,65,18,0,0,무,PA130101,월동,,0,2004-10-17 00:00:00
5011000000,제주,80,20,3,22,69,17,0,6,무,PA130101,월동,,0,2004-10-18 00:00:00
5011000000,제주,84,19,4,20,78,18,4,0,무,PA130101,월동,,0,2004-10-19 00:00:00
5011000000,제주,76,19,4,23,60,16,1,3,무,PA130101,월동,,0,2004-10-20 00:00:00
5011000000,제주,72,18,2,23,55,15,0,8,무,PA130101,월동,,0,2004-10-21 00:00:00
5011000000,제주,54,17,4,20,35,15,0,8,무,PA130101,월동,,0,2004-10-22 00:00:00
5011000000,제주,54,16,2,19,35,12,0,10,무,PA130101,월동,,0,2004-10-23 00:00:00
5011000000,제주,75,17,2,21,65,14,0,7,무,PA130101,월동,,0,2004-10-24 00:00:00
5011000000,제주,82,17,2,19,70,15,11,0,무,PA130101,월동,,0,2004-10-25 00:00:00
5011000000,제주,66,15,3,19,37,12,6,6,무,PA130101,월동,,0,2004-10-26 00:00:00
5011000000,제주,61,14,2,18,41,11,0,10,무,PA130101,월동,,0,2004-10-27 00:00:00
5011000000,제주,64,17,2,22,37,12,0,8,무,PA130101,월동,,0,2004-10-28 00:00:00
5011000000,제주,70,17,2,21,55,14,0,9,무,PA130101,월동,,0,2004-10-29 00:00:00
5011000000,제주,78,18,2,23,58,15,0,6,무,PA130101,월동,,0,2004-10-30 00:00:00
5011000000,제주,74,18,2,21,59,15,0,9,무,PA130101,월동,,0,2004-10-31 00:00:00
5011000000,제주,73,17,2,23,46,14,3,3,무,PA130101,월동,,0,2004-11-01 00:00:00
5011000000,제주,0,0,0,17,54,15,0,2,무,PA130101,월동,,0,2004-11-02 00:00:00
5011000000,제주,0,0,0,17,51,13,0,3,무,PA130101,월동,,0,2004-11-03 00:00:00
5011000000,제주,63,14,1,18,47,11,0,8,무,PA130101,월동,,0,2004-11-04 00:00:00
5011000000,제주,59,15,2,21,30,10,0,6,무,PA130101,월동,,0,2004-11-05 00:00:00
5011000000,제주,70,14,2,16,53,10,1,5,무,PA130101,월동,,0,2004-11-06 00:00:00
5011000000,제주,63,13,1,18,45,8,0,9,무,PA130101,월동,,0,2004-11-07 00:00:00
5011000000,제주,58,15,1,20,44,10,0,9,무,PA130101,월동,,0,2004-11-08 00:00:00
5011000000,제주,61,17,2,24,29,11,13,6,무,PA130101,월동,,0,2004-11-09 00:00:00
5011000000,제주,74,20,3,22,54,18,10,0,무,PA130101,월동,,0,2004-11-10 00:00:00
5011000000,제주,77,17,3,18,71,15,0,0,무,PA130101,월동,,0,2004-11-11 00:00:00
5011000000,제주,61,12,4,15,52,8,0,1,무,PA130101,월동,,0,2004-11-12 00:00:00
5011000000,제주,70,10,2,15,53,6,11,6,무,PA130101,월동,,0,2004-11-13 00:00:00
5011000000,제주,79,12,1,13,60,10,1,0,무,PA130101,월동,,0,2004-11-14 00:00:00
5011000000,제주,60,12,4,14,51,9,0,3,무,PA130101,월동,,0,2004-11-15 00:00:00
5011000000,제주,54,12,2,14,43,9,0,2,무,PA130101,월동,,0,2004-11-16 00:00:00
5011000000,제주,56,12,2,16,40,9,0,4,무,PA130101,월동,,0,2004-11-17 00:00:00
5011000000,제주,60,13,1,17,41,10,0,9,무,PA130101,월동,,0,2004-11-18 00:00:00
5011000000,제주,53,14,2,16,37,11,0,8,무,PA130101,월동,,0,2004-11-19 00:00:00
5011000000,제주,57,14,3,17,42,10,0,7,무,PA130101,월동,,0,2004-11-20 00:00:00
5011000000,제주,57,12,2,14,47,10,0,5,무,PA130101,월동,,0,2004-11-21 00:00:00
5011000000,제주,65,11,1,14,49,8,0,4,무,PA130101,월동,,0,2004-11-22 00:00:00
5011000000,제주,70,12,1,15,57,9,0,6,무,PA130101,월동,,0,2004-11-23 00:00:00
5011000000,제주,60,13,2,19,44,8,0,9,무,PA130101,월동,,0,2004-11-24 00:00:00
