지역,작물,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상북도,마늘_-,5167.0,2.25,4.8108277576568526,4.078108430967066,6.6544852720666015,9.466262623606145,4.8108277576568526,7.993318693456765,2.046764674942142,3.0205537730556147,42.718573649391026,67.95720125593192,1005.5229921014796,10.612563381022513,5.502247235664026,1.4635524931622133,0.13427598358931198,10.58472949832854,1.6928079633915423,13.631243425205131,18.088507258573532,2.716373080159899,4.078108430967066,9.422983641910374,2.522661418519298,-7.187508123524324,28.9241300815859,52.90221389414873,1005.8718042990391,10.916747317483694,6.812101684316338,1.7400169191387893,1.201756785188302,3.560391594782243,-5.97475652804077,5.5255351883021255,13.346595571218177,18.32072124304267,6.6544852720666015,8.541421528207241,2.2586932820266155,10.040786149476626,38.794903399070066,64.06697791406125,995.7552270150484,14.062880076272933,7.571604680592776,2.422392333195905,0.000176767676767675,22.785605287569574,10.155786378524475,19.557028190063903,13.046346114203258,10.25252998106459,11.032113402061855,11.569519944341373,5.5,11.75,21.75,0.0,1.75,0.0,0.0,0.0,0.0
전라남도,마늘_-,5819.5,2.25,4.900680358803315,2.867634393613158,9.259598053236447,11.907802778696164,4.900680358803315,9.563399807640288,2.787545460010219,7.01609547353551,51.91378001863485,74.59142371234209,1015.4968158581547,10.72096307595203,5.433206471100959,1.663744477172312,0.019638724414655376,12.870327762916656,5.359308031018004,15.329497159688618,20.3833513044393,4.369613928045445,2.867634393613158,10.877435679721078,3.3037250909200204,-1.8928691653391843,43.21119368218568,67.05709614479076,1017.2615602426537,11.0044599651348,6.160801824411649,1.8610499947401642,0.1597445973971326,5.575103693907607,-2.6448618917375493,6.862131811487481,14.19123711340206,18.292006986777395,9.259598053236447,9.133652118856201,2.647850590452631,13.55236138106036,54.62373369261124,77.38057715149552,1005.7098933945873,13.921449921960129,6.459570191713048,2.5278371727478866,0.0,21.766587522454873,12.202523473314288,19.398407544836118,15.268945835910122,8.630743740795287,9.106666090589403,9.012731542833583,0.25,4.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0
전라북도,마늘_-,1058.75,2.25,4.50010529054279,2.781774994704125,8.456874534273878,9.67033828258844,4.50010529054279,6.681231027020528,1.438338380271107,4.830959206215624,46.87933936461182,74.81546535771894,1005.4950938254536,10.667223207397832,5.167769854628154,1.8296691563223229,0.027333112921162528,10.943898903449451,1.9696920741787136,13.180532295392386,18.7766337050284,2.1347577469868653,2.781774994704125,7.676397989239878,1.731752126476511,-4.178296789997295,38.74457235029505,66.70812682215744,1006.8380519070663,10.959507153376812,6.173617414565237,2.119102146013044,0.06540681073607643,3.587755853445944,-6.435512533437528,4.459011150852094,12.174382495266148,18.310979326795653,8.456874534273878,7.677040202805509,1.8015531898184958,11.996994974035788,43.828023922411674,70.99792777139714,995.4587794858204,13.994435609741728,7.002531878552287,2.8435464337250056,0.0,21.816392422769972,10.343107091321375,19.547192331478044,12.311956297670582,10.600944891947941,11.150751780830152,11.626252687222077,8.5,15.0,23.5,0.0,2.0,0.0,0.0,0.0,0.0
제주도,마늘_-,2154.25,2.25,7.863619085592769,4.344515150536046,9.870353510826975,15.092557332211236,7.863619085592769,10.894213523038083,3.6908636650536497,9.675059173153798,55.45879576057227,71.334252051336,1015.7434876656848,10.789839312013463,4.871836866189774,1.5234390122028194,0.0,15.308960130443928,10.598507521565327,17.566834104775932,20.55799758047549,7.799287292236482,4.344515150536046,11.814907689880075,4.14737008205344,1.5640700610140965,49.269776982958135,66.19855288764991,1017.731152693036,11.056371633705027,5.216884949856231,1.6395336278841435,0.08275957290132543,8.390328476751524,3.1024629181569536,9.139461918788133,13.856516607931834,19.157224025974028,9.870353510826975,9.314840367965367,2.989951384594242,14.878245250120251,61.00586219336219,78.843962585034,1006.5688159228338,13.83434472273758,5.97965453858311,2.4380680529787675,0.0,22.086958874458876,14.717117389885248,20.94048134405277,15.583387445887444,6.063957632021881,6.3169702030296655,6.525460600907031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
충청남도,마늘_-,2934.5,2.25,4.284521319061547,2.19723598858329,8.39249007936508,9.140694824321482,4.284521319061547,6.467377971807279,1.3302382705659586,4.274140279823269,45.907616242373244,74.7992620450242,1014.7814414580266,10.624666000420788,5.388738691352829,1.4538609825373447,0.032349568693456746,10.534428781822008,1.886342573111719,11.061307463707132,19.802390595413424,1.5624205764780137,2.19723598858329,7.258684778034926,1.5566342310119925,-4.934250736377025,37.50475752156533,66.09417578371554,1016.3136921418052,10.925796339154218,6.343516200294551,1.785415264043762,0.07670155691142436,3.429234167893962,-6.542032663580897,4.624744649578044,13.934711103513571,18.057556173984743,8.39249007936508,7.311095135023706,1.6418702329416615,11.566646438878582,42.846686250257676,70.78695178829108,1003.9020498350856,14.04647237682952,7.185636982065553,2.4821459492888067,0.0,21.867662853019993,10.379464543393116,18.943097968959535,14.673704390847247,10.846003050704818,11.502382705659583,11.877528860028859,9.75,15.5,25.0,0.0,2.25,0.0,0.0,0.0,0.25
충청북도,마늘_-,683.75,2.25,4.8026078887553245,3.1790755600537848,7.630568046266103,8.307180201977697,4.8026078887553245,7.322018725015779,1.744294656006733,2.4945302966547445,42.69955291394908,70.35144014306752,1001.1462731432779,10.605599621291816,5.310586734693877,1.7414159478224278,0.0,9.895476541131917,0.9752934988428362,12.982420576478013,18.621246055123077,1.3058673469387754,3.1790755600537848,8.538780244056387,2.180010519671786,-7.472345360824742,30.276272880286133,56.66316326530612,1001.682370739533,10.912481064590784,6.6392678308436786,2.087621502209131,0.0,2.71196454870608,-7.289610246160319,3.899100568062276,12.041234483484114,17.948246753246757,7.630568046266103,8.222483508554937,2.0273500309214594,9.569437100597815,37.32143114821686,63.381712662337655,991.2224643114821,14.07082869511441,7.404374871160585,2.7222513399299113,0.0,21.678812100597817,9.840746237889094,18.68574229566866,12.315322098536384,11.32560330317694,12.001187670944667,12.407403112760257,14.25,20.75,28.0,0.5,5.0,0.0,0.0,0.0,0.0
강원도,무_가을,690.0,4.0,10.993880329563154,6.603666781906365,2.77434138956021,24.760043103448275,10.993880329563154,6.594870689655172,1.5225862068965517,20.28715517241379,56.96182950191571,78.6236111111111,987.3687116858238,13.815,6.116738505747126,2.4395538793103446,0.0,27.936206896551724,20.27117816091954,27.324137931034482,19.055172413793105,15.490711206896552,6.603666781906365,6.633836206896552,1.4998706896551723,10.376791187739464,47.76594827586207,74.67132183908046,996.8501963601533,11.646982758620691,5.798726053639847,2.0295761494252873,0.0,17.30439655172414,8.662318007662835,19.75689655172414,20.511637931034482,2.53375,2.77434138956021,7.3236637931034485,1.6736206896551724,-5.057006704980843,36.76810344827586,62.16010536398467,1001.5195929118775,9.850033524904216,5.663788314176244,1.5495646551724138,0.0,2.641594827586207,-5.80728448275862,6.954525862068966,17.6625,8.200387931034482,10.045474137931034,9.999741379310343,0.0,1.5,0.5,0.0,0.0,1.25,4.75,0.0,0.0
경기도,무_가을,1929.0,4.0,11.68848938204509,6.549902888099219,3.437937751700007,26.141379310344828,11.68848938204509,6.323886494252874,1.4224497126436781,21.063254310344828,53.265086206896555,76.08943965517241,999.7776939655172,13.797737068965517,6.056896551724138,2.2092797805642634,0.0,29.293570402298847,21.420905172413793,26.6594911848587,19.850529556650248,16.405495689655176,6.549902888099219,6.129633620689656,1.273706896551724,10.749425287356324,43.40948275862069,72.60966235632183,1009.8677801724139,11.651616379310347,6.151077586206897,1.9263793103448277,0.0,18.501939655172414,8.941702586206896,20.77168103448276,21.29831896551724,2.2216594827586205,3.437937751700007,6.422737068965517,1.415086206896552,-4.701903735632184,37.82866379310345,64.24375,1016.4341594827587,9.871336206896551,5.512500000000001,1.4073275862068966,0.028340517241379273,2.8584051724137933,-5.745689655172415,9.082629310344828,18.451465517241378,8.975646551724136,11.590517241379311,10.807758620689654,0.5,9.0,3.75,0.0,0.0,1.0,16.0,0.0,0.0
경상남도,무_가을,510.0,4.0,9.792430206084621,11.514763229057186,2.793108420371154,26.393453663793107,9.792430206084621,6.202309113300492,1.3254849137931033,21.755818965517243,55.12931034482759,78.25213977832513,999.8252386083744,13.663092672413791,6.731657943349754,2.4578879310344828,0.0,31.05053879310345,21.485775862068966,27.108764367816093,18.78206896551724,17.627182112068965,11.514763229057186,6.029202586206896,1.2549568965517242,12.68380541871921,49.03717672413793,75.8779710591133,1008.9486838054187,11.686961206896553,5.494173337438424,1.9914224137931034,0.0,19.770959051724137,11.039832204433498,20.46015804597701,20.310818965517242,5.561907327586206,2.793108420371154,6.639401169950738,1.3817195197044336,-2.160975985221675,34.97983374384236,62.15644242610837,1015.1992687807882,10.052370689655174,5.885052339901478,1.6291594827586207,0.0,5.755934421182265,-3.3761083743842364,8.47412356321839,18.016508620689656,9.028825431034482,10.053825431034483,11.597629310344828,0.0,4.0,8.75,0.0,0.0,0.0,19.0,0.0,0.0
경상북도,무_가을,715.75,4.0,8.234401108159998,7.432685958447708,3.8009405070699227,25.435431034482754,8.234401108159998,6.99676245210728,1.8077538314176245,20.828975095785445,56.11681034482758,78.17167145593868,993.2529932950192,13.746336206896551,6.5706178160919535,2.2401795977011494,0.0,30.12978448275862,20.203390804597703,27.2875,16.84870689655172,16.492435344827584,7.432685958447708,7.39301724137931,1.9247042624521074,11.714438457854406,50.619827586206895,76.14937978927202,1002.4962033045977,11.665107758620689,5.4760907567049815,1.731522988505747,0.0,18.814267241379312,9.565000000000001,19.917887931034482,18.952370689655176,4.259719827586207,3.8009405070699227,8.495603448275862,2.155258620689655,-3.6129214559386975,36.32567049808429,60.87122485632183,1007.5584638409961,9.940862068965519,5.749827586206897,1.2999209770114941,0.2744827586206896,4.423730842911878,-4.357327586206897,8.964439655172415,17.591594827586206,8.684784482758621,9.72823275862069,10.647543103448278,0.0,1.75,3.0,0.0,0.0,0.0,11.5,0.0,0.0
전라남도,무_가을,1786.25,4.0,8.687190953524794,10.758182363499674,2.349308121897408,26.276077586206895,8.687190953524794,8.191995073891626,2.5166871921182263,22.99796798029557,66.00862068965517,83.73005952380952,1002.153448275862,13.625862068965516,6.808015188834153,2.4914942528735633,0.0,30.53178366174056,22.219006568144504,27.70129310344828,20.543750000000003,18.38854679802956,10.758182363499674,8.936699507389163,2.6451970443349753,14.052329638752052,56.54987684729063,78.08787972085386,1011.3379310344828,11.695812807881772,5.835406403940887,2.0574353448275864,0.0,20.266502463054188,12.572844827586207,21.30711206896552,22.140517241379314,6.941810344827585,2.349308121897408,10.242302955665027,3.002894088669951,1.220987274220033,46.89593596059113,69.6689552545156,1018.3514265188835,10.100923645320195,5.4290024630541875,1.4887787356321838,0.03731527093596058,7.256527093596059,-0.5758004926108374,10.75926724137931,19.110344827586207,7.110221674876847,8.292610837438424,9.004002463054189,0.0,0.25,0.25,0.0,0.0,0.0,5.75,0.0,0.0
전라북도,무_가을,2093.0,4.0,10.589493530520317,8.973526724650558,2.2490454309065164,26.1112684729064,10.589493530520317,6.7668719211822665,1.5466748768472907,21.801190476190477,56.69458128078818,79.33479064039409,992.2862068965518,13.687376847290642,6.46237684729064,2.679913793103448,0.0,30.0679802955665,21.156588669950736,26.085340722495893,19.108355911330047,16.815024630541874,8.973526724650558,6.473645320197043,1.3937807881773399,12.420997536945816,50.45012315270936,78.0440989326765,1001.6020320197044,11.678817733990147,5.717241379310345,2.211939655172414,0.0,18.84119458128079,9.706465517241378,20.50629310344828,21.09762931034483,4.20597290640394,2.2490454309065164,6.916081691297209,1.5003284072249587,-1.2770833333333336,43.27463054187192,70.38401067323481,1008.1360940065682,10.022105911330048,5.28737684729064,1.6603448275862067,0.006280788177339875,4.955972906403941,-4.2479679802955665,8.05476724137931,18.398060344827588,8.9064039408867,10.492487684729063,10.834913793103446,0.0,5.0,5.5,0.0,0.0,0.0,16.75,0.0,0.0
제주도,무_가을,107.0,3.0,8.448328974135425,14.29772509578544,4.240568996415771,27.445258620689657,8.448328974135425,9.122629310344827,3.1500000000000004,24.006681034482764,69.33405172413794,82.5930316091954,1002.4966954022988,13.549353448275866,8.191594827586208,2.6775862068965517,0.0,31.839224137931033,24.594396551724138,29.723275862068967,22.780172413793103,20.272198275862074,14.29772509578544,10.401508620689654,3.4079741379310344,15.572198275862068,60.63577586206897,75.76443965517242,1011.73125,11.709913793103446,4.9183189655172415,1.823706896551724,0.0,21.09073275862069,16.22543103448276,22.874137931034483,22.61206896551724,11.363362068965518,4.240568996415771,11.0,3.777155172413792,5.822629310344828,53.50646551724138,69.92866379310345,1018.4672413793104,10.200215517241379,4.3589798850574715,1.2849568965517242,0.0,10.614439655172415,6.465732758620691,13.900862068965516,19.62241379310345,5.488362068965517,5.585991379310345,6.147844827586207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
충청남도,무_가을,1725.75,4.0,9.377808314629961,6.981197852462657,2.675365337084456,25.93551724137931,9.377808314629961,6.5103448275862075,1.4245258620689656,21.787952586206895,58.203232758620686,80.30452586206897,1000.5662499999999,13.734396551724137,6.130862068965518,2.2995597290640397,0.0,29.689008620689656,21.38560344827586,26.551840646875807,19.78139162561577,16.45456896551724,6.981197852462657,6.319051724137932,1.2879310344827586,11.746788793103448,47.94137931034483,76.81614224137931,1010.4894827586206,11.667068965517242,5.76521551724138,1.9683908045977012,0.0,18.61887931034483,9.786961206896553,19.76344827586207,21.261594827586208,3.4835775862068967,2.675365337084456,6.603599137931035,1.3518750000000002,-1.9893103448275857,42.10000000000001,70.63728448275863,1017.3538577586207,9.958275862068968,5.4697629310344835,1.320043103448276,0.00198275862068965,4.352435344827586,-4.292133620689655,6.4518534482758625,18.41331896551724,8.802068965517241,10.849137931034484,10.962025862068964,0.0,4.75,5.0,0.0,0.0,0.0,14.25,0.0,0.0
충청북도,무_가을,464.5,4.0,10.460000589204078,8.735421216475096,3.102388383838384,25.207672413793105,10.460000589204078,6.94,1.5948275862068966,20.459849137931034,54.87068965517241,77.40609913793105,988.710452586207,13.754137931034482,6.073706896551725,2.5345258620689655,0.0,28.8125,20.41922413793103,27.350051313628903,19.624224137931034,15.690301724137932,8.735421216475096,7.028017241379311,1.617586206896552,10.977887931034482,48.67068965517242,76.37213362068965,997.9877155172414,11.663189655172413,5.411594827586207,2.0776293103448276,0.0,17.907823275862068,9.197327586206896,21.304669540229884,20.743577586206897,2.7059482758620685,3.102388383838384,7.605172413793103,1.8211206896551724,-4.0456896551724135,37.89741379310345,65.1925,1003.3854310344827,9.929396551724137,5.47301724137931,1.613006066411239,0.0,3.6366379310344827,-5.219051724137931,10.159540229885057,18.480862068965518,9.01491379310345,11.02853448275862,11.573879310344827,0.0,6.25,8.0,0.0,0.0,1.25,11.25,0.0,0.0
제주도,무_겨울,6205.0,1.25,11.438802723177725,3.846020254150641,4.9519832192433935,20.33022384305835,11.438802723177725,10.25912097585513,3.420104376257546,15.392613179074447,59.16121730382294,74.62834004024144,1011.5753315727699,11.714239185110666,5.546647384305836,1.9080435110663982,0.0,21.548526156941644,16.23413858148893,22.951277665995974,22.385882031318346,9.488223088531187,3.846020254150641,11.443785211267604,3.9700301810865186,3.7687009557344067,53.12056086519115,68.5635588531187,1018.8389336016096,10.134689386317909,3.9575985077129445,1.166094315895372,0.0170875251509054,8.918152665995976,5.136908953722335,11.90037726358149,18.175266599597588,8.028338957355242,4.9519832192433935,11.90856196205008,4.160306631455399,1.715256993348983,48.53387861893583,66.06348542644757,1017.1043525039124,11.324290884194053,5.533993544600939,1.778443205529473,0.09571963028169014,8.864815629890453,3.0870989827856024,9.068446791862286,13.114925665101723,5.9004476861167,5.758394114688129,6.668752445226917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
강원도,무_고랭지,2459.5,4.25,4.567209996824412,11.758118955920247,9.222649401206715,17.546064814814816,4.567209996824412,8.397916666666667,1.9637037037037037,8.258657407407407,34.56527777777778,60.41611111111111,990.0793981481482,14.20888888888889,8.31840534979424,2.855435185185185,0.0,21.689537037037034,8.518194444444443,19.388194444444444,12.843749999999998,24.09444444444445,11.758118955920247,6.714907407407407,1.5519444444444443,19.04782407407407,54.71759259259259,76.31842592592594,987.0745833333333,14.529074074074074,6.564490740740741,2.577511574074074,0.0,27.933564814814815,19.096815843621396,26.217129629629625,16.659259259259258,21.69538636363636,9.222649401206715,6.618500000000001,1.5183181818181817,17.13952525252525,54.00338383838384,77.89424747474747,990.3955303030301,12.917772727272727,5.74589898989899,2.2789439393939395,0.0,24.446363636363635,16.577732323232325,25.325227272727272,20.414772727272727,12.36810185185185,8.660046296296295,8.882545454545454,13.25,0.25,0.0,0.0,0.0,0.0,0.0,3.5,1.25
