,지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
1668,4725000000,상주,40,14,1,24,11,3,0,11,포도,PA340101,캠벨얼리,,0,2003-04-15 00:00:00
1669,4723000000,영천,51,13,1,24,14,2,0,11,포도,PA340101,캠벨얼리,,0,2003-04-15 00:00:00
1670,4725000000,상주,47,16,1,26,19,5,0,11,포도,PA340101,캠벨얼리,,0,2003-04-16 00:00:00
1671,4723000000,영천,46,15,1,26,18,3,0,11,포도,PA340101,캠벨얼리,,0,2003-04-16 00:00:00
1672,4725000000,상주,55,18,1,28,27,6,0,9,포도,PA340101,캠벨얼리,,0,2003-04-17 00:00:00
1673,4723000000,영천,54,17,2,26,34,4,0,10,포도,PA340101,캠벨얼리,,0,2003-04-17 00:00:00
1674,4723000000,영천,68,18,1,25,42,11,14,5,포도,PA340101,캠벨얼리,,0,2003-04-18 00:00:00
1675,4725000000,상주,82,17,1,23,49,12,22,4,포도,PA340101,캠벨얼리,,0,2003-04-18 00:00:00
1676,4725000000,상주,88,13,2,19,64,8,8,3,포도,PA340101,캠벨얼리,,0,2003-04-19 00:00:00
1677,4723000000,영천,84,10,2,17,76,8,13,0,포도,PA340101,캠벨얼리,,0,2003-04-19 00:00:00
1678,4725000000,상주,92,9,1,11,83,7,12,0,포도,PA340101,캠벨얼리,,0,2003-04-20 00:00:00
1679,4723000000,영천,80,10,1,12,69,8,11,0,포도,PA340101,캠벨얼리,,0,2003-04-20 00:00:00
1680,4725000000,상주,61,12,2,18,34,6,0,11,포도,PA340101,캠벨얼리,,0,2003-04-21 00:00:00
1681,4723000000,영천,63,10,3,16,47,6,0,10,포도,PA340101,캠벨얼리,,0,2003-04-21 00:00:00
1682,4725000000,상주,79,9,1,13,56,4,0,0,포도,PA340101,캠벨얼리,,0,2003-04-22 00:00:00
1683,4723000000,영천,65,11,1,17,43,5,0,6,포도,PA340101,캠벨얼리,,0,2003-04-22 00:00:00
1684,4723000000,영천,85,11,0,12,75,9,25,0,포도,PA340101,캠벨얼리,,0,2003-04-23 00:00:00
1685,4725000000,상주,93,10,1,12,85,8,18,0,포도,PA340101,캠벨얼리,,0,2003-04-23 00:00:00
1686,4723000000,영천,71,14,1,20,43,10,2,7,포도,PA340101,캠벨얼리,,0,2003-04-24 00:00:00
1687,4725000000,상주,74,15,1,21,51,10,0,5,포도,PA340101,캠벨얼리,,0,2003-04-24 00:00:00
1688,4723000000,영천,86,12,1,13,81,11,43,0,포도,PA340101,캠벨얼리,,0,2003-04-25 00:00:00
1689,4725000000,상주,97,11,1,13,94,10,59,0,포도,PA340101,캠벨얼리,,0,2003-04-25 00:00:00
1690,4723000000,영천,66,15,1,22,39,10,0,11,포도,PA340101,캠벨얼리,,0,2003-04-26 00:00:00
1691,4725000000,상주,66,16,2,22,34,8,0,11,포도,PA340101,캠벨얼리,,0,2003-04-26 00:00:00
1692,4723000000,영천,58,17,1,26,26,8,0,9,포도,PA340101,캠벨얼리,,0,2003-04-27 00:00:00
1693,4725000000,상주,51,18,2,25,26,11,0,11,포도,PA340101,캠벨얼리,,0,2003-04-27 00:00:00
1694,4723000000,영천,52,18,1,27,23,8,0,11,포도,PA340101,캠벨얼리,,0,2003-04-28 00:00:00
1695,4725000000,상주,50,18,1,27,21,9,0,11,포도,PA340101,캠벨얼리,,0,2003-04-28 00:00:00
1696,4725000000,상주,88,12,1,15,57,11,30,0,포도,PA340101,캠벨얼리,,0,2003-04-29 00:00:00
1697,4723000000,영천,80,14,1,18,71,11,24,0,포도,PA340101,캠벨얼리,,0,2003-04-29 00:00:00
1698,4723000000,영천,48,16,3,22,23,10,0,11,포도,PA340101,캠벨얼리,,0,2003-04-30 00:00:00
1699,4725000000,상주,49,15,3,21,19,9,0,12,포도,PA340101,캠벨얼리,,0,2003-04-30 00:00:00
1700,4725000000,상주,50,16,2,26,23,5,0,12,포도,PA340101,캠벨얼리,,0,2003-05-01 00:00:00
1701,4723000000,영천,53,15,1,26,19,4,0,11,포도,PA340101,캠벨얼리,,0,2003-05-01 00:00:00
1702,4723000000,영천,52,18,1,27,20,7,0,11,포도,PA340101,캠벨얼리,,0,2003-05-02 00:00:00
1703,4725000000,상주,47,18,2,27,17,9,0,12,포도,PA340101,캠벨얼리,,0,2003-05-02 00:00:00
1704,4725000000,상주,45,19,1,28,20,9,0,10,포도,PA340101,캠벨얼리,,0,2003-05-03 00:00:00
1705,4723000000,영천,53,18,1,28,18,7,0,11,포도,PA340101,캠벨얼리,,0,2003-05-03 00:00:00
1706,4723000000,영천,64,15,1,20,35,9,0,7,포도,PA340101,캠벨얼리,,0,2003-05-04 00:00:00
1707,4725000000,상주,67,17,0,25,39,11,0,3,포도,PA340101,캠벨얼리,,0,2003-05-04 00:00:00
1708,4723000000,영천,69,15,2,20,49,8,0,9,포도,PA340101,캠벨얼리,,0,2003-05-05 00:00:00
1709,4725000000,상주,62,17,1,27,23,8,0,11,포도,PA340101,캠벨얼리,,0,2003-05-05 00:00:00
1710,4723000000,영천,79,15,1,18,64,13,7,2,포도,PA340101,캠벨얼리,,0,2003-05-06 00:00:00
1711,4725000000,상주,86,14,1,17,53,12,42,0,포도,PA340101,캠벨얼리,,0,2003-05-06 00:00:00
1712,4723000000,영천,84,15,2,21,80,9,25,0,포도,PA340101,캠벨얼리,,0,2003-05-07 00:00:00
1713,4725000000,상주,98,14,1,17,96,9,63,0,포도,PA340101,캠벨얼리,,0,2003-05-07 00:00:00
1714,4725000000,상주,74,11,1,16,36,6,5,4,포도,PA340101,캠벨얼리,,0,2003-05-08 00:00:00
1715,4723000000,영천,66,10,2,14,37,4,6,8,포도,PA340101,캠벨얼리,,0,2003-05-08 00:00:00
1716,4725000000,상주,64,12,0,20,23,3,0,10,포도,PA340101,캠벨얼리,,0,2003-05-09 00:00:00
1717,4723000000,영천,63,10,1,19,25,1,0,11,포도,PA340101,캠벨얼리,,0,2003-05-09 00:00:00
1718,4725000000,상주,63,15,1,23,27,7,0,11,포도,PA340101,캠벨얼리,,0,2003-05-10 00:00:00
1719,4723000000,영천,55,13,1,23,19,4,0,11,포도,PA340101,캠벨얼리,,0,2003-05-10 00:00:00
1720,4725000000,상주,54,15,1,24,10,6,0,12,포도,PA340101,캠벨얼리,,0,2003-05-11 00:00:00
1721,4723000000,영천,66,14,1,23,43,4,0,11,포도,PA340101,캠벨얼리,,0,2003-05-11 00:00:00
1722,4725000000,상주,65,17,0,26,25,7,0,9,포도,PA340101,캠벨얼리,,0,2003-05-12 00:00:00
1723,4723000000,영천,65,17,0,26,22,8,0,8,포도,PA340101,캠벨얼리,,0,2003-05-12 00:00:00
1724,4725000000,상주,73,19,0,27,42,10,0,10,포도,PA340101,캠벨얼리,,0,2003-05-13 00:00:00
1725,4723000000,영천,70,18,1,27,47,10,0,8,포도,PA340101,캠벨얼리,,0,2003-05-13 00:00:00
1726,4725000000,상주,77,19,1,23,56,16,0,0,포도,PA340101,캠벨얼리,,0,2003-05-14 00:00:00
1727,4723000000,영천,78,16,1,21,65,14,3,5,포도,PA340101,캠벨얼리,,0,2003-05-14 00:00:00
1728,4725000000,상주,72,19,1,25,48,14,0,4,포도,PA340101,캠벨얼리,,0,2003-05-15 00:00:00
1729,4723000000,영천,74,15,1,20,58,12,2,1,포도,PA340101,캠벨얼리,,0,2003-05-15 00:00:00
1730,4725000000,상주,65,17,1,24,33,11,0,9,포도,PA340101,캠벨얼리,,0,2003-05-16 00:00:00
1731,4723000000,영천,65,14,1,20,37,9,0,9,포도,PA340101,캠벨얼리,,0,2003-05-16 00:00:00
1732,4725000000,상주,62,17,0,25,30,9,0,11,포도,PA340101,캠벨얼리,,0,2003-05-17 00:00:00
1733,4723000000,영천,59,15,1,25,29,7,0,11,포도,PA340101,캠벨얼리,,0,2003-05-17 00:00:00
1734,4725000000,상주,63,20,1,26,38,14,0,7,포도,PA340101,캠벨얼리,,0,2003-05-18 00:00:00
1735,4723000000,영천,63,18,1,27,32,10,0,8,포도,PA340101,캠벨얼리,,0,2003-05-18 00:00:00
1736,4725000000,상주,55,20,1,27,26,12,0,11,포도,PA340101,캠벨얼리,,0,2003-05-19 00:00:00
1737,4723000000,영천,63,19,1,27,28,12,0,9,포도,PA340101,캠벨얼리,,0,2003-05-19 00:00:00
1738,4723000000,영천,59,19,1,28,20,12,0,9,포도,PA340101,캠벨얼리,,0,2003-05-20 00:00:00
1739,4725000000,상주,61,20,1,26,32,13,0,8,포도,PA340101,캠벨얼리,,0,2003-05-20 00:00:00
1740,4725000000,상주,67,19,1,25,42,15,0,8,포도,PA340101,캠벨얼리,,0,2003-05-21 00:00:00
1741,4723000000,영천,65,18,1,27,39,10,0,9,포도,PA340101,캠벨얼리,,0,2003-05-21 00:00:00
1742,4725000000,상주,73,20,0,27,46,12,0,7,포도,PA340101,캠벨얼리,,0,2003-05-22 00:00:00
1743,4723000000,영천,66,19,1,27,40,13,0,7,포도,PA340101,캠벨얼리,,0,2003-05-22 00:00:00
1744,4723000000,영천,63,19,1,28,35,11,0,9,포도,PA340101,캠벨얼리,,0,2003-05-23 00:00:00
1745,4725000000,상주,71,21,0,29,33,14,0,9,포도,PA340101,캠벨얼리,,0,2003-05-23 00:00:00
1746,4725000000,상주,80,18,1,23,55,15,4,0,포도,PA340101,캠벨얼리,,0,2003-05-24 00:00:00
1747,4723000000,영천,70,18,1,24,48,12,5,5,포도,PA340101,캠벨얼리,,0,2003-05-24 00:00:00
1748,4725000000,상주,96,15,2,16,89,14,44,0,포도,PA340101,캠벨얼리,,0,2003-05-25 00:00:00
1749,4723000000,영천,81,16,3,16,76,15,35,0,포도,PA340101,캠벨얼리,,0,2003-05-25 00:00:00
1750,4723000000,영천,78,16,2,20,63,13,9,3,포도,PA340101,캠벨얼리,,0,2003-05-26 00:00:00
1751,4725000000,상주,87,17,1,22,65,14,1,1,포도,PA340101,캠벨얼리,,0,2003-05-26 00:00:00
1752,4725000000,상주,80,19,1,27,53,14,0,7,포도,PA340101,캠벨얼리,,0,2003-05-27 00:00:00
1753,4723000000,영천,73,16,2,22,54,11,0,10,포도,PA340101,캠벨얼리,,0,2003-05-27 00:00:00
1754,4723000000,영천,70,19,2,24,54,13,0,10,포도,PA340101,캠벨얼리,,0,2003-05-28 00:00:00
1755,4725000000,상주,75,20,1,27,47,13,0,7,포도,PA340101,캠벨얼리,,0,2003-05-28 00:00:00
1756,4723000000,영천,67,20,2,26,50,15,4,6,포도,PA340101,캠벨얼리,,0,2003-05-29 00:00:00
1757,4725000000,상주,77,21,1,25,59,17,2,1,포도,PA340101,캠벨얼리,,0,2003-05-29 00:00:00
1758,4723000000,영천,85,17,1,18,78,16,111,0,포도,PA340101,캠벨얼리,,0,2003-05-30 00:00:00
1759,4725000000,상주,93,18,1,19,84,17,53,0,포도,PA340101,캠벨얼리,,0,2003-05-30 00:00:00
1760,4723000000,영천,72,18,1,24,48,13,0,2,포도,PA340101,캠벨얼리,,0,2003-05-31 00:00:00
1761,4725000000,상주,72,20,1,26,43,15,0,9,포도,PA340101,캠벨얼리,,0,2003-05-31 00:00:00
1762,4723000000,영천,65,17,2,25,35,11,0,9,포도,PA340101,캠벨얼리,,0,2003-06-01 00:00:00
1763,4725000000,상주,69,20,1,29,25,13,0,9,포도,PA340101,캠벨얼리,,0,2003-06-01 00:00:00
1764,4723000000,영천,67,17,1,27,37,11,0,10,포도,PA340101,캠벨얼리,,0,2003-06-02 00:00:00
1765,4725000000,상주,61,19,1,28,18,11,0,12,포도,PA340101,캠벨얼리,,0,2003-06-02 00:00:00
1766,4725000000,상주,67,18,0,26,38,10,0,6,포도,PA340101,캠벨얼리,,0,2003-06-03 00:00:00
1767,4723000000,영천,58,17,1,25,28,9,0,10,포도,PA340101,캠벨얼리,,0,2003-06-03 00:00:00
1768,4723000000,영천,60,19,1,28,30,11,0,7,포도,PA340101,캠벨얼리,,0,2003-06-04 00:00:00
1769,4725000000,상주,60,20,1,26,34,14,0,4,포도,PA340101,캠벨얼리,,0,2003-06-04 00:00:00
1770,4723000000,영천,60,21,1,30,25,12,0,12,포도,PA340101,캠벨얼리,,0,2003-06-05 00:00:00
1771,4725000000,상주,46,23,1,30,16,15,0,12,포도,PA340101,캠벨얼리,,0,2003-06-05 00:00:00
1772,4725000000,상주,66,20,1,28,26,15,0,4,포도,PA340101,캠벨얼리,,0,2003-06-06 00:00:00
1773,4723000000,영천,59,20,1,29,33,12,0,8,포도,PA340101,캠벨얼리,,0,2003-06-06 00:00:00
1774,4723000000,영천,59,22,1,29,33,15,0,10,포도,PA340101,캠벨얼리,,0,2003-06-07 00:00:00
1775,4725000000,상주,68,21,1,28,34,14,1,11,포도,PA340101,캠벨얼리,,0,2003-06-07 00:00:00
1776,4723000000,영천,60,22,1,30,34,14,0,11,포도,PA340101,캠벨얼리,,0,2003-06-08 00:00:00
1777,4725000000,상주,64,23,1,30,32,15,0,10,포도,PA340101,캠벨얼리,,0,2003-06-08 00:00:00
1778,4725000000,상주,64,22,1,27,50,16,0,5,포도,PA340101,캠벨얼리,,0,2003-06-09 00:00:00
1779,4723000000,영천,67,20,2,25,52,14,0,9,포도,PA340101,캠벨얼리,,0,2003-06-09 00:00:00
1780,4725000000,상주,76,20,1,24,61,16,0,0,포도,PA340101,캠벨얼리,,0,2003-06-10 00:00:00
1781,4723000000,영천,71,19,1,23,59,15,0,1,포도,PA340101,캠벨얼리,,0,2003-06-10 00:00:00
1782,4725000000,상주,82,20,1,25,61,17,10,0,포도,PA340101,캠벨얼리,,0,2003-06-11 00:00:00
1783,4723000000,영천,73,19,1,23,58,16,2,2,포도,PA340101,캠벨얼리,,0,2003-06-11 00:00:00
1784,4725000000,상주,93,19,1,20,84,17,17,0,포도,PA340101,캠벨얼리,,0,2003-06-12 00:00:00
1785,4723000000,영천,83,19,1,21,77,18,25,0,포도,PA340101,캠벨얼리,,0,2003-06-12 00:00:00
1786,4725000000,상주,74,21,2,24,58,18,0,5,포도,PA340101,캠벨얼리,,0,2003-06-13 00:00:00
1787,4723000000,영천,66,21,1,26,45,18,0,6,포도,PA340101,캠벨얼리,,0,2003-06-13 00:00:00
1788,4725000000,상주,72,21,1,26,43,16,0,7,포도,PA340101,캠벨얼리,,0,2003-06-14 00:00:00
1789,4723000000,영천,68,21,1,28,38,14,0,6,포도,PA340101,캠벨얼리,,0,2003-06-14 00:00:00
1790,4723000000,영천,68,21,1,28,44,15,0,9,포도,PA340101,캠벨얼리,,0,2003-06-15 00:00:00
1791,4725000000,상주,87,19,0,25,60,16,3,1,포도,PA340101,캠벨얼리,,0,2003-06-15 00:00:00
1792,4723000000,영천,67,22,1,27,43,18,0,7,포도,PA340101,캠벨얼리,,0,2003-06-16 00:00:00
1793,4725000000,상주,80,21,0,26,55,18,0,2,포도,PA340101,캠벨얼리,,0,2003-06-16 00:00:00
1794,4723000000,영천,65,22,1,29,37,17,0,9,포도,PA340101,캠벨얼리,,0,2003-06-17 00:00:00
1795,4725000000,상주,74,23,1,28,49,18,0,5,포도,PA340101,캠벨얼리,,0,2003-06-17 00:00:00
1796,4723000000,영천,70,21,1,26,55,15,0,6,포도,PA340101,캠벨얼리,,0,2003-06-18 00:00:00
1797,4725000000,상주,75,23,1,28,47,18,0,5,포도,PA340101,캠벨얼리,,0,2003-06-18 00:00:00
1798,4723000000,영천,81,20,1,21,73,19,72,0,포도,PA340101,캠벨얼리,,0,2003-06-19 00:00:00
1799,4725000000,상주,91,20,1,22,81,19,19,0,포도,PA340101,캠벨얼리,,0,2003-06-19 00:00:00
1800,4725000000,상주,70,23,2,28,47,19,0,9,포도,PA340101,캠벨얼리,,0,2003-06-20 00:00:00
1801,4723000000,영천,68,23,1,30,45,17,0,9,포도,PA340101,캠벨얼리,,0,2003-06-20 00:00:00
1802,4723000000,영천,65,25,1,29,49,20,0,8,포도,PA340101,캠벨얼리,,0,2003-06-21 00:00:00
1803,4725000000,상주,73,24,1,29,47,19,0,6,포도,PA340101,캠벨얼리,,0,2003-06-21 00:00:00
1804,4723000000,영천,65,25,1,31,47,20,0,9,포도,PA340101,캠벨얼리,,0,2003-06-22 00:00:00
1805,4725000000,상주,73,26,1,31,46,22,0,8,포도,PA340101,캠벨얼리,,0,2003-06-22 00:00:00
1806,4725000000,상주,93,21,1,23,83,20,38,0,포도,PA340101,캠벨얼리,,0,2003-06-23 00:00:00
1807,4723000000,영천,81,21,2,22,73,20,13,0,포도,PA340101,캠벨얼리,,0,2003-06-23 00:00:00
1808,4723000000,영천,63,23,2,28,43,20,0,9,포도,PA340101,캠벨얼리,,0,2003-06-24 00:00:00
1809,4725000000,상주,74,21,2,24,61,18,0,2,포도,PA340101,캠벨얼리,,0,2003-06-24 00:00:00
1810,4723000000,영천,68,20,1,23,57,19,0,0,포도,PA340101,캠벨얼리,,0,2003-06-25 00:00:00
1811,4725000000,상주,84,19,1,22,69,16,0,0,포도,PA340101,캠벨얼리,,0,2003-06-25 00:00:00
1812,4723000000,영천,70,22,1,28,47,18,0,8,포도,PA340101,캠벨얼리,,0,2003-06-26 00:00:00
1813,4725000000,상주,73,23,1,29,50,18,0,8,포도,PA340101,캠벨얼리,,0,2003-06-26 00:00:00
1814,4723000000,영천,83,19,2,20,78,18,64,0,포도,PA340101,캠벨얼리,,0,2003-06-27 00:00:00
1815,4725000000,상주,95,18,1,21,85,17,105,0,포도,PA340101,캠벨얼리,,0,2003-06-27 00:00:00
1816,4723000000,영천,81,20,1,21,71,19,2,0,포도,PA340101,캠벨얼리,,0,2003-06-28 00:00:00
1817,4725000000,상주,93,20,0,23,80,18,2,0,포도,PA340101,캠벨얼리,,0,2003-06-28 00:00:00
1818,4723000000,영천,68,23,1,29,48,19,0,8,포도,PA340101,캠벨얼리,,0,2003-06-29 00:00:00
1819,4725000000,상주,72,23,2,28,57,19,0,6,포도,PA340101,캠벨얼리,,0,2003-06-29 00:00:00
1820,4723000000,영천,68,23,0,28,52,20,0,6,포도,PA340101,캠벨얼리,,0,2003-06-30 00:00:00
1821,4725000000,상주,76,23,0,28,57,19,0,2,포도,PA340101,캠벨얼리,,0,2003-06-30 00:00:00
1822,4723000000,영천,73,21,1,27,52,19,6,6,포도,PA340101,캠벨얼리,,0,2003-07-01 00:00:00
1823,4725000000,상주,82,22,0,27,53,19,5,6,포도,PA340101,캠벨얼리,,0,2003-07-01 00:00:00
1824,4723000000,영천,68,23,1,30,49,18,0,9,포도,PA340101,캠벨얼리,,0,2003-07-02 00:00:00
1825,4725000000,상주,80,23,0,29,52,18,0,5,포도,PA340101,캠벨얼리,,0,2003-07-02 00:00:00
1826,4725000000,상주,94,18,1,22,85,16,67,0,포도,PA340101,캠벨얼리,,0,2003-07-03 00:00:00
1827,4723000000,영천,82,20,1,21,74,18,52,0,포도,PA340101,캠벨얼리,,0,2003-07-03 00:00:00
1828,4723000000,영천,80,19,1,23,66,18,2,0,포도,PA340101,캠벨얼리,,0,2003-07-04 00:00:00
1829,4725000000,상주,89,20,0,23,77,18,0,0,포도,PA340101,캠벨얼리,,0,2003-07-04 00:00:00
1830,4723000000,영천,81,20,0,23,73,17,25,1,포도,PA340101,캠벨얼리,,0,2003-07-05 00:00:00
1831,4725000000,상주,90,20,0,25,73,18,0,1,포도,PA340101,캠벨얼리,,0,2003-07-05 00:00:00
1832,4725000000,상주,95,20,0,23,88,19,13,0,포도,PA340101,캠벨얼리,,0,2003-07-06 00:00:00
1833,4723000000,영천,84,20,0,22,80,19,74,0,포도,PA340101,캠벨얼리,,0,2003-07-06 00:00:00
1834,4723000000,영천,80,20,1,21,72,19,2,0,포도,PA340101,캠벨얼리,,0,2003-07-07 00:00:00
1835,4725000000,상주,91,20,0,22,83,19,0,0,포도,PA340101,캠벨얼리,,0,2003-07-07 00:00:00
1836,4725000000,상주,88,21,0,23,77,19,2,0,포도,PA340101,캠벨얼리,,0,2003-07-08 00:00:00
1837,4723000000,영천,80,20,1,22,74,19,0,0,포도,PA340101,캠벨얼리,,0,2003-07-08 00:00:00
1838,4725000000,상주,96,21,0,24,91,20,69,0,포도,PA340101,캠벨얼리,,0,2003-07-09 00:00:00
1839,4723000000,영천,78,24,0,29,62,20,43,3,포도,PA340101,캠벨얼리,,0,2003-07-09 00:00:00
1840,4723000000,영천,82,23,1,24,73,21,53,0,포도,PA340101,캠벨얼리,,0,2003-07-10 00:00:00
1841,4725000000,상주,90,22,1,25,76,20,35,0,포도,PA340101,캠벨얼리,,0,2003-07-10 00:00:00
1842,4725000000,상주,92,20,0,23,80,18,8,0,포도,PA340101,캠벨얼리,,0,2003-07-11 00:00:00
1843,4723000000,영천,83,20,1,21,80,19,42,0,포도,PA340101,캠벨얼리,,0,2003-07-11 00:00:00
1844,4725000000,상주,92,21,0,22,82,19,7,0,포도,PA340101,캠벨얼리,,0,2003-07-12 00:00:00
1845,4723000000,영천,79,20,1,24,62,19,4,0,포도,PA340101,캠벨얼리,,0,2003-07-12 00:00:00
1846,4723000000,영천,83,18,1,20,70,17,61,0,포도,PA340101,캠벨얼리,,0,2003-07-13 00:00:00
1847,4725000000,상주,91,19,1,23,70,16,58,0,포도,PA340101,캠벨얼리,,0,2003-07-13 00:00:00
1848,4723000000,영천,71,20,1,25,55,16,0,9,포도,PA340101,캠벨얼리,,0,2003-07-14 00:00:00
1849,4725000000,상주,83,20,0,26,54,15,0,5,포도,PA340101,캠벨얼리,,0,2003-07-14 00:00:00
1850,4723000000,영천,70,20,2,24,56,18,0,10,포도,PA340101,캠벨얼리,,0,2003-07-15 00:00:00
1851,4725000000,상주,74,22,1,27,51,18,0,8,포도,PA340101,캠벨얼리,,0,2003-07-15 00:00:00
1852,4723000000,영천,69,20,1,26,48,15,0,11,포도,PA340101,캠벨얼리,,0,2003-07-16 00:00:00
1853,4725000000,상주,76,22,0,28,53,18,0,8,포도,PA340101,캠벨얼리,,0,2003-07-16 00:00:00
1854,4723000000,영천,71,20,2,24,55,15,1,9,포도,PA340101,캠벨얼리,,0,2003-07-17 00:00:00
1855,4725000000,상주,76,21,1,26,58,16,3,6,포도,PA340101,캠벨얼리,,0,2003-07-17 00:00:00
1856,4723000000,영천,81,22,1,25,70,18,55,0,포도,PA340101,캠벨얼리,,0,2003-07-18 00:00:00
1857,4725000000,상주,89,20,1,25,72,17,34,0,포도,PA340101,캠벨얼리,,0,2003-07-18 00:00:00
1858,4723000000,영천,66,24,1,30,42,20,0,10,포도,PA340101,캠벨얼리,,0,2003-07-19 00:00:00
1859,4725000000,상주,71,24,1,28,51,19,0,8,포도,PA340101,캠벨얼리,,0,2003-07-19 00:00:00
1860,4725000000,상주,92,21,0,26,76,18,1,0,포도,PA340101,캠벨얼리,,0,2003-07-20 00:00:00
1861,4723000000,영천,76,24,0,30,57,20,2,6,포도,PA340101,캠벨얼리,,0,2003-07-20 00:00:00
1862,4723000000,영천,73,23,1,28,60,21,0,6,포도,PA340101,캠벨얼리,,0,2003-07-21 00:00:00
1863,4725000000,상주,86,24,0,29,66,19,0,1,포도,PA340101,캠벨얼리,,0,2003-07-21 00:00:00
1864,4725000000,상주,95,21,0,23,81,19,27,0,포도,PA340101,캠벨얼리,,0,2003-07-22 00:00:00
1865,4723000000,영천,82,22,1,24,74,20,7,0,포도,PA340101,캠벨얼리,,0,2003-07-22 00:00:00
1866,4723000000,영천,73,25,1,31,53,20,14,9,포도,PA340101,캠벨얼리,,0,2003-07-23 00:00:00
1867,4725000000,상주,83,24,1,29,60,21,29,3,포도,PA340101,캠벨얼리,,0,2003-07-23 00:00:00
1868,4725000000,상주,80,25,1,30,59,20,2,7,포도,PA340101,캠벨얼리,,0,2003-07-24 00:00:00
1869,4723000000,영천,74,23,2,29,57,18,0,8,포도,PA340101,캠벨얼리,,0,2003-07-24 00:00:00
1870,4723000000,영천,79,21,2,24,67,20,20,2,포도,PA340101,캠벨얼리,,0,2003-07-25 00:00:00
1871,4725000000,상주,90,21,1,24,78,19,76,0,포도,PA340101,캠벨얼리,,0,2003-07-25 00:00:00
1872,4723000000,영천,71,22,2,25,60,20,0,6,포도,PA340101,캠벨얼리,,0,2003-07-26 00:00:00
1873,4725000000,상주,79,23,1,27,59,19,0,4,포도,PA340101,캠벨얼리,,0,2003-07-26 00:00:00
1874,4723000000,영천,73,21,1,23,61,18,0,4,포도,PA340101,캠벨얼리,,0,2003-07-27 00:00:00
1875,4725000000,상주,79,22,0,27,58,19,0,1,포도,PA340101,캠벨얼리,,0,2003-07-27 00:00:00
1876,4723000000,영천,70,23,0,28,52,18,4,8,포도,PA340101,캠벨얼리,,0,2003-07-28 00:00:00
1877,4725000000,상주,84,22,1,29,59,18,13,2,포도,PA340101,캠벨얼리,,0,2003-07-28 00:00:00
1878,4725000000,상주,93,23,0,26,82,21,55,0,포도,PA340101,캠벨얼리,,0,2003-07-29 00:00:00
1879,4723000000,영천,80,23,1,29,69,21,26,2,포도,PA340101,캠벨얼리,,0,2003-07-29 00:00:00
1880,4723000000,영천,71,23,1,28,55,19,0,9,포도,PA340101,캠벨얼리,,0,2003-07-30 00:00:00
1881,4725000000,상주,80,25,0,30,51,21,0,8,포도,PA340101,캠벨얼리,,0,2003-07-30 00:00:00
1882,4725000000,상주,80,24,0,30,61,20,0,5,포도,PA340101,캠벨얼리,,0,2003-07-31 00:00:00
1883,4723000000,영천,72,22,1,26,59,19,0,7,포도,PA340101,캠벨얼리,,0,2003-07-31 00:00:00
1884,4725000000,상주,80,25,0,31,53,20,0,7,포도,PA340101,캠벨얼리,,0,2003-08-01 00:00:00
1885,4723000000,영천,72,24,1,30,53,18,0,8,포도,PA340101,캠벨얼리,,0,2003-08-01 00:00:00
1886,4725000000,상주,83,26,0,32,54,22,0,6,포도,PA340101,캠벨얼리,,0,2003-08-02 00:00:00
1887,4723000000,영천,67,26,1,31,49,19,0,9,포도,PA340101,캠벨얼리,,0,2003-08-02 00:00:00
1888,4725000000,상주,85,26,0,31,62,22,2,1,포도,PA340101,캠벨얼리,,0,2003-08-03 00:00:00
1889,4723000000,영천,69,28,1,33,52,21,0,10,포도,PA340101,캠벨얼리,,0,2003-08-03 00:00:00
1890,4725000000,상주,87,26,1,32,58,22,5,4,포도,PA340101,캠벨얼리,,0,2003-08-04 00:00:00
1891,4723000000,영천,78,26,1,33,52,22,35,4,포도,PA340101,캠벨얼리,,0,2003-08-04 00:00:00
1892,4725000000,상주,88,25,0,29,71,22,0,0,포도,PA340101,캠벨얼리,,0,2003-08-05 00:00:00
1893,4723000000,영천,77,24,1,29,64,21,0,4,포도,PA340101,캠벨얼리,,0,2003-08-05 00:00:00
1894,4725000000,상주,86,23,0,31,62,22,2,5,포도,PA340101,캠벨얼리,,0,2003-08-06 00:00:00
1895,4723000000,영천,74,25,0,32,52,20,2,8,포도,PA340101,캠벨얼리,,0,2003-08-06 00:00:00
1896,4725000000,상주,85,22,1,28,54,19,3,2,포도,PA340101,캠벨얼리,,0,2003-08-07 00:00:00
1897,4723000000,영천,81,21,1,24,68,19,11,0,포도,PA340101,캠벨얼리,,0,2003-08-07 00:00:00
1898,4723000000,영천,72,23,1,30,46,18,0,10,포도,PA340101,캠벨얼리,,0,2003-08-08 00:00:00
1899,4725000000,상주,80,24,0,31,47,17,0,8,포도,PA340101,캠벨얼리,,0,2003-08-08 00:00:00
1900,4725000000,상주,73,26,2,31,52,21,0,10,포도,PA340101,캠벨얼리,,0,2003-08-09 00:00:00
1901,4723000000,영천,68,24,1,32,37,17,0,10,포도,PA340101,캠벨얼리,,0,2003-08-09 00:00:00
1902,4723000000,영천,70,25,1,31,44,19,1,7,포도,PA340101,캠벨얼리,,0,2003-08-10 00:00:00
