지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
100,대관령,2005-07-04,19.7,16.4,26.0,0.5,1.5,12.0,7.5,2.6,2246.0,18.4,65,91.6,21.4,905.4,14.7,3.4,2.62,12.45,0.0,0.0,22.6,16.3,,,,,,,,,
100,대관령,2005-07-05,19.1,17.6,23.0,,,14.6,9.7,6.2,5357.0,16.8,71,85.6,19.2,906.1,14.7,1.2,2.62,9.72,0.0,0.0,19.6,16.7,,,,,,,,,
100,대관령,2005-07-06,18.4,16.4,23.1,4.0,8.5,11.9,7.5,3.5,3024.0,16.8,66,90.6,19.3,908.8,14.7,3.9,1.89,10.53,0.0,0.0,20.6,14.8,,,,,,,,,
100,대관령,2005-07-07,14.9,14.3,16.4,4.5,44.0,5.7,4.1,1.7,1469.0,14.9,93,99.0,17.1,914.7,14.7,0.0,0.85,3.39,0.0,0.0,17.7,14.2,,,,,,,,,
100,대관령,2005-07-08,17.4,14.4,20.6,0.5,0.5,5.2,3.8,1.8,1555.0,17.3,92,98.3,20.0,914.4,14.7,0.9,2.37,11.78,0.0,0.0,20.6,14.1,,,,,,,,,
100,대관령,2005-07-09,17.7,16.9,19.0,11.5,34.0,4.5,2.6,1.0,864.0,17.7,99,99.0,20.4,908.1,14.6,0.0,0.61,2.75,0.0,0.0,19.1,16.8,,,,,,,,,
100,대관령,2005-07-10,14.7,14.1,16.9,0.5,3.0,5.2,4.0,2.0,1728.0,14.7,99,99.0,16.8,912.9,14.6,0.0,1.27,6.22,0.0,0.0,18.0,14.0,,,,,,,,,
100,대관령,2005-07-11,14.3,13.5,15.1,10.0,82.5,8.9,4.3,2.2,1901.0,14.3,99,99.0,16.4,912.0,14.6,0.0,0.1,0.46,0.0,0.0,15.4,13.2,,,,,,,,,
100,대관령,2005-07-12,18.0,14.6,23.0,4.0,8.0,8.1,5.6,3.0,2592.0,16.4,67,90.0,18.8,914.1,14.6,5.3,2.82,19.51,0.0,0.0,21.3,14.4,,,,,,,,,
100,대관령,2005-07-13,18.6,15.4,24.7,2.0,3.0,7.9,5.2,2.9,2506.0,17.7,67,94.1,20.4,916.0,14.6,1.8,2.2,10.9,0.0,0.0,20.8,14.8,,,,,,,,,
100,대관령,2005-07-14,20.8,17.1,26.4,,,11.1,6.4,4.1,3542.0,17.9,57,84.1,20.7,919.5,14.6,8.9,3.27,21.65,0.0,0.0,23.3,15.9,,,,,,,,,
100,대관령,2005-07-15,21.9,17.4,27.4,,,8.6,5.8,3.7,3197.0,19.8,61,87.9,23.3,920.9,14.5,8.5,3.05,20.42,0.0,0.0,25.4,16.6,,,,,,,,,
100,대관령,2005-07-16,22.8,19.7,27.2,,,12.2,7.2,5.3,4579.0,19.7,60,83.4,23.2,921.0,14.5,8.6,3.08,20.97,0.0,0.0,25.9,18.4,,,,,,,,,
100,대관령,2005-07-17,21.1,19.5,23.6,,,15.5,10.2,7.5,6480.0,19.0,74,87.0,22.1,918.7,14.5,5.8,2.3,16.76,0.0,0.0,24.1,18.3,,,,,,,,,
100,대관령,2005-07-18,23.5,19.4,28.9,,,14.3,8.3,5.4,4666.0,19.6,57,79.5,23.0,919.0,14.5,12.3,3.37,26.83,0.0,0.0,28.6,17.7,,,,,,,,,
100,대관령,2005-07-19,22.8,19.2,26.6,,,11.1,6.7,3.7,3197.0,21.0,71,89.5,25.0,918.1,14.4,9.6,3.26,23.61,0.0,0.0,29.1,18.3,,,,,,,,,
100,대관령,2005-07-20,25.1,20.5,31.9,,,10.6,7.5,4.8,4147.0,21.3,50,80.5,25.5,914.7,14.4,12.5,3.42,28.22,0.0,0.0,30.1,19.4,,,,,,,,,
100,대관령,2005-07-21,23.8,19.6,29.7,,,8.8,7.0,3.4,2938.0,19.9,51,80.5,23.5,915.3,14.4,12.3,3.46,28.09,0.0,0.0,31.0,18.1,,,,,,,,,
100,대관령,2005-07-22,22.7,19.5,27.1,,,6.1,4.1,1.7,1469.0,21.5,76,92.6,25.9,917.2,14.4,4.7,3.38,21.56,0.0,0.0,30.8,18.6,,,,,,,,,
100,대관령,2005-07-23,20.5,19.2,21.7,1.0,2.5,5.2,3.9,1.1,950.0,20.5,95,98.9,24.3,917.2,14.3,0.0,1.02,5.99,0.0,0.0,23.2,19.0,,,,,,,,,
100,대관령,2005-07-24,20.7,19.9,23.6,1.5,2.0,6.0,2.9,0.6,518.0,20.7,99,99.0,24.7,916.3,14.3,0.0,1.49,7.33,0.0,0.0,23.0,19.7,,,,,,,,,
100,대관령,2005-07-25,19.9,17.7,22.5,1.5,2.0,6.0,3.4,1.4,1210.0,19.3,83,95.9,22.6,914.1,14.3,1.8,1.39,9.26,0.0,0.0,22.4,16.1,,,,,,,,,
100,대관령,2005-07-26,19.1,17.1,21.5,0.5,0.5,5.0,3.4,0.9,778.0,18.8,82,97.3,21.9,911.2,14.3,1.5,1.55,8.04,0.0,0.0,21.7,16.5,,,,,,,,,
100,대관령,2005-07-27,22.4,18.2,27.9,,,11.0,6.9,3.9,3370.0,19.2,56,82.8,22.4,911.5,14.2,6.9,2.9,21.92,0.0,0.0,25.8,18.0,,,,,,,,,
100,대관령,2005-07-28,19.9,18.9,22.7,3.5,13.5,14.5,8.4,5.0,4320.0,19.1,74,94.0,22.2,907.3,14.2,0.1,0.5,3.79,0.0,0.0,20.2,18.5,,,,,,,,,
100,대관령,2005-07-29,21.1,17.8,25.5,,,17.3,9.6,6.2,5357.0,17.0,58,77.9,19.6,909.7,14.2,10.9,3.55,27.66,0.0,0.0,23.9,16.6,,,,,,,,,
100,대관령,2005-07-30,21.5,18.4,27.0,0.5,0.5,14.5,9.0,6.1,5270.0,17.9,54,80.1,20.6,912.9,14.2,8.4,3.04,22.51,0.0,0.0,25.0,18.0,,,,,,,,,
100,대관령,2005-07-31,21.1,16.5,25.5,,,9.8,6.8,2.9,2506.0,17.7,54,81.6,20.4,914.1,14.1,8.3,3.29,23.15,0.0,0.0,25.8,16.2,,,,,,,,,
100,대관령,2005-08-01,21.0,18.8,23.5,5.0,13.5,17.1,10.4,5.5,4752.0,19.4,78,90.0,22.8,908.2,14.1,0.3,0.9,6.42,0.0,0.0,20.8,18.5,,,,,,,,,
100,대관령,2005-08-02,22.4,19.3,27.4,3.5,5.0,18.7,10.2,5.5,4752.0,19.3,54,83.0,22.6,909.9,14.1,7.1,3.1,19.71,0.0,0.0,22.5,18.1,,,,,,,,,
100,대관령,2005-08-03,20.8,18.8,23.7,2.0,2.5,11.2,7.6,4.4,3802.0,19.6,75,91.9,23.0,911.0,14.0,0.0,1.35,7.44,0.0,0.0,21.2,18.7,,,,,,,,,
100,대관령,2005-08-04,24.0,19.9,29.2,,,16.3,10.1,5.4,4666.0,19.6,56,77.0,23.0,915.9,14.0,11.5,3.19,25.61,0.0,0.0,24.6,19.1,,,,,,,,,
100,대관령,2005-08-05,22.9,18.9,27.8,,,7.4,5.1,2.7,2333.0,20.6,70,86.9,24.5,919.0,14.0,7.8,3.55,23.18,0.0,0.0,27.6,18.4,,,,,,,,,
100,대관령,2005-08-06,21.9,18.6,26.8,41.0,45.5,7.1,5.1,2.6,2218.0,20.6,77,91.6,24.6,918.1,14.0,4.6,2.9,18.36,0.0,0.0,26.3,18.4,,,,,,,,,
100,대관령,2005-08-07,21.0,18.9,24.9,0.5,0.5,8.1,6.0,1.6,1382.0,20.0,73,93.8,23.6,917.8,13.9,0.2,1.47,8.82,0.0,0.0,22.9,18.5,,,,,,,,,
100,대관령,2005-08-08,21.4,18.7,24.4,0.0,0.0,5.7,3.6,1.3,1123.0,20.1,78,91.8,23.7,917.6,13.9,0.2,1.65,9.57,0.0,0.0,23.8,18.5,,,,,,,,,
100,대관령,2005-08-09,23.5,20.6,27.2,1.0,1.0,17.5,9.1,5.6,4838.0,19.0,59,75.6,22.1,913.8,13.8,6.2,2.62,18.11,0.0,0.0,24.7,19.7,,,,,,,,,
100,대관령,2005-08-10,21.0,18.7,26.4,3.5,10.5,16.8,10.3,7.0,6048.0,18.9,69,87.3,22.0,914.3,13.8,1.1,2.83,11.13,0.0,0.0,22.0,18.5,,,,,,,,,
100,대관령,2005-08-11,19.7,18.1,21.2,4.5,17.0,13.2,8.6,6.9,5962.0,19.0,91,95.0,22.2,914.3,13.8,0.0,0.94,4.09,0.0,0.0,20.0,18.0,,,,,,,,,
100,대관령,2005-08-12,21.7,19.4,22.8,0.3,0.4,18.9,9.7,7.4,6394.0,20.4,87,91.9,24.2,916.9,13.7,0.0,1.02,7.49,0.0,0.0,21.8,18.6,,,,,,,,,
100,대관령,2005-08-13,23.3,20.6,27.5,,,15.6,8.7,7.3,6307.0,19.5,61,79.1,22.9,918.4,13.7,9.5,3.21,24.4,0.0,0.0,25.0,19.3,,,,,,,,,
100,대관령,2005-08-14,23.6,20.6,28.5,,,13.4,8.8,6.4,5530.0,19.5,58,78.3,22.9,916.9,13.7,10.0,3.3,24.65,0.0,0.0,25.9,19.1,,,,,,,,,
100,대관령,2005-08-15,23.1,20.3,28.2,,,7.5,5.6,3.3,2851.0,20.5,63,85.3,24.4,915.4,13.6,6.6,2.4,16.02,0.0,0.0,26.8,19.2,,,,,,,,,
100,대관령,2005-08-16,23.2,20.8,28.3,,,5.6,4.1,2.1,1814.0,21.6,67,90.6,26.1,915.0,13.6,4.2,2.99,18.25,0.0,0.0,29.3,19.8,,,,,,,,,
100,대관령,2005-08-17,22.6,18.5,26.6,,,6.6,4.2,1.5,1296.0,19.7,67,84.0,23.3,916.0,13.6,6.6,2.81,18.08,0.0,0.0,30.8,17.9,,,,,,,,,
100,대관령,2005-08-18,21.8,17.0,29.0,0.4,0.4,10.4,6.0,3.5,3024.0,18.6,51,82.8,21.6,914.9,13.5,5.7,3.29,19.36,0.0,0.0,27.4,16.6,,,,,,,,,
100,대관령,2005-08-19,16.1,13.3,19.9,9.5,38.0,8.7,6.2,2.5,2160.0,15.7,93,96.8,18.0,915.1,13.5,0.0,0.53,2.73,0.0,0.0,17.9,13.0,,,,,,,,,
100,대관령,2005-08-20,15.5,13.4,16.7,5.5,34.0,10.8,4.0,2.0,1728.0,15.5,98,99.0,17.7,914.5,13.5,0.0,0.75,3.9,0.0,0.0,16.9,13.2,,,,,,,,,
100,대관령,2005-08-21,15.6,14.6,17.0,1.0,3.0,9.4,3.1,1.5,1296.0,15.6,99,99.0,17.8,915.4,13.4,0.0,1.23,7.19,0.0,0.0,18.0,14.2,,,,,,,,,
100,대관령,2005-08-22,14.2,9.2,15.9,3.5,26.0,6.5,3.5,1.5,1296.0,14.2,99,99.0,16.4,918.8,13.4,0.0,0.58,3.49,0.0,0.0,16.8,7.4,,,,,,,,,
100,대관령,2005-08-23,15.2,9.3,19.8,,,8.2,5.4,1.9,1642.0,13.5,67,89.4,15.6,920.8,13.4,7.1,3.25,23.81,0.0,0.0,20.6,6.8,,,,,,,,,
100,대관령,2005-08-24,14.9,13.5,19.0,24.5,59.5,15.5,8.3,3.0,2592.0,14.2,74,94.5,16.3,918.5,13.3,0.7,1.82,7.33,0.0,0.0,16.8,13.4,,,,,,,,,
100,대관령,2005-08-25,13.4,12.9,14.7,10.0,54.0,10.6,4.8,1.9,1642.0,13.4,98,98.8,15.5,912.2,13.3,0.0,0.6,2.9,0.0,0.0,14.9,12.7,,,,,,,,,
100,대관령,2005-08-26,17.6,13.9,22.1,0.5,0.5,15.1,9.2,6.5,5616.0,13.9,55,79.8,16.0,914.5,13.2,9.8,3.39,25.58,0.0,0.0,19.6,13.7,,,,,,,,,
100,대관령,2005-08-27,18.6,14.2,24.1,,,9.8,6.4,5.1,4406.0,14.7,55,78.6,16.8,917.4,13.2,10.4,3.06,23.09,0.0,0.0,19.9,12.7,,,,,,,,,
100,대관령,2005-08-28,17.8,14.7,22.7,,,12.0,7.5,5.4,4666.0,14.6,62,81.4,16.7,917.1,13.2,9.3,3.06,21.19,0.0,0.0,19.9,13.5,,,,,,,,,
100,대관령,2005-08-29,19.1,13.8,26.6,,,8.8,6.2,4.0,3456.0,15.4,45,80.9,17.6,917.0,13.1,8.1,3.46,22.87,0.0,0.0,22.9,13.4,,,,,,,,,
100,대관령,2005-08-30,18.8,15.9,23.1,,,9.4,6.2,4.5,3888.0,16.4,68,85.8,18.8,915.5,13.1,0.1,1.68,10.92,0.0,0.0,20.0,14.7,,,,,,,,,
100,대관령,2005-08-31,19.7,14.9,24.0,,,8.0,6.1,2.5,2160.0,17.5,65,86.6,20.1,918.2,13.0,8.9,3.22,22.73,0.0,0.0,24.6,14.6,,,,,,,,,
100,대관령,2005-09-01,22.6,19.1,27.0,0.0,0.0,14.1,8.0,5.6,4838.0,18.5,58,77.3,21.5,919.2,13.0,7.4,2.7,19.06,0.0,0.0,25.8,18.6,,,,,,,,,
100,대관령,2005-09-02,20.3,17.8,24.5,5.5,10.5,18.1,8.8,3.5,3024.0,18.8,71,90.5,21.8,920.2,13.0,0.0,1.11,6.24,0.0,0.0,21.2,17.6,,,,,,,,,
100,대관령,2005-09-03,15.5,13.9,17.9,1.5,8.0,6.0,2.9,0.8,691.0,15.4,97,98.1,17.6,921.5,12.9,0.0,0.39,2.71,0.0,0.0,17.8,13.7,,,,,,,,,
100,대관령,2005-09-04,13.7,12.1,15.2,7.0,20.5,7.4,3.9,2.2,1901.0,13.5,91,97.4,15.5,922.5,12.9,0.0,0.39,2.95,0.0,0.0,15.7,12.0,,,,,,,,,
100,대관령,2005-09-05,13.9,12.9,16.8,0.5,1.0,10.4,5.8,3.6,3110.0,13.3,77,95.0,15.3,921.8,12.9,2.0,1.87,10.72,0.0,0.0,16.2,12.5,,,,,,,,,
100,대관령,2005-09-06,13.7,12.2,14.7,17.0,179.0,19.0,5.8,4.2,3629.0,13.7,99,99.0,15.8,914.1,12.8,0.0,0.17,1.39,0.0,0.0,14.2,12.0,,,,,,,,,
100,대관령,2005-09-07,14.3,11.4,17.5,11.5,44.5,17.6,5.9,2.3,1987.0,14.0,81,96.9,16.1,912.4,12.8,0.4,0.63,4.77,0.0,0.0,15.5,9.9,,,,,,,,,
100,대관령,2005-09-08,16.7,9.9,23.7,,,5.8,4.5,2.1,1814.0,15.0,60,89.4,17.4,919.0,12.7,7.5,3.19,19.46,0.0,0.0,19.8,9.7,,,,,,,,,
100,대관령,2005-09-09,16.2,14.4,18.8,2.5,5.0,5.7,4.0,1.4,1210.0,15.3,73,93.3,17.5,921.1,12.7,0.0,0.98,6.3,0.0,0.0,18.3,13.2,,,,,,,,,
100,대관령,2005-09-10,17.7,14.6,25.6,2.0,4.5,6.5,4.7,2.5,2160.0,15.9,60,89.0,18.3,921.4,12.7,5.9,3.13,16.98,0.0,0.0,20.2,14.5,,,,,,,,,
100,대관령,2005-09-11,19.1,15.0,24.1,,,5.9,4.1,2.4,2074.0,17.8,69,91.9,20.6,922.9,12.6,7.7,2.67,19.08,0.0,0.0,22.5,14.8,,,,,,,,,
100,대관령,2005-09-12,21.2,17.0,26.5,,,14.6,8.3,6.4,5530.0,17.5,54,79.9,20.2,922.0,12.6,8.2,2.81,19.28,0.0,0.0,22.5,16.8,,,,,,,,,
100,대관령,2005-09-13,14.7,11.9,19.7,18.5,65.5,8.5,6.2,2.3,1987.0,13.5,57,91.8,15.6,919.6,12.5,0.0,0.71,2.5,0.0,0.0,16.3,11.7,,,,,,,,,
100,대관령,2005-09-14,12.6,11.8,14.0,7.5,17.0,7.2,3.1,1.3,1123.0,12.6,98,98.9,14.7,920.4,12.5,0.0,0.59,4.02,0.0,0.0,15.0,11.6,,,,,,,,,
100,대관령,2005-09-15,12.6,5.6,18.8,,,5.9,4.0,1.7,1469.0,11.4,68,91.3,13.7,923.0,12.5,9.3,3.18,23.74,0.0,0.0,18.6,5.0,,,,,,,,,
100,대관령,2005-09-16,15.3,9.8,22.2,,,7.9,4.5,3.0,2592.0,12.4,42,83.9,14.5,920.6,12.4,8.6,3.04,20.39,0.0,0.0,18.7,9.2,,,,,,,,,
100,대관령,2005-09-17,18.4,15.2,21.2,5.0,7.0,17.3,10.7,6.9,5962.0,16.4,76,87.6,18.9,919.2,12.4,0.0,0.78,4.42,0.0,0.0,18.0,14.0,,,,,,,,,
100,대관령,2005-09-18,19.3,16.0,25.6,5.5,10.5,10.8,6.9,4.7,4061.0,16.0,50,81.9,18.3,923.0,12.3,8.6,2.85,20.24,0.0,0.0,21.2,14.7,,,,,,,,,
100,대관령,2005-09-19,16.1,13.5,20.2,0.1,0.1,8.3,6.3,3.6,3110.0,13.6,59,84.4,15.6,922.3,12.3,0.8,1.21,7.53,0.0,0.0,17.3,12.7,,,,,,,,,
100,대관령,2005-09-20,12.8,8.1,16.6,,,7.2,4.8,2.0,1728.0,11.8,67,92.3,13.9,921.1,12.3,1.3,1.62,7.36,0.0,0.0,15.1,7.8,,,,,,,,,
100,대관령,2005-09-21,10.9,9.9,12.7,10.5,90.5,11.2,5.4,2.6,2246.0,10.1,55,94.0,12.4,920.3,12.2,0.0,0.25,1.47,0.0,0.0,12.2,9.7,,,,,,,,,
100,대관령,2005-09-22,12.0,10.8,12.8,5.0,43.0,6.8,3.4,1.8,1555.0,12.0,99,99.0,14.1,919.5,12.2,0.0,0.28,2.2,0.0,0.0,13.0,10.6,,,,,,,,,
100,대관령,2005-09-23,12.5,11.3,13.7,3.0,15.5,6.2,3.5,1.5,1296.0,12.5,99,99.0,14.6,922.1,12.1,0.0,0.76,3.5,0.0,0.0,13.7,11.0,,,,,,,,,
100,대관령,2005-09-24,12.7,11.2,15.4,0.5,1.0,5.6,3.7,1.3,1123.0,12.3,81,96.6,14.4,922.3,12.1,0.3,1.42,7.37,0.0,0.0,14.9,10.6,,,,,,,,,
100,대관령,2005-09-25,11.5,7.5,16.6,,,6.9,4.6,1.3,1123.0,10.0,69,89.6,12.3,923.1,12.1,7.6,3.18,20.06,0.0,0.0,16.5,7.0,,,,,,,,,
100,대관령,2005-09-26,11.4,7.1,17.1,,,6.0,4.0,1.3,1123.0,10.2,67,91.0,12.5,925.2,12.0,1.6,2.44,9.22,0.0,0.0,14.6,7.0,,,,,,,,,
100,대관령,2005-09-27,11.1,6.0,16.8,,,5.6,3.3,1.5,1296.0,9.0,47,86.9,11.6,926.7,12.0,5.7,2.12,15.26,0.0,0.0,15.0,5.8,,,,,,,,,
100,대관령,2005-09-28,11.2,4.8,18.2,,,5.9,3.7,1.8,1555.0,9.0,50,85.9,11.7,925.9,11.9,9.2,2.81,19.04,0.0,0.0,15.2,3.4,,,,,,,,,
100,대관령,2005-09-29,12.8,4.7,18.9,0.1,0.1,7.0,3.5,1.7,1469.0,9.2,42,79.8,11.9,924.3,11.9,6.9,2.78,17.15,0.0,0.0,16.0,3.4,,,,,,,,,
100,대관령,2005-09-30,13.7,10.1,17.1,3.0,14.0,13.5,8.4,5.4,4666.0,13.1,91,95.0,15.3,919.7,11.9,0.0,0.61,3.13,0.0,0.0,14.0,9.9,,,,,,,,,
100,대관령,2005-10-01,16.8,15.3,18.6,5.5,25.0,14.4,7.5,3.6,3110.0,16.4,92,96.6,18.8,918.7,11.8,0.0,0.87,3.59,0.0,0.0,17.3,15.0,,,,,,,,,
100,대관령,2005-10-02,15.3,11.4,20.2,,,13.6,8.2,4.2,3629.0,11.4,47,77.3,13.6,920.1,11.8,1.2,1.9,7.41,0.0,0.0,16.4,11.1,,,,,,,,,
100,대관령,2005-10-03,11.8,9.0,14.4,0.2,0.2,13.3,7.2,2.2,1901.0,10.4,65,90.3,12.7,921.8,11.7,0.2,1.14,6.03,0.0,0.0,14.2,8.9,,,,,,,,,
100,대관령,2005-10-04,9.4,4.8,15.5,0.5,0.5,14.8,9.1,4.9,4234.0,5.8,47,78.0,9.2,921.0,11.7,4.6,2.13,11.67,0.0,0.0,11.3,2.8,,,,,,,,,
100,대관령,2005-10-05,8.5,1.7,15.9,,,5.5,4.0,2.3,1987.0,5.0,42,79.8,8.8,922.7,11.7,8.9,2.74,17.53,0.0,0.0,12.2,-0.1,,,,,,,,,
100,대관령,2005-10-06,9.7,1.4,16.9,,,6.4,4.6,2.8,2419.0,7.0,55,83.4,10.2,922.7,11.6,9.8,2.78,19.06,0.0,0.0,13.7,0.5,,,,,,,,,
100,대관령,2005-10-07,9.8,8.1,12.4,2.0,7.0,12.6,8.5,4.1,3542.0,9.1,87,93.9,11.6,916.7,11.6,0.1,1.22,3.79,0.0,0.0,11.1,7.2,,,,,,,,,
100,대관령,2005-10-08,10.0,7.7,13.2,0.5,0.5,8.5,6.2,2.7,2333.0,8.9,74,91.5,11.4,920.6,11.5,0.6,1.03,5.1,0.0,0.0,10.9,6.5,,,,,,,,,
100,대관령,2005-10-09,10.7,8.6,14.5,0.0,0.0,6.4,3.4,1.5,1296.0,8.3,63,84.1,10.9,926.5,11.5,4.8,2.27,12.39,0.0,0.0,13.5,7.9,,,,,,,,,
100,대관령,2005-10-10,8.8,4.0,15.2,,,6.6,4.4,2.2,1901.0,7.9,69,92.4,10.7,927.9,11.5,4.6,1.9,11.15,0.0,0.0,12.1,2.5,,,,,,,,,
100,대관령,2005-10-11,7.5,0.7,15.8,,,8.0,4.3,1.8,1555.0,5.2,55,85.5,9.0,927.1,11.4,10.1,2.33,17.09,0.0,0.0,11.6,-0.2,,,,,,,,,
100,대관령,2005-10-12,8.5,1.6,15.7,,,7.5,4.6,1.7,1469.0,6.5,63,87.0,9.9,925.1,11.4,9.4,2.76,18.22,0.0,0.0,11.8,0.1,,,,,,,,,
100,대관령,2005-10-13,11.9,3.8,19.3,,,14.1,8.4,4.7,4061.0,8.3,49,79.6,11.0,920.2,11.3,8.9,2.66,17.77,0.0,0.0,14.3,3.2,,,,,,,,,
100,대관령,2005-10-14,11.2,5.0,16.9,0.1,0.1,15.7,9.5,5.6,4838.0,5.2,34,67.3,9.1,917.3,11.3,7.8,2.39,15.85,0.0,0.0,14.4,4.1,,,,,,,,,
100,대관령,2005-10-15,8.5,4.3,14.5,,,12.7,8.1,5.7,4925.0,1.2,36,60.5,6.8,916.3,11.3,7.2,2.71,15.79,0.0,0.0,11.4,3.6,,,,,,,,,
100,대관령,2005-10-16,9.1,3.1,17.9,,,9.8,7.1,4.4,3802.0,1.7,21,64.9,7.0,918.8,11.2,10.5,2.71,18.42,0.0,0.0,12.2,1.6,,,,,,,,,
100,대관령,2005-10-17,8.1,0.4,18.1,,,7.1,4.7,3.1,2678.0,2.8,22,72.9,7.6,923.1,11.2,10.0,2.5,16.66,0.0,0.0,11.2,-0.7,,,,,,,,,
100,대관령,2005-10-18,8.5,2.8,14.1,17.0,39.0,8.5,4.5,1.9,1642.0,7.8,72,94.1,10.7,926.9,11.1,2.8,1.4,7.2,0.0,0.0,9.9,1.3,,,,,,,,,
100,대관령,2005-10-19,8.2,6.5,10.1,9.0,18.0,9.5,3.8,1.7,1469.0,8.1,97,98.8,10.9,929.2,11.1,0.1,0.81,3.27,0.0,0.0,10.0,6.1,,,,,,,,,
100,대관령,2005-10-20,8.8,4.0,16.6,,,5.8,4.6,2.7,2333.0,5.7,40,83.0,9.2,926.6,11.1,7.2,2.54,15.34,0.0,0.0,11.9,3.2,,,,,,,,,
100,대관령,2005-10-21,5.4,-0.5,9.0,11.0,31.0,12.3,8.0,4.6,3974.0,4.6,78,93.5,8.6,919.7,11.0,0.0,0.42,2.03,1.0,1.0,7.2,-0.6,,,,,,,,,
100,대관령,2005-10-22,0.1,-2.5,5.5,,2.5,8.0,4.2,2.0,1728.0,-2.5,59,82.6,5.1,919.8,11.0,3.7,2.03,8.67,4.3,5.3,3.7,-4.8,,,,,,,,,
100,대관령,2005-10-23,3.7,-4.6,12.2,,,12.5,7.3,5.2,4493.0,-4.8,21,58.5,4.3,918.1,10.9,9.7,2.59,17.39,0.0,0.0,4.1,-4.8,,,,,,,,,
100,대관령,2005-10-24,7.4,2.1,12.1,,,17.3,9.7,6.9,5962.0,1.6,45,66.6,6.9,918.9,10.9,9.4,2.46,15.71,0.0,0.0,6.6,0.5,,,,,,,,,
100,대관령,2005-10-25,7.2,0.5,12.3,0.1,0.1,8.2,6.1,2.1,1814.0,5.5,53,88.8,9.2,925.9,10.9,5.5,2.08,11.76,0.0,0.0,7.9,-1.3,,,,,,,,,
100,대관령,2005-10-26,7.5,3.0,15.2,,,6.9,5.0,1.5,1296.0,6.6,57,93.0,9.8,927.0,10.8,3.9,1.94,10.06,0.0,0.0,10.1,2.2,,,,,,,,,
100,대관령,2005-10-27,9.6,4.0,18.7,,,15.1,5.4,3.8,3283.0,4.5,30,73.4,8.5,925.7,10.8,6.9,2.35,12.69,0.0,0.0,10.2,3.3,,,,,,,,,
100,대관령,2005-10-28,7.8,2.2,11.9,0.0,0.0,18.6,10.2,6.3,5443.0,2.9,51,70.4,7.6,917.8,10.8,3.5,1.57,6.01,0.0,0.0,8.5,1.6,,,,,,,,,
100,대관령,2005-10-29,3.8,-0.3,10.4,,,19.1,10.9,5.3,4579.0,-2.7,35,63.1,5.0,916.5,10.7,7.8,2.38,13.81,0.0,0.0,5.4,-1.3,,,,,,,,,
100,대관령,2005-10-30,3.8,0.0,8.5,0.1,0.1,11.1,6.7,3.4,2938.0,-0.7,46,72.9,5.8,918.9,10.7,6.5,2.23,12.84,0.0,0.0,6.1,-1.2,,,,,,,,,
100,대관령,2005-10-31,4.5,-1.4,10.7,,,13.2,8.8,5.0,4320.0,-3.0,27,61.6,4.9,922.8,10.7,9.3,2.47,15.4,0.0,0.0,6.7,-2.3,,,,,,,,,
100,대관령,2005-11-01,6.6,1.9,12.3,,,13.9,8.5,6.4,5530.0,1.5,40,69.9,6.8,923.6,10.6,8.4,2.25,13.43,0.0,0.0,6.9,0.5,,,,,,,,,
100,대관령,2005-11-02,7.3,4.6,12.9,,,13.2,7.4,5.6,4838.0,3.6,46,77.1,7.9,923.1,10.6,7.5,1.97,11.28,0.0,0.0,7.6,3.0,,,,,,,,,
100,대관령,2005-11-03,11.2,5.9,17.4,,,12.8,8.3,5.4,4666.0,6.1,49,70.9,9.4,922.1,10.6,9.2,2.34,14.08,0.0,0.0,10.5,4.5,,,,,,,,,
100,대관령,2005-11-04,11.3,5.8,19.6,,,11.1,7.6,3.9,3370.0,6.8,39,73.8,9.8,921.5,10.5,6.3,1.78,11.46,0.0,0.0,11.2,4.8,,,,,,,,,
100,대관령,2005-11-05,10.9,4.4,19.6,,,6.5,4.8,3.1,2678.0,6.8,36,77.6,9.9,918.1,10.5,6.0,2.07,11.44,0.0,0.0,9.7,3.1,,,,,,,,,
100,대관령,2005-11-06,11.3,6.0,15.3,,9.5,17.4,10.7,5.1,4406.0,8.7,62,83.4,11.5,908.3,10.5,3.5,1.62,6.09,0.0,0.0,12.0,5.1,,,,,,,,,
100,대관령,2005-11-07,5.2,-0.2,11.6,,0.0,18.2,10.9,6.9,5962.0,-4.3,22,52.5,4.5,913.1,10.4,9.1,2.25,14.01,0.0,0.0,5.1,-0.9,,,,,,,,,
100,대관령,2005-11-08,3.7,0.5,7.2,,0.3,21.0,11.8,8.2,7085.0,-8.3,22,43.1,3.4,915.5,10.4,9.1,2.28,14.22,0.0,0.0,3.3,-0.6,,,,,,,,,
100,대관령,2005-11-09,3.8,-1.0,9.7,,,14.1,7.5,4.8,4147.0,-6.5,19,50.3,3.9,918.5,10.4,9.2,2.24,13.89,0.0,0.0,3.4,-2.8,,,,,,,,,
