지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라남도,2017,70104,6346,4,6.810738916256157,1.352557319223986,7.098414502164502,12.483063328424151,6.810738916256157,9.691310751104565,2.94020618556701,7.973195876288661,56.38144329896908,76.48144329896907,1015.0879234167894,10.714138438880708,4.375552282768778,1.4801546391752582,0.0,13.277172312223858,6.668188512518409,15.51958762886598,20.57938144329897,4.33858615611193,1.352557319223986,11.151104565537556,3.4004418262150216,-2.4337260677466865,39.36082474226804,65.13505154639175,1017.1765832106036,11.00279823269514,6.517378497790869,1.881890034364261,0.0466863033873343,5.675699558173784,-2.8876288659793823,6.860824742268041,14.33144329896907,18.744155844155845,7.098414502164502,9.286868686868686,2.656998556998557,13.37229437229437,50.78066378066377,75.17157287157286,1005.9748917748916,13.920779220779224,7.039393939393939,2.487609427609428,0.0,23.055122655122656,12.16736411736412,19.963131313131317,15.422222222222224,7.835198821796761,9.572459499263624,9.773304473304472,0,10,3,0,0,0,0,0,0
전라북도,2017,11861,1025,4,4.817207792207792,1.8067205750224615,5.510634920634921,10.34182621502209,4.817207792207792,6.710014727540501,1.4826215022091311,5.647717231222386,49.68924889543447,75.14565537555228,1005.2325478645068,10.661266568483065,4.417231222385861,1.731237113402062,0.0002945508100147,11.323711340206186,3.308983799705448,,,1.919219440353461,1.8067205750224615,8.108983799705449,1.8081001472754048,-4.480780559646538,36.86475208640157,66.22582228767796,1006.561708394698,10.958910162002946,6.502945508100148,2.2190721649484537,0.0204712812960235,3.454933726067747,-6.760677466863033,,,18.4963924963925,5.510634920634921,8.146031746031747,1.8665223665223667,11.412530062530063,39.88480038480039,67.92614237614238,995.5506493506496,13.99321789321789,7.553679653679653,2.885050505050505,0.0,22.19783549783549,10.073881673881674,,,10.162150220913109,11.520913107511046,12.240981240981242,4,19,28,0,0,0,0,0,0
제주도,2017,32230,2230,4,9.726363636363637,2.7633333333333336,7.590942028985507,15.761340206185563,9.726363636363637,11.271907216494846,3.693298969072165,11.03737113402062,59.69845360824742,74.67860824742267,1015.1744845360826,10.782474226804124,4.042268041237113,1.3522164948453608,0.0,15.635051546391754,11.552835051546394,17.891752577319586,20.729896907216496,7.680670103092783,2.7633333333333336,12.319329896907217,4.421391752577319,0.8796391752577319,46.44329896907217,63.48917525773196,1017.7095360824742,11.055670103092782,5.694243986254296,1.5898453608247425,0.0139175257731958,8.229123711340206,2.7,9.161855670103094,13.994845360824742,19.52462121212121,7.590942028985507,9.281565656565656,3.0563131313131318,14.624747474747478,57.75,76.33350168350168,1007.0294612794612,13.83308080808081,6.478787878787879,2.36020202020202,0.0,22.502525252525253,15.050757575757578,21.286868686868686,15.471717171717168,5.814175257731959,6.634278350515464,6.815909090909092,0,0,0,0,0,0,0,0,0
충청남도,2017,32449,2643,4,4.136938775510204,1.4963829787234042,7.785370370370371,9.757938144329897,4.136938775510204,6.223711340206186,1.3103092783505157,5.4686597938144335,50.573195876288665,77.32948453608248,1014.1711340206186,10.617938144329898,4.671752577319587,1.270721649484536,0.0010309278350515,11.011958762886598,3.715618556701031,,,1.4230927835051546,1.4963829787234042,7.191340206185568,1.49979381443299,-4.890927835051547,36.822680412371135,67.06762886597939,1015.8232989690722,10.924948453608245,6.795463917525774,1.6268041237113404,0.0670103092783505,3.701030927835052,-6.296701030927836,,,18.24949494949495,7.785370370370371,7.686464646464645,1.708888888888889,11.37515151515152,41.4929292929293,69.74025252525253,1003.9846464646464,14.044848484848483,7.824848484848486,2.1734343434343435,0.0,22.418181818181814,10.55050505050505,,,10.318969072164949,11.899793814432991,12.217373737373736,5,20,28,0,1,0,0,0,0
충청북도,2017,5496,659,4,4.118305555555556,2.873900709219858,6.325503144654088,9.018969072164948,4.118305555555556,7.1111340206185565,1.7395876288659795,3.78,46.76082474226804,72.69237113402062,1001.0261855670102,10.59938144329897,4.523865979381443,1.602680412371134,0.0,10.362680412371134,2.2030927835051552,,,1.2754639175257731,2.873900709219858,8.356494845360825,2.1863917525773195,-7.1983505154639165,30.334020618556696,57.89752577319587,1001.4226804123712,10.911340206185566,6.800824742268042,2.14680412371134,0.0,2.898350515463917,-7.14618556701031,,,18.38767676767677,6.325503144654088,8.421010101010102,2.038989898989899,9.026666666666667,34.03232323232323,60.1680808080808,991.029494949495,14.069090909090908,8.026666666666667,2.818080808080808,0.0,22.55737373737374,9.848282828282828,,,10.60721649484536,11.985154639175256,12.913535353535352,6,20,31,0,3,0,0,0,0
강원도,2018,1999,265,2,2.879438066893424,2.7009910459910462,10.07131537861046,7.093917525773196,2.879438066893424,7.70659793814433,1.7579381443298967,-0.5305154639175257,37.52680412371134,62.82886597938145,999.627113402062,10.550103092783504,6.244822451317295,1.8373969072164948,0.0,8.115463917525773,-1.0774226804123714,12.263402061855672,19.109793814432987,0.4794845360824739,2.7009910459910462,8.699587628865979,2.085463917525773,-9.084948453608249,30.28659793814433,53.40340206185567,999.4760824742268,10.85938144329897,6.754936998854525,2.021365979381444,0.0,1.4389690721649482,-8.087525773195875,2.851030927835051,12.810824742268045,17.08878787878788,10.07131537861046,8.36020202020202,1.97979797979798,9.728383838383836,42.60606060606061,67.13171717171717,990.2706060606062,14.139090909090909,7.006969696969698,2.5893181818181823,0.0,20.45252525252525,9.499191919191915,19.24646464646465,13.303535353535352,10.336185567010308,10.809072164948454,10.84959595959596,2,10,17,2,11,0,0,0,0
경기도,2018,7493,877,2,2.076388888888889,3.4260416666666664,14.798369565217389,7.285309278350515,2.076388888888889,6.78041237113402,1.4693298969072168,-0.0023195876288661,35.96649484536083,63.73659793814433,1014.0412371134022,10.565206185567009,6.077835051546392,1.5331958762886595,0.0417525773195876,9.150515463917523,-0.4404639175257734,,,0.5499999999999998,3.4260416666666664,7.57319587628866,1.7721649484536084,-8.406443298969071,29.63659793814433,55.327061855670095,1014.5365979381444,10.87242268041237,6.528350515463917,1.594639175257732,0.0572164948453608,1.5466494845360823,-7.299484536082475,,,18.15252525252525,14.798369565217389,7.744191919191919,1.798737373737374,10.467929292929291,39.474747474747474,65.61969696969696,1003.3573232323232,14.11691919191919,7.115909090909091,2.541111111111112,0.0,21.023232323232325,10.632323232323234,,,11.64355670103093,11.470876288659792,11.968686868686872,12,16,29,2,11,0,0,0,1
경상남도,2018,79363,6614,2,3.6130208333333336,6.929549062049062,11.354536796536795,9.918041237113403,3.6130208333333336,6.8590206185567,1.428221649484536,2.410180412371134,36.82216494845361,63.81958762886598,1012.9690721649486,10.687757731958763,6.502577319587629,1.847835051546392,0.0,11.305025773195874,1.0448453608247426,,,3.484729381443299,6.929549062049062,7.571778350515464,1.6327319587628863,-5.770213549337261,31.309278350515463,56.21450662739323,1013.2331553755524,10.96984536082474,6.68379970544919,1.7559278350515466,0.0,4.436211340206185,-5.6059278350515465,,,18.65429292929293,11.354536796536795,7.1960858585858585,1.606818181818182,12.33973665223665,46.417929292929294,71.36699134199135,1003.3248376623376,13.95858585858586,6.336399711399712,2.537575757575758,0.0,21.939484126984127,11.312572150072151,,,11.813788659793817,11.990592783505154,10.69772727272727,14,22,17,0,1,0,0,0,0
경상북도,2018,84952,6086,2,3.4399551414768808,4.491925204425205,9.179802867383511,8.539072164948456,3.4399551414768808,8.58556701030928,2.1907216494845363,0.7797938144329897,37.66185567010309,62.38137457044674,1005.5677319587628,10.611340206185568,6.3261855670103095,1.375876288659794,0.2569072164948454,9.839278350515464,-0.0258762886597937,13.246907216494844,18.07938144329897,2.245876288659794,4.491925204425205,9.721752577319588,2.63659793814433,-7.794123711340207,29.78969072164949,52.2459793814433,1005.5307216494843,10.90783505154639,6.802783505154639,1.5333161512027491,1.5188659793814432,3.146494845360825,-6.534513172966781,4.930412371134021,13.351546391752576,17.951919191919192,9.179802867383511,8.49121212121212,2.3641414141414145,10.435061728395064,42.69663299663299,66.79799102132435,996.2829292929292,14.056767676767675,6.783636363636364,2.334343434343434,0.0,21.875656565656566,10.47716049382716,18.836868686868687,12.85757575757576,10.849896907216491,11.103917525773197,10.88909090909091,5,14,21,0,4,0,0,0,0
전라남도,2018,60089,6030,2,2.9926287657920305,4.800942857142858,10.195233843537418,10.893519882179678,2.9926287657920305,9.9860088365243,2.8858615611192926,5.913524791359842,50.26362297496319,74.07800687285224,1015.9825969563084,10.719882179675992,6.072459499263624,1.7318556701030925,0.0349042709867452,12.132842415316643,4.063033873343152,14.97577319587629,20.50979381443299,3.8617820324005887,4.800942857142858,10.545066273932251,3.1622974963181147,-1.4878988708885617,48.06627393225332,71.54938635247913,1016.6811487481592,10.997938144329895,5.834167893961708,1.723505154639175,0.3580265095729014,5.205743740795287,-3.058910162002945,6.394845360824742,13.885051546391754,18.209235209235207,10.195233843537418,9.284271284271284,2.864069264069264,13.933790283790282,57.04906204906206,79.09059644059644,1005.875901875902,13.91630591630592,5.906926406926407,2.4696632996632992,0.0,21.41428571428572,12.284559884559885,19.409090909090907,15.117171717171718,9.389837997054492,9.134167893961708,8.573593073593074,1,2,3,0,0,0,0,0,0
전라북도,2018,11610,1316,2,2.6358562271062267,3.725492063492063,10.972646001796946,8.56921944035346,2.6358562271062267,6.839764359351988,1.4826215022091311,3.083946980854197,43.119293078055954,71.43269513991164,1005.7736377025036,10.666126656848306,5.895434462444772,1.9437113402061856,0.0128129602356406,10.174815905743742,0.2652430044182622,,,1.8559646539027976,3.725492063492063,7.417231222385863,1.7010309278350515,-4.315979381443299,40.67452135493373,67.12196858124693,1006.1842415316644,10.95169366715758,5.911045655375552,2.0705154639175256,0.0958762886597938,3.482916053019146,-6.121502209131075,,,18.298989898989905,10.972646001796946,7.6471861471861455,1.8669552669552671,12.575757575757573,47.28811928811928,73.08884078884077,995.5261183261184,13.989177489177486,6.517748917748918,2.8154545454545463,0.0,21.89307359307359,10.988023088023088,,,11.167010309278348,11.08541973490427,11.0981240981241,8,16,20,0,7,0,0,0,0
제주도,2018,27453,2146,2,4.938011695906433,5.547376543209875,11.841935483870971,14.24020618556701,4.938011695906433,11.180670103092783,3.839948453608247,8.40979381443299,52.94072164948454,69.13298969072164,1016.2582474226804,10.789690721649484,5.132989690721649,1.4736597938144331,0.0,14.647680412371134,9.919329896907216,17.04639175257732,20.26907216494845,7.487113402061857,5.547376543209875,11.730154639175256,4.065463917525773,2.09639175257732,52.855670103092784,70.10180412371135,1017.0548969072164,11.04819587628866,5.090979381443299,1.6860309278350518,0.2028350515463917,8.0090206185567,2.937628865979381,8.210309278350515,12.572164948453608,19.1189393939394,11.841935483870971,9.97718855218855,3.255303030303031,15.502609427609428,64.83838383838383,81.54402356902357,1006.6618686868688,13.828030303030303,5.45496632996633,2.566212121212121,0.0,21.689393939393945,14.891750841750843,21.15353535353535,15.527272727272727,6.231443298969071,6.40360824742268,6.337878787878787,0,0,0,0,0,0,0,0,0
충청남도,2018,42464,3538,2,2.059496855345912,3.1166666666666667,10.802407407407408,8.12742268041237,2.059496855345912,6.895257731958763,1.4144329896907215,2.812835051546391,43.13608247422681,72.28154639175257,1014.9088144329896,10.622268041237117,6.121649484536082,1.3691752577319587,0.0,9.763711340206186,0.3795876288659795,2.7375000000000003,,1.187938144329897,3.1166666666666667,7.386649484536083,1.6075257731958763,-5.031855670103092,39.75051546391753,67.0541237113402,1015.4751546391752,10.917731958762886,6.045360824742269,1.8825773195876288,0.0,2.832989690721649,-6.689742268041237,3.631111111111111,,17.94282828282828,10.802407407407408,7.4010101010101,1.7393939393939393,11.99909090909091,46.35555555555556,72.58828282828283,1004.1661616161616,14.04080808080808,6.798585858585859,2.735353535353536,0.0,21.447272727272725,10.792323232323232,18.668686868686876,,11.248041237113402,11.11639175257732,11.112727272727271,8,13,21,0,7,0,0,0,0
충청북도,2018,5775,708,2,3.198775510204082,4.152027027027027,9.035438596491227,7.328453608247423,3.198775510204082,7.688247422680411,1.8296907216494849,0.5661855670103096,38.72783505154639,66.05649484536082,1001.3197938144332,10.605567010309278,5.957938144329897,1.89,0.0,9.163505154639177,-0.5579381443298971,,,0.8626804123711341,4.152027027027027,8.714845360824743,2.271752577319588,-7.777525773195876,31.98556701030928,56.846391752577325,1001.3164948453608,10.904123711340205,6.46680412371134,2.066701030927835,0.0,2.408659793814433,-7.8888659793814435,,,17.582323232323237,9.035438596491227,8.208080808080808,2.154141414141414,10.14989898989899,41.56010101010101,66.52914141414142,991.6958080808082,14.064848484848484,6.680808080808081,2.5164646464646463,0.0,20.941616161616164,9.98848484848485,,,11.805154639175257,11.885360824742271,11.695959595959597,15,21,25,2,9,0,0,0,0
강원도,2019,1865,239,3,6.320914285714286,2.0950641025641024,3.768596491228071,7.220618556701032,6.320914285714286,6.835051546391752,1.5318556701030928,0.6807674684994274,39.11546391752577,67.50953035509737,999.85735395189,10.556082474226804,6.014948453608248,1.7365721649484536,0.0,7.683711340206185,-0.7056701030927834,11.60979381443299,19.059793814432997,1.2488659793814436,2.0950641025641024,7.904432989690722,1.8164948453608247,-8.605773195876289,26.8979381443299,53.21917525773196,999.7452577319586,10.851134020618554,7.107731958762887,2.003247422680412,0.0,1.4885567010309275,-8.361237113402062,3.258247422680412,13.057216494845358,17.41070707070707,3.768596491228071,7.964545454545454,1.813636363636364,8.486262626262626,36.65555555555556,61.701010101010105,989.4993939393938,14.134545454545458,7.988484848484848,2.858464646464646,0.0,21.3019191919192,8.47080808080808,19.071212121212124,13.317171717171718,10.469690721649483,11.51278350515464,12.028181818181816,5,9,19,0,3,0,0,0,0
경기도,2019,8047,881,3,7.1871212121212125,2.4833333333333334,3.7015873015873018,7.467783505154641,7.1871212121212125,6.118298969072164,1.2667525773195876,0.6943298969072165,35.68041237113402,66.4868556701031,1013.984793814433,10.572164948453608,6.27319587628866,1.827422680412371,0.0206185567010309,8.476288659793815,-0.6355670103092782,,,1.072422680412371,2.4833333333333334,7.339175257731959,1.581958762886598,-8.299226804123712,26.608247422680414,54.67680412371135,1014.8920103092782,10.865463917525773,6.914175257731959,1.940309278350516,0.0193298969072164,1.7469072164948456,-7.996649484536082,,,18.2520202020202,3.7015873015873018,7.64949494949495,1.6575757575757577,9.271043771043772,34.035353535353536,61.07129629629629,1002.8191077441078,14.111868686868686,8.02070707070707,2.735252525252525,0.0,22.46338383838384,9.30050505050505,,,12.11443298969072,12.47061855670103,13.287373737373736,20,24,35,0,5,0,0,0,2
경상남도,2019,97925,6598,3,7.347752267573696,2.70144993894994,10.37395658263305,9.978930412371136,7.347752267573696,6.059020618556701,1.2547680412371134,3.6197717231222377,38.44458762886598,69.06419366715758,1012.8171391752578,10.694201030927836,5.960143593519882,1.9482474226804125,0.0,10.983505154639175,1.3947164948453608,,,4.455670103092784,2.70144993894994,7.417139175257732,1.607345360824742,-5.591273932253315,26.062592047128128,52.91167157584683,1013.5194587628864,10.962242268041235,7.177448453608247,2.2797938144329897,0.0001288659793814,5.325386597938144,-5.379381443298968,,,18.453724747474748,10.37395658263305,6.5566738816738805,1.3819083694083696,10.8025974025974,40.03282828282829,66.17700216450217,1002.6285894660896,13.95340909090909,7.575090187590187,2.8092424242424245,0.0,22.418308080808085,10.290404040404042,,,11.545231958762889,12.341237113402062,11.934785353535355,15,17,29,0,0,0,0,0,0
경상북도,2019,100699,5998,3,6.28832879818594,2.6849562916954226,5.270924533556112,8.840206185567009,6.28832879818594,7.677628865979382,1.9382474226804125,2.3314662084765176,40.23459335624285,67.47896907216494,1005.6721305841924,10.617835051546392,5.883310423825889,1.621752577319587,0.1498969072164948,9.886082474226804,0.5996907216494847,13.503092783505156,18.161340206185567,3.3038144329896904,2.6849562916954226,9.318453608247424,2.437651775486827,-6.952073310423826,27.089461626575027,51.74369988545246,1005.7452577319588,10.901237113402065,7.072371134020618,1.889965635738832,0.352680412371134,3.99319587628866,-5.691237113402063,6.39278350515464,13.711340206185564,17.865151515151513,5.270924533556112,8.278417508417508,2.170415263748597,9.475858585858584,38.73355780022447,63.57474747474748,995.5901010101012,14.052727272727273,7.860718294051627,2.516683501683502,0.0007070707070707,22.760303030303035,9.16063973063973,19.532323232323236,13.465151515151517,10.84,11.247371134020618,11.97661616161616,8,10,26,0,0,0,0,0,0
전라남도,2019,73674,5803,3,5.041037735849057,2.07706043956044,10.35357142857143,11.44639175257732,5.041037735849057,9.132547864506629,2.591752577319588,5.634609720176731,45.84241531664212,70.18102601865489,1015.7003436426116,10.726362297496316,6.133210603829161,1.8708247422680409,0.0349042709867452,12.129896907216494,3.674668630338733,15.067525773195875,20.584536082474227,4.695434462444772,2.07706043956044,11.08718703976436,3.3832106038291605,-2.3545164457535592,39.503681885125175,63.02820324005892,1017.2976926853216,10.99042709867452,6.411340206185566,2.0912027491408933,0.0294550810014727,5.616347569955817,-3.1107511045655376,7.2,14.44845360824742,17.758441558441557,10.35357142857143,8.737229437229438,2.45007215007215,12.187301587301588,49.80952380952381,73.42063492063491,1005.4138528138528,13.911688311688316,7.087878787878789,2.7755555555555547,0.0,21.11399711399711,10.777922077922076,18.7020202020202,15.333838383838383,9.183652430044182,9.135051546391754,9.46233766233766,0,3,7,0,0,0,0,0,0
전라북도,2019,12406,1032,3,4.56677619047619,1.8670476190476188,6.81510582010582,8.875846833578793,4.56677619047619,6.542783505154639,1.3705449189985273,3.868630338733431,43.60677466863034,74.30073637702503,1005.5944035346096,10.671723122238586,6.057879234167893,1.945360824742268,0.0014727540500736,10.24079528718704,0.387923416789396,,,2.2712812960235644,1.8670476190476188,7.4360824742268035,1.6948453608247422,-4.467010309278351,35.45213549337261,65.14506627393226,1006.8275405007364,10.94477172312224,6.5440353460972025,2.1684536082474226,0.0088365243004418,3.31958762886598,-7.68159057437408,,,17.58643578643579,6.81510582010582,6.995117845117847,1.617195767195767,11.037301587301586,42.50360750360751,70.24494949494948,995.1388167388168,13.984559884559882,7.2789321789321795,2.909292929292929,0.0,21.540404040404045,8.982972582972582,,,11.255522827687775,11.43122238586156,12.026984126984129,15,14,27,0,0,0,0,0,0
제주도,2019,28491,2116,3,7.640555555555555,2.8248366013071893,10.823404255319147,14.780927835051548,7.640555555555555,10.229123711340206,3.535309278350515,8.95103092783505,52.45876288659794,69.440206185567,1015.9394329896904,10.79484536082474,5.45979381443299,1.7022164948453609,0.0,14.654639175257731,9.517783505154638,17.46082474226804,21.136082474226807,8.12783505154639,2.8248366013071893,11.294329896907216,3.882216494845361,1.5894329896907216,47.70360824742268,64.86675257731959,1017.7724226804124,11.043814432989691,5.31701030927835,1.7929725085910655,0.0,8.77061855670103,3.052835051546392,9.996907216494844,15.59375,18.81212121212121,10.823404255319147,8.22382154882155,2.594107744107744,13.833838383838383,57.36363636363637,75.86414141414141,1006.149494949495,13.825757575757578,6.808333333333333,2.6559090909090908,0.0,22.370202020202026,13.630808080808082,20.39090909090909,15.813131313131317,6.225773195876289,6.189432989690721,6.740656565656567,0,0,0,0,0,0,0,0,0
충청남도,2019,45538,3418,3,5.4447163120567375,1.6765040650406506,4.573849206349207,8.167010309278352,5.4447163120567375,6.35319587628866,1.228659793814433,2.2564948453608245,37.67628865979381,70.12969072164948,1014.7701030927836,10.628865979381445,6.072164948453608,1.9336082474226803,0.0,9.44041237113402,-0.1639175257731958,12.16082474226804,,1.5978350515463915,1.6765040650406506,7.061443298969072,1.463298969072165,-6.128505154639174,30.94175257731959,60.96515463917527,1016.0738659793814,10.909484536082472,6.477525773195875,2.12340206185567,0.0,3.105773195876288,-7.725360824742267,3.654166666666667,,17.405656565656567,4.573849206349207,6.863232323232323,1.4685858585858589,9.960353535353535,38.45050505050504,66.61636363636364,1003.7906565656566,14.037171717171717,7.226868686868686,2.9056122448979598,0.0,21.79070707070707,8.827070707070707,17.932989690721648,,11.686185567010307,12.167835051546389,12.54858585858586,14,18,32,0,0,0,0,0,1
충청북도,2019,7447,797,3,7.8025581395348835,2.73140625,5.274787234042552,7.407216494845361,7.8025581395348835,7.111958762886598,1.6342268041237118,1.599690721649485,39.1360824742268,70.45567010309279,1001.3380927835052,10.610103092783506,5.85319587628866,1.8523711340206184,0.0,8.960618556701032,-0.210103092783505,,,1.6618556701030929,2.73140625,8.570515463917527,2.145979381443299,-7.563505154639176,27.579381443298967,55.07608247422681,1001.6851546391754,10.897113402061857,7.005360824742268,2.154123711340206,0.0,2.6830927835051543,-7.232164948453609,,,17.44727272727273,5.274787234042552,8.057373737373737,1.9456565656565652,8.74909090909091,36.45656565656566,62.121414141414135,991.0886868686868,14.06121212121212,7.797575757575757,2.862929292929292,0.0,21.546666666666667,8.830707070707069,,,12.264123711340208,12.495051546391752,12.888484848484849,21,23,33,0,3,0,0,0,0
