지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라북도,2018,13296,1374,1,3.2294677871148463,7.9586764705882365,12.36373015873016,-0.6004081632653061,3.2294677871148463,7.576938775510204,1.710612244897959,-7.018775510204081,39.18775510204082,65.27965986394558,1006.750612244898,10.636734693877552,5.853877551020407,1.9981428571428577,0.1287755102040816,1.241428571428571,-8.086938775510204,,,13.1834693877551,7.9586764705882365,7.982244897959186,2.0169387755102046,7.152040816326529,43.77687074829932,71.37482993197278,999.899387755102,13.071836734693878,6.5724489795918375,2.627,0.0040816326530612,15.085714285714282,4.590816326530613,,,23.700000000000003,12.36373015873016,6.736111111111111,1.5525793650793651,18.48392857142857,51.011904761904766,75.38511904761906,993.2162698412698,14.409126984126983,7.601388888888888,3.056666666666666,0.0,29.479166666666668,17.28670634920635,,,10.573877551020407,12.13591836734694,10.567658730158731,6,23,7,7,0,0,0,0,16
제주도,2018,21,2,1,4.800555555555556,13.092129629629632,9.082456140350876,5.821071428571428,4.800555555555556,12.411785714285717,4.338571428571427,0.059642857142857,50.496428571428574,67.93607142857142,1017.5457142857142,10.759285714285715,4.458214285714286,1.4690714285714284,0.2810714285714286,5.992857142857143,1.6596428571428572,6.848571428571428,12.737142857142858,15.294642857142854,13.092129629629632,10.544761904761904,3.542619047619047,11.001904761904765,59.57857142857143,77.87476190476193,1011.2785714285716,12.987857142857145,6.270714285714287,2.542928571428571,0.0,17.59857142857143,10.120833333333335,16.58571428571429,12.685714285714283,23.460416666666667,9.082456140350876,8.668518518518518,2.8512731481481484,20.56527777777778,70.66666666666667,85.02939814814815,1003.9554398148148,14.2125,6.53425925925926,2.7256944444444446,0.0,27.227083333333333,19.984027777777776,25.447222222222223,18.73055555555556,6.0946428571428575,7.169285714285714,5.680208333333334,0,0,0,0,0,0,0,0,0
충청남도,2018,3805,379,1,2.8689705882352943,8.028186274509805,10.7279797979798,-1.2554285714285711,2.8689705882352943,7.488928571428572,1.5961428571428573,-7.948214285714286,37.217142857142846,64.21842857142857,1016.0911428571432,10.59514285714286,6.158571428571428,1.8355714285714289,0.0,0.6265714285714286,-8.8535,1.8833333333333333,,12.609142857142858,8.028186274509805,7.944000000000001,1.928,6.700285714285714,43.97142857142857,72.25914285714286,1008.7677142857144,13.099428571428572,6.484,2.514857142857143,0.0,14.58657142857143,4.313142857142856,12.73285714285714,,23.481527777777774,10.7279797979798,6.498888888888889,1.4322222222222225,17.967361111111114,50.31666666666667,74.48611111111111,1001.7299305555556,14.472777777777775,7.719166666666666,2.9616666666666664,0.0,28.713611111111117,17.405277777777783,24.216901408450703,,10.86685714285714,11.965714285714286,10.414166666666668,8,18,8,7,0,0,0,0,12
충청북도,2018,50690,5756,1,3.735535714285714,8.113529411764706,8.560428571428572,-1.7425714285714282,3.735535714285714,8.748857142857142,2.286857142857142,-10.62257142857143,30.70571428571428,55.14457142857143,1001.6208571428572,10.578571428571433,6.407142857142857,2.022857142857143,0.0,0.187142857142857,-10.175999999999998,,,12.625285714285711,8.113529411764706,9.00914285714286,2.365428571428572,4.332571428571429,35.50857142857143,62.66671428571427,995.8137857142856,13.108571428571429,6.843428571428571,2.458571428571428,0.0,14.21942857142857,3.512,,,23.0075,8.560428571428572,7.060833333333333,1.7808333333333333,16.70861111111111,47.63958333333333,70.8279861111111,989.6277777777776,14.503333333333336,7.5344444444444445,2.697361111111111,0.0,28.25166666666667,16.68027777777778,,,11.438857142857144,13.008285714285714,10.716666666666669,9,30,7,9,0,0,0,0,16
강원도,2019,4224,590,1,1.6115995115995116,2.897306674806675,6.290594474969475,0.4528571428571429,1.6115995115995116,7.319285714285713,1.6895714285714285,-9.385714285714286,26.325714285714287,52.90057142857143,1000.7048571428568,10.512428571428574,7.105428571428571,1.8849428571428568,0.0,0.4109999999999999,-9.382,2.175,13.314285714285717,11.271428571428572,2.897306674806675,8.812,1.9535714285714283,1.4582857142857144,30.7,57.23371428571429,992.9954285714286,13.138142857142856,7.437206349206351,2.6579142857142863,0.0,13.430285714285716,1.4585714285714284,12.228571428571428,11.917142857142858,22.0325,6.290594474969475,7.422499999999999,1.7119444444444445,15.437638888888891,48.58472222222222,70.57027777777778,986.5105555555556,14.59527777777778,7.097577160493827,2.715611111111111,0.0,26.092222222222222,15.50222222222222,24.073611111111116,15.293055555555554,11.657285714285717,12.371571428571428,9.839444444444446,6,15,6,0,0,0,0,0,0
경기도,2019,7218,1011,1,1.9151960784313724,3.1515625000000003,8.466468253968255,0.2264285714285714,1.9151960784313724,6.5860714285714295,1.4028571428571428,-9.150714285714283,26.914285714285715,54.38607142857143,1015.8421428571428,10.53107142857143,6.820357142857144,1.823,0.0267857142857142,0.5492857142857144,-8.981071428571427,,,11.72,3.1515625000000003,8.468214285714286,1.8039285714285715,2.0532142857142857,28.410714285714285,57.565714285714286,1007.0417857142858,13.128928571428574,7.491071428571427,2.5517142857142856,0.0,14.257857142857144,2.0403571428571428,,,23.006597222222226,8.466468253968255,7.2488425925925934,1.5920138888888888,16.482060185185187,46.5,70.60185185185186,999.3901620370372,14.566319444444446,6.704861111111111,2.553428571428571,0.0,27.205324074074078,16.316319444444446,,,12.60214285714286,13.63642857142857,10.838888888888889,18,28,12,3,0,0,0,0,2
경상남도,2019,4876,492,1,2.9002425044091718,5.330534105534105,14.554667207792209,3.601607142857143,2.9002425044091718,6.728035714285714,1.43,-5.995178571428571,26.96938775510204,54.36410714285714,1014.3039285714289,10.653035714285716,6.694642857142857,2.1160714285714284,0.0001785714285714,4.0530357142857145,-6.185357142857142,,,13.127142857142855,5.330534105534105,7.559795918367347,1.5828061224489791,3.875663265306122,32.19948979591837,58.997602040816325,1006.6785714285714,13.046785714285717,7.775663265306124,2.7474285714285718,0.0,16.194821428571426,3.411964285714286,,,22.681510416666665,14.554667207792209,6.514236111111111,1.4414930555555554,17.03013392857143,50.82465277777778,74.08678075396827,999.6106646825396,14.372743055555556,6.923958333333334,2.7275,0.0,26.67361111111111,16.80763888888889,,,12.227142857142857,12.893303571428572,9.873090277777775,13,22,11,0,0,0,0,0,0
경상북도,2019,105669,9578,1,2.2508978174603174,3.85244142101285,6.4247791254866735,2.5987142857142858,2.2508978174603174,8.759857142857141,2.2889047619047616,-7.520301587301586,27.406825396825397,52.01626984126984,1006.6511428571428,10.576285714285715,6.779285714285714,1.7500476190476195,0.3094285714285714,2.837285714285714,-6.383571428571429,5.337857142857143,13.946428571428571,12.24957142857143,3.85244142101285,9.279047619047615,2.4005079365079367,2.592857142857143,31.72285714285714,57.55414285714286,999.2407142857144,13.096428571428572,7.767301587301588,2.469119047619048,0.0052857142857142,15.579999999999998,2.688047619047619,14.145714285714284,12.579285714285714,22.31,6.4247791254866735,7.744722222222222,2.026867283950617,16.125833333333333,49.58780864197531,72.08624999999999,992.5709722222224,14.494444444444444,7.007515432098766,2.416203703703704,0.0,27.265138888888888,15.60625,23.697916666666668,14.775694444444447,10.95478571428571,12.67364285714286,10.000555555555556,5,20,10,0,0,0,0,0,1
전라남도,2019,6187,780,1,2.150572715572716,6.321388888888889,13.473511904761905,3.997142857142857,2.150572715572716,10.491020408163264,3.196734693877551,-2.8890136054421767,40.52653061224489,63.456632653061234,1017.9612925170068,10.68795918367347,5.796938775510204,1.9028571428571424,0.0138775510204081,4.43734693877551,-3.7926530612244895,6.366428571428572,14.639285714285714,12.462040816326532,6.321388888888889,10.300612244897955,2.936938775510204,5.580204081632654,41.53265306122449,66.9830612244898,1009.9059183673472,13.024285714285716,7.408775510204082,2.728666666666667,0.0,15.20795918367347,4.261020408163265,13.554285714285712,13.68357142857143,22.080456349206347,13.473511904761905,8.383465608465608,2.438161375661376,18.20469576719577,60.86111111111112,80.81964285714285,1002.1372354497354,14.321626984126985,6.308928571428571,2.677638888888889,0.0,25.50241402116402,17.03594576719577,22.9875,17.47361111111111,8.843877551020407,10.500816326530613,7.642460317460316,1,9,0,0,0,0,0,0,0
전라북도,2019,13727,1345,1,1.940049261083744,4.537106782106783,9.828997785160576,1.4724489795918367,1.940049261083744,6.732244897959183,1.4900000000000002,-4.903061224489795,36.88571428571429,66.44755102040817,1007.5738775510206,10.630204081632655,6.078163265306121,2.0024285714285712,0.0122448979591836,2.1683673469387754,-8.376326530612246,,,11.653061224489797,4.537106782106783,8.029591836734694,1.8418367346938775,4.03,35.3408163265306,65.03122448979592,999.4165306122449,13.062040816326537,7.364897959183673,2.831142857142857,0.0,14.441428571428569,1.5106122448979595,,,22.246031746031747,9.828997785160576,6.71848544973545,1.6621362433862434,17.37371031746032,52.97817460317461,76.96676587301587,991.943253968254,14.40972222222222,6.225595238095238,2.7493055555555554,0.0,26.14384920634921,15.915079365079366,,,11.224285714285712,12.986122448979591,9.766666666666667,9,24,8,0,0,0,0,0,0
제주도,2019,4,23,1,2.8902439024390243,7.752586206896551,17.162606837606837,7.617500000000001,2.8902439024390243,10.934285714285714,3.8175,1.4371428571428573,50.05714285714286,66.14607142857142,1018.2364285714286,10.755,4.6832142857142856,1.5842619047619049,0.0,7.607857142857142,2.705357142857143,9.207142857142856,16.06521739130435,14.523571428571426,7.752586206896551,9.618571428571428,3.1053571428571423,7.886428571428571,46.410714285714285,67.415,1010.7096428571432,12.983571428571429,7.453571428571428,2.725,0.0,18.05392857142857,8.590000000000002,15.832857142857147,13.848571428571429,22.427777777777777,17.162606837606837,7.964814814814815,2.5386574074074075,19.210763888888888,69.98263888888889,84.21979166666668,1003.0642361111112,14.211805555555555,6.034722222222222,2.5461805555555554,0.0,25.525694444444444,18.47951388888889,24.202777777777776,18.53333333333333,5.763928571428572,7.557857142857142,5.666666666666667,0,0,0,0,0,0,0,0,0
충청남도,2019,3205,371,1,1.5604000000000002,3.2598039215686274,8.110350877192982,0.7422857142857144,1.5604000000000002,6.354857142857142,1.2474285714285716,-6.846571428571428,31.334285714285723,61.32114285714285,1016.9417142857144,10.586857142857143,6.178857142857142,1.9881428571428563,0.0,1.9605714285714289,-8.526571428571428,2.638571428571429,,11.31614285714286,3.2598039215686274,7.752571428571428,1.678,2.944214285714286,31.89928571428572,62.084,1008.2000714285716,13.090857142857145,7.134285714285714,2.8548571428571425,0.0,14.301714285714286,1.6562857142857144,11.765217391304349,,22.13125,8.110350877192982,6.695486111111112,1.5275,16.704375,50.515972222222224,74.65201388888889,1000.3371527777776,14.474166666666664,6.112847222222222,2.700714285714286,0.0,26.454444444444444,15.83701388888889,23.036231884057973,,12.188,13.337428571428571,10.02777777777778,13,26,11,0,0,0,0,0,1
충청북도,2019,55465,5569,1,2.5957017543859653,4.424408602150537,6.850888888888889,0.8717142857142857,2.5957017543859653,7.937142857142858,2.000571428571429,-8.174000000000001,27.888571428571428,55.46114285714286,1002.5562857142857,10.571714285714288,6.826857142857143,2.013571428571429,0.0,1.6577142857142857,-8.048571428571432,,,11.496285714285714,4.424408602150537,8.998857142857144,2.1562857142857146,1.8094285714285716,30.44571428571429,57.40628571428571,994.8651428571426,13.101142857142856,7.487714285714285,2.733285714285714,0.0,13.986285714285712,1.9971428571428569,,,22.006944444444443,6.850888888888889,7.558888888888889,1.799166666666667,15.571944444444442,47.4,70.64305555555555,988.0380555555556,14.504444444444443,6.813611111111111,2.7570833333333336,0.0,26.16333333333333,15.582777777777778,,,12.38885714285714,13.551714285714286,10.688611111111111,15,26,14,0,0,0,0,0,0
