지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2017,37739,554,3,12.391189574314575,4.454442039442039,1.56668820861678,23.805344827586204,12.391189574314575,6.171379310344827,1.4270689655172415,19.724482758620685,59.46111111111112,80.29323754789272,988.2157088122606,13.81137931034483,4.947241379310345,2.2081465517241377,0.0,26.416206896551724,19.908678160919536,26.68879310344828,19.513793103448272,15.754310344827584,4.454442039442039,6.651896551724137,1.4982758620689651,10.321551724137931,46.63275862068965,73.3,996.716724137931,11.642758620689657,6.12375478927203,2.105948275862069,0.0,17.841206896551725,8.676551724137932,20.161206896551725,20.58965517241379,0.685862068965517,1.56668820861678,8.547413793103448,1.981551724137931,-8.626551724137931,30.93793103448276,54.72568965517242,1000.9579310344828,9.848620689655172,6.593275862068966,1.6998706896551723,0.0,1.0401724137931034,-8.088620689655173,6.255172413793103,17.77413793103448,7.533620689655173,10.448103448275862,10.153965517241378,0,2,0,0,0,2,0,0,0
경기도,2017,126798,1753,3,14.636041666666666,3.2744791666666666,1.83459595959596,24.9625,14.636041666666666,5.9625,1.3413793103448275,20.557758620689658,56.73706896551724,78.75905172413792,1000.5814655172412,13.794827586206896,4.786206896551724,1.7724137931034485,0.0,27.566810344827587,21.125,,,16.71594827586207,3.2744791666666666,6.201293103448276,1.297413793103448,10.348275862068968,40.6551724137931,69.72500000000001,1009.860775862069,11.64784482758621,6.441810344827586,1.8079310344827584,0.0,19.231034482758623,9.095689655172412,,,0.2956896551724136,1.83459595959596,7.299568965517241,1.6198275862068965,-7.670689655172413,33.06896551724138,59.21551724137931,1016.393103448276,9.86853448275862,6.027155172413793,1.361551724137931,0.0706896551724138,1.668103448275862,-7.314224137931034,,,8.20560344827586,12.344827586206897,10.805603448275862,0,12,2,0,0,2,5,0,0
경상남도,2017,52047,617,3,6.882796167247387,9.026215277777778,0.7594202898550724,26.1771551724138,6.882796167247387,5.991810344827586,1.2482758620689656,21.542241379310347,54.689655172413794,78.40818965517241,1000.484051724138,13.65905172413793,6.314008620689655,2.4183620689655174,0.0,30.72025862068965,21.142241379310345,,,17.85625,9.026215277777778,6.097844827586207,1.2890086206896552,12.39698275862069,45.86853448275862,73.75172413793103,1008.8640086206896,11.682327586206895,5.947413793103448,2.0264655172413795,0.0,20.25883620689655,10.60043103448276,,,4.092887931034482,0.7594202898550724,7.535991379310345,1.5571120689655171,-5.12198275862069,29.967672413793103,55.601939655172416,1015.2383620689654,10.050215517241382,6.838362068965517,1.705948275862069,0.0,4.524568965517241,-5.961637931034482,,,9.23405172413793,10.876077586206897,12.367672413793102,0,3,11,0,0,0,11,0,0
경상북도,2017,66174,1052,3,8.286356970324361,5.877375730994152,1.9585317460317464,24.548620689655166,8.286356970324361,6.795153256704982,1.743084291187739,20.3376245210728,58.13620689655172,79.70772030651341,993.9695593869732,13.74465517241379,5.8870689655172415,1.8473563218390805,0.0,28.36448275862069,19.61852490421456,26.743103448275868,16.75,16.745,5.877375730994152,7.3710344827586205,1.9505172413793104,11.618103448275864,48.45862068965517,74.86258620689655,1002.356551724138,11.660689655172412,6.039655172413793,1.6079597701149426,0.0,19.294310344827583,9.528793103448276,20.19741379310345,18.625,2.5353448275862065,1.9585317460317464,9.676206896551724,2.423965517241379,-7.422068965517241,29.08448275862069,52.04488505747125,1007.0877586206896,9.938620689655174,6.740862068965518,1.242557471264368,0.4367241379310344,2.9267241379310347,-7.053448275862069,8.001724137931035,17.41896551724138,8.28551724137931,10.350344827586207,11.123275862068969,0,2,3,0,0,0,4,0,0
전라남도,2017,173599,2021,3,11.55529761904762,8.767731829573936,0.7815186615186615,26.10985221674877,11.55529761904762,7.97512315270936,2.3780788177339898,23.23669950738916,69.14285714285714,85.80320197044334,1002.8413793103448,13.620197044334974,6.597290640394088,2.341264367816092,0.0,30.278078817733988,22.117241379310347,27.481896551724137,20.505172413793108,18.43472906403941,8.767731829573936,8.948522167487685,2.698768472906404,14.462315270935962,57.71921182266009,80.13522167487685,1011.2948275862068,11.69088669950739,6.217241379310345,2.0255172413793106,0.0,20.303694581280787,12.765024630541872,21.264655172413796,22.03103448275862,5.383251231527092,0.7815186615186615,10.84975369458128,3.0421182266009854,-0.3961001642036124,44.97290640394088,69.2183908045977,1018.778037766831,10.1,5.886453201970443,1.5333908045977012,0.0583743842364532,6.069950738916256,-2.3633004926108376,10.10689655172414,19.095689655172414,7.190147783251232,8.744827586206897,9.698522167487685,0,1,0,0,0,0,3,0,0
전라북도,2017,161796,2007,3,9.712431972789116,8.113121693121693,1.2093321718931476,25.38916256157635,9.712431972789116,6.699507389162561,1.373152709359606,21.50377668308703,58.620689655172406,81.22290640394088,992.7953201970444,13.683251231527096,5.567733990147784,2.561206896551724,0.0,28.24507389162561,21.16773399014778,,,16.79310344827586,8.113121693121693,6.192610837438424,1.3517241379310343,12.140147783251232,48.42857142857142,77.02857142857144,1001.4918719211822,11.673891625615765,6.131034482758621,2.2779310344827586,0.0,18.79458128078818,9.469704433497537,,,2.5674876847290635,1.2093321718931476,7.41231527093596,1.6204433497536943,-3.5318965517241385,40.07635467980295,67.091091954023,1008.2435960591132,10.020197044334974,5.591871921182265,1.7218965517241378,0.0214285714285714,3.8273399014778327,-6.333004926108374,,,8.4743842364532,11.111083743842364,10.895812807881772,0,4,5,0,0,0,6,0,0
충청남도,2017,159195,1970,3,11.388170731707316,5.2165,1.307520325203252,25.057586206896552,11.388170731707316,6.383448275862071,1.363103448275862,21.654827586206896,63.165517241379305,83.63206896551723,1001.2996551724136,13.730344827586205,5.191034482758622,1.7732758620689653,0.0,27.49620689655172,21.39413793103448,,,16.622413793103448,5.2165,6.345172413793103,1.3168965517241378,11.765517241379312,47.706896551724135,76.32103448275862,1010.506896551724,11.66103448275862,6.325172413793103,1.8541379310344828,0.0,19.06379310344828,9.742758620689656,,,1.901206896551724,1.307520325203252,7.281724137931034,1.494137931034483,-3.852241379310344,39.95172413793104,68.80741379310345,1017.4252586206896,9.955172413793106,5.980344827586207,0.9862068965517242,0.0,2.880689655172414,-6.387241379310344,2.73,,7.985172413793103,11.337241379310344,10.867758620689656,0,4,5,0,0,0,3,0,0
충청북도,2017,46064,599,3,11.567738095238097,6.2988333333333335,1.7341666666666666,24.249655172413792,11.567738095238097,6.778620689655173,1.5375862068965518,20.121724137931032,57.696551724137926,80.10448275862069,989.4513793103448,13.75103448275862,5.197931034482759,2.434137931034483,0.0,27.12448275862069,19.93068965517241,,,15.900689655172414,6.2988333333333335,6.804827586206897,1.5817241379310345,10.974827586206896,47.55862068965517,75.51379310344828,997.9172413793104,11.659655172413792,5.755862068965516,2.162586206896552,0.0,18.28482758620689,9.137931034482758,,,1.0262068965517244,1.7341666666666666,8.505862068965518,2.080689655172414,-7.266551724137931,32.217241379310344,58.218620689655175,1003.0479310344828,9.927586206896551,6.185172413793103,1.698103448275862,0.0,2.368620689655173,-7.691034482758621,,,8.34655172413793,11.519655172413794,11.8,0,6,9,0,0,2,2,0,0
강원도,2018,50518,752,4,15.51922902494331,7.039483024691358,4.021173015873016,25.946034482758623,15.51922902494331,6.996896551724138,1.654655172413793,20.755689655172414,53.456896551724135,75.76706896551725,987.648448275862,13.818448275862067,7.666091954022988,2.677586206896552,0.0,29.997241379310346,20.44155172413793,28.481034482758623,19.05775862068965,13.777068965517245,7.039483024691358,6.813965517241379,1.550862068965517,8.288448275862068,44.41034482758621,72.98758620689654,996.7834482758622,11.652068965517245,6.485517241379311,2.0889655172413795,0.0,15.5348275862069,6.464444444444444,18.58189655172414,20.725,2.286896551724137,4.021173015873016,6.732758620689655,1.533448275862069,-5.4190613026819925,35.37413793103448,61.98438697318008,1002.6331609195402,9.852068965517242,5.61051724137931,1.4927155172413793,0.0,2.168793103448276,-5.773965517241379,6.719827586206897,17.620689655172413,9.108275862068965,10.66344827586207,10.058448275862066,0,4,2,0,0,3,15,0,0
경기도,2018,174620,2311,4,14.975333333333335,7.035869565217391,5.504901960784314,27.56594827586207,14.975333333333335,6.561206896551725,1.5103448275862068,21.33620689655172,48.50431034482759,71.64741379310345,1000.1038793103448,13.8,7.915086206896552,2.698620689655172,0.0,32.15301724137931,21.71896551724138,,,14.607758620689657,7.035869565217391,6.232327586206897,1.2745689655172414,8.684913793103448,39.75862068965517,71.55,1010.127155172414,11.656896551724138,6.870258620689656,2.179655172413793,0.0,16.894827586206898,6.598275862068966,,,2.176724137931034,5.504901960784314,5.945689655172414,1.320689655172414,-5.69094827586207,32.76293103448276,60.571551724137926,1017.3849137931036,9.873706896551724,5.777155172413794,1.5605172413793102,0.0344827586206896,2.467672413793104,-5.567241379310345,,,10.125862068965516,12.29396551724138,11.371982758620687,1,16,7,0,0,2,31,0,0
경상남도,2018,44810,502,4,13.361819196428572,10.482937788018432,2.822997835497836,27.39342672413793,13.361819196428572,6.463977832512315,1.3890086206896552,22.339655172413792,52.73922413793103,76.77580049261084,1000.1138546798028,13.667025862068964,7.793103448275862,2.7725,0.0,32.87176724137932,21.80625,,,16.153556034482758,10.482937788018432,6.100215517241379,1.2769396551724137,10.882419950738916,45.67025862068966,74.51425492610836,1009.09375,11.690301724137932,6.089809113300493,2.197672413793103,0.0,18.160344827586208,8.56573275862069,,,5.448491379310345,2.822997835497836,5.969612068965517,1.2706896551724138,-2.069396551724138,34.52586206896552,63.77650862068965,1015.985775862069,10.054956896551726,5.510560344827588,1.7083620689655177,0.0,5.729956896551724,-3.1689655172413795,,,9.793534482758622,10.908405172413794,11.187284482758622,0,8,7,0,0,0,31,0,0
경상북도,2018,44630,698,4,9.85647721454173,7.049364134542706,4.842714646464646,26.82172413793103,9.85647721454173,7.126551724137932,1.8946551724137928,21.137586206896547,51.60862068965517,73.89879310344828,993.5198275862068,13.749655172413792,8.047241379310345,2.5314367816091954,0.0,32.89706896551724,20.939904214559387,28.536206896551725,16.932758620689654,15.07810344827586,7.049364134542706,7.4849999999999985,1.932241379310345,9.68139846743295,46.1396551724138,73.21840996168582,1002.4513218390806,11.66896551724138,6.030536398467432,1.905919540229885,0.0,17.421206896551727,7.476551724137932,19.349137931034484,18.743965517241385,4.174827586206897,4.842714646464646,7.760172413793104,1.987586206896552,-3.5334291187739466,36.402681992337165,61.88262452107279,1008.5289655172414,9.942758620689656,5.48,1.3913218390804598,0.4618965517241379,4.410689655172414,-3.9679310344827594,9.203448275862067,17.464655172413792,9.528275862068964,10.467068965517242,10.513620689655175,0,5,4,0,0,0,24,0,0
전라남도,2018,150921,1797,4,8.986428571428572,9.194458128078816,2.276615186615187,27.44975369458128,8.986428571428572,8.465394088669951,2.781444991789819,23.368678160919536,61.206896551724135,79.9402709359606,1002.273357963875,13.629064039408863,7.386453201970442,2.583793103448276,0.0,32.3884236453202,22.78669950738917,28.9,20.717241379310348,17.339901477832512,9.194458128078816,9.099261083743842,2.616009852216749,11.91256157635468,49.91871921182266,72.76502463054189,1011.7975369458128,11.700738916256158,6.6518472906403945,2.235229885057472,0.0,19.09926108374384,10.31625615763547,20.70172413793103,22.198275862068964,6.991625615763547,2.276615186615187,9.20935960591133,2.6773399014778323,1.0684729064039409,44.67733990147782,68.89511494252874,1019.002052545156,10.10270935960591,5.28128078817734,1.5248850574712642,0.0908866995073891,6.925123152709358,-0.5729064039408867,10.916379310344826,19.16379310344828,7.429802955665024,8.972906403940886,8.633497536945812,0,0,0,0,0,0,13,0,0
전라북도,2018,203099,2260,4,19.301456043956044,6.001045918367347,2.1670518207282914,27.36206896551724,19.301456043956044,6.824384236453202,1.6298029556650246,22.36182266009852,53.81527093596059,76.63423645320196,992.4226600985222,13.692364532019704,8.147536945812808,2.9106896551724137,0.0,33.673152709359606,21.56231527093596,,,15.299507389162562,6.001045918367347,6.872906403940886,1.4214285714285717,10.752955665024633,47.42610837438423,77.47709359605909,1001.831527093596,11.682512315270936,6.495320197044335,2.340862068965517,0.0,17.7435960591133,7.293103448275862,,,4.110098522167487,2.1670518207282914,6.185098522167486,1.3448275862068964,-1.3458128078817737,41.91379310344827,71.1051724137931,1008.8238916256158,10.023645320197044,5.476847290640394,1.6579310344827585,0.0024630541871921,4.76256157635468,-4.258374384236453,,,9.789162561576354,11.26231527093596,10.646798029556653,0,9,6,0,0,0,33,0,0
제주도,2018,1598,18,4,9.543279569892473,16.405172413793103,3.5569444444444445,27.643103448275863,9.543279569892473,9.571551724137931,3.3892241379310346,24.561206896551727,70.88362068965517,84.38304597701149,1002.8024425287356,13.556034482758625,8.597844827586208,2.8796551724137927,0.0,32.192241379310346,24.719396551724135,29.87586206896552,23.117241379310343,19.57586206896552,16.405172413793103,10.239655172413793,3.5103448275862066,14.05905172413793,55.74568965517241,71.86637931034483,1012.1487068965516,11.718965517241376,6.05344827586207,2.0594827586206894,0.0,20.48491379310345,14.909051724137932,22.420689655172417,22.906896551724135,11.112931034482758,3.5569444444444445,10.29655172413793,3.534482758620689,5.515517241379311,52.543103448275865,69.69655172413793,1019.123275862069,10.202155172413793,4.327586206896552,1.3551724137931036,0.0,10.256896551724136,6.050431034482759,13.989655172413793,19.87586206896552,5.459482758620689,6.0875,5.939655172413793,0,0,0,0,0,0,1,0,0
충청남도,2018,119820,1642,4,13.157559523809525,6.725370370370371,2.584191919191919,27.306724137931035,13.157559523809525,6.77,1.4993103448275864,21.88034482758621,52.92758620689656,75.14560344827589,1000.8145689655172,13.738620689655171,7.806896551724138,2.9300000000000006,0.0,33.20310344827587,21.92172413793104,29.059649122807016,,14.828620689655173,6.725370370370371,6.60896551724138,1.2855172413793103,9.309224137931036,41.11034482758621,73.21284482758621,1010.8110344827588,11.670689655172415,6.555172413793104,2.343448275862069,0.0,17.132758620689653,7.176206896551724,18.958620689655174,,3.2510344827586204,2.584191919191919,6.120000000000001,1.246206896551724,-3.1165517241379304,36.61724137931035,66.73413793103448,1018.2010344827588,9.959655172413797,5.5389655172413805,1.607413793103449,0.0,3.9268965517241377,-5.0296551724137935,7.391379310344828,,9.808275862068966,11.61241379310345,11.027241379310343,0,9,5,0,0,0,28,0,0
충청북도,2018,38555,541,4,14.679277777777775,8.868222222222222,3.8075333333333328,26.57655172413793,14.679277777777775,7.039655172413792,1.6620689655172411,20.987672413793103,51.16896551724138,74.10887931034483,989.0214655172414,13.757241379310342,7.5168965517241375,2.730862068965517,0.0,31.96620689655173,20.93103448275862,,,14.011724137931033,8.868222222222222,7.28,1.658275862068966,8.979827586206897,44.53793103448276,75.01344827586206,998.0175,11.666551724137932,6.084827586206896,2.161551724137931,0.0,16.511034482758618,6.831724137931035,,,2.5148275862068967,3.8075333333333328,6.943793103448276,1.686896551724138,-4.2537931034482765,35.73103448275863,65.34448275862069,1004.2965517241378,9.931379310344829,5.5344827586206895,1.5905172413793105,0.0,3.560344827586207,-5.02344827586207,,,10.01448275862069,12.106896551724136,11.688275862068965,0,13,9,0,0,3,25,0,0
강원도,2019,57231,866,7,8.90079589697514,10.455555555555556,2.7316597222222225,24.648103448275865,8.90079589697514,6.603965517241379,1.4675862068965515,20.56155172413793,59.62758620689655,80.09827586206896,987.0951724137932,13.825689655172413,5.803965517241378,2.4088620689655174,0.0,27.235344827586207,20.641034482758617,26.8,18.50948275862069,16.438017241379313,10.455555555555556,6.704137931034484,1.4894827586206896,11.79293103448276,50.8896551724138,76.76478927203064,996.786704980843,11.660862068965518,5.350862068965518,2.039655172413793,0.0,18.130000000000003,9.931379310344823,19.97241379310345,20.452586206896548,3.4553448275862078,2.7316597222222225,6.987931034482759,1.552758620689655,-3.342931034482759,38.68275862068965,65.64862068965517,1001.4765900383144,9.85530651340996,5.508256704980842,1.570241379310345,0.0,3.4287931034482755,-5.196034482758621,6.997413793103448,17.657758620689656,7.827413793103449,9.853275862068964,10.09896551724138,0,0,0,0,0,0,0,0,0
경기도,2019,163846,2039,7,11.177536231884057,10.322916666666666,3.486944444444444,25.63793103448276,11.177536231884057,6.505028735632184,1.379454022988506,21.63534482758621,57.80603448275862,80.78750000000001,999.5219827586208,13.809482758620687,5.3547413793103456,2.287636363636364,0.0,27.60790229885057,21.021120689655177,,,17.249137931034483,10.322916666666666,6.2474137931034495,1.2620689655172417,12.858477011494257,49.24568965517241,78.24252873563218,1009.5125,11.664655172413791,5.82543103448276,2.085172413793104,0.0,18.779310344827586,9.541810344827583,,,2.962931034482758,3.486944444444444,6.284051724137931,1.283189655172414,-2.111925287356322,44.918103448275865,72.72586206896553,1016.280603448276,9.878017241379313,5.370258620689656,1.514137931034483,0.0021551724137931,3.470689655172414,-5.824568965517242,,,8.384482758620688,11.071120689655173,10.494396551724137,0,3,4,0,0,0,7,0,0
경상남도,2019,48488,595,7,10.129792960662527,14.529677419354838,3.01578320802005,25.67823275862069,10.129792960662527,5.988793103448274,1.3413793103448275,21.84655172413793,61.31896551724138,81.35775862068965,999.6868842364532,13.675215517241378,5.51262315270936,2.3414655172413794,0.0,29.21228448275862,21.5625,,,18.51508620689655,14.529677419354838,6.167887931034482,1.3064655172413795,13.703448275862067,50.24568965517241,76.49245689655173,1008.6737068965516,11.70021551724138,5.950892857142856,2.1598275862068963,0.0,20.617241379310343,12.03771551724138,,,6.338577586206896,3.01578320802005,6.655018472906403,1.3270935960591133,-0.7367918719211823,36.983990147783246,64.32189039408867,1015.0927647783252,10.057758620689658,5.764993842364531,1.7017241379310344,0.0,6.409513546798028,-2.519088669950739,,,7.782974137931035,10.047844827586207,11.795905172413793,0,5,9,0,0,0,8,0,0
경상북도,2019,27439,444,7,7.248762698412698,10.849603174603176,3.2827356150793645,25.21603448275862,7.248762698412698,6.812413793103447,1.7243103448275865,21.37189655172414,60.85344827586207,81.14931034482757,993.1372413793104,13.755689655172414,5.624099616858237,2.1523563218390804,0.0,28.96620689655173,20.427241379310345,26.736206896551725,16.91896551724138,17.475603448275862,10.849603174603176,7.719655172413793,1.997265325670498,12.947217432950191,52.46551724137931,77.27566091954023,1002.4020162835247,11.679396551724135,5.6053591954023,1.8653448275862068,0.0,19.91362068965517,10.338793103448277,20.478448275862068,19.1396551724138,5.09103448275862,3.2827356150793645,8.31051724137931,2.024137931034483,-1.8455172413793104,38.5655172413793,64.5544827586207,1007.6106896551725,9.946034482758623,5.582931034482757,1.3712643678160918,0.0275862068965517,5.166206896551724,-3.733793103448275,9.63793103448276,17.89568965517241,7.908620689655173,9.825862068965517,10.828793103448277,0,0,4,0,0,0,7,0,0
전라남도,2019,120351,1452,7,10.170493612078976,12.930092165898616,1.9798469387755104,25.32672413793103,10.170493612078976,8.31268472906404,2.4734811165845647,22.536247947454846,69.17980295566502,85.72233169129719,1002.0497947454844,13.638423645320197,5.107430213464697,2.3514367816091952,0.0,28.305952380952377,21.88661740558292,26.42586206896552,20.58362068965517,19.00665024630542,12.930092165898616,9.030788177339902,2.6743842364532022,14.691830870279146,56.07635467980295,78.06555829228243,1010.9591133004928,11.708374384236452,6.43460591133005,2.224827586206896,0.0,21.052709359605917,13.027832512315271,21.62586206896552,22.1698275862069,7.68103448275862,1.9798469387755104,10.520443349753696,3.110344827586207,1.7278325123152711,46.5615763546798,68.15270935960591,1018.0445812807882,10.10541871921182,5.612068965517241,1.5476436781609195,0.0,8.06231527093596,-0.375862068965517,10.998275862068963,19.04568965517241,6.151231527093596,8.404679802955666,9.20320197044335,0,0,1,0,0,0,0,0,0
전라북도,2019,159007,2005,7,8.102174908424908,12.588768115942027,3.119581280788177,25.390147783251223,8.102174908424908,6.523152709359606,1.539655172413793,21.839162561576355,61.61576354679803,82.36847290640394,992.094827586207,13.697783251231526,4.732266009852216,2.4398275862068965,0.0,27.89384236453202,20.81502463054187,,,17.722413793103446,12.588768115942027,6.443842364532019,1.4209359605911331,13.539901477832512,52.09852216748768,78.92417898193759,1001.1463054187192,11.692118226600986,6.01871921182266,2.2503448275862072,0.0,19.51059113300493,10.463546798029556,,,5.18152709359606,3.119581280788177,7.017159277504105,1.451559934318555,-0.1141215106732349,44.47536945812808,71.0698275862069,1008.1497947454844,10.02709359605911,5.2721674876847295,1.6567241379310342,0.0,5.6334975369458125,-3.497044334975369,,,8.00935960591133,10.408620689655171,11.021674876847287,0,5,9,0,0,0,7,0,0
충청남도,2019,110238,1383,7,7.906944444444444,8.698840579710145,4.330555555555556,25.278448275862072,7.906944444444444,6.434396551724138,1.4401724137931036,21.530775862068964,60.064655172413794,81.58525862068964,1000.4149137931032,13.745862068965517,4.662413793103449,2.4939285714285715,0.0,27.89275862068965,21.15741379310345,26.433928571428567,,17.329655172413794,8.698840579710145,6.328620689655173,1.313103448275862,12.695172413793104,49.12758620689655,77.00344827586207,1010.1193103448276,11.682413793103448,5.547758620689656,2.1366666666666667,0.0,19.20137931034483,10.23793103448276,20.58620689655173,,4.411379310344828,4.330555555555556,6.6275,1.3033620689655172,-0.7246551724137931,43.56896551724138,72.29034482758622,1017.2443103448276,9.965172413793104,5.364568965517242,1.5287931034482756,0.0,5.252844827586207,-3.193706896551725,8.436206896551724,,8.113103448275863,10.77241379310345,11.29310344827586,0,4,7,0,0,0,7,0,0
충청북도,2019,26233,421,7,8.292131782945736,13.669712643678162,3.5325,24.89655172413793,8.292131782945736,6.911724137931034,1.5734482758620691,20.82275862068965,59.04482758620689,79.90655172413794,988.5437931034484,13.76413793103448,5.196896551724139,2.420689655172414,0.0,27.45931034482759,20.71655172413793,,,16.682241379310348,13.669712643678162,7.356206896551724,1.6462068965517245,12.136551724137933,50.41034482758621,77.12025862068964,997.8388793103449,11.676551724137932,5.55301724137931,2.1846551724137933,0.0,18.532672413793104,10.321034482758622,,,3.4979310344827583,3.5325,7.532068965517241,1.6486206896551725,-2.4531034482758627,41.05862068965518,68.80655172413793,1003.446551724138,9.93413793103448,5.275862068965517,1.6568518518518518,0.0,3.9203448275862063,-4.412068965517242,,,8.337586206896553,10.950689655172413,11.630689655172413,0,4,10,0,0,0,4,0,0
