지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2017,46793,1003,3,2.691101882613511,11.802651289682538,6.557072779466397,13.203456790123456,2.691101882613511,8.825308641975308,1.9743209876543208,2.8265432098765437,29.320987654320987,55.50716049382716,992.8087654320988,13.302592592592593,8.032962962962964,2.7113580246913576,0.0,15.909382716049384,3.188518518518518,14.166666666666666,11.99814814814815,23.275061728395062,11.802651289682538,6.7877777777777775,1.53,17.88358024691358,53.70617283950616,75.2532098765432,987.0814951989026,14.422592592592594,6.028641975308642,2.479043209876543,0.0,26.96061728395061,18.34669410150892,25.87777777777777,16.92469135802469,16.42289156626506,6.557072779466397,6.656746987951808,1.5026506024096389,10.887951807228916,46.565595716198125,73.0423828647925,995.7956626506024,11.863734939759036,6.07888888888889,2.1280421686746998,0.0,18.406506024096387,9.417991967871483,20.65722891566265,20.612048192771084,12.480617283950616,8.63074074074074,10.323253012048191,21,2,2,0,0,0,0,0,0
경기도,2017,2374,49,3,3.308653846153846,13.74614197530864,9.098850574712644,13.609876543209875,3.308653846153846,8.39938271604938,1.8530864197530863,2.813888888888889,26.52777777777778,53.78055555555555,1006.7888888888888,13.2891975308642,8.383024691358026,2.3017283950617284,0.0,16.75432098765432,3.792181069958848,,,24.65987654320988,13.74614197530864,6.7293209876543205,1.509567901234568,18.525617283950616,50.09567901234568,72.4466049382716,999.576851851852,14.397839506172838,5.927469135802469,1.970740740740741,0.0,28.68981481481482,19.43425925925926,,,17.243072289156625,9.098850574712644,6.255421686746988,1.320180722891566,11.062951807228917,41.97590361445784,70.555421686747,1009.0385542168674,11.86566265060241,6.222590361445785,1.7806024096385544,0.0,19.68975903614458,10.071987951807229,,,14.08827160493827,9.558641975308642,11.93222891566265,37,9,14,0,0,0,0,6,0
경상남도,2017,2886,60,3,5.14975818452381,6.1659770114942525,9.315108843537416,14.53317901234568,5.14975818452381,7.357253086419753,1.5476851851851854,5.370216049382716,31.28858024691358,60.357407407407415,1006.6739197530864,13.194753086419752,7.828395061728395,2.3524691358024694,0.0,18.17021604938272,5.028395061728396,,,25.05432098765432,6.1659770114942525,6.367592592592592,1.3623456790123458,19.698611111111116,51.748456790123456,75.66589506172839,999.8027777777776,14.216666666666669,6.385185185185184,2.409074074074074,0.0,30.14922839506173,19.529629629629632,,,18.648192771084336,9.315108843537416,6.219277108433736,1.298343373493976,13.069578313253013,45.838855421686745,73.45451807228916,1008.2138554216866,11.88343373493976,6.25,2.110361445783133,0.0,21.32289156626506,11.35,,,13.124537037037038,9.78348765432099,10.957680722891569,31,6,7,0,0,0,0,10,1
경상북도,2017,24507,603,3,3.3011111111111107,7.077426303854875,5.026579218106996,13.942839506172842,3.3011111111111107,9.20753086419753,2.3607407407407406,3.4622222222222216,28.793827160493837,55.50827160493826,999.0762962962964,13.254074074074072,8.169629629629629,2.313415637860082,0.0,17.514814814814816,4.142222222222222,15.125308641975309,12.016666666666666,23.77851851851852,7.077426303854875,7.332578875171468,1.854307270233196,18.26582990397805,52.64938271604939,74.82886145404663,993.0358573388204,14.330370370370368,6.511783264746228,2.049382716049383,0.0,28.62567901234568,18.062400548696846,25.7462962962963,15.287654320987654,17.508072289156626,5.026579218106996,7.44566265060241,1.9396385542168677,12.122771084337348,47.36385542168674,73.8444578313253,1001.5359036144578,11.873855421686748,6.349518072289157,1.663714859437751,0.0,20.259277108433736,10.15722891566265,20.953614457831325,18.41084337349397,12.764444444444443,9.223086419753088,10.503614457831326,27,2,4,0,0,0,0,4,0
전라남도,2017,96030,1696,3,3.175699855699856,10.135575858250276,10.08295093795094,13.878659611992946,3.175699855699856,9.652910052910052,2.680776014109348,7.146208112874779,40.48677248677248,68.8416225749559,1009.9174603174604,13.1705467372134,7.698941798941798,2.515185185185185,0.0,17.54620811287478,6.105967078189301,15.006172839506172,13.785802469135804,24.52768959435626,10.135575858250276,8.161904761904761,2.434215167548501,21.40776014109348,67.32275132275132,84.78800705467371,1002.340917107584,14.167724867724866,5.990123456790124,2.345020576131688,0.0,29.066137566137563,20.122045855379188,25.865432098765435,18.56851851851852,19.19586919104992,10.08295093795094,8.887091222030982,2.6592082616179,15.234767641996555,58.19793459552496,80.27297762478486,1010.6920826161792,11.887435456110156,6.432013769363167,2.0704819277108437,0.0,21.340275387263336,13.517039586919106,21.95843373493976,21.89457831325301,11.05079365079365,7.440211640211642,8.716867469879517,7,0,1,0,0,0,0,3,0
전라북도,2017,11859,230,3,3.794925595238096,7.476420068027211,9.08106782106782,12.975308641975309,3.794925595238096,8.320811287477955,1.8257495590828925,5.2329805996472665,33.726925338036445,64.66014109347444,999.4232804232804,13.21340388007055,8.091887125220458,2.903827160493828,0.0,15.727865961199294,2.8857142857142857,,,24.543738977072312,7.476420068027211,7.139506172839507,1.5543209876543211,19.757877718988823,54.30893592004703,77.42995296884186,992.1184009406232,14.250440917107582,5.761728395061728,2.664074074074074,0.0,28.311992945326278,19.42874779541446,,,17.525301204819275,9.08106782106782,6.415318416523236,1.4012048192771085,12.799655765920829,48.60929432013769,76.77234652897305,1000.8212851405622,11.879173838209985,6.221686746987952,2.3018072289156626,0.0,19.70378657487091,10.306884681583476,,,13.426455026455024,9.24356261022928,11.07659208261618,30,5,8,0,0,0,0,6,0
제주도,2017,108768,2324,3,5.44125,11.132558139534884,9.360416666666666,15.23564814814815,5.44125,9.926851851851854,3.2731481481481484,8.924074074074072,48.59567901234568,69.13569958847737,1010.8208847736624,13.119753086419754,6.942283950617283,2.273333333333333,0.0,17.630246913580248,10.021604938271604,16.546913580246912,13.446913580246914,25.64197530864197,11.132558139534884,8.687037037037037,2.870679012345679,22.3929012345679,69.25617283950618,83.74104938271604,1003.2604938271602,14.069753086419752,6.348148148148149,2.3544444444444443,0.0,29.21141975308642,22.34567901234568,27.598701298701293,20.248148148148147,21.582530120481927,9.360416666666666,10.416265060240963,3.5563253012048195,16.6433734939759,59.19277108433735,74.83343373493976,1010.9081325301204,11.899698795180724,5.948795180722891,1.91710843373494,0.0,22.97921686746988,17.742168674698792,24.26867469879518,22.91341463414634,7.267592592592592,5.844753086419752,5.91144578313253,0,0,0,0,0,0,0,5,0
충청남도,2017,16193,423,3,3.3498333333333337,11.02651515151515,6.7609313725490185,12.81358024691358,3.3498333333333337,7.79358024691358,1.648148148148148,4.904444444444445,33.2320987654321,64.7277160493827,1008.0876543209872,13.245185185185187,8.294074074074075,2.221975308641976,0.0,16.370123456790125,3.826666666666667,,,24.243703703703705,11.02651515151515,6.686913580246913,1.4656790123456789,20.000987654320987,59.06666666666666,80.39901234567901,1000.4943209876542,14.310370370370368,5.771604938271604,1.8886419753086416,0.0,27.80444444444444,19.42567901234568,,,17.286024096385542,6.7609313725490185,6.470120481927711,1.3457831325301206,12.45421686746988,48.06506024096386,76.56722891566265,1009.755903614458,11.872771084337348,6.314939759036144,1.793012048192771,0.0,19.678554216867468,10.619277108433732,,,13.656790123456789,8.919506172839506,11.17012048192771,32,6,9,0,0,0,0,3,0
충청북도,2017,14864,284,3,3.507428571428571,10.343196721311475,6.8375,13.13827160493827,3.507428571428571,8.772592592592593,2.112098765432098,2.787901234567901,28.012345679012345,55.549135802469145,994.6829629629632,13.25851851851852,8.141728395061728,2.752222222222222,0.0,16.194320987654322,3.489629629629629,,,23.64444444444445,10.343196721311475,7.116543209876544,1.6562962962962966,18.03358024691358,52.20987654320987,74.56074074074074,988.4471604938273,14.339506172839506,5.9743209876543215,2.5965432098765437,0.0,27.582716049382714,18.30296296296296,,,16.636144578313257,6.8375,6.877349397590362,1.603855421686747,11.496385542168674,46.57831325301205,74.784578313253,997.1363855421688,11.87277108433735,5.940722891566264,2.232289156626506,0.0,19.11566265060241,9.827469879518071,,,13.93061728395062,9.36888888888889,11.49421686746988,33,6,10,0,0,0,0,2,0
강원도,2018,52894,1201,5,7.847691197691197,11.331045274170275,11.640262188208618,12.827037037037035,7.847691197691197,9.142469135802468,2.1949382716049386,4.382962962962964,36.24074074074074,62.08395061728395,993.8288888888889,13.293827160493828,7.069753086419753,2.5075000000000003,0.0,14.464691358024693,4.026666666666666,13.196913580246918,11.858024691358024,24.2141975308642,11.331045274170275,6.971234567901234,1.675185185185185,18.314567901234568,50.6641975308642,72.87283950617285,988.0076543209876,14.426172839506172,7.831234567901235,2.761296296296297,0.0,29.267777777777773,18.206296296296298,27.02530864197531,16.621604938271606,15.539036144578311,11.640262188208618,7.095301204819275,1.5998795180722891,10.370174029451135,47.90120481927712,74.56198125836681,994.7101606425704,11.872771084337348,5.968714859437752,2.036295180722892,0.0,17.076746987951807,8.793105756358768,19.718072289156627,20.613855421686747,11.786543209876545,9.617777777777778,9.97,22,2,5,0,0,0,0,15,0
경기도,2018,3136,69,5,12.152419354838708,12.824193548387097,13.761111111111113,13.496296296296295,12.152419354838708,8.14320987654321,1.8836419753086415,5.275617283950617,34.54938271604938,62.78024691358024,1007.4240740740742,13.28364197530864,6.886728395061728,2.2922222222222226,0.0049382716049382,14.954320987654324,5.261111111111112,,,25.772222222222226,12.824193548387097,6.619444444444444,1.5416666666666667,18.93209876543209,45.48148148148148,69.04506172839505,1000.5006172839506,14.398765432098765,8.221913580246914,2.762962962962963,0.0,30.64012345679012,19.393827160493828,,,16.45481927710843,13.761111111111113,6.491867469879518,1.3786144578313253,10.913554216867473,43.80722891566265,73.34427710843373,1007.9081325301204,11.875903614457831,6.221084337349397,2.151927710843373,0.0,18.55843373493976,9.16867469879518,,,12.760185185185186,10.779012345679012,11.456626506024095,30,5,19,0,0,0,0,31,1
경상남도,2018,3914,92,5,9.662738095238094,10.53888988095238,14.51574829931973,14.487654320987655,9.662738095238094,7.610802469135803,1.6805555555555556,7.412962962962962,40.14660493827161,67.95740740740742,1007.2257716049384,13.189043209876544,7.015895061728395,2.4333950617283957,0.0,16.871847442680778,5.577932098765432,,,25.336342592592597,10.53888988095238,6.269907407407408,1.3641975308641978,19.93800705467372,51.57716049382716,75.16992945326277,1000.3827160493828,14.220061728395065,7.445348324514992,2.778395061728395,0.0,30.74971340388007,19.444995590828924,,,17.729894578313257,14.51574829931973,6.351936316695353,1.3356927710843371,12.86654475043029,49.170180722891565,76.48965146299484,1007.3079819277108,11.892168674698794,5.66131669535284,2.130301204819277,0.0,19.707530120481927,10.662951807228918,,,12.308950617283951,10.014043209876542,10.369578313253012,26,3,12,1,0,0,0,30,1
경상북도,2018,15181,394,5,8.19627551020408,7.575840548340548,9.565923106947697,13.90753086419753,8.19627551020408,9.31283950617284,2.592962962962963,5.236611796982167,35.66954732510288,61.80006858710563,999.8841975308642,13.244814814814816,7.472716049382716,2.2946913580246915,0.0018518518518518,16.4941975308642,5.178148148148148,14.179012345679013,11.90925925925926,24.82197530864197,7.575840548340548,7.1927160493827165,2.0172839506172835,18.60303155006859,49.76213991769547,71.61599451303155,993.8509876543208,14.33283950617284,7.67432098765432,2.4890123456790123,0.0,31.07567901234568,18.627078189300413,26.160493827160494,15.239506172839508,16.741084337349395,9.565923106947697,7.485180722891566,1.897951807228916,11.67302543507363,49.45542168674699,74.93515394912986,1000.5604417670684,11.881204819277109,5.667965194109773,1.891566265060241,0.0,19.01710843373494,9.655060240963856,20.43855421686747,18.54397590361446,12.15703703703704,9.769629629629629,10.003734939759036,25,3,7,0,0,0,0,23,1
전라남도,2018,115352,2000,5,8.688890824622531,8.817130647130648,11.245532212885152,13.925044091710758,8.688890824622531,9.549911816578485,2.9186948853615515,9.53750734861846,54.14462081128748,78.48932980599648,1009.9589065255732,13.163139329805997,6.248853615520282,2.327201646090535,0.0,16.34779541446208,6.992592592592592,14.866666666666667,13.432716049382716,25.136507936507936,8.817130647130648,7.952380952380952,2.54320987654321,21.00185185185185,60.29805996472663,79.65561434450322,1002.6880070546736,14.171428571428567,7.268783068783068,2.6816872427983545,0.0,30.275308641975304,20.177425044091716,26.486419753086416,18.469135802469136,18.82289156626506,11.245532212885152,9.338296041308087,2.771199082042456,13.993947217441194,53.84165232358004,75.67375215146299,1009.8039300057372,11.897418244406197,6.014027538726334,2.147550200803213,0.0,20.51738382099828,12.332530120481929,21.767469879518075,22.086746987951805,9.776719576719575,7.710405643738977,8.482616179001722,3,0,0,0,0,0,0,13,0
전라북도,2018,8690,174,5,8.088088803088802,10.992850340136052,13.98665146909828,13.79294532627866,8.088088803088802,7.809523809523809,1.946031746031746,7.72610229276896,43.38212815990593,71.2445620223398,999.4335097001764,13.207054673721345,6.782892416225751,2.7040740740740743,0.0035273368606701,16.01904761904762,5.100881834215168,,,25.441093474426808,10.992850340136052,6.771252204585539,1.5731922398589064,20.15784832451499,51.26984126984129,75.24656084656084,992.704585537919,14.254144620811289,7.989947089947091,3.0517283950617284,0.0,31.92416225749559,19.366666666666667,,,17.011359724612735,13.98665146909828,6.974182444061962,1.5192771084337349,12.8,51.65576592082616,79.15180722891566,999.825817555938,11.887951807228916,5.905851979345956,2.224578313253012,0.0,19.32753872633391,9.719965576592084,,,12.32821869488536,10.314991181657849,10.501893287435456,26,4,12,0,0,0,0,32,1
제주도,2018,148453,3173,5,11.62253787878788,8.706458333333334,15.681423611111107,15.702777777777778,11.62253787878788,10.223662551440327,3.387654320987654,11.5059670781893,60.101851851851855,78.36646090534978,1010.7425925925924,13.11141975308642,6.105555555555556,2.5762962962962965,0.0,18.02901234567901,10.664300411522634,17.092592592592588,13.046913580246914,25.19043209876543,8.706458333333334,9.017592592592592,3.048765432098765,22.18765432098765,70.53086419753086,84.57026748971194,1003.2677983539096,14.071604938271603,7.279526748971191,2.737098765432099,0.0,29.23703703703704,21.91327160493827,27.271604938271604,20.192592592592597,20.75963855421687,15.681423611111107,10.382831325301204,3.585843373493976,15.947289156626503,59.96084337349398,75.35090361445782,1010.230421686747,11.905722891566263,6.160843373493975,2.1545783132530123,0.0,21.947590361445783,16.398192771084336,23.396385542168677,23.17228915662651,7.101234567901235,5.53641975308642,5.9963855421686745,0,0,0,0,0,0,0,1,0
충청남도,2018,7061,417,5,7.788114035087719,8.970726495726495,12.550036231884055,13.254567901234566,7.788114035087719,7.753333333333335,1.853333333333333,7.25753086419753,43.32839506172839,71.89234567901234,1008.2846913580244,13.23851851851852,6.741728395061728,2.5916049382716047,0.0,15.518024691358026,4.905432098765432,13.44320987654321,,25.357901234567905,8.970726495726495,6.572345679012346,1.442962962962963,19.67962962962963,50.57777777777778,74.00765432098767,1001.1680864197529,14.314074074074076,7.978271604938271,2.9890123456790123,0.0,31.40913580246913,19.60024691358025,26.5925,,16.6144578313253,12.550036231884055,6.820963855421686,1.388433734939759,11.59512048192771,46.46746987951808,75.57987951807229,1008.651807228916,11.881686746987953,5.855180722891567,2.2727710843373496,0.0,18.78168674698795,9.6544578313253,20.272289156626503,,12.112592592592597,10.203456790123456,10.83590361445783,22,4,11,0,0,0,0,28,0
충청북도,2018,8995,182,5,7.741538461538462,7.556869918699187,14.31578231292517,13.265802469135805,7.741538461538462,8.812345679012347,2.2780246913580253,5.088641975308642,35.839506172839506,63.15518518518518,995.3459876543208,13.250370370370373,7.0041975308641975,2.528888888888889,0.0,15.174814814814818,4.194567901234568,,,24.653333333333336,7.556869918699187,7.019259259259258,1.7785185185185182,18.409135802469137,48.45,71.13870370370371,989.2866666666666,14.341728395061727,7.61283950617284,2.691481481481482,0.0,30.302469135802465,18.5958024691358,,,15.827228915662646,14.31578231292517,7.389638554216868,1.683132530120482,11.040421686746988,48.024096385542165,76.25463855421688,996.0848192771084,11.880481927710845,5.533975903614458,2.109397590361446,0.0,18.18819277108433,9.21156626506024,,,13.06222222222222,10.410617283950618,11.2855421686747,33,4,16,0,0,0,0,25,0
강원도,2019,67998,1501,7,2.679885461760462,8.166173115079365,8.24369341563786,12.323333333333334,2.679885461760462,8.953580246913578,1.9887654320987656,2.0924691358024687,29.734567901234573,56.11691358024691,992.2613580246914,13.284938271604938,7.708024691358025,2.7096543209876542,0.0,14.731851851851852,2.260987654320988,13.242592592592594,12.078395061728395,23.21333333333333,8.166173115079365,7.0200000000000005,1.6158024691358028,18.014938271604937,54.277777777777786,75.50617283950616,986.1251851851854,14.429876543209875,6.814814814814815,2.636024691358025,0.0,26.925308641975302,17.8720987654321,25.39012345679012,16.32469135802469,17.127530120481925,8.24369341563786,6.391084337349398,1.4066265060240966,12.424578313253011,50.439759036144565,76.64828647925033,995.4150468540828,11.881084337349398,5.614939759036145,2.1337831325301204,0.0,19.05253012048193,10.78578313253012,20.780120481927717,20.27590361445783,12.629012345679012,8.915925925925926,9.853253012048192,20,1,0,0,0,0,0,0,0
경기도,2019,3376,73,7,3.1523809523809523,8.779320987654321,10.302525252525252,12.630555555555556,3.1523809523809523,8.501851851851852,1.81141975308642,2.940432098765432,28.27469135802469,57.72561728395063,1006.318827160494,13.274074074074075,7.756172839506172,2.5896296296296297,0.0,15.409567901234569,2.821296296296296,,,24.456790123456788,8.779320987654321,6.888786008230452,1.5124485596707822,18.80997942386831,50.45061728395062,73.88652263374485,998.6647119341563,14.403395061728396,6.524074074074075,2.5392405063291137,0.0,28.07170781893004,18.64320987654321,,,17.868373493975906,10.302525252525252,6.160542168674699,1.2370481927710844,13.39578313253012,49.286144578313255,78.06044176706828,1008.1996987951806,11.884939759036143,5.926807228915663,2.1193902439024392,0.0,19.523493975903616,10.434036144578316,,,13.870679012345676,9.90401234567901,10.876204819277108,35,5,5,0,0,0,0,9,0
경상남도,2019,2881,115,7,5.979819976771196,11.657401168014376,12.852214781746031,13.958564814814816,5.979819976771196,7.638712522045855,1.6038139329805996,4.548456790123456,31.55335097001764,58.785670194003536,1006.0853615520282,13.180864197530866,8.018628747795416,2.7939506172839503,0.0,17.01929012345679,4.077006172839506,,,24.195987654320987,11.657401168014376,6.233950617283951,1.3976851851851853,19.31635802469136,54.32098765432099,76.73765432098766,998.6570105820108,14.222993827160494,6.893805114638448,2.7193209876543207,0.0,28.579166666666666,19.108024691358025,,,19.001807228915663,12.852214781746031,5.886746987951807,1.218222891566265,14.420481927710842,52.036144578313255,77.57756024096386,1007.555873493976,11.902259036144578,5.421148881239243,2.081265060240964,0.0,21.13463855421687,12.791716867469876,,,13.205324074074072,9.092283950617285,9.718524096385543,29,4,6,0,0,0,0,8,0
경상북도,2019,16872,377,7,4.00940303657695,6.172924727182539,9.61608166922683,13.220493827160496,4.00940303657695,9.369423868312756,2.4040192043895745,3.195432098765432,30.698765432098764,56.60827160493827,998.558271604938,13.237530864197534,8.042976680384088,2.5017489711934155,0.0045679012345679,16.7241975308642,3.4531275720164607,15.060493827160492,12.662345679012349,23.626913580246917,6.172924727182539,7.394320987654323,1.9625240054869684,18.69567901234568,54.53360768175583,76.53,992.0271604938272,14.3358024691358,6.817379972565158,2.388765432098765,0.0,28.608888888888885,17.8441975308642,25.153086419753087,15.47222222222222,18.061506024096385,9.61608166922683,7.311566265060241,1.8385709504685408,13.57311579651941,53.11084337349399,77.5575702811245,1001.166830655957,11.890180722891566,5.4180823293172695,1.8292771084337351,0.0,20.601927710843373,11.135662650602413,21.10722891566265,18.8566265060241,12.944382716049384,9.117654320987652,9.652771084337347,27,3,1,0,0,0,0,7,0
전라남도,2019,118898,1974,7,7.183578431372549,11.534915674603177,10.885947521865887,13.288712522045856,7.183578431372549,10.364550264550264,2.950793650793651,6.346737213403879,41.27689594356261,66.93333333333332,1009.347795414462,13.155202821869487,7.556261022927691,2.773127572016461,0.0,16.00352733686067,5.0317460317460325,14.261728395061724,13.877777777777776,23.595326278659613,11.534915674603177,8.058641975308642,2.3947677836566728,20.232039976484423,63.98059964726632,82.90758377425044,1001.129218106996,14.175132275132276,6.438624338624339,2.6590534979423865,0.0,27.32912992357437,19.20214579659024,24.614814814814817,18.500000000000004,19.507228915662647,10.885947521865887,8.845955249569709,2.532185886402753,15.426735513482502,58.44578313253012,79.22372346528972,1009.9114457831324,11.905851979345956,5.743488238668962,2.1451405622489954,0.0,21.50447504302926,13.861876075731496,22.117469879518072,21.968072289156627,10.607054673721342,7.121693121693121,7.9617900172117055,9,0,0,0,0,0,0,0,0
전라북도,2019,4734,88,7,4.768230373230373,8.432489177489177,9.776445182724252,12.496296296296295,4.768230373230373,8.032451499118165,1.8643738977072308,4.837037037037037,35.35626102292769,65.17760141093474,998.8476190476188,13.198589065255732,7.493650793650794,2.851111111111112,0.0,15.343562610229275,2.239153439153439,,,23.825044091710755,8.432489177489177,6.572339800117578,1.5901528512639624,19.502733686067018,56.11640211640212,78.99532627865962,991.0634920634918,14.256084656084656,6.147971781305114,2.730864197530864,0.0,27.60458553791888,18.3305114638448,,,18.25697074010327,9.776445182724252,6.407286288009179,1.3542742398164085,14.238640275387262,53.261617900172126,79.71663798049339,1000.1288869764772,11.89776247848537,5.502753872633391,2.2196385542168677,0.0,20.10740103270224,11.31118760757315,,,13.121869488536156,9.04373897707231,10.16660929432014,30,2,6,0,0,0,0,7,0
제주도,2019,84197,2031,7,9.135101010101009,13.958333333333332,19.727380952380955,15.253703703703708,9.135101010101009,9.580658436213993,3.1122427983539094,8.403395061728395,45.901234567901234,66.94382716049383,1010.2425925925924,13.106790123456792,7.658641975308642,2.7488888888888887,0.0,18.688888888888886,9.117592592592592,16.48148148148148,14.139506172839509,23.94753086419753,13.958333333333332,8.147633744855966,2.656995884773662,21.376543209876544,73.19135802469135,86.65432098765432,1001.9222222222222,14.072530864197532,6.153086419753087,2.554135802469136,0.0,27.338888888888885,20.511728395061727,25.896296296296292,19.860493827160493,21.59819277108433,19.727380952380955,10.178112449799196,3.410642570281125,17.5105421686747,64.6987951807229,78.94457831325299,1010.2280120481928,11.911445783132532,5.733433734939759,2.0963855421686746,0.0,22.62981927710843,16.936746987951807,23.885542168674696,23.219277108433737,7.655864197530864,5.237654320987654,5.732530120481928,0,0,0,0,0,0,0,0,0
충청남도,2019,9569,349,7,3.3770614035087725,7.503233333333332,8.092264957264957,12.154444444444444,3.3770614035087725,7.775061728395062,1.7037037037037035,3.854012345679013,32.14259259259259,62.59209876543209,1007.5363580246916,13.230370370370371,7.294074074074073,2.858888888888889,0.0,15.302469135802468,2.4446913580246914,12.65125,,23.767777777777777,7.503233333333332,6.508827160493826,1.459753086419753,18.877283950617283,53.82901234567902,76.6924074074074,999.4856790123456,14.317777777777778,5.8970370370370375,2.681538461538461,0.0,27.824197530864197,18.30333333333333,24.66103896103896,,17.89807228915663,8.092264957264957,6.169156626506024,1.231325301204819,13.423855421686747,49.92048192771084,77.80939759036146,1008.9195180722892,11.893012048192771,5.354096385542168,2.1737804878048776,0.0,19.970361445783134,11.075662650602412,21.206024096385544,,13.476049382716049,9.240370370370371,10.685301204819275,32,5,6,0,0,0,0,8,0
충청북도,2019,10197,243,7,4.486127450980392,7.220709876543209,10.740106382978723,12.39753086419753,4.486127450980392,9.067654320987655,2.165185185185186,2.492098765432099,29.69135802469136,56.90345679012346,994.2103703703702,13.243209876543208,7.738024691358026,2.773703703703704,0.0,15.102222222222224,2.7054320987654323,,,23.45135802469136,7.220709876543209,7.238024691358024,1.7355555555555553,18.09456790123457,52.18024691358024,74.5311111111111,987.4503703703704,14.34493827160494,6.56469135802469,2.760246913580247,0.0,27.326172839506167,18.04320987654321,,,17.29361445783133,10.740106382978723,7.174939759036146,1.5689156626506024,12.763373493975903,50.99999999999999,77.28524096385541,996.617048192771,11.889638554216866,5.372710843373493,2.148625,0.0,19.30355421686747,11.11156626506024,,,13.883456790123455,9.61432098765432,10.788674698795182,34,6,7,0,0,0,0,4,0
