지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
충청북도,2016,3022,3109,2,5.364128787878787,9.335625,6.931138888888889,6.641758241758243,5.364128787878787,8.797582417582415,2.156703296703297,-2.597527472527472,29.784615384615385,57.129945054945054,998.9463736263738,12.029450549450551,6.627472527472528,2.3025274725274727,0.0,7.904835164835165,-2.1797802197802194,,,21.404175824175823,9.335625,7.555824175824175,1.7646153846153847,14.605934065934068,44.02417582417583,69.48197802197804,989.8375824175826,14.401318681318676,6.842637362637364,2.7119780219780223,0.0,25.306373626373627,14.745934065934064,,,20.198913043478257,6.931138888888889,6.803478260869565,1.5995652173913046,15.434999999999995,51.53478260869566,76.75608695652174,993.5743478260868,12.397173913043478,5.188913043478261,2.0851086956521736,0.0,22.983260869565218,14.755652173913044,,,12.644835164835165,10.932527472527472,9.57913043478261,28,13,2,1,0,0,0,0,14
강원도,2017,2064,2938,3,2.00968253968254,9.016927803379415,8.963055555555556,6.47868131868132,2.00968253968254,8.59197802197802,1.958131868131868,-3.542637362637362,27.761538461538468,54.40824175824176,995.7487912087912,12.056153846153848,7.586825396825396,2.441501831501831,0.0,7.717472527472527,-3.0931868131868128,7.490109890109892,11.77912087912088,21.50175824175824,9.016927803379415,7.648681318681317,1.7257142857142855,14.245934065934067,45.14615384615385,68.08021978021978,988.1723076923074,14.490109890109892,7.154505494505494,2.6932967032967032,0.0,25.664835164835164,14.809584859584858,23.789560439560432,15.09230769230769,18.63098901098901,8.963055555555556,6.394725274725274,1.4497802197802196,13.740329670329666,51.104884004884006,76.12151404151406,993.4894627594628,12.39846153846154,5.784481074481075,2.168021978021978,0.0,21.04131868131868,12.706959706959712,22.71978021978022,20.591208791208796,11.89978021978022,10.120769230769229,9.50065934065934,17,9,2,0,0,0,0,0,0
경기도,2017,2670,2853,3,2.725,12.500666666666666,10.65,6.607967032967033,2.725,8.122252747252746,1.870604395604396,-3.457967032967033,26.293956043956044,54.09615384615384,1010.3085164835164,12.056868131868134,7.798076923076922,2.0404395604395607,0.0,8.016208791208792,-2.931684981684981,,,22.47225274725275,12.500666666666666,7.461538461538462,1.651923076923077,14.740659340659342,42.417582417582416,66.22362637362637,1001.3667582417582,14.463186813186812,7.174175824175824,2.1569230769230767,0.0,27.21620879120879,15.701373626373629,,,19.760989010989007,10.65,6.118406593406592,1.3228021978021975,13.964285714285714,45.45054945054945,72.47829670329669,1006.2016483516484,12.39532967032967,6.060439560439558,1.8305494505494504,0.0,22.417857142857144,13.466208791208793,,,13.279395604395605,11.225549450549453,10.974450549450548,36,21,12,0,0,0,0,2,4
경상남도,2017,1948,4120,3,3.9620708748615727,5.393926237161531,9.072764820213798,8.657417582417583,3.9620708748615727,7.741758241758241,1.7065934065934067,-1.2163461538461535,27.38324175824176,55.552884615384606,1009.6331043956044,12.060027472527471,7.586263736263739,2.1928021978021977,0.0,10.75425824175824,-0.6976648351648351,,,22.81565934065934,5.393926237161531,6.752197802197803,1.4318681318681317,16.098763736263734,44.91483516483517,70.56813186813186,1001.666895604396,14.277060439560438,7.196703296703298,2.45543956043956,0.0,27.99684065934066,15.738873626373625,,,21.09175824175824,9.072764820213798,6.0968406593406606,1.2960164835164836,15.875412087912087,49.332417582417584,75.26098901098901,1005.446565934066,12.371291208791208,6.058241758241759,2.172472527472528,0.0,24.350549450549455,14.770741758241757,,,12.682692307692308,11.28736263736264,10.030357142857143,27,19,2,0,0,0,0,5,6
경상북도,2017,6368,6524,3,4.825817586293777,5.112900910364146,6.610725108225108,7.616428571428572,4.825817586293777,9.50934065934066,2.5087912087912088,-2.8119780219780224,26.583516483516483,53.20241758241758,1001.9093406593406,12.056703296703295,7.669230769230769,2.0450183150183148,0.9229670329670332,9.434945054945054,-1.898241758241758,9.085164835164836,12.01978021978022,22.046263736263736,5.112900910364146,8.107802197802197,2.0406593406593405,14.481550671550677,43.31208791208791,67.19229548229548,994.362783882784,14.3943956043956,7.545873015873016,2.244358974358975,0.0,27.3934065934066,14.63004884004884,23.99175824175824,14.165934065934064,19.671758241758244,6.610725108225108,7.085592185592187,1.8783394383394385,14.96133089133089,52.27802197802198,77.03130647130648,999.0914407814408,12.387362637362637,6.015494505494505,1.7136446886446886,0.0,22.791538461538455,13.357692307692307,22.76758241758242,18.09835164835165,12.121868131868132,10.824285714285717,9.530989010989012,22,11,2,0,0,0,0,3,1
전라남도,2017,4421,4872,3,2.71624584717608,7.851309523809524,11.969,8.288226059654631,2.71624584717608,10.930141287284144,3.228414442700157,1.2963893249607537,38.31397174254317,65.97551020408163,1013.216797488226,12.060282574568287,7.26923076923077,2.25974358974359,0.0387755102040816,10.50784929356358,0.8095499738356879,9.798351648351648,13.391758241758245,22.145054945054945,7.851309523809524,8.49105180533752,2.4320251177394034,17.92401883830455,59.061224489795926,80.1679748822606,1004.5361067503924,14.228257456828889,6.549921507064362,2.448131868131868,0.0,26.877237048665624,16.470643642072215,23.517032967032964,17.02802197802198,21.5105180533752,11.969,8.640031397174255,2.639246467817896,17.818995290423864,61.32182103610675,81.70910518053377,1007.7621664050238,12.36326530612245,6.430455259026688,2.1510256410256408,0.0,24.26954474097331,16.52747252747253,23.873076923076923,21.750000000000004,10.49874411302983,8.722448979591839,8.072527472527474,12,0,1,0,0,0,0,0,3
전라북도,2017,4277,4402,3,3.244301948051948,7.163944911297852,9.048964562569214,6.731475667189953,3.244301948051948,8.61993720565149,1.954788069073784,-0.6806122448979591,33.30638409209838,63.97556253270539,1002.5778649921508,12.059183673469386,7.423076923076923,2.6194505494505496,0.006436420722135,8.46232339089482,-2.968759811616955,,,22.08485086342229,7.163944911297852,7.604709576138147,1.671899529042386,16.251543694400837,47.44296180010465,73.12378335949765,994.2167451596024,14.31287284144427,6.720408163265306,2.798461538461538,0.0,26.108477237048668,15.33657770800628,,,20.05156985871272,9.048964562569214,6.291208791208791,1.36138147566719,15.56826268969126,51.42229199372056,78.10763997906857,997.9185766614336,12.374568288854002,6.101883830455259,2.411428571428572,0.0,22.446938775510205,13.85353218210361,,,12.553061224489795,10.772841444270016,10.18226059654631,27,18,4,0,0,0,0,1,5
제주도,2017,39,64,3,4.920390070921986,8.560416666666667,11.02114197530864,10.74587912087912,4.920390070921986,11.697252747252746,4.071978021978023,3.962362637362637,46.027472527472526,65.25906593406593,1013.9975274725274,12.06098901098901,6.346428571428572,1.9542857142857144,0.0148351648351648,12.020604395604396,5.387362637362638,11.68021978021978,12.721978021978025,22.980357142857144,8.560416666666667,8.631043956043955,2.828021978021978,18.92582417582417,63.62637362637363,80.27655677655677,1005.5674908424908,14.127197802197802,6.7796703296703305,2.4130219780219777,0.0,26.62939560439561,19.140384615384612,24.81379310344828,17.915384615384614,23.5934065934066,11.02114197530864,10.270329670329671,3.488736263736264,18.967582417582417,61.23351648351648,76.5620879120879,1008.0423076923076,12.354395604395608,6.08076923076923,2.032087912087912,0.0,25.377472527472527,20.018131868131867,26.210989010989003,23.302222222222227,7.143956043956045,6.407692307692308,5.717582417582417,0,0,0,0,0,0,0,3,2
충청남도,2017,3065,3366,3,2.944429824561404,9.561666666666667,8.702596899224806,6.381098901098901,2.944429824561404,7.813186813186813,1.664835164835165,-1.1320879120879122,32.591208791208786,64.22835164835166,1011.5712087912086,12.057582417582418,7.727912087912088,1.962747252747253,0.0076923076923076,8.928571428571429,-2.2241758241758243,,,21.81626373626374,9.561666666666667,7.17076923076923,1.5734065934065935,16.403516483516484,51.19780219780221,75.5739010989011,1002.556263736264,14.374285714285714,6.821098901098901,2.030879120879121,0.0,25.93494505494505,15.521318681318682,,,19.81802197802197,8.702596899224806,6.316923076923079,1.334065934065934,15.305934065934066,51.60219780219781,78.25384615384615,1006.7929670329672,12.382857142857144,6.187252747252747,1.875384615384616,0.0,22.360659340659343,14.119340659340658,,,12.914285714285716,10.55164835164835,10.247692307692306,30,16,4,0,0,0,0,0,3
충청북도,2017,2584,2605,3,3.1671590909090908,8.555935672514622,8.472716049382717,6.5650549450549445,3.1671590909090908,8.849890109890111,2.229450549450549,-3.331428571428571,26.41538461538461,54.814505494505504,997.6210989010988,12.056923076923075,7.659780219780218,2.5006593406593405,0.0,8.362637362637363,-2.6586813186813187,,,21.62395604395604,8.555935672514622,7.738901098901099,1.81032967032967,14.266153846153848,43.76263736263736,67.83560439560439,989.941758241758,14.403736263736262,7.078681318681317,2.761758241758242,0.0,26.115384615384617,14.647912087912086,,,19.036043956043954,8.472716049382717,6.768351648351648,1.594065934065934,14.342857142857143,50.77582417582417,77.04307692307694,994.5742857142858,12.388131868131868,5.727032967032967,2.2667032967032963,0.0,21.70087912087912,13.134945054945057,,,13.14373626373626,11.169670329670328,10.429010989010989,30,18,6,0,0,0,0,1,1
강원도,2018,2113,3069,5,6.305053571428571,9.425242763772175,12.09256882440476,5.985384615384615,6.305053571428571,9.174175824175824,2.1959340659340665,-3.566153846153846,31.11538461538461,55.858461538461526,997.1365934065936,12.046813186813187,7.020989010989012,2.3090384615384614,0.0,6.966593406593408,-3.3479120879120883,6.842857142857143,11.745604395604396,21.32032967032967,9.425242763772175,7.4910989010989,1.8071428571428567,15.058131868131865,47.897802197802186,71.33934065934065,988.7672527472528,14.489450549450552,7.583186813186813,2.706895604395604,0.0,25.730879120879123,14.673076923076923,23.629670329670333,14.913736263736263,18.3889010989011,12.09256882440476,7.07912087912088,1.613846153846154,13.227912087912088,49.40989010989012,74.91604395604394,992.6902197802196,12.40736263736264,6.362014652014652,2.231813186813187,0.0,20.795604395604396,12.096019536019536,22.578021978021976,20.484615384615385,11.711758241758242,10.066593406593409,9.715274725274726,21,5,2,4,0,0,0,9,6
경기도,2018,2555,2703,5,7.886021505376344,15.172297297297296,11.592803030303031,6.386813186813187,7.886021505376344,8.122802197802198,1.9107142857142856,-2.8686813186813187,29.30494505494505,56.83571428571429,1011.4315934065936,12.048351648351646,6.846153846153846,1.939230769230769,0.031043956043956,7.168406593406594,-2.2280219780219777,,,22.55879120879121,15.172297297297296,6.976098901098901,1.603021978021978,15.720604395604395,44.285714285714285,68.93296703296704,1001.5793956043956,14.46263736263736,7.750000000000003,2.704945054945055,0.0,26.43076923076923,15.786263736263738,,,19.64862637362637,11.592803030303031,6.607967032967031,1.4351648351648354,13.691758241758246,43.99175824175824,71.89615384615385,1005.5881868131866,12.404395604395608,6.808516483516483,2.33054945054945,0.0,22.785989010989013,12.692032967032969,,,12.690109890109891,11.201373626373623,11.119505494505496,31,13,14,4,0,0,0,16,16
경상남도,2018,2024,4470,5,9.997880952380951,10.739902116402115,13.097731829573934,8.38489010989011,9.997880952380951,7.738461538461539,1.678846153846154,-0.3984890109890108,33.50961538461539,60.03640109890109,1010.6390109890108,12.052060439560442,6.989148351648351,2.089120879120879,0.0,9.932496075353216,-1.0196428571428575,,,22.66414835164835,10.739902116402115,6.612912087912089,1.4708791208791212,16.97386185243328,49.80631868131868,73.89746860282575,1001.508202511774,14.277609890109888,7.128591051805338,2.7314835164835163,0.0,27.232711930926214,16.087715855573,,,20.478159340659342,13.097731829573934,6.477864992150706,1.3721153846153846,15.555553375196228,50.41483516483517,76.44819466248038,1005.064050235479,12.37967032967033,5.987617739403454,2.305164835164835,0.0,23.428571428571427,14.005906593406594,,,12.5978021978022,10.286950549450548,9.978021978021978,29,8,5,1,0,0,0,19,12
경상북도,2018,6768,6936,5,7.444684065934068,8.050084126984128,8.932573442312249,7.4240659340659345,7.444684065934068,9.696483516483516,2.6874725274725275,-2.6743956043956043,30.063736263736267,54.57351648351647,1003.182857142857,12.04736263736264,7.353846153846154,1.9343956043956048,1.136043956043956,9.003076923076923,-1.7038461538461536,8.615934065934065,12.131318681318684,22.085714285714285,8.050084126984128,7.732087912087914,2.1575824175824176,15.641990231990231,47.7029304029304,70.76374847374846,994.6793406593406,14.39307692307692,7.442747252747252,2.4652380952380955,0.0,27.460439560439568,15.29794871794872,22.986263736263737,14.054395604395603,19.48956043956044,8.932573442312249,7.476923076923079,1.9259340659340656,14.228034188034188,50.016483516483525,74.47217338217338,998.4904029304028,12.394615384615385,6.0578144078144085,2.059047619047619,0.0,22.85175824175824,12.838131868131867,22.963736263736266,18.21428571428571,12.145384615384616,10.247692307692308,9.683296703296705,25,9,3,1,0,0,0,17,7
전라남도,2018,4456,4882,5,8.139944629014396,9.557243386243387,9.684675697865352,8.179827315541601,8.139944629014396,10.326373626373623,3.150392464678179,2.972867608581894,48.82731554160125,73.6312925170068,1013.755416012559,12.053218210361065,6.220722135007848,2.04956043956044,0.1945054945054945,9.967189952904237,0.7328100470957614,9.685714285714283,12.968131868131866,22.18712715855573,9.557243386243387,8.31098901098901,2.574411302982732,18.103950811093668,59.39089481946625,79.99997383568811,1003.9665620094194,14.227472527472528,6.640973312401884,2.6276190476190475,0.0,26.448194662480372,16.873626373626372,23.24615384615384,16.788461538461537,21.422448979591834,9.684675697865352,9.279984301412872,2.8432757718472006,16.595264259549975,55.49293563579278,75.85753532182103,1007.4415750915748,12.373469387755105,6.3649136577708,2.29025641025641,0.0,24.07315541601256,15.574882260596546,24.15494505494506,21.98131868131868,9.876923076923076,8.107221350078493,8.017268445839875,4,1,0,0,0,0,0,9,4
전라북도,2018,4078,4207,5,7.184725274725275,10.617938443670152,13.069813258636788,7.086499215070644,7.184725274725275,7.909576138147567,1.8995290423861853,0.4648351648351646,38.95238095238096,67.14657247514391,1003.1970172684456,12.050235478806908,6.62778649921507,2.442527472527473,0.0125588697017268,8.724332810047096,-1.959811616954474,,,22.52276295133438,10.617938443670152,7.049921507064365,1.691993720565149,17.187598116169546,50.46624803767661,74.85117739403454,993.7990580847722,14.313343799058083,7.265620094191521,2.9938461538461536,0.0,27.655102040816324,15.93579277864992,,,20.022605965463107,13.069813258636788,7.05934065934066,1.5712715855572998,15.411145996860284,51.1789638932496,77.60235478806908,997.539874411303,12.383516483516482,6.5312401883830455,2.4492307692307693,0.0,23.633437990580845,13.101412872841443,,,12.298273155416007,10.503453689167976,10.309419152276291,25,10,7,3,0,0,0,17,16
제주도,2018,51,75,5,9.829444444444446,10.216176470588234,14.02590909090909,11.0217032967033,9.829444444444446,11.22335164835165,3.8475274725274726,5.89047619047619,53.994505494505496,72.7091575091575,1014.3217032967032,12.052472527472526,5.889560439560439,2.2265934065934068,0.1439560439560439,12.579395604395604,5.991758241758242,11.668131868131868,11.914285714285716,22.4293956043956,10.216176470588234,9.13562271062271,3.015109890109891,19.318406593406596,69.28296703296704,83.98699633699633,1004.7144688644688,14.125274725274728,6.337820512820512,2.682912087912088,0.0,25.88269230769231,18.779761904761905,24.509890109890115,17.94285714285714,22.899175824175828,14.02590909090909,10.437637362637362,3.6079670329670335,18.422252747252745,62.04120879120879,77.22582417582417,1007.8126373626376,12.360164835164836,6.599725274725275,2.317967032967033,0.0,24.813736263736267,19.05879120879121,25.57362637362637,23.44835164835165,7.056318681318682,5.814010989010989,5.781043956043956,0,0,0,0,0,0,0,0,1
충청남도,2018,2938,3136,5,6.706958333333335,9.909621212121213,10.773464052287585,6.4703296703296695,6.706958333333335,7.914285714285715,1.811648351648352,-0.196263736263736,38.39120879120879,67.29142857142857,1012.362857142857,12.049230769230771,6.633846153846155,2.391978021978022,0.0,8.167472527472526,-2.3134065934065937,7.287777777777778,,22.275714285714287,9.909621212121213,6.803516483516482,1.5626373626373629,16.701208791208792,49.93626373626375,74.18725274725274,1002.3245604395604,14.374505494505494,7.437142857142856,2.885054945054945,0.0,26.984835164835168,16.03252747252747,22.868888888888893,,19.750769230769237,10.773464052287585,6.894945054945055,1.4378021978021978,14.309395604395604,46.66813186813187,74.11681318681319,1006.2747252747253,12.39164835164835,6.509010989010989,2.503516483516484,0.0,23.27802197802197,13.142417582417584,23.32087912087912,,12.277362637362636,10.392527472527473,10.594285714285714,23,10,6,3,0,0,0,13,15
충청북도,2018,2826,2873,5,7.315213675213676,8.171340579710145,12.602272727272728,6.387252747252749,7.315213675213676,9.058461538461538,2.378681318681319,-2.676483516483517,30.97142857142857,57.64857142857144,998.775824175824,12.048571428571432,7.000879120879121,2.343736263736264,0.0,7.813186813186813,-3.284175824175823,,,21.764725274725272,8.171340579710145,7.382637362637362,1.872087912087912,15.345274725274724,46.69285714285714,70.39456043956044,990.1376373626374,14.402857142857142,7.267472527472528,2.658461538461538,0.0,26.487692307692303,15.204175824175824,,,18.860659340659343,12.602272727272728,7.429890109890109,1.723736263736264,13.73247252747253,48.39120879120878,75.14192307692308,993.9758241758242,12.395384615384616,5.945274725274726,2.287912087912088,0.0,22.15758241758241,12.432747252747252,,,13.199560439560443,10.831428571428573,10.895384615384616,33,12,10,4,0,0,0,17,8
강원도,2019,2557,3516,7,2.8852648378191854,5.717043976060368,9.71474392361111,6.148131868131867,2.8852648378191854,8.189010989010988,1.828241758241758,-3.137362637362637,30.049450549450555,57.18186813186812,995.9923076923076,12.036483516483516,6.992246642246644,2.330598901098901,0.0,6.982857142857143,-3.139010989010989,6.92087912087912,12.046703296703294,21.20604395604396,5.717043976060368,7.564945054945054,1.731978021978022,13.75252747252747,44.74835164835165,67.49406593406593,987.6181318681316,14.48901098901099,7.4461050061050065,2.7792967032967035,0.0,25.311648351648348,13.88065934065934,23.031868131868134,14.763186813186811,19.72445054945055,9.71474392361111,6.549890109890111,1.4605494505494503,15.23318681318681,53.48131868131869,77.82096459096459,993.158778998779,12.415934065934064,5.8683516483516485,2.249428571428572,0.0,21.962527472527476,14.158351648351644,23.017582417582418,20.02692307692308,11.701868131868132,10.56978021978022,9.282637362637365,13,12,0,0,0,0,0,0,0
경기도,2019,2761,2929,7,3.0267543859649124,8.234722222222222,9.876704545454546,6.291208791208791,3.0267543859649124,7.805494505494505,1.6527472527472529,-2.841758241758241,28.67032967032967,57.74780219780219,1010.4436813186812,12.03873626373626,6.793406593406594,2.2191208791208794,0.0203296703296703,7.53434065934066,-2.6612637362637366,,,22.101098901098904,8.234722222222222,7.3249084249084255,1.610164835164835,14.706959706959706,42.75,67.44871794871796,1000.6356227106228,14.462362637362638,7.203571428571428,2.630561797752809,0.0,26.397893772893774,14.656593406593409,,,20.690934065934066,9.876704545454546,6.336538461538462,1.299267399267399,16.249358974358973,50.925824175824175,78.38754578754579,1005.6898351648352,12.41291208791209,6.182967032967034,2.2616666666666667,0.0,22.49642857142857,14.0239010989011,,,12.904120879120878,11.626923076923076,10.281318681318682,29,23,3,0,0,0,0,2,7
경상남도,2019,2237,4248,7,4.3736671842650106,13.210163971248878,10.760629539951577,8.737637362637363,4.3736671842650106,7.33281004709576,1.5402080062794348,-0.3313579277864991,31.27276295133438,58.14389717425431,1009.5839285714284,12.042307692307691,7.016051805337521,2.4712087912087912,0.0,10.552747252747253,-0.8144230769230769,,,21.86298076923077,13.210163971248878,6.525961538461539,1.4244505494505495,15.399803767660911,46.91483516483517,71.12580455259027,1000.7760596546308,14.276510989010989,7.385832025117738,2.7926373626373624,0.0,26.022390109890114,15.145329670329671,,,21.54313186813187,10.760629539951577,5.999587912087913,1.286950549450549,17.0010989010989,53.95054945054945,77.93708791208792,1005.0852825745682,12.389835164835164,5.828669544740974,2.238791208791209,0.0,24.33612637362637,15.909615384615387,,,12.223557692307692,10.710714285714287,9.24052197802198,21,21,4,0,0,0,0,1,7
경상북도,2019,7212,7370,7,3.514776216497528,6.080451304815712,9.529119397759102,7.667032967032966,3.514776216497528,9.173223443223444,2.3669108669108665,-1.7362637362637363,30.88351648351649,56.61648351648352,1002.1085714285712,12.039670329670331,7.053797313797314,2.1662454212454216,0.1385714285714285,9.436483516483516,-1.3243956043956044,9.711538461538463,12.768681318681317,21.521978021978025,6.080451304815712,7.796483516483516,2.046312576312576,14.497032967032968,45.646398046398055,69.05505494505493,993.7275824175828,14.392527472527467,7.461623931623934,2.4814285714285718,0.0,26.604945054945052,14.041794871794874,22.91978021978022,14.424725274725276,20.580054945054943,9.529119397759102,7.315824175824175,1.873311965811966,16.287237484737485,55.45714285714286,78.69119047619047,998.8857905982908,12.403571428571428,5.758800366300368,1.9803296703296704,0.0,23.72714285714286,14.265714285714283,23.333516483516487,18.458241758241755,11.74741758241758,10.731098901098902,9.17208791208791,17,17,0,0,0,0,0,2,5
전라남도,2019,4914,5301,7,3.890683229813664,13.392701863354036,10.221744663382594,8.325117739403453,3.890683229813664,10.460596546310832,3.0706436420722136,1.7753270538984824,42.342229199372056,66.73963893249609,1013.0002093144948,12.043328100470957,6.291051805337521,2.371721611721612,0.0045525902668759,9.88430141287284,0.4279434850863424,9.885164835164831,13.579670329670332,21.207770800627944,13.392701863354036,8.489743589743588,2.45876504447933,16.494453165881737,56.3563579277865,77.45620094191523,1003.3385661957092,14.227001569858714,6.866091051805337,2.7612454212454214,0.0,24.816980638409216,15.438016745159604,22.02747252747253,16.901648351648348,21.732339089481943,10.221744663382594,8.734981684981687,2.567660910518053,17.867870225013082,60.39403453689168,80.40107273678701,1007.4570643642072,12.38226059654631,6.041862899005755,2.294432234432234,0.0,24.212244897959188,16.73367346938775,23.92582417582417,21.86648351648352,9.677708006279437,8.446467817896389,7.59324960753532,6,4,0,0,0,0,0,0,0
전라북도,2019,4837,5004,7,3.92637049941928,8.90670868347339,8.590190476190475,6.846310832025117,3.92637049941928,7.570329670329671,1.7400313971742545,-0.0185243328100472,36.98430141287284,66.45572998430141,1002.5034536891676,12.042229199372054,6.430141287284146,2.4454945054945054,0.0031397174254317,8.436106750392463,-3.054788069073784,,,21.325431711145995,8.90670868347339,6.868942961800107,1.6687859759288333,15.579199372056516,48.4552590266876,73.63037676609105,993.155259026688,14.31193092621664,6.813186813186813,2.8551648351648344,0.0,25.37613814756672,14.077551020408167,,,20.886499215070643,8.590190476190475,6.497017268445839,1.4233908948194665,16.905337519623234,55.33751962323392,80.1042647828362,997.634065934066,12.392464678178962,5.707692307692308,2.362087912087912,0.0,23.042229199372063,14.615227629513344,,,11.960910518053376,10.766091051805336,9.600313971742542,22,17,5,0,0,0,0,0,7
제주도,2019,67,74,7,4.324818840579709,16.890070921985817,18.33,11.10934065934066,4.324818840579709,10.386813186813187,3.4299450549450547,4.82554945054945,48.39010989010989,67.47005494505495,1013.599175824176,12.0489010989011,6.02802197802198,2.258296703296703,0.0,12.979120879120876,5.5587912087912095,12.317582417582416,14.291208791208788,21.734615384615385,16.890070921985817,7.935073260073261,2.554761904761905,17.713736263736266,64.89835164835165,80.63269230769231,1004.1868131868132,14.12307692307692,6.607142857142856,2.6398901098901097,0.0,25.187087912087915,17.341483516483517,23.4,17.806593406593404,23.44972527472528,18.33,10.181135531135531,3.4264652014652017,19.70384615384616,66.65934065934066,80.82967032967034,1007.7978021978024,12.364835164835169,6.039560439560439,2.233626373626374,0.0,25.176098901098896,19.23076923076923,25.5967032967033,23.303296703296706,6.923626373626373,6.009615384615386,5.51868131868132,0,0,0,0,0,0,0,0,0
충청남도,2019,3120,3264,7,3.183495934959349,6.9063120567375895,7.340224358974359,6.31065934065934,3.183495934959349,7.27868131868132,1.5468131868131867,-1.589505494505494,32.01923076923077,62.290549450549456,1011.5486263736263,12.040219780219784,6.34879120879121,2.434835164835165,0.0,8.273626373626373,-3.017362637362637,7.086666666666666,,21.17989010989011,6.9063120567375895,6.750274725274727,1.518901098901099,14.92236263736264,46.17747252747251,71.56950549450549,1001.6120329670332,14.374065934065934,6.644010989010989,2.8587640449438205,0.0,25.587912087912088,14.13104395604396,21.868181818181817,,20.63362637362637,7.340224358974359,6.3235164835164825,1.3035164835164834,16.203351648351646,52.3098901098901,78.19868131868132,1006.3879670329673,12.4021978021978,5.485989010989011,2.307078651685393,0.0,22.9821978021978,14.529285714285711,23.25555555555556,,12.623516483516484,10.968351648351646,10.023406593406593,26,21,4,0,0,0,0,1,7
충청북도,2019,2859,2885,7,4.110726495726496,6.4716000000000005,11.013930817610063,6.54,4.110726495726496,8.625054945054947,2.0745054945054946,-2.4797802197802192,30.34945054945055,57.86835164835166,997.8195604395604,12.04065934065934,6.884615384615385,2.418021978021978,0.0,8.037582417582419,-2.3175824175824182,,,21.163956043956045,6.4716000000000005,7.6523076923076925,1.8305494505494504,13.857582417582416,43.63296703296703,67.62637362637363,989.2004395604396,14.40241758241758,7.266153846153847,2.843296703296704,0.0,25.34879120879121,13.944615384615386,,,19.995054945054942,11.013930817610063,7.1920879120879135,1.6213186813186813,15.569230769230767,53.36483516483517,77.98543956043957,994.3111538461538,12.404395604395605,5.647857142857143,2.297032967032967,0.0,22.308076923076925,14.415824175824175,,,12.738901098901096,11.52,10.068131868131868,30,22,4,0,0,0,0,0,4
