지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라북도,2017,19013,955,2,5.527016806722689,2.32219387755102,10.084623015873015,14.424897959183674,5.527016806722689,8.844897959183674,2.0448979591836736,6.593877551020409,34.138775510204084,64.93795918367346,997.5285714285716,13.331428571428573,7.679591836734693,2.873428571428571,0.0,16.607755102040816,4.83265306122449,,,18.66938775510204,2.32219387755102,7.962857142857143,1.8085714285714285,11.21421768707483,37.80068027210884,66.29272108843536,995.1138775510204,14.295102040816326,8.821632653061224,3.0651428571428574,0.0,23.4,9.575102040816326,,,24.62799227799228,10.084623015873015,7.782239382239382,1.6637065637065638,19.87857142857143,54.53667953667953,77.64028314028315,993.033462033462,14.497297297297298,5.21930501930502,2.6389189189189195,0.0,28.541312741312744,19.58880308880309,,,13.107755102040818,12.809795918367346,9.407335907335908,11,12,3,0,0,0,0,0,0
제주도,2017,13818,612,2,8.057407407407407,7.637878787878788,8.104385964912282,16.17571428571429,8.057407407407407,10.612857142857145,3.4521428571428574,10.463571428571427,52.54285714285714,72.85499999999999,1008.9899999999998,13.227857142857143,6.098571428571428,2.219571428571428,0.0,18.11,11.135714285714286,17.36285714285714,12.965714285714284,19.69107142857143,7.637878787878788,8.781428571428572,2.91,14.076428571428574,52.40714285714286,72.82119047619047,1006.6676190476192,14.112142857142857,8.015,2.5901428571428573,0.0,23.802142857142854,14.936428571428571,22.194285714285712,15.802857142857144,25.076351351351352,8.104385964912282,8.215540540540541,2.75472972972973,22.612162162162164,74.04054054054055,87.55067567567568,1004.466216216216,14.295270270270272,5.408108108108109,2.237702702702703,0.0,28.01283783783784,22.069594594594594,26.406060606060606,19.197297297297297,7.052142857142857,7.443571428571428,5.4702702702702695,0,0,0,0,0,0,0,0,0
충청남도,2017,41684,2133,2,5.251785714285714,2.225111111111111,14.5525,14.20742857142857,5.251785714285714,8.36857142857143,1.8765714285714288,6.071428571428572,33.765714285714274,64.87485714285715,1006.1188571428572,13.365142857142857,7.993714285714285,2.257428571428572,0.0,17.300000000000004,5.708,,,18.424,2.225111111111111,7.539999999999999,1.6662857142857146,11.369142857142858,39.76,68.65499999999999,1003.5131428571428,14.363428571428573,8.912571428571429,2.3002857142857143,0.0,23.586285714285715,10.152571428571427,,,24.33891891891892,14.5525,7.1037837837837845,1.541621621621622,20.23567567567568,59.4972972972973,81.03783783783784,1001.3075675675676,14.55567567567567,5.498378378378378,1.842972972972973,0.0,28.071891891891887,19.34702702702702,,,13.343428571428577,12.55885714285714,9.165405405405403,13,10,3,0,0,0,0,0,0
충청북도,2017,23338,1146,2,4.549791666666667,2.563421052631579,12.012933333333333,14.591999999999995,4.549791666666667,9.42114285714286,2.2891428571428567,3.238285714285714,25.01714285714286,52.79257142857142,992.8331428571428,13.380571428571429,8.362857142857145,2.7394285714285718,0.0,17.32457142857143,4.895428571428572,,,18.54057142857143,2.563421052631579,8.56742857142857,2.111428571428572,9.141714285714285,33.53142857142858,59.56057142857143,990.4554285714288,14.390857142857143,8.709142857142858,2.968,0.0,23.80971428571429,9.450285714285716,,,24.197297297297293,12.012933333333333,7.171351351351352,1.6059459459459458,18.39459459459459,49.96216216216216,73.85189189189188,988.925945945946,14.588648648648649,6.2767567567567575,2.711081081081081,0.0,28.56648648648649,18.68648648648649,,,14.16742857142857,13.14,9.995135135135136,15,11,3,0,0,0,0,0,0
강원도,2018,47731,1666,1,8.02447619047619,6.645974025974027,15.89312030075188,12.302,8.02447619047619,9.77285714285714,2.314,2.977428571428572,32.87428571428571,59.83314285714285,992.8534285714286,13.42085714285714,7.234285714285714,2.5337857142857145,0.0,13.960285714285714,3.067428571428572,13.588571428571427,11.632857142857144,18.737714285714283,6.645974025974027,7.515714285714286,1.7945714285714287,11.674,42.30571428571429,67.96057142857143,989.802,14.471428571428572,7.989714285714285,2.8428571428571434,0.0,23.240285714285715,11.022857142857143,20.93285714285714,13.402857142857144,22.881621621621623,15.89312030075188,7.308108108108109,1.722162162162162,17.523513513513514,54.12162162162162,75.0889189189189,988.0997297297296,14.686756756756756,6.68108108108108,2.563310810810811,0.0,26.990810810810807,17.221891891891893,25.3945945945946,15.954054054054057,12.08542857142857,11.267428571428573,8.936756756756758,12,4,1,0,0,0,0,0,0
경기도,2018,43299,1764,1,10.92857142857143,10.921875000000002,20.47058823529412,13.003571428571428,10.92857142857143,8.725714285714284,2.0371428571428574,3.667142857142857,30.15714285714286,59.37285714285715,1006.5185714285716,13.40857142857143,7.479285714285713,2.478,0.0,14.685714285714283,4.099285714285714,,,19.645,10.921875000000002,7.183571428571428,1.6364285714285711,12.087857142857144,39.67142857142857,65.98285714285713,1002.8700000000003,14.44714285714286,7.877857142857142,2.725142857142857,0.0,23.143571428571427,11.974285714285717,,,24.250675675675677,20.47058823529412,6.822297297297297,1.5601351351351351,18.572297297297297,50.92567567567568,73.66891891891892,1000.7716216216216,14.654729729729729,6.823648648648648,2.551081081081081,0.0,28.14189189189189,18.497297297297298,,,13.405,12.326428571428572,9.921621621621624,17,11,1,0,0,0,0,0,4
경상남도,2018,33978,1474,1,10.592380952380957,5.237299498746867,20.15409226190476,14.213571428571427,10.592380952380957,8.066785714285714,1.8239285714285711,6.1171428571428565,36.832142857142856,64.35642857142855,1006.441785714286,13.30607142857143,7.082142857142857,2.499,0.0,16.52234693877551,5.328928571428572,,,20.09392857142857,5.237299498746867,6.721428571428572,1.4757142857142858,13.985714285714286,45.525,71.94178571428571,1002.7253571428572,14.259642857142858,6.930714285714286,2.791857142857143,0.0,24.365714285714287,12.602142857142857,,,24.26216216216216,20.15409226190476,6.223648648648648,1.379054054054054,19.56206563706564,56.45945945945946,78.03600386100385,1000.7492277992278,14.457770270270268,6.487548262548264,2.620675675675676,0.0,28.37673745173745,18.71607142857143,,,11.745714285714286,11.329642857142854,9.180067567567567,10,6,1,0,0,0,0,0,7
경상북도,2018,77378,3258,1,8.615646258503402,5.194113095238096,12.81675925925926,13.454571428571429,8.615646258503402,9.769428571428572,2.721142857142857,3.6777142857142855,32.10857142857143,58.82057142857144,998.9202857142856,13.36657142857143,7.522285714285713,2.3239047619047613,0.0,16.058,4.829999999999999,14.302857142857142,11.751428571428573,19.489714285714285,5.194113095238096,7.866,2.178,12.558730158730157,43.086666666666666,68.42444444444443,995.7674285714284,14.373999999999995,7.6571428571428575,2.601333333333333,0.0,24.58,11.659714285714283,20.38571428571429,12.858571428571429,23.7472972972973,12.81675925925926,7.310270270270272,2.009189189189189,18.12555555555556,53.44414414414415,74.07258258258257,994.0451351351352,14.58351351351351,6.5283783783783775,2.302342342342343,0.0,28.624054054054056,17.886996996996995,24.26351351351351,14.714864864864866,12.012000000000002,11.380285714285714,9.195945945945946,13,6,1,0,0,0,0,0,8
전라남도,2018,48992,2062,1,9.03497732426304,3.228333333333333,19.176071428571436,13.599591836734694,9.03497732426304,10.724489795918368,3.32,8.60408163265306,50.05714285714286,75.83102040816327,1009.3714285714286,13.275510204081634,6.293469387755101,2.3847619047619046,0.0,15.951428571428574,6.559183673469387,14.91,13.332857142857142,19.33959183673469,3.228333333333333,8.175510204081633,2.4146938775510205,15.005578231292516,57.04897959183673,78.99367346938776,1005.2844897959184,14.208979591836734,6.446938775510204,2.6705714285714284,0.0,23.321632653061226,13.269387755102043,20.50428571428572,15.215714285714284,24.046718146718145,19.176071428571436,8.11814671814672,2.608108108108108,20.501351351351342,63.382239382239376,82.25842985842988,1003.0486486486489,14.405791505791507,6.237065637065637,2.541981981981982,0.0,28.124324324324323,19.4007722007722,24.9972972972973,17.87702702702703,9.551836734693875,9.026938775510205,7.215830115830117,2,1,0,0,0,0,0,0,1
전라북도,2018,25052,971,1,9.925396825396824,4.210965608465609,19.974732142857142,13.252244897959184,9.925396825396824,8.51469387755102,2.138775510204082,6.441632653061224,39.59455782312925,68.458231292517,998.7673469387754,13.324489795918366,7.182448979591837,2.757714285714286,0.0,15.439591836734696,4.5869387755102045,,,19.77510204081633,4.210965608465609,7.216734693877551,1.7518367346938777,14.013469387755103,46.80816326530612,72.91755102040817,994.9926530612246,14.29265306122449,6.922857142857143,3.0517142857142856,0.0,24.38938775510204,12.168163265306124,,,24.338610038610035,19.974732142857142,6.721621621621623,1.5644787644787643,19.843629343629345,56.1042471042471,78.44015444015444,992.9969111969116,14.499227799227798,6.719305019305019,2.887837837837838,0.0,29.398841698841697,18.8938223938224,,,12.219183673469386,11.603265306122452,9.370270270270272,11,8,1,0,0,0,0,0,5
제주도,2018,15513,675,1,16.123245614035085,8.246212121212123,12.315833333333334,15.489285714285714,16.123245614035085,11.497857142857145,3.869285714285714,10.485714285714284,55.42857142857143,75.10857142857142,1010.3092857142856,13.218571428571428,6.245714285714287,2.6125714285714285,0.0,17.88428571428572,10.338571428571427,17.611428571428572,12.905714285714286,19.72571428571429,8.246212121212123,8.374047619047618,2.5978571428571438,16.465,66.3,83.05357142857143,1006.0921428571428,14.107142857142858,5.445714285714287,2.7110000000000003,0.0,22.592142857142857,15.553095238095237,22.06,15.905714285714287,24.14189189189189,12.315833333333334,9.21891891891892,3.066891891891892,21.616891891891896,74.30405405405405,86.86734234234233,1003.7423423423426,14.295270270270272,6.250450450450451,2.597702702702702,0.0,27.59527027027027,20.88108108108108,25.851351351351354,19.27027027027027,7.111428571428571,6.452142857142857,5.287162162162163,0,0,0,0,0,0,0,0,0
충청남도,2018,51762,2210,1,10.195416666666668,4.609814814814815,16.131833333333333,12.826857142857143,10.195416666666668,8.314857142857145,2.0011428571428573,5.851428571428571,38.36571428571428,68.37599999999998,1007.5211428571428,13.358857142857143,7.417714285714286,2.7522857142857142,0.0,15.26457142857143,4.095428571428571,13.46857142857143,,19.39085714285714,4.609814814814815,6.750857142857143,1.5622857142857145,13.381714285714288,45.65142857142857,72.22857142857143,1003.6708571428572,14.357142857142858,7.217142857142858,2.8537142857142848,0.0,23.69542857142857,12.113142857142856,19.954285714285717,,24.032432432432437,16.131833333333333,6.658378378378378,1.4897297297297298,19.377027027027022,56.12972972972973,78.06108108108106,1001.432162162162,14.559999999999995,6.758378378378379,2.78945945945946,0.0,28.487027027027025,18.9345945945946,24.835135135135136,,12.486857142857144,11.555428571428571,9.117297297297297,12,8,1,0,0,0,0,0,1
충청북도,2018,29974,1273,1,7.90225,4.961666666666666,12.28579365079365,12.842,7.90225,9.486857142857144,2.549714285714286,3.496,31.57714285714286,59.713428571428565,994.4047142857144,13.371999999999998,7.379428571428571,2.536285714285714,0.0,14.783428571428573,3.5965714285714285,,,19.084,4.961666666666666,7.405142857142858,1.8737142857142857,12.159428571428572,42.46857142857144,68.20514285714285,991.2217142857144,14.386285714285718,7.29257142857143,2.792285714285714,0.0,23.38228571428572,11.541714285714283,,,23.44972972972973,12.28579365079365,7.102702702702703,1.8194594594594589,17.78054054054054,51.92567567567568,73.22472972972972,989.508108108108,14.590810810810808,6.4859459459459465,2.4686486486486485,0.0,28.03027027027027,17.836756756756756,,,13.168571428571427,11.948571428571428,9.723243243243244,14,9,1,0,0,0,0,0,5
강원도,2019,59973,2103,1,3.3419883040935674,4.392427637721756,4.811593701996928,12.62057142857143,3.3419883040935674,8.42142857142857,1.8562857142857143,2.3028571428571425,29.840000000000003,56.68057142857143,992.408,13.410857142857145,7.544412698412698,2.726628571428572,0.0,14.910857142857145,2.427142857142857,13.382857142857144,11.867142857142856,19.37971428571429,4.392427637721756,8.122857142857141,1.8331428571428572,9.83285714285714,34.41714285714285,59.78771428571429,988.8711428571428,14.467142857142855,8.595301587301586,2.941542857142857,0.0,24.224285714285717,9.807714285714288,21.148571428571422,13.357142857142858,22.119729729729727,4.811593701996928,6.758108108108108,1.5940540540540542,16.855405405405406,52.77837837837839,74.85837837837836,986.0762162162162,14.69,6.822162162162162,2.7437297297297296,0.0,26.50189189189189,16.533243243243245,24.682432432432428,15.758108108108113,13.030857142857142,12.506,9.264054054054052,10,8,0,0,0,0,0,0,0
경기도,2019,51317,2005,1,2.7205882352941178,7.67,3.473333333333333,13.16357142857143,2.7205882352941178,7.989285714285716,1.6742857142857144,2.923571428571429,28.335714285714285,56.78214285714286,1006.162142857143,13.397142857142857,7.560714285714286,2.604571428571428,0.0,15.726428571428574,3.2335714285714285,,,20.034285714285712,7.67,7.715000000000001,1.6757142857142855,11.146428571428572,33.6,61.36642857142858,1002.175,14.44214285714286,8.873571428571429,2.806285714285714,0.0,25.02142857142857,10.705714285714285,,,23.73648648648649,3.473333333333333,6.941891891891893,1.5493243243243242,17.317792792792794,46.3445945945946,70.5015765765766,998.5531531531532,14.658783783783784,6.489189189189189,2.657297297297297,0.0,28.43108108108108,17.41824324324324,,,14.189285714285717,13.73,10.59391891891892,15,15,3,0,0,0,0,0,2
경상남도,2019,50973,1993,1,6.179431216931216,10.118474702380952,19.089445970695973,14.16785714285714,6.179431216931216,6.651734693877551,1.3438265306122448,5.695714285714286,35.41428571428571,62.68642857142857,1005.700714285714,13.29464285714286,7.02311224489796,2.6235714285714287,0.0,17.21428571428571,4.9,,,20.087321428571432,10.118474702380952,6.8046428571428565,1.444285714285714,11.786632653061226,36.84642857142857,64.21887755102041,1002.2839795918368,14.255714285714284,8.709642857142859,3.043714285714285,0.0,24.52714285714285,11.300357142857145,,,22.825,19.089445970695973,6.130743243243243,1.358445945945946,18.20439189189189,55.648648648648646,77.66993243243245,998.4294884169884,14.459121621621623,6.032432432432432,2.5386486486486484,0.0,26.9777027027027,17.98581081081081,,,12.595535714285717,12.957142857142856,8.69391891891892,12,15,0,0,0,0,0,0,0
경상북도,2019,78931,3318,1,4.652121971595656,6.274984126984127,6.269005456349207,13.384285714285712,4.652121971595656,8.689809523809524,2.271047619047619,3.917428571428572,33.48,59.3142857142857,998.5425714285714,13.35857142857143,7.419174603174603,2.442428571428572,0.0019999999999999,16.87057142857143,3.910571428571428,14.814285714285711,12.53,19.776857142857143,6.274984126984127,8.330857142857145,2.151142857142857,10.430285714285716,34.68349206349207,60.34799999999999,995.1114285714284,14.36942857142857,9.006571428571428,2.6565714285714286,0.0,25.57514285714285,10.226095238095237,21.792857142857144,13.394285714285717,22.200270270270277,6.269005456349207,7.214594594594595,1.8974174174174172,17.610810810810815,55.83513513513514,77.75027027027026,991.9121621621622,14.586486486486487,5.911621621621621,2.300900900900901,0.0,27.290540540540537,16.561351351351355,23.61756756756756,15.110810810810808,12.742428571428572,12.887714285714283,8.800810810810809,12,12,0,0,0,0,0,0,0
전라남도,2019,61173,2273,1,6.082993197278912,12.52747023809524,16.74310559006211,13.399591836734691,6.082993197278912,9.220408163265306,2.542040816326531,6.955510204081633,44.0530612244898,69.62204081632653,1008.6857142857144,13.266122448979592,6.520816326530612,2.595904761904762,0.0,15.795918367346935,5.2738775510204094,14.20285714285714,13.701428571428572,19.293877551020405,12.52747023809524,8.982448979591837,2.564081632653061,13.376326530612245,47.82448979591837,72.10448979591837,1004.9755102040816,14.204081632653065,7.842857142857144,3.0075238095238093,0.0,23.104897959183678,12.044897959183675,20.02142857142857,15.408571428571433,22.42722007722008,16.74310559006211,8.122779922779923,2.33976833976834,19.13835263835264,64.56370656370656,83.18030888030887,1000.7425353925352,14.40888030888031,5.935135135135135,2.575765765765766,0.0,26.000386100386105,18.074903474903472,23.679729729729733,17.88513513513514,10.368571428571428,9.987346938775511,6.8096525096525085,6,1,0,0,0,0,0,0,0
전라북도,2019,34811,1227,1,6.059904761904763,6.147842261904763,9.453690476190475,12.855102040816323,6.059904761904763,7.143673469387754,1.5873469387755104,5.552244897959183,38.31836734693878,67.28857142857144,998.3142857142856,13.315510204081631,6.796734693877552,2.758,0.0,15.617959183673472,3.2032653061224488,,,19.338775510204083,6.147842261904763,7.254285714285714,1.7465306122448978,12.38278911564626,40.50748299319728,69.03986394557822,994.6779591836736,14.28857142857143,8.00816326530612,3.0894285714285714,0.0,23.59183673469388,10.063265306122448,,,22.60926640926641,9.453690476190475,6.367245817245816,1.476126126126126,18.325353925353923,55.369369369369366,78.89105534105535,990.7409266409268,14.500772200772202,5.784555984555984,2.6945945945945944,0.0,27.2027027027027,17.174131274131273,,,12.857959183673469,12.879999999999995,8.987644787644788,13,12,0,0,0,0,0,0,0
제주도,2019,19477,706,1,5.054444444444444,14.052083333333334,22.80217391304348,15.480714285714289,5.054444444444444,8.620714285714286,2.753571428571429,9.430714285714286,49.68571428571428,70.53357142857142,1009.3342857142858,13.21642857142857,7.17857142857143,2.712285714285714,0.0,19.075714285714284,9.684285714285714,16.57714285714286,13.78,20.13642857142857,14.052083333333334,8.431666666666667,2.6497619047619048,14.719285714285716,54.60714285714285,74.41785714285713,1005.787142857143,14.100714285714284,7.495714285714285,2.8331428571428567,0.0,23.959285714285716,14.44142857142857,21.67142857142857,15.965714285714284,22.43040540540541,22.80217391304348,7.909009009009011,2.4295045045045045,20.21756756756757,75.60135135135135,88.35000000000001,1001.4297297297296,14.297297297297296,4.943243243243243,2.263513513513513,0.0,25.181756756756755,19.1527027027027,24.33783783783784,18.89189189189189,7.338571428571427,7.154285714285714,5.052702702702702,0,0,0,0,0,0,0,0,0
충청남도,2019,64224,2596,1,4.3613333333333335,5.911444444444444,4.486666666666667,12.591428571428573,4.3613333333333335,7.122857142857143,1.5131428571428571,4.089142857142857,32.925714285714285,62.64685714285715,1007.172,13.35142857142857,6.907428571428572,2.977142857142857,0.0,15.569714285714284,3.102285714285714,12.654285714285717,,19.066857142857145,5.911444444444444,6.991428571428571,1.4928571428571429,11.618142857142857,37.34857142857143,66.77257142857142,1003.1684285714284,14.353714285714286,7.897142857142855,2.9211764705882355,0.0,23.929142857142853,10.311428571428571,19.566666666666663,,22.712972972972977,4.486666666666667,6.25027027027027,1.3605405405405404,17.475675675675678,51.74054054054054,75.06216216216217,999.3329729729732,14.563243243243244,5.733513513513513,2.7627027027027027,0.0,27.546486486486486,16.721621621621622,23.908108108108102,,13.451428571428572,13.092285714285714,9.585405405405403,14,13,3,0,0,0,0,0,1
충청북도,2019,32716,1346,1,5.2675,7.77530303030303,5.267988505747127,12.82457142857143,5.2675,8.413714285714287,2.034285714285714,2.9554285714285715,31.33714285714286,57.931428571428576,994.0817142857144,13.365714285714288,7.301142857142857,2.6845714285714286,0.0,15.518285714285714,3.276,,,19.209714285714284,7.77530303030303,8.173142857142857,1.9285714285714288,9.973142857142856,33.417142857142856,60.40114285714286,990.5794285714286,14.381714285714288,8.865142857142859,3.0877142857142856,0.0,23.961142857142857,9.94857142857143,,,22.243783783783787,5.267988505747127,7.192432432432432,1.8075675675675675,16.876216216216218,51.87027027027027,74.19459459459459,987.262162162162,14.592432432432432,6.001621621621621,2.6148648648648645,0.0,26.65891891891892,16.71459459459459,,,13.593142857142857,13.877142857142855,9.578378378378382,14,16,1,0,0,0,0,0,0
