지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-19 00:00:00
4719000000,구미,64,4,1,9,42,2,0,1,당근,PA080101,봄,,0,2003-02-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-20 00:00:00
4719000000,구미,53,2,1,8,26,-1,0,9,당근,PA080101,봄,,0,2003-02-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-21 00:00:00
4719000000,구미,65,2,0,5,52,-2,0,0,당근,PA080101,봄,,0,2003-02-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-22 00:00:00
4719000000,구미,90,3,0,4,59,1,26,0,당근,PA080101,봄,,0,2003-02-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-23 00:00:00
4719000000,구미,84,3,0,4,73,3,2,0,당근,PA080101,봄,,0,2003-02-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-24 00:00:00
4719000000,구미,75,4,1,10,48,0,4,0,당근,PA080101,봄,,0,2003-02-24 00:00:00
4719000000,구미,67,4,0,11,39,-1,0,8,당근,PA080101,봄,,0,2003-02-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-25 00:00:00
4719000000,구미,64,6,1,13,29,1,0,1,당근,PA080101,봄,,0,2003-02-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-27 00:00:00
4719000000,구미,69,3,1,10,40,-1,0,4,당근,PA080101,봄,,0,2003-02-27 00:00:00
4719000000,구미,62,4,0,11,35,-2,0,7,당근,PA080101,봄,,0,2003-02-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-28 00:00:00
4719000000,구미,77,5,1,8,59,1,8,0,당근,PA080101,봄,,0,2003-03-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-02 00:00:00
4719000000,구미,56,7,1,14,30,0,0,8,당근,PA080101,봄,,0,2003-03-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-03 00:00:00
4719000000,구미,54,3,3,8,29,-1,0,6,당근,PA080101,봄,,0,2003-03-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-04 00:00:00
4719000000,구미,42,0,2,5,23,-3,0,6,당근,PA080101,봄,,0,2003-03-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-05 00:00:00
4719000000,구미,53,2,0,7,34,-3,0,0,당근,PA080101,봄,,0,2003-03-05 00:00:00
4719000000,구미,79,2,0,4,50,0,17,0,당근,PA080101,봄,,0,2003-03-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-06 00:00:00
4719000000,구미,69,4,2,6,58,2,0,0,당근,PA080101,봄,,0,2003-03-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-07 00:00:00
4719000000,구미,66,3,2,7,44,1,0,2,당근,PA080101,봄,,0,2003-03-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-08 00:00:00
4719000000,구미,57,3,1,9,32,-5,0,3,당근,PA080101,봄,,0,2003-03-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-10 00:00:00
4719000000,구미,49,3,1,9,24,-1,0,9,당근,PA080101,봄,,0,2003-03-10 00:00:00
4719000000,구미,46,3,0,11,17,-3,0,9,당근,PA080101,봄,,0,2003-03-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-12 00:00:00
4719000000,구미,45,6,0,12,24,0,0,8,당근,PA080101,봄,,0,2003-03-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-13 00:00:00
4719000000,구미,43,6,1,13,17,0,0,9,당근,PA080101,봄,,0,2003-03-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-14 00:00:00
4719000000,구미,48,7,0,13,27,-1,0,5,당근,PA080101,봄,,0,2003-03-14 00:00:00
4719000000,구미,59,7,0,9,51,4,0,0,당근,PA080101,봄,,0,2003-03-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-15 00:00:00
4719000000,구미,68,7,0,7,61,6,11,0,당근,PA080101,봄,,0,2003-03-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-16 00:00:00
4719000000,구미,68,7,2,10,12,5,2,1,당근,PA080101,봄,,0,2003-03-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-18 00:00:00
4719000000,구미,56,6,1,13,25,1,0,7,당근,PA080101,봄,,0,2003-03-18 00:00:00
4719000000,구미,40,6,1,13,14,0,0,9,당근,PA080101,봄,,0,2003-03-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-19 00:00:00
4719000000,구미,47,7,1,15,4,-1,0,9,당근,PA080101,봄,,0,2003-03-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-21 00:00:00
4719000000,구미,65,8,1,15,25,1,0,6,당근,PA080101,봄,,0,2003-03-21 00:00:00
4719000000,구미,58,8,1,16,22,1,0,10,당근,PA080101,봄,,0,2003-03-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-23 00:00:00
4719000000,구미,54,9,0,16,28,0,0,4,당근,PA080101,봄,,0,2003-03-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-24 00:00:00
4719000000,구미,56,10,0,17,31,1,0,5,당근,PA080101,봄,,0,2003-03-24 00:00:00
4719000000,구미,52,9,2,15,28,4,0,5,당근,PA080101,봄,,0,2003-03-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-26 00:00:00
4719000000,구미,55,10,0,20,24,1,0,7,당근,PA080101,봄,,0,2003-03-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-27 00:00:00
4719000000,구미,54,9,3,14,24,4,7,6,당근,PA080101,봄,,0,2003-03-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-28 00:00:00
4719000000,구미,54,7,2,13,30,1,0,6,당근,PA080101,봄,,0,2003-03-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-29 00:00:00
4719000000,구미,50,8,2,16,20,1,0,10,당근,PA080101,봄,,0,2003-03-29 00:00:00
4719000000,구미,55,12,1,21,24,3,0,8,당근,PA080101,봄,,0,2003-03-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-30 00:00:00
4719000000,구미,66,15,1,21,53,8,0,6,당근,PA080101,봄,,0,2003-03-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-03-31 00:00:00
4719000000,구미,42,13,2,20,16,7,0,6,당근,PA080101,봄,,0,2003-04-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-01 00:00:00
4719000000,구미,56,11,1,18,24,6,0,7,당근,PA080101,봄,,0,2003-04-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-02 00:00:00
4719000000,구미,55,11,1,19,25,2,0,9,당근,PA080101,봄,,0,2003-04-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-03 00:00:00
4719000000,구미,64,10,1,16,41,4,0,3,당근,PA080101,봄,,0,2003-04-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-05 00:00:00
4719000000,구미,50,10,1,19,19,0,0,10,당근,PA080101,봄,,0,2003-04-05 00:00:00
4719000000,구미,45,13,1,22,22,2,0,10,당근,PA080101,봄,,0,2003-04-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-06 00:00:00
4719000000,구미,64,11,1,20,22,4,7,3,당근,PA080101,봄,,0,2003-04-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-08 00:00:00
4719000000,구미,76,10,3,14,51,8,11,2,당근,PA080101,봄,,0,2003-04-08 00:00:00
4719000000,구미,73,8,1,11,51,3,0,3,당근,PA080101,봄,,0,2003-04-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-10 00:00:00
4719000000,구미,65,9,1,17,27,0,0,7,당근,PA080101,봄,,0,2003-04-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-11 00:00:00
4719000000,구미,82,9,1,12,49,7,3,0,당근,PA080101,봄,,0,2003-04-11 00:00:00
4719000000,구미,63,14,2,23,23,9,0,8,당근,PA080101,봄,,0,2003-04-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-12 00:00:00
4719000000,구미,43,14,2,20,23,6,0,10,당근,PA080101,봄,,0,2003-04-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-13 00:00:00
4719000000,구미,40,14,1,22,19,9,0,9,당근,PA080101,봄,,0,2003-04-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-14 00:00:00
4719000000,구미,44,14,1,23,17,4,0,11,당근,PA080101,봄,,0,2003-04-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-15 00:00:00
4719000000,구미,49,16,1,26,17,6,0,11,당근,PA080101,봄,,0,2003-04-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-16 00:00:00
4719000000,구미,70,17,1,27,28,6,0,9,당근,PA080101,봄,,0,2003-04-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-18 00:00:00
4719000000,구미,86,17,1,24,59,12,18,5,당근,PA080101,봄,,0,2003-04-18 00:00:00
4719000000,구미,92,13,1,17,81,9,11,0,당근,PA080101,봄,,0,2003-04-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-19 00:00:00
4719000000,구미,89,10,1,13,78,8,11,0,당근,PA080101,봄,,0,2003-04-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-20 00:00:00
4719000000,구미,66,12,2,18,39,6,0,10,당근,PA080101,봄,,0,2003-04-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-21 00:00:00
4719000000,구미,77,10,0,15,51,4,0,2,당근,PA080101,봄,,0,2003-04-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-23 00:00:00
4719000000,구미,92,11,0,13,84,10,19,0,당근,PA080101,봄,,0,2003-04-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-24 00:00:00
4719000000,구미,80,14,1,20,53,10,0,5,당근,PA080101,봄,,0,2003-04-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-25 00:00:00
4719000000,구미,95,12,0,14,89,11,54,0,당근,PA080101,봄,,0,2003-04-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-26 00:00:00
4719000000,구미,68,16,1,22,35,9,1,10,당근,PA080101,봄,,0,2003-04-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-27 00:00:00
4719000000,구미,60,17,1,25,28,9,0,9,당근,PA080101,봄,,0,2003-04-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-28 00:00:00
4719000000,구미,58,18,1,27,29,8,0,10,당근,PA080101,봄,,0,2003-04-28 00:00:00
4719000000,구미,81,15,2,19,49,12,22,0,당근,PA080101,봄,,0,2003-04-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-30 00:00:00
4719000000,구미,55,15,2,21,25,9,0,11,당근,PA080101,봄,,0,2003-04-30 00:00:00
4719000000,구미,62,15,1,26,25,5,0,11,당근,PA080101,봄,,0,2003-05-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-02 00:00:00
4719000000,구미,57,18,1,27,17,8,0,11,당근,PA080101,봄,,0,2003-05-02 00:00:00
4719000000,구미,58,18,1,28,20,8,0,10,당근,PA080101,봄,,0,2003-05-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-04 00:00:00
4719000000,구미,78,17,0,23,42,12,0,2,당근,PA080101,봄,,0,2003-05-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-05 00:00:00
4719000000,구미,67,18,1,27,29,9,0,11,당근,PA080101,봄,,0,2003-05-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-06 00:00:00
4719000000,구미,91,16,1,17,54,14,12,0,당근,PA080101,봄,,0,2003-05-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-07 00:00:00
4719000000,구미,99,17,1,21,83,10,27,0,당근,PA080101,봄,,0,2003-05-07 00:00:00
4719000000,구미,78,11,1,16,45,6,5,2,당근,PA080101,봄,,0,2003-05-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-08 00:00:00
4719000000,구미,66,12,0,20,28,3,0,11,당근,PA080101,봄,,0,2003-05-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-09 00:00:00
4719000000,구미,44,15,0,23,7,0,0,9,당근,PA080101,봄,,0,2003-05-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-10 00:00:00
4719000000,구미,65,16,1,25,20,7,0,11,당근,PA080101,봄,,0,2003-05-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-11 00:00:00
4719000000,구미,83,18,0,26,43,10,0,8,당근,PA080101,봄,,0,2003-05-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-12 00:00:00
4719000000,구미,70,20,1,27,45,12,0,8,당근,PA080101,봄,,0,2003-05-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-13 00:00:00
4719000000,구미,75,19,1,25,51,17,0,1,당근,PA080101,봄,,0,2003-05-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-14 00:00:00
4719000000,구미,76,18,1,23,54,13,0,2,당근,PA080101,봄,,0,2003-05-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-15 00:00:00
4719000000,구미,68,17,1,24,40,11,0,9,당근,PA080101,봄,,0,2003-05-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-16 00:00:00
4719000000,구미,61,17,0,26,29,8,0,10,당근,PA080101,봄,,0,2003-05-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-17 00:00:00
4719000000,구미,61,20,1,27,37,13,0,7,당근,PA080101,봄,,0,2003-05-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-18 00:00:00
4719000000,구미,48,20,1,27,22,13,0,10,당근,PA080101,봄,,0,2003-05-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-20 00:00:00
4719000000,구미,48,20,1,27,25,13,0,7,당근,PA080101,봄,,0,2003-05-20 00:00:00
4719000000,구미,56,19,1,27,38,13,0,7,당근,PA080101,봄,,0,2003-05-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-21 00:00:00
4719000000,구미,63,20,0,27,40,14,0,5,당근,PA080101,봄,,0,2003-05-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-23 00:00:00
4719000000,구미,59,21,0,29,32,13,0,8,당근,PA080101,봄,,0,2003-05-23 00:00:00
4719000000,구미,62,19,1,24,47,14,4,1,당근,PA080101,봄,,0,2003-05-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-24 00:00:00
4719000000,구미,85,15,1,16,80,14,57,0,당근,PA080101,봄,,0,2003-05-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-26 00:00:00
4719000000,구미,83,16,0,19,75,14,1,0,당근,PA080101,봄,,0,2003-05-26 00:00:00
4719000000,구미,77,18,0,26,50,14,0,7,당근,PA080101,봄,,0,2003-05-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-28 00:00:00
4719000000,구미,68,20,1,27,47,12,0,9,당근,PA080101,봄,,0,2003-05-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-29 00:00:00
4719000000,구미,70,21,1,26,52,16,6,5,당근,PA080101,봄,,0,2003-05-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-30 00:00:00
4719000000,구미,87,17,0,18,78,17,94,0,당근,PA080101,봄,,0,2003-05-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-05-31 00:00:00
4719000000,구미,70,20,1,27,46,15,0,6,당근,PA080101,봄,,0,2003-05-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-01 00:00:00
4719000000,구미,68,20,1,29,43,13,0,10,당근,PA080101,봄,,0,2003-06-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-02 00:00:00
4719000000,구미,62,20,1,27,27,12,0,11,당근,PA080101,봄,,0,2003-06-02 00:00:00
4719000000,구미,66,18,0,26,37,11,0,8,당근,PA080101,봄,,0,2003-06-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-04 00:00:00
4719000000,구미,59,20,1,26,37,13,0,6,당근,PA080101,봄,,0,2003-06-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-05 00:00:00
4719000000,구미,53,22,1,30,27,14,0,11,당근,PA080101,봄,,0,2003-06-05 00:00:00
4719000000,구미,75,20,1,28,32,14,2,5,당근,PA080101,봄,,0,2003-06-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-07 00:00:00
4719000000,구미,69,21,0,29,31,15,0,10,당근,PA080101,봄,,0,2003-06-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-08 00:00:00
4719000000,구미,61,23,0,30,38,15,0,8,당근,PA080101,봄,,0,2003-06-08 00:00:00
4719000000,구미,60,21,1,27,45,15,0,6,당근,PA080101,봄,,0,2003-06-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-09 00:00:00
4719000000,구미,66,21,0,24,57,18,0,1,당근,PA080101,봄,,0,2003-06-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-10 00:00:00
4719000000,구미,73,20,0,24,59,17,6,0,당근,PA080101,봄,,0,2003-06-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-11 00:00:00
4719000000,구미,86,19,0,21,81,17,19,0,당근,PA080101,봄,,0,2003-06-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-12 00:00:00
4719000000,구미,67,21,1,25,50,17,0,6,당근,PA080101,봄,,0,2003-06-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-13 00:00:00
4719000000,구미,75,20,0,27,45,17,19,4,당근,PA080101,봄,,0,2003-06-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-15 00:00:00
4719000000,구미,74,20,0,26,47,16,0,3,당근,PA080101,봄,,0,2003-06-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-16 00:00:00
4719000000,구미,70,22,1,27,51,18,0,4,당근,PA080101,봄,,0,2003-06-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-17 00:00:00
4719000000,구미,68,22,0,28,45,18,0,5,당근,PA080101,봄,,0,2003-06-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-18 00:00:00
4719000000,구미,71,22,1,27,57,17,0,5,당근,PA080101,봄,,0,2003-06-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-19 00:00:00
4719000000,구미,81,21,1,22,71,19,30,0,당근,PA080101,봄,,0,2003-06-19 00:00:00
4719000000,구미,71,23,1,29,47,17,0,8,당근,PA080101,봄,,0,2003-06-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-21 00:00:00
4719000000,구미,71,24,0,29,53,18,0,6,당근,PA080101,봄,,0,2003-06-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-22 00:00:00
4719000000,구미,67,25,0,30,47,21,0,8,당근,PA080101,봄,,0,2003-06-22 00:00:00
4719000000,구미,79,22,1,24,71,20,14,0,당근,PA080101,봄,,0,2003-06-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-24 00:00:00
4719000000,구미,68,22,1,26,48,19,0,3,당근,PA080101,봄,,0,2003-06-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-25 00:00:00
4719000000,구미,72,20,1,23,57,18,0,0,당근,PA080101,봄,,0,2003-06-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-26 00:00:00
4719000000,구미,65,23,0,29,46,17,0,6,당근,PA080101,봄,,0,2003-06-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-27 00:00:00
4719000000,구미,84,19,1,23,66,18,64,0,당근,PA080101,봄,,0,2003-06-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-28 00:00:00
4719000000,구미,80,21,0,24,68,19,0,0,당근,PA080101,봄,,0,2003-06-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-29 00:00:00
4719000000,구미,72,23,0,29,52,18,0,7,당근,PA080101,봄,,0,2003-06-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-30 00:00:00
4719000000,구미,73,22,0,27,57,18,0,2,당근,PA080101,봄,,0,2003-06-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-07-01 00:00:00
4719000000,구미,73,22,0,28,50,17,5,6,당근,PA080101,봄,,0,2003-07-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-07-02 00:00:00
4719000000,구미,67,23,1,29,47,17,1,8,당근,PA080101,봄,,0,2003-07-02 00:00:00
4719000000,구미,85,19,1,22,67,17,68,0,당근,PA080101,봄,,0,2003-07-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-07-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-07-04 00:00:00
