지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4482500000,태안,83,4,2,9,43,0,0,0,생강,PA210101,-,,0,2011-03-28 00:00:00
4482500000,태안,83,4,2,9,43,0,0,0,무,PA130401,가을,,0,2011-03-28 00:00:00
4482500000,태안,83,4,2,9,43,0,0,0,무,PA130201,봄,,0,2011-03-28 00:00:00
4482500000,태안,83,4,2,9,43,0,0,0,마늘,PA120201,난지형 대서,,0,2011-03-28 00:00:00
4482500000,태안,83,4,2,9,43,0,0,0,마늘,PA120101,한지형,,0,2011-03-28 00:00:00
4482500000,태안,83,4,2,9,43,0,0,0,땅콩,PA110101,-,,0,2011-03-28 00:00:00
4482500000,태안,83,4,2,9,43,0,0,0,건고추,PA030101,-,,0,2011-03-28 00:00:00
4471000000,금산,49,5,1,12,19,-1,0,8,깻잎,PA050101,-,,0,2011-03-28 00:00:00
4427000000,당진,72,4,2,9,33,0,0,0,풋고추,PA350201,꽈리고추,,0,2011-03-28 00:00:00
4281000000,인제,89,2,1,5,62,0,5,0,감자,PA020201,고랭지,,0,2011-03-28 00:00:00
4223000000,삼척,69,5,2,9,32,2,1,0,배추,PA170301,고랭지,,0,2011-03-28 00:00:00
4122000000,평택,61,5,1,10,29,1,0,0,무,PA130201,봄,,0,2011-03-28 00:00:00
4122000000,평택,61,5,1,10,29,1,0,0,무,PA130401,가을,,0,2011-03-28 00:00:00
4122000000,평택,61,5,1,10,29,1,0,0,방울토마토,PA150101,-,,0,2011-03-28 00:00:00
4122000000,평택,61,5,1,10,29,1,0,0,배,PA160101,-,,0,2011-03-28 00:00:00
4122000000,평택,61,5,1,10,29,1,0,0,오이,PA280201,다다기계통,,0,2011-03-28 00:00:00
4155000000,안성,61,6,1,10,24,2,0,0,대파,PA090201,여름대파,,0,2011-03-28 00:00:00
4155000000,안성,61,6,1,10,24,2,0,0,대파,PA090301,가을대파,,0,2011-03-28 00:00:00
4155000000,안성,61,6,1,10,24,2,0,0,배,PA160101,-,,0,2011-03-28 00:00:00
4155000000,안성,61,6,1,10,24,2,0,0,오이,PA280201,다다기계통,,0,2011-03-28 00:00:00
4157000000,김포,0,5,2,9,0,2,0,0,미나리,PA140101,-,,0,2011-03-28 00:00:00
4211000000,춘천,82,3,0,8,51,0,2,1,감자,PA020101,봄,,0,2011-03-28 00:00:00
4211000000,춘천,82,3,0,8,51,0,2,1,들깨,PA100101,-,,0,2011-03-28 00:00:00
4211000000,춘천,82,3,0,8,51,0,2,1,방울토마토,PA150101,-,,0,2011-03-28 00:00:00
4211000000,춘천,82,3,0,8,51,0,2,1,배추,PA170401,가을,,0,2011-03-28 00:00:00
4211000000,춘천,82,3,0,8,51,0,2,1,붉은고추,PA190101,붉은고추,,0,2011-03-28 00:00:00
4211000000,춘천,82,3,0,8,51,0,2,1,오이,PA280201,다다기계통,,0,2011-03-28 00:00:00
4211000000,춘천,82,3,0,8,51,0,2,1,풋고추,PA350101,풋고추,,0,2011-03-28 00:00:00
4211000000,춘천,82,3,0,8,51,0,2,1,풋고추,PA350201,꽈리고추,,0,2011-03-28 00:00:00
4211000000,춘천,82,3,0,8,51,0,2,1,풋고추,PA350301,청양고추,,0,2011-03-28 00:00:00
4211000000,춘천,82,3,0,8,51,0,2,1,호박,PA360101,애호박,,0,2011-03-28 00:00:00
4211000000,춘천,82,3,0,8,51,0,2,1,호박,PA360201,쥬키니,,0,2011-03-28 00:00:00
4219000000,태백,51,2,1,8,20,-2,0,7,배추,PA170301,고랭지,,0,2011-03-28 00:00:00
4518000000,정읍,54,6,2,11,18,1,0,9,건고추,PA030101,-,,0,2011-03-28 00:00:00
4518000000,정읍,54,6,2,11,18,1,0,9,땅콩,PA110101,-,,0,2011-03-28 00:00:00
4518000000,정읍,54,6,2,11,18,1,0,9,쌀,PA230101,일반계,,0,2011-03-28 00:00:00
4776000000,영양,53,4,1,11,22,-2,0,0,건고추,PA030101,-,,0,2011-03-28 00:00:00
4776000000,영양,53,4,1,11,22,-2,0,0,양배추,PA240201,고랭지,,0,2011-03-28 00:00:00
4825000000,김해,38,11,2,15,21,5,0,8,단감,PA070101,-,D2,1,2011-03-28 00:00:00
4825000000,김해,38,11,2,15,21,5,0,8,당근,PA080101,봄,D2,1,2011-03-28 00:00:00
4825000000,김해,38,11,2,15,21,5,0,8,대파,PA090101,봄대파,D2,1,2011-03-28 00:00:00
4825000000,김해,38,11,2,15,21,5,0,8,양배추,PA240101,봄,D2,1,2011-03-28 00:00:00
4825000000,김해,38,11,2,15,21,5,0,8,오이,PA280101,가시계통,D2,1,2011-03-28 00:00:00
4887000000,함양,46,6,2,12,19,0,0,9,양파,PA250201,중만생종,,0,2011-03-28 00:00:00
4887000000,함양,46,6,2,12,19,0,0,9,팥,PA330101,적두,,0,2011-03-28 00:00:00
4888000000,거창,49,4,2,12,19,-1,0,9,사과,PA200101,-,,0,2011-03-28 00:00:00
5011000000,제주,45,9,3,12,19,7,0,9,콩,PA320101,백태,,0,2011-03-28 00:00:00
5011000000,제주,45,9,3,12,19,7,0,9,참다래,PA310101,-,,0,2011-03-28 00:00:00
5011000000,제주,45,9,3,12,19,7,0,9,참깨,PA300101,-,,0,2011-03-28 00:00:00
5011000000,제주,45,9,3,12,19,7,0,9,쪽파,PA290101,-,,0,2011-03-28 00:00:00
5011000000,제주,45,9,3,12,19,7,0,9,양배추,PA240401,겨울,,0,2011-03-28 00:00:00
5011000000,제주,45,9,3,12,19,7,0,9,무,PA130101,월동,,0,2011-03-28 00:00:00
5011000000,제주,45,9,3,12,19,7,0,9,마늘,PA120301,난지형 남도,,0,2011-03-28 00:00:00
5011000000,제주,45,9,3,12,19,7,0,9,땅콩,PA110101,-,,0,2011-03-28 00:00:00
5011000000,제주,45,9,3,12,19,7,0,9,당근,PA080401,겨울,,0,2011-03-28 00:00:00
5011000000,제주,45,9,3,12,19,7,0,9,감자,PA020301,가을,,0,2011-03-28 00:00:00
5011000000,제주,45,9,3,12,19,7,0,9,감귤,PA010101,-,,0,2011-03-28 00:00:00
4773000000,의성,46,5,1,14,17,-2,0,8,참깨,PA300101,-,,0,2011-03-28 00:00:00
4773000000,의성,46,5,1,14,17,-2,0,8,사과,PA200101,-,,0,2011-03-28 00:00:00
4773000000,의성,46,5,1,14,17,-2,0,8,마늘,PA120101,한지형,,0,2011-03-28 00:00:00
4617000000,나주,52,7,1,14,15,1,0,0,무,PA130201,봄,,0,2011-03-28 00:00:00
4617000000,나주,52,7,1,14,15,1,0,0,무,PA130401,가을,,0,2011-03-28 00:00:00
4617000000,나주,52,7,1,14,15,1,0,0,미나리,PA140101,-,,0,2011-03-28 00:00:00
4617000000,나주,52,7,1,14,15,1,0,0,배,PA160101,-,,0,2011-03-28 00:00:00
4617000000,나주,52,7,1,14,15,1,0,0,배추,PA170201,봄,,0,2011-03-28 00:00:00
4617000000,나주,52,7,1,14,15,1,0,0,배추,PA170401,가을,,0,2011-03-28 00:00:00
4617000000,나주,52,7,1,14,15,1,0,0,풋고추,PA350101,풋고추,,0,2011-03-28 00:00:00
4686000000,함평,62,6,2,12,12,0,0,0,마늘,PA120301,난지형 남도,,0,2011-03-28 00:00:00
4719000000,구미,36,7,2,14,14,0,0,9,당근,PA080101,봄,D2,1,2011-03-28 00:00:00
4719000000,구미,36,7,2,14,14,0,0,9,당근,PA080301,가을,D2,1,2011-03-28 00:00:00
4719000000,구미,36,7,2,14,14,0,0,9,양배추,PA240101,봄,D2,1,2011-03-28 00:00:00
4723000000,영천,47,6,1,14,17,0,0,8,마늘,PA120201,난지형 대서,D2,1,2011-03-28 00:00:00
4686000000,함평,62,6,2,12,12,0,0,0,양파,PA250201,중만생종,,0,2011-03-28 00:00:00
4729000000,경산,32,9,2,15,13,3,0,0,복숭아,PA180201,유명,D3,1,2011-03-28 00:00:00
4729000000,경산,32,9,2,15,13,3,0,0,깻잎,PA050101,-,D3,1,2011-03-28 00:00:00
4725000000,상주,38,6,2,12,16,0,0,8,포도,PA340101,캠벨얼리,D2,1,2011-03-28 00:00:00
4725000000,상주,38,6,2,12,16,0,0,8,오이,PA280201,다다기계통,D2,1,2011-03-28 00:00:00
4725000000,상주,38,6,2,12,16,0,0,8,쌀,PA230101,일반계,D2,1,2011-03-28 00:00:00
4725000000,상주,38,6,2,12,16,0,0,8,생강,PA210101,-,D2,1,2011-03-28 00:00:00
4725000000,상주,38,6,2,12,16,0,0,8,배,PA160101,-,D2,1,2011-03-28 00:00:00
4723000000,영천,47,6,1,14,17,0,0,8,포도,PA340101,캠벨얼리,D2,1,2011-03-28 00:00:00
4723000000,영천,47,6,1,14,17,0,0,8,복숭아,PA180201,유명,D2,1,2011-03-28 00:00:00
4122000000,평택,65,4,1,10,34,0,0,0,무,PA130401,가을,,0,2011-03-29 00:00:00
4122000000,평택,65,4,1,10,34,0,0,0,방울토마토,PA150101,-,,0,2011-03-29 00:00:00
4518000000,정읍,56,4,1,11,19,-2,0,9,건고추,PA030101,-,,0,2011-03-29 00:00:00
4122000000,평택,65,4,1,10,34,0,0,0,배,PA160101,-,,0,2011-03-29 00:00:00
4122000000,평택,65,4,1,10,34,0,0,0,오이,PA280201,다다기계통,,0,2011-03-29 00:00:00
4155000000,안성,67,4,1,10,38,0,0,0,대파,PA090201,여름대파,,0,2011-03-29 00:00:00
4155000000,안성,67,4,1,10,38,0,0,0,대파,PA090301,가을대파,,0,2011-03-29 00:00:00
4155000000,안성,67,4,1,10,38,0,0,0,배,PA160101,-,,0,2011-03-29 00:00:00
4155000000,안성,67,4,1,10,38,0,0,0,오이,PA280201,다다기계통,,0,2011-03-29 00:00:00
4157000000,김포,0,5,3,8,0,1,0,0,미나리,PA140101,-,,0,2011-03-29 00:00:00
4211000000,춘천,74,3,1,9,50,0,0,2,감자,PA020101,봄,,0,2011-03-29 00:00:00
4211000000,춘천,74,3,1,9,50,0,0,2,들깨,PA100101,-,,0,2011-03-29 00:00:00
4211000000,춘천,74,3,1,9,50,0,0,2,방울토마토,PA150101,-,,0,2011-03-29 00:00:00
4211000000,춘천,74,3,1,9,50,0,0,2,배추,PA170401,가을,,0,2011-03-29 00:00:00
4211000000,춘천,74,3,1,9,50,0,0,2,붉은고추,PA190101,붉은고추,,0,2011-03-29 00:00:00
4211000000,춘천,74,3,1,9,50,0,0,2,오이,PA280201,다다기계통,,0,2011-03-29 00:00:00
4122000000,평택,65,4,1,10,34,0,0,0,무,PA130201,봄,,0,2011-03-29 00:00:00
4686000000,함평,66,3,2,10,20,-2,0,0,마늘,PA120301,난지형 남도,,0,2011-03-29 00:00:00
4686000000,함평,66,3,2,10,20,-2,0,0,양파,PA250201,중만생종,,0,2011-03-29 00:00:00
4773000000,의성,51,3,1,13,12,-5,0,10,참깨,PA300101,-,,0,2011-03-29 00:00:00
4773000000,의성,51,3,1,13,12,-5,0,10,사과,PA200101,-,,0,2011-03-29 00:00:00
4773000000,의성,51,3,1,13,12,-5,0,10,마늘,PA120101,한지형,,0,2011-03-29 00:00:00
4729000000,경산,33,7,1,13,12,1,0,0,복숭아,PA180201,유명,D3,1,2011-03-29 00:00:00
4729000000,경산,33,7,1,13,12,1,0,0,깻잎,PA050101,-,D3,1,2011-03-29 00:00:00
4725000000,상주,35,6,3,11,12,0,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-29 00:00:00
4725000000,상주,35,6,3,11,12,0,0,10,오이,PA280201,다다기계통,D2,1,2011-03-29 00:00:00
4725000000,상주,35,6,3,11,12,0,0,10,쌀,PA230101,일반계,D2,1,2011-03-29 00:00:00
4725000000,상주,35,6,3,11,12,0,0,10,생강,PA210101,-,D2,1,2011-03-29 00:00:00
4725000000,상주,35,6,3,11,12,0,0,10,배,PA160101,-,D2,1,2011-03-29 00:00:00
4723000000,영천,43,5,2,13,13,-3,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-29 00:00:00
4723000000,영천,43,5,2,13,13,-3,0,10,복숭아,PA180201,유명,D2,1,2011-03-29 00:00:00
4723000000,영천,43,5,2,13,13,-3,0,10,마늘,PA120201,난지형 대서,D2,1,2011-03-29 00:00:00
4719000000,구미,36,6,2,13,10,-1,0,9,양배추,PA240101,봄,D2,1,2011-03-29 00:00:00
4719000000,구미,36,6,2,13,10,-1,0,9,당근,PA080301,가을,D2,1,2011-03-29 00:00:00
4719000000,구미,36,6,2,13,10,-1,0,9,당근,PA080101,봄,D2,1,2011-03-29 00:00:00
4211000000,춘천,74,3,1,9,50,0,0,2,풋고추,PA350101,풋고추,,0,2011-03-29 00:00:00
4211000000,춘천,74,3,1,9,50,0,0,2,풋고추,PA350201,꽈리고추,,0,2011-03-29 00:00:00
4211000000,춘천,74,3,1,9,50,0,0,2,풋고추,PA350301,청양고추,,0,2011-03-29 00:00:00
4482500000,태안,80,4,1,9,39,0,0,0,땅콩,PA110101,-,,0,2011-03-29 00:00:00
4482500000,태안,80,4,1,9,39,0,0,0,마늘,PA120101,한지형,,0,2011-03-29 00:00:00
4482500000,태안,80,4,1,9,39,0,0,0,마늘,PA120201,난지형 대서,,0,2011-03-29 00:00:00
4482500000,태안,80,4,1,9,39,0,0,0,무,PA130201,봄,,0,2011-03-29 00:00:00
4482500000,태안,80,4,1,9,39,0,0,0,무,PA130401,가을,,0,2011-03-29 00:00:00
4482500000,태안,80,4,1,9,39,0,0,0,생강,PA210101,-,,0,2011-03-29 00:00:00
4511100000,전주,59,4,1,11,22,-1,0,9,미나리,PA140101,-,,0,2011-03-29 00:00:00
4617000000,나주,60,3,1,12,15,-2,0,0,풋고추,PA350101,풋고추,,0,2011-03-29 00:00:00
4617000000,나주,60,3,1,12,15,-2,0,0,배추,PA170401,가을,,0,2011-03-29 00:00:00
4617000000,나주,60,3,1,12,15,-2,0,0,배추,PA170201,봄,,0,2011-03-29 00:00:00
4617000000,나주,60,3,1,12,15,-2,0,0,배,PA160101,-,,0,2011-03-29 00:00:00
4617000000,나주,60,3,1,12,15,-2,0,0,미나리,PA140101,-,,0,2011-03-29 00:00:00
4617000000,나주,60,3,1,12,15,-2,0,0,무,PA130401,가을,,0,2011-03-29 00:00:00
4617000000,나주,60,3,1,12,15,-2,0,0,무,PA130201,봄,,0,2011-03-29 00:00:00
4518000000,정읍,56,4,1,11,19,-2,0,9,쌀,PA230101,일반계,,0,2011-03-29 00:00:00
4518000000,정읍,56,4,1,11,19,-2,0,9,땅콩,PA110101,-,,0,2011-03-29 00:00:00
4482500000,태안,80,4,1,9,39,0,0,0,건고추,PA030101,-,,0,2011-03-29 00:00:00
4471000000,금산,53,3,1,11,12,-4,0,8,깻잎,PA050101,-,,0,2011-03-29 00:00:00
4427000000,당진,72,3,2,9,35,0,0,0,풋고추,PA350201,꽈리고추,,0,2011-03-29 00:00:00
4211000000,춘천,74,3,1,9,50,0,0,2,호박,PA360101,애호박,,0,2011-03-29 00:00:00
4211000000,춘천,74,3,1,9,50,0,0,2,호박,PA360201,쥬키니,,0,2011-03-29 00:00:00
4219000000,태백,52,1,1,6,20,-4,0,10,배추,PA170301,고랭지,,0,2011-03-29 00:00:00
4223000000,삼척,60,5,1,9,34,0,0,0,배추,PA170301,고랭지,,0,2011-03-29 00:00:00
4281000000,인제,83,1,2,5,65,-1,0,0,감자,PA020201,고랭지,,0,2011-03-29 00:00:00
4315000000,제천,68,1,1,8,31,-5,0,6,건고추,PA030101,-,,0,2011-03-29 00:00:00
4315000000,제천,68,1,1,8,31,-5,0,6,들깨,PA100101,-,,0,2011-03-29 00:00:00
4315000000,제천,68,1,1,8,31,-5,0,6,배추,PA170401,가을,,0,2011-03-29 00:00:00
4315000000,제천,68,1,1,8,31,-5,0,6,콩,PA320101,백태,,0,2011-03-29 00:00:00
4315000000,제천,68,1,1,8,31,-5,0,6,팥,PA330101,적두,,0,2011-03-29 00:00:00
4376000000,괴산,61,2,1,9,30,-4,0,0,건고추,PA030101,-,,0,2011-03-29 00:00:00
4427000000,당진,72,3,2,9,35,0,0,0,감자,PA020101,봄,,0,2011-03-29 00:00:00
4427000000,당진,72,3,2,9,35,0,0,0,고구마,PA040101,밤,,0,2011-03-29 00:00:00
4427000000,당진,72,3,2,9,35,0,0,0,무,PA130201,봄,,0,2011-03-29 00:00:00
4427000000,당진,72,3,2,9,35,0,0,0,무,PA130401,가을,,0,2011-03-29 00:00:00
4427000000,당진,72,3,2,9,35,0,0,0,배추,PA170401,가을,,0,2011-03-29 00:00:00
4776000000,영양,52,4,1,11,15,-4,0,0,건고추,PA030101,-,,0,2011-03-29 00:00:00
4776000000,영양,52,4,1,11,15,-4,0,0,양배추,PA240201,고랭지,,0,2011-03-29 00:00:00
5011000000,제주,54,8,3,10,32,6,0,2,마늘,PA120301,난지형 남도,,0,2011-03-29 00:00:00
5011000000,제주,54,8,3,10,32,6,0,2,무,PA130101,월동,,0,2011-03-29 00:00:00
5011000000,제주,54,8,3,10,32,6,0,2,땅콩,PA110101,-,,0,2011-03-29 00:00:00
5011000000,제주,54,8,3,10,32,6,0,2,당근,PA080401,겨울,,0,2011-03-29 00:00:00
5011000000,제주,54,8,3,10,32,6,0,2,양배추,PA240401,겨울,,0,2011-03-29 00:00:00
5011000000,제주,54,8,3,10,32,6,0,2,쪽파,PA290101,-,,0,2011-03-29 00:00:00
5011000000,제주,54,8,3,10,32,6,0,2,참깨,PA300101,-,,0,2011-03-29 00:00:00
5011000000,제주,54,8,3,10,32,6,0,2,참다래,PA310101,-,,0,2011-03-29 00:00:00
5011000000,제주,54,8,3,10,32,6,0,2,콩,PA320101,백태,,0,2011-03-29 00:00:00
5011000000,제주,54,8,3,10,32,6,0,2,감자,PA020301,가을,,0,2011-03-29 00:00:00
5011000000,제주,54,8,3,10,32,6,0,2,감귤,PA010101,-,,0,2011-03-29 00:00:00
4888000000,거창,50,3,2,11,13,-4,0,9,사과,PA200101,-,,0,2011-03-29 00:00:00
4887000000,함양,52,4,1,11,13,-4,0,9,팥,PA330101,적두,,0,2011-03-29 00:00:00
4887000000,함양,52,4,1,11,13,-4,0,9,양파,PA250201,중만생종,,0,2011-03-29 00:00:00
4825000000,김해,32,9,2,14,21,4,0,7,오이,PA280101,가시계통,D2,1,2011-03-29 00:00:00
4825000000,김해,32,9,2,14,21,4,0,7,양배추,PA240101,봄,D2,1,2011-03-29 00:00:00
4825000000,김해,32,9,2,14,21,4,0,7,대파,PA090101,봄대파,D2,1,2011-03-29 00:00:00
4825000000,김해,32,9,2,14,21,4,0,7,당근,PA080101,봄,D2,1,2011-03-29 00:00:00
4825000000,김해,32,9,2,14,21,4,0,7,단감,PA070101,-,D2,1,2011-03-29 00:00:00
4776000000,영양,44,7,1,15,15,-2,0,0,건고추,PA030101,-,,0,2011-03-30 00:00:00
4776000000,영양,44,7,1,15,15,-2,0,0,양배추,PA240201,고랭지,,0,2011-03-30 00:00:00
4825000000,김해,34,11,2,19,14,3,0,11,단감,PA070101,-,D2,1,2011-03-30 00:00:00
4825000000,김해,34,11,2,19,14,3,0,11,당근,PA080101,봄,D2,1,2011-03-30 00:00:00
4825000000,김해,34,11,2,19,14,3,0,11,대파,PA090101,봄대파,D2,1,2011-03-30 00:00:00
4825000000,김해,34,11,2,19,14,3,0,11,양배추,PA240101,봄,D2,1,2011-03-30 00:00:00
4825000000,김해,34,11,2,19,14,3,0,11,오이,PA280101,가시계통,D2,1,2011-03-30 00:00:00
4887000000,함양,40,9,3,17,19,0,0,11,양파,PA250201,중만생종,,0,2011-03-30 00:00:00
4887000000,함양,40,9,3,17,19,0,0,11,팥,PA330101,적두,,0,2011-03-30 00:00:00
4888000000,거창,43,7,2,16,16,-3,0,11,사과,PA200101,-,,0,2011-03-30 00:00:00
5011000000,제주,48,9,3,13,12,4,0,10,감귤,PA010101,-,,0,2011-03-30 00:00:00
5011000000,제주,48,9,3,13,12,4,0,10,감자,PA020301,가을,,0,2011-03-30 00:00:00
5011000000,제주,48,9,3,13,12,4,0,10,당근,PA080401,겨울,,0,2011-03-30 00:00:00
5011000000,제주,48,9,3,13,12,4,0,10,땅콩,PA110101,-,,0,2011-03-30 00:00:00
5011000000,제주,48,9,3,13,12,4,0,10,마늘,PA120301,난지형 남도,,0,2011-03-30 00:00:00
5011000000,제주,48,9,3,13,12,4,0,10,양배추,PA240401,겨울,,0,2011-03-30 00:00:00
5011000000,제주,48,9,3,13,12,4,0,10,쪽파,PA290101,-,,0,2011-03-30 00:00:00
5011000000,제주,48,9,3,13,12,4,0,10,참깨,PA300101,-,,0,2011-03-30 00:00:00
5011000000,제주,48,9,3,13,12,4,0,10,참다래,PA310101,-,,0,2011-03-30 00:00:00
5011000000,제주,48,9,3,13,12,4,0,10,콩,PA320101,백태,,0,2011-03-30 00:00:00
5011000000,제주,48,9,3,13,12,4,0,10,무,PA130101,월동,,0,2011-03-30 00:00:00
4482500000,태안,84,5,1,10,64,0,0,0,마늘,PA120201,난지형 대서,,0,2011-03-30 00:00:00
4122000000,평택,62,7,1,15,36,0,0,0,방울토마토,PA150101,-,,0,2011-03-30 00:00:00
4518000000,정읍,59,7,2,14,25,0,0,11,쌀,PA230101,일반계,,0,2011-03-30 00:00:00
4518000000,정읍,59,7,2,14,25,0,0,11,땅콩,PA110101,-,,0,2011-03-30 00:00:00
4518000000,정읍,59,7,2,14,25,0,0,11,건고추,PA030101,-,,0,2011-03-30 00:00:00
4511100000,전주,62,7,2,14,29,0,0,10,미나리,PA140101,-,,0,2011-03-30 00:00:00
4427000000,당진,74,6,2,14,40,1,0,0,배추,PA170401,가을,,0,2011-03-30 00:00:00
4427000000,당진,74,6,2,14,40,1,0,0,풋고추,PA350201,꽈리고추,,0,2011-03-30 00:00:00
4482500000,태안,84,5,1,10,64,0,0,0,건고추,PA030101,-,,0,2011-03-30 00:00:00
4482500000,태안,84,5,1,10,64,0,0,0,땅콩,PA110101,-,,0,2011-03-30 00:00:00
4482500000,태안,84,5,1,10,64,0,0,0,마늘,PA120101,한지형,,0,2011-03-30 00:00:00
4482500000,태안,84,5,1,10,64,0,0,0,생강,PA210101,-,,0,2011-03-30 00:00:00
4482500000,태안,84,5,1,10,64,0,0,0,무,PA130401,가을,,0,2011-03-30 00:00:00
4482500000,태안,84,5,1,10,64,0,0,0,무,PA130201,봄,,0,2011-03-30 00:00:00
4471000000,금산,56,5,1,15,25,-4,0,10,깻잎,PA050101,-,,0,2011-03-30 00:00:00
4617000000,나주,71,5,1,15,24,-3,0,0,무,PA130201,봄,,0,2011-03-30 00:00:00
4773000000,의성,51,6,1,17,15,-5,0,10,참깨,PA300101,-,,0,2011-03-30 00:00:00
4773000000,의성,51,6,1,17,15,-5,0,10,사과,PA200101,-,,0,2011-03-30 00:00:00
4773000000,의성,51,6,1,17,15,-5,0,10,마늘,PA120101,한지형,,0,2011-03-30 00:00:00
4729000000,경산,24,11,2,19,11,5,0,0,복숭아,PA180201,유명,D3,1,2011-03-30 00:00:00
4729000000,경산,24,11,2,19,11,5,0,0,깻잎,PA050101,-,D3,1,2011-03-30 00:00:00
4725000000,상주,37,9,3,16,19,2,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-30 00:00:00
4725000000,상주,37,9,3,16,19,2,0,10,오이,PA280201,다다기계통,D2,1,2011-03-30 00:00:00
4725000000,상주,37,9,3,16,19,2,0,10,쌀,PA230101,일반계,D2,1,2011-03-30 00:00:00
4725000000,상주,37,9,3,16,19,2,0,10,생강,PA210101,-,D2,1,2011-03-30 00:00:00
4725000000,상주,37,9,3,16,19,2,0,10,배,PA160101,-,D2,1,2011-03-30 00:00:00
4723000000,영천,31,10,3,18,13,3,0,11,포도,PA340101,캠벨얼리,D2,1,2011-03-30 00:00:00
4723000000,영천,31,10,3,18,13,3,0,11,복숭아,PA180201,유명,D2,1,2011-03-30 00:00:00
4723000000,영천,31,10,3,18,13,3,0,11,마늘,PA120201,난지형 대서,D2,1,2011-03-30 00:00:00
4719000000,구미,28,9,3,17,12,0,0,11,양배추,PA240101,봄,D2,1,2011-03-30 00:00:00
4719000000,구미,28,9,3,17,12,0,0,11,당근,PA080301,가을,D2,1,2011-03-30 00:00:00
4719000000,구미,28,9,3,17,12,0,0,11,당근,PA080101,봄,D2,1,2011-03-30 00:00:00
4686000000,함평,0,4,1,13,33,-2,0,0,양파,PA250201,중만생종,,0,2011-03-30 00:00:00
4686000000,함평,0,4,1,13,33,-2,0,0,마늘,PA120301,난지형 남도,,0,2011-03-30 00:00:00
4617000000,나주,71,5,1,15,24,-3,0,0,풋고추,PA350101,풋고추,,0,2011-03-30 00:00:00
4617000000,나주,71,5,1,15,24,-3,0,0,배추,PA170401,가을,,0,2011-03-30 00:00:00
4617000000,나주,71,5,1,15,24,-3,0,0,배추,PA170201,봄,,0,2011-03-30 00:00:00
4617000000,나주,71,5,1,15,24,-3,0,0,배,PA160101,-,,0,2011-03-30 00:00:00
4617000000,나주,71,5,1,15,24,-3,0,0,미나리,PA140101,-,,0,2011-03-30 00:00:00
4617000000,나주,71,5,1,15,24,-3,0,0,무,PA130401,가을,,0,2011-03-30 00:00:00
4427000000,당진,74,6,2,14,40,1,0,0,무,PA130401,가을,,0,2011-03-30 00:00:00
4427000000,당진,74,6,2,14,40,1,0,0,무,PA130201,봄,,0,2011-03-30 00:00:00
4427000000,당진,74,6,2,14,40,1,0,0,고구마,PA040101,밤,,0,2011-03-30 00:00:00
4219000000,태백,39,5,1,11,19,0,0,11,배추,PA170301,고랭지,,0,2011-03-30 00:00:00
4211000000,춘천,61,6,1,15,29,-3,0,10,호박,PA360201,쥬키니,,0,2011-03-30 00:00:00
4211000000,춘천,61,6,1,15,29,-3,0,10,호박,PA360101,애호박,,0,2011-03-30 00:00:00
4211000000,춘천,61,6,1,15,29,-3,0,10,풋고추,PA350301,청양고추,,0,2011-03-30 00:00:00
4211000000,춘천,61,6,1,15,29,-3,0,10,풋고추,PA350201,꽈리고추,,0,2011-03-30 00:00:00
4211000000,춘천,61,6,1,15,29,-3,0,10,풋고추,PA350101,풋고추,,0,2011-03-30 00:00:00
4211000000,춘천,61,6,1,15,29,-3,0,10,오이,PA280201,다다기계통,,0,2011-03-30 00:00:00
4211000000,춘천,61,6,1,15,29,-3,0,10,붉은고추,PA190101,붉은고추,,0,2011-03-30 00:00:00
4211000000,춘천,61,6,1,15,29,-3,0,10,배추,PA170401,가을,,0,2011-03-30 00:00:00
4211000000,춘천,61,6,1,15,29,-3,0,10,방울토마토,PA150101,-,,0,2011-03-30 00:00:00
4211000000,춘천,61,6,1,15,29,-3,0,10,들깨,PA100101,-,,0,2011-03-30 00:00:00
4211000000,춘천,61,6,1,15,29,-3,0,10,감자,PA020101,봄,,0,2011-03-30 00:00:00
4157000000,김포,0,6,3,12,0,1,0,0,미나리,PA140101,-,,0,2011-03-30 00:00:00
4155000000,안성,63,7,1,14,36,0,0,0,오이,PA280201,다다기계통,,0,2011-03-30 00:00:00
4155000000,안성,63,7,1,14,36,0,0,0,배,PA160101,-,,0,2011-03-30 00:00:00
4155000000,안성,63,7,1,14,36,0,0,0,대파,PA090301,가을대파,,0,2011-03-30 00:00:00
4155000000,안성,63,7,1,14,36,0,0,0,대파,PA090201,여름대파,,0,2011-03-30 00:00:00
4122000000,평택,62,7,1,15,36,0,0,0,오이,PA280201,다다기계통,,0,2011-03-30 00:00:00
4122000000,평택,62,7,1,15,36,0,0,0,배,PA160101,-,,0,2011-03-30 00:00:00
4122000000,평택,62,7,1,15,36,0,0,0,무,PA130401,가을,,0,2011-03-30 00:00:00
4122000000,평택,62,7,1,15,36,0,0,0,무,PA130201,봄,,0,2011-03-30 00:00:00
