지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,48,-9,1,-3,21,-13,0,8,호박,PA360101,애호박,C2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,호박,PA360101,애호박,D2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,호박,PA360201,쥬키니,C2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,호박,PA360201,쥬키니,D2,1,2017-01-14 00:00:00
4219000000,태백,42,-12,2,-9,26,-14,0,6,배추,PA170301,고랭지,C2,1,2017-01-14 00:00:00
4219000000,태백,42,-12,2,-9,26,-14,0,6,배추,PA170301,고랭지,D2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,풋고추,PA350201,꽈리고추,C2,1,2017-01-14 00:00:00
4223000000,삼척,25,-4,3,-1,14,-6,0,0,배추,PA170301,고랭지,D3,1,2017-01-14 00:00:00
4281000000,인제,37,-9,1,-4,16,-13,0,7,감자,PA020201,고랭지,C2,1,2017-01-14 00:00:00
4281000000,인제,37,-9,1,-4,16,-13,0,7,감자,PA020201,고랭지,D2,1,2017-01-14 00:00:00
4315000000,제천,37,-9,3,-5,18,-12,0,9,건고추,PA030101,-,C2,1,2017-01-14 00:00:00
4315000000,제천,37,-9,3,-5,18,-12,0,9,건고추,PA030101,-,D2,1,2017-01-14 00:00:00
4315000000,제천,37,-9,3,-5,18,-12,0,9,들깨,PA100101,-,C2,1,2017-01-14 00:00:00
4315000000,제천,37,-9,3,-5,18,-12,0,9,들깨,PA100101,-,D2,1,2017-01-14 00:00:00
4315000000,제천,37,-9,3,-5,18,-12,0,9,배추,PA170401,가을,C2,1,2017-01-14 00:00:00
4315000000,제천,37,-9,3,-5,18,-12,0,9,배추,PA170401,가을,D2,1,2017-01-14 00:00:00
4315000000,제천,37,-9,3,-5,18,-12,0,9,콩,PA320101,백태,C2,1,2017-01-14 00:00:00
4315000000,제천,37,-9,3,-5,18,-12,0,9,콩,PA320101,백태,D2,1,2017-01-14 00:00:00
5011000000,제주,61,3,5,4,51,1,0,0,콩,PA320101,백태,W2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,풋고추,PA350101,풋고추,D2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,풋고추,PA350101,풋고추,C2,1,2017-01-14 00:00:00
4122000000,평택,38,-6,3,-3,21,-8,0,0,무,PA130201,봄,,0,2017-01-14 00:00:00
4122000000,평택,38,-6,3,-3,21,-8,0,0,무,PA130401,가을,,0,2017-01-14 00:00:00
4122000000,평택,38,-6,3,-3,21,-8,0,0,방울토마토,PA150101,-,,0,2017-01-14 00:00:00
4122000000,평택,38,-6,3,-3,21,-8,0,0,배,PA160101,-,,0,2017-01-14 00:00:00
4122000000,평택,38,-6,3,-3,21,-8,0,0,오이,PA280201,다다기계통,,0,2017-01-14 00:00:00
4155000000,안성,43,-6,3,-3,22,-9,0,0,대파,PA090201,여름대파,,0,2017-01-14 00:00:00
4155000000,안성,43,-6,3,-3,22,-9,0,0,대파,PA090301,가을대파,,0,2017-01-14 00:00:00
4155000000,안성,43,-6,3,-3,22,-9,0,0,배,PA160101,-,,0,2017-01-14 00:00:00
4155000000,안성,43,-6,3,-3,22,-9,0,0,오이,PA280201,다다기계통,,0,2017-01-14 00:00:00
4157000000,김포,0,-7,3,-4,0,-9,0,0,미나리,PA140101,-,D2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,감자,PA020101,봄,C2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,감자,PA020101,봄,D2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,들깨,PA100101,-,C2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,들깨,PA100101,-,D2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,방울토마토,PA150101,-,C2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,방울토마토,PA150101,-,D2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,배추,PA170401,가을,C2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,배추,PA170401,가을,D2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,붉은고추,PA190101,붉은고추,C2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,붉은고추,PA190101,붉은고추,D2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,오이,PA280201,다다기계통,C2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,오이,PA280201,다다기계통,D2,1,2017-01-14 00:00:00
4315000000,제천,37,-9,3,-5,18,-12,0,9,팥,PA330101,적두,C2,1,2017-01-14 00:00:00
4315000000,제천,37,-9,3,-5,18,-12,0,9,팥,PA330101,적두,D2,1,2017-01-14 00:00:00
4376000000,괴산,49,-8,2,-4,23,-13,0,0,건고추,PA030101,-,C2,1,2017-01-14 00:00:00
4825000000,김해,39,-2,4,2,19,-6,0,9,단감,PA070101,-,D2,1,2017-01-14 00:00:00
4776000000,영양,34,-7,2,-3,18,-9,0,0,양배추,PA240201,고랭지,D2,1,2017-01-14 00:00:00
4776000000,영양,34,-7,2,-3,18,-9,0,0,양배추,PA240201,고랭지,C2,1,2017-01-14 00:00:00
4776000000,영양,34,-7,2,-3,18,-9,0,0,건고추,PA030101,-,D2,1,2017-01-14 00:00:00
4776000000,영양,34,-7,2,-3,18,-9,0,0,건고추,PA030101,-,C2,1,2017-01-14 00:00:00
4773000000,의성,35,-6,3,-1,11,-12,0,8,참깨,PA300101,-,D2,1,2017-01-14 00:00:00
4773000000,의성,35,-6,3,-1,11,-12,0,8,참깨,PA300101,-,C2,1,2017-01-14 00:00:00
4773000000,의성,35,-6,3,-1,11,-12,0,8,사과,PA200101,-,D2,1,2017-01-14 00:00:00
4773000000,의성,35,-6,3,-1,11,-12,0,8,사과,PA200101,-,C2,1,2017-01-14 00:00:00
4773000000,의성,35,-6,3,-1,11,-12,0,8,마늘,PA120101,한지형,D2,1,2017-01-14 00:00:00
4773000000,의성,35,-6,3,-1,11,-12,0,8,마늘,PA120101,한지형,C2,1,2017-01-14 00:00:00
4729000000,경산,36,-4,4,0,14,-7,0,0,복숭아,PA180201,유명,D2,1,2017-01-14 00:00:00
4729000000,경산,36,-4,4,0,14,-7,0,0,깻잎,PA050101,-,D2,1,2017-01-14 00:00:00
4725000000,상주,31,-5,4,-2,14,-7,0,8,포도,PA340101,캠벨얼리,D2,1,2017-01-14 00:00:00
4725000000,상주,31,-5,4,-2,14,-7,0,8,오이,PA280201,다다기계통,D2,1,2017-01-14 00:00:00
4825000000,김해,39,-2,4,2,19,-6,0,9,당근,PA080101,봄,D2,1,2017-01-14 00:00:00
4825000000,김해,39,-2,4,2,19,-6,0,9,대파,PA090101,봄대파,D2,1,2017-01-14 00:00:00
5011000000,제주,61,3,5,4,51,1,0,0,참다래,PA310101,-,W2,1,2017-01-14 00:00:00
5011000000,제주,61,3,5,4,51,1,0,0,참깨,PA300101,-,W2,1,2017-01-14 00:00:00
5011000000,제주,61,3,5,4,51,1,0,0,쪽파,PA290101,-,W2,1,2017-01-14 00:00:00
5011000000,제주,61,3,5,4,51,1,0,0,양배추,PA240401,겨울,W2,1,2017-01-14 00:00:00
5011000000,제주,61,3,5,4,51,1,0,0,무,PA130101,월동,W2,1,2017-01-14 00:00:00
5011000000,제주,61,3,5,4,51,1,0,0,마늘,PA120301,난지형 남도,W2,1,2017-01-14 00:00:00
5011000000,제주,61,3,5,4,51,1,0,0,땅콩,PA110101,-,W2,1,2017-01-14 00:00:00
5011000000,제주,61,3,5,4,51,1,0,0,당근,PA080401,겨울,W2,1,2017-01-14 00:00:00
5011000000,제주,61,3,5,4,51,1,0,0,감자,PA020301,가을,W2,1,2017-01-14 00:00:00
5011000000,제주,61,3,5,4,51,1,0,0,감귤,PA010101,-,W2,1,2017-01-14 00:00:00
4888000000,거창,43,-5,3,-1,21,-8,0,9,사과,PA200101,-,D2,1,2017-01-14 00:00:00
4887000000,함양,49,-3,3,0,25,-6,0,8,팥,PA330101,적두,D2,1,2017-01-14 00:00:00
4887000000,함양,49,-3,3,0,25,-6,0,8,양파,PA250201,중만생종,D2,1,2017-01-14 00:00:00
4825000000,김해,39,-2,4,2,19,-6,0,9,오이,PA280101,가시계통,D2,1,2017-01-14 00:00:00
4825000000,김해,39,-2,4,2,19,-6,0,9,양배추,PA240101,봄,D2,1,2017-01-14 00:00:00
4725000000,상주,31,-5,4,-2,14,-7,0,8,쌀,PA230101,일반계,D2,1,2017-01-14 00:00:00
4725000000,상주,31,-5,4,-2,14,-7,0,8,생강,PA210101,-,D2,1,2017-01-14 00:00:00
4725000000,상주,31,-5,4,-2,14,-7,0,8,배,PA160101,-,D2,1,2017-01-14 00:00:00
4518000000,정읍,62,-4,2,-2,36,-7,0,6,건고추,PA030101,-,S2,1,2017-01-14 00:00:00
4511100000,전주,50,-4,3,-1,28,-7,0,9,미나리,PA140101,-,,0,2017-01-14 00:00:00
4482500000,태안,40,-4,3,-2,28,-5,0,0,생강,PA210101,-,,0,2017-01-14 00:00:00
4482500000,태안,40,-4,3,-2,28,-5,0,0,무,PA130401,가을,,0,2017-01-14 00:00:00
4482500000,태안,40,-4,3,-2,28,-5,0,0,마늘,PA120201,난지형 대서,,0,2017-01-14 00:00:00
4482500000,태안,40,-4,3,-2,28,-5,0,0,마늘,PA120101,한지형,,0,2017-01-14 00:00:00
4482500000,태안,40,-4,3,-2,28,-5,0,0,땅콩,PA110101,-,,0,2017-01-14 00:00:00
4482500000,태안,40,-4,3,-2,28,-5,0,0,건고추,PA030101,-,,0,2017-01-14 00:00:00
4471000000,금산,49,-6,2,-2,23,-9,0,7,깻잎,PA050101,-,,0,2017-01-14 00:00:00
4427000000,당진,50,-6,4,-4,35,-8,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-14 00:00:00
4427000000,당진,50,-6,4,-4,35,-8,0,0,배추,PA170401,가을,,0,2017-01-14 00:00:00
4427000000,당진,50,-6,4,-4,35,-8,0,0,무,PA130401,가을,,0,2017-01-14 00:00:00
4427000000,당진,50,-6,4,-4,35,-8,0,0,무,PA130201,봄,,0,2017-01-14 00:00:00
4427000000,당진,50,-6,4,-4,35,-8,0,0,고구마,PA040101,밤,,0,2017-01-14 00:00:00
4427000000,당진,50,-6,4,-4,35,-8,0,0,감자,PA020101,봄,,0,2017-01-14 00:00:00
4518000000,정읍,62,-4,2,-2,36,-7,0,6,땅콩,PA110101,-,S2,1,2017-01-14 00:00:00
4518000000,정읍,62,-4,2,-2,36,-7,0,6,쌀,PA230101,일반계,S2,1,2017-01-14 00:00:00
4723000000,영천,32,-4,4,0,12,-7,0,7,포도,PA340101,캠벨얼리,D2,1,2017-01-14 00:00:00
4723000000,영천,32,-4,4,0,12,-7,0,7,복숭아,PA180201,유명,D2,1,2017-01-14 00:00:00
4723000000,영천,32,-4,4,0,12,-7,0,7,마늘,PA120201,난지형 대서,D2,1,2017-01-14 00:00:00
4719000000,구미,37,-4,3,0,12,-6,0,7,양배추,PA240101,봄,D2,1,2017-01-14 00:00:00
4719000000,구미,37,-4,3,0,12,-6,0,7,당근,PA080301,가을,D2,1,2017-01-14 00:00:00
4719000000,구미,37,-4,3,0,12,-6,0,7,당근,PA080101,봄,D2,1,2017-01-14 00:00:00
4686000000,함평,68,-2,4,0,45,-3,1,0,양파,PA250201,중만생종,S2,1,2017-01-14 00:00:00
4686000000,함평,68,-2,4,0,45,-3,1,0,마늘,PA120301,난지형 남도,S2,1,2017-01-14 00:00:00
4617000000,나주,77,-3,4,0,49,-4,1,0,풋고추,PA350101,풋고추,,0,2017-01-14 00:00:00
4617000000,나주,77,-3,4,0,49,-4,1,0,배추,PA170401,가을,,0,2017-01-14 00:00:00
4617000000,나주,77,-3,4,0,49,-4,1,0,배추,PA170201,봄,,0,2017-01-14 00:00:00
4617000000,나주,77,-3,4,0,49,-4,1,0,배,PA160101,-,,0,2017-01-14 00:00:00
4617000000,나주,77,-3,4,0,49,-4,1,0,미나리,PA140101,-,,0,2017-01-14 00:00:00
4617000000,나주,77,-3,4,0,49,-4,1,0,무,PA130401,가을,,0,2017-01-14 00:00:00
4617000000,나주,77,-3,4,0,49,-4,1,0,무,PA130201,봄,,0,2017-01-14 00:00:00
4482500000,태안,40,-4,3,-2,28,-5,0,0,무,PA130201,봄,,0,2017-01-14 00:00:00
4888000000,거창,44,-5,1,4,13,-13,0,9,사과,PA200101,-,D2,1,2017-01-15 00:00:00
5011000000,제주,60,2,4,5,42,0,0,3,감귤,PA010101,-,W2,1,2017-01-15 00:00:00
5011000000,제주,60,2,4,5,42,0,0,3,감자,PA020301,가을,W2,1,2017-01-15 00:00:00
5011000000,제주,60,2,4,5,42,0,0,3,당근,PA080401,겨울,W2,1,2017-01-15 00:00:00
5011000000,제주,60,2,4,5,42,0,0,3,땅콩,PA110101,-,W2,1,2017-01-15 00:00:00
5011000000,제주,60,2,4,5,42,0,0,3,마늘,PA120301,난지형 남도,W2,1,2017-01-15 00:00:00
5011000000,제주,60,2,4,5,42,0,0,3,무,PA130101,월동,W2,1,2017-01-15 00:00:00
5011000000,제주,60,2,4,5,42,0,0,3,양배추,PA240401,겨울,W2,1,2017-01-15 00:00:00
5011000000,제주,60,2,4,5,42,0,0,3,쪽파,PA290101,-,W2,1,2017-01-15 00:00:00
5011000000,제주,60,2,4,5,42,0,0,3,참깨,PA300101,-,W2,1,2017-01-15 00:00:00
5011000000,제주,60,2,4,5,42,0,0,3,참다래,PA310101,-,W2,1,2017-01-15 00:00:00
5011000000,제주,60,2,4,5,42,0,0,3,콩,PA320101,백태,W2,1,2017-01-15 00:00:00
4482500000,태안,49,-3,1,0,30,-7,0,0,생강,PA210101,-,,0,2017-01-15 00:00:00
4887000000,함양,41,-3,3,3,21,-9,0,8,팥,PA330101,적두,D2,1,2017-01-15 00:00:00
4887000000,함양,41,-3,3,3,21,-9,0,8,양파,PA250201,중만생종,D2,1,2017-01-15 00:00:00
4518000000,정읍,61,-5,1,0,42,-10,0,9,건고추,PA030101,-,,0,2017-01-15 00:00:00
4511100000,전주,53,-4,1,0,34,-9,0,9,미나리,PA140101,-,,0,2017-01-15 00:00:00
4482500000,태안,49,-3,1,0,30,-7,0,0,무,PA130401,가을,,0,2017-01-15 00:00:00
4482500000,태안,49,-3,1,0,30,-7,0,0,무,PA130201,봄,,0,2017-01-15 00:00:00
4482500000,태안,49,-3,1,0,30,-7,0,0,마늘,PA120201,난지형 대서,,0,2017-01-15 00:00:00
4482500000,태안,49,-3,1,0,30,-7,0,0,마늘,PA120101,한지형,,0,2017-01-15 00:00:00
4482500000,태안,49,-3,1,0,30,-7,0,0,땅콩,PA110101,-,,0,2017-01-15 00:00:00
4482500000,태안,49,-3,1,0,30,-7,0,0,건고추,PA030101,-,,0,2017-01-15 00:00:00
4471000000,금산,57,-7,1,0,27,-14,0,9,깻잎,PA050101,-,,0,2017-01-15 00:00:00
4427000000,당진,60,-5,1,0,40,-11,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-15 00:00:00
4427000000,당진,60,-5,1,0,40,-11,0,0,배추,PA170401,가을,,0,2017-01-15 00:00:00
4427000000,당진,60,-5,1,0,40,-11,0,0,무,PA130401,가을,,0,2017-01-15 00:00:00
4427000000,당진,60,-5,1,0,40,-11,0,0,무,PA130201,봄,,0,2017-01-15 00:00:00
4427000000,당진,60,-5,1,0,40,-11,0,0,고구마,PA040101,밤,,0,2017-01-15 00:00:00
4427000000,당진,60,-5,1,0,40,-11,0,0,감자,PA020101,봄,,0,2017-01-15 00:00:00
4376000000,괴산,62,-10,0,-1,27,-16,0,0,건고추,PA030101,-,C2,1,2017-01-15 00:00:00
4315000000,제천,54,-10,1,-2,26,-17,0,9,팥,PA330101,적두,D2,1,2017-01-15 00:00:00
4315000000,제천,54,-10,1,-2,26,-17,0,9,팥,PA330101,적두,C2,1,2017-01-15 00:00:00
4315000000,제천,54,-10,1,-2,26,-17,0,9,콩,PA320101,백태,D2,1,2017-01-15 00:00:00
4315000000,제천,54,-10,1,-2,26,-17,0,9,콩,PA320101,백태,C2,1,2017-01-15 00:00:00
4315000000,제천,54,-10,1,-2,26,-17,0,9,배추,PA170401,가을,D2,1,2017-01-15 00:00:00
4315000000,제천,54,-10,1,-2,26,-17,0,9,배추,PA170401,가을,C2,1,2017-01-15 00:00:00
4315000000,제천,54,-10,1,-2,26,-17,0,9,들깨,PA100101,-,D2,1,2017-01-15 00:00:00
4315000000,제천,54,-10,1,-2,26,-17,0,9,들깨,PA100101,-,C2,1,2017-01-15 00:00:00
4518000000,정읍,61,-5,1,0,42,-10,0,9,땅콩,PA110101,-,,0,2017-01-15 00:00:00
4518000000,정읍,61,-5,1,0,42,-10,0,9,쌀,PA230101,일반계,,0,2017-01-15 00:00:00
4773000000,의성,45,-7,1,2,13,-16,0,8,마늘,PA120101,한지형,D2,1,2017-01-15 00:00:00
4773000000,의성,45,-7,1,2,13,-16,0,8,마늘,PA120101,한지형,C2,1,2017-01-15 00:00:00
4729000000,경산,28,-3,2,3,15,-8,0,0,복숭아,PA180201,유명,D2,1,2017-01-15 00:00:00
4729000000,경산,28,-3,2,3,15,-8,0,0,깻잎,PA050101,-,D2,1,2017-01-15 00:00:00
4725000000,상주,32,-4,3,0,20,-9,0,8,포도,PA340101,캠벨얼리,D2,1,2017-01-15 00:00:00
4725000000,상주,32,-4,3,0,20,-9,0,8,오이,PA280201,다다기계통,D2,1,2017-01-15 00:00:00
4725000000,상주,32,-4,3,0,20,-9,0,8,쌀,PA230101,일반계,D2,1,2017-01-15 00:00:00
4725000000,상주,32,-4,3,0,20,-9,0,8,생강,PA210101,-,D2,1,2017-01-15 00:00:00
4725000000,상주,32,-4,3,0,20,-9,0,8,배,PA160101,-,D2,1,2017-01-15 00:00:00
4723000000,영천,26,-3,3,3,14,-9,0,7,포도,PA340101,캠벨얼리,D3,1,2017-01-15 00:00:00
4723000000,영천,26,-3,3,3,14,-9,0,7,복숭아,PA180201,유명,D3,1,2017-01-15 00:00:00
4723000000,영천,26,-3,3,3,14,-9,0,7,마늘,PA120201,난지형 대서,D3,1,2017-01-15 00:00:00
4719000000,구미,33,-3,1,2,15,-8,0,7,양배추,PA240101,봄,D2,1,2017-01-15 00:00:00
4719000000,구미,33,-3,1,2,15,-8,0,7,당근,PA080301,가을,D2,1,2017-01-15 00:00:00
4719000000,구미,33,-3,1,2,15,-8,0,7,당근,PA080101,봄,D2,1,2017-01-15 00:00:00
4686000000,함평,65,-3,2,1,46,-9,0,0,양파,PA250201,중만생종,,0,2017-01-15 00:00:00
4686000000,함평,65,-3,2,1,46,-9,0,0,마늘,PA120301,난지형 남도,,0,2017-01-15 00:00:00
4617000000,나주,68,-3,2,2,46,-8,0,0,풋고추,PA350101,풋고추,,0,2017-01-15 00:00:00
4617000000,나주,68,-3,2,2,46,-8,0,0,배추,PA170401,가을,,0,2017-01-15 00:00:00
4617000000,나주,68,-3,2,2,46,-8,0,0,배추,PA170201,봄,,0,2017-01-15 00:00:00
4617000000,나주,68,-3,2,2,46,-8,0,0,배,PA160101,-,,0,2017-01-15 00:00:00
4617000000,나주,68,-3,2,2,46,-8,0,0,미나리,PA140101,-,,0,2017-01-15 00:00:00
4617000000,나주,68,-3,2,2,46,-8,0,0,무,PA130401,가을,,0,2017-01-15 00:00:00
4617000000,나주,68,-3,2,2,46,-8,0,0,무,PA130201,봄,,0,2017-01-15 00:00:00
4315000000,제천,54,-10,1,-2,26,-17,0,9,건고추,PA030101,-,D2,1,2017-01-15 00:00:00
4315000000,제천,54,-10,1,-2,26,-17,0,9,건고추,PA030101,-,C2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,감자,PA020101,봄,D2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,감자,PA020101,봄,C2,1,2017-01-15 00:00:00
4157000000,김포,0,-5,1,-1,0,-9,0,0,미나리,PA140101,-,D2,1,2017-01-15 00:00:00
4155000000,안성,59,-7,1,0,29,-14,0,0,오이,PA280201,다다기계통,,0,2017-01-15 00:00:00
4155000000,안성,59,-7,1,0,29,-14,0,0,배,PA160101,-,,0,2017-01-15 00:00:00
4155000000,안성,59,-7,1,0,29,-14,0,0,대파,PA090301,가을대파,,0,2017-01-15 00:00:00
4155000000,안성,59,-7,1,0,29,-14,0,0,대파,PA090201,여름대파,,0,2017-01-15 00:00:00
4122000000,평택,51,-6,1,-1,29,-12,0,0,오이,PA280201,다다기계통,,0,2017-01-15 00:00:00
4122000000,평택,51,-6,1,-1,29,-12,0,0,배,PA160101,-,,0,2017-01-15 00:00:00
4122000000,평택,51,-6,1,-1,29,-12,0,0,방울토마토,PA150101,-,,0,2017-01-15 00:00:00
4122000000,평택,51,-6,1,-1,29,-12,0,0,무,PA130401,가을,,0,2017-01-15 00:00:00
4122000000,평택,51,-6,1,-1,29,-12,0,0,무,PA130201,봄,,0,2017-01-15 00:00:00
4773000000,의성,45,-7,1,2,13,-16,0,8,사과,PA200101,-,D2,1,2017-01-15 00:00:00
4773000000,의성,45,-7,1,2,13,-16,0,8,참깨,PA300101,-,C2,1,2017-01-15 00:00:00
4773000000,의성,45,-7,1,2,13,-16,0,8,참깨,PA300101,-,D2,1,2017-01-15 00:00:00
4776000000,영양,44,-7,1,1,16,-14,0,0,건고추,PA030101,-,C2,1,2017-01-15 00:00:00
4776000000,영양,44,-7,1,1,16,-14,0,0,건고추,PA030101,-,D2,1,2017-01-15 00:00:00
4776000000,영양,44,-7,1,1,16,-14,0,0,양배추,PA240201,고랭지,C2,1,2017-01-15 00:00:00
4776000000,영양,44,-7,1,1,16,-14,0,0,양배추,PA240201,고랭지,D2,1,2017-01-15 00:00:00
4825000000,김해,31,-2,3,4,18,-8,0,9,단감,PA070101,-,D3,1,2017-01-15 00:00:00
4825000000,김해,31,-2,3,4,18,-8,0,9,당근,PA080101,봄,D3,1,2017-01-15 00:00:00
4825000000,김해,31,-2,3,4,18,-8,0,9,대파,PA090101,봄대파,D3,1,2017-01-15 00:00:00
4825000000,김해,31,-2,3,4,18,-8,0,9,양배추,PA240101,봄,D3,1,2017-01-15 00:00:00
4825000000,김해,31,-2,3,4,18,-8,0,9,오이,PA280101,가시계통,D3,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,들깨,PA100101,-,C2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,들깨,PA100101,-,D2,1,2017-01-15 00:00:00
4281000000,인제,47,-9,1,-1,20,-15,0,7,감자,PA020201,고랭지,D2,1,2017-01-15 00:00:00
4773000000,의성,45,-7,1,2,13,-16,0,8,사과,PA200101,-,C2,1,2017-01-15 00:00:00
4281000000,인제,47,-9,1,-1,20,-15,0,7,감자,PA020201,고랭지,C2,1,2017-01-15 00:00:00
4223000000,삼척,24,-1,2,4,13,-6,0,0,배추,PA170301,고랭지,D3,1,2017-01-15 00:00:00
4219000000,태백,40,-9,1,-1,16,-15,0,6,배추,PA170301,고랭지,D2,1,2017-01-15 00:00:00
4219000000,태백,40,-9,1,-1,16,-15,0,6,배추,PA170301,고랭지,C2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,호박,PA360201,쥬키니,D2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,호박,PA360201,쥬키니,C2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,호박,PA360101,애호박,D2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,호박,PA360101,애호박,C2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,풋고추,PA350301,청양고추,D2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,풋고추,PA350301,청양고추,C2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,풋고추,PA350201,꽈리고추,D2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,방울토마토,PA150101,-,C2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,방울토마토,PA150101,-,D2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,배추,PA170401,가을,C2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,배추,PA170401,가을,D2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,붉은고추,PA190101,붉은고추,C2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,붉은고추,PA190101,붉은고추,D2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,오이,PA280201,다다기계통,C2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,오이,PA280201,다다기계통,D2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,풋고추,PA350101,풋고추,C2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,풋고추,PA350101,풋고추,D2,1,2017-01-15 00:00:00
4211000000,춘천,57,-8,0,0,24,-15,0,8,풋고추,PA350201,꽈리고추,C2,1,2017-01-15 00:00:00
4888000000,거창,49,-3,1,5,11,-11,0,9,사과,PA200101,-,D2,1,2017-01-16 00:00:00
5011000000,제주,58,4,3,6,50,2,0,1,감귤,PA010101,-,,0,2017-01-16 00:00:00
5011000000,제주,58,4,3,6,50,2,0,1,감자,PA020301,가을,,0,2017-01-16 00:00:00
5011000000,제주,58,4,3,6,50,2,0,1,당근,PA080401,겨울,,0,2017-01-16 00:00:00
5011000000,제주,58,4,3,6,50,2,0,1,땅콩,PA110101,-,,0,2017-01-16 00:00:00
5011000000,제주,58,4,3,6,50,2,0,1,마늘,PA120301,난지형 남도,,0,2017-01-16 00:00:00
5011000000,제주,58,4,3,6,50,2,0,1,무,PA130101,월동,,0,2017-01-16 00:00:00
5011000000,제주,58,4,3,6,50,2,0,1,양배추,PA240401,겨울,,0,2017-01-16 00:00:00
5011000000,제주,58,4,3,6,50,2,0,1,쪽파,PA290101,-,,0,2017-01-16 00:00:00
5011000000,제주,58,4,3,6,50,2,0,1,참깨,PA300101,-,,0,2017-01-16 00:00:00
5011000000,제주,58,4,3,6,50,2,0,1,참다래,PA310101,-,,0,2017-01-16 00:00:00
5011000000,제주,58,4,3,6,50,2,0,1,콩,PA320101,백태,,0,2017-01-16 00:00:00
4281000000,인제,56,-7,0,3,22,-14,0,7,감자,PA020201,고랭지,D2,1,2017-01-16 00:00:00
4887000000,함양,52,-2,1,7,11,-8,0,8,팥,PA330101,적두,D2,1,2017-01-16 00:00:00
4887000000,함양,52,-2,1,7,11,-8,0,8,양파,PA250201,중만생종,D2,1,2017-01-16 00:00:00
4518000000,정읍,60,-3,0,2,22,-8,0,9,건고추,PA030101,-,,0,2017-01-16 00:00:00
4511100000,전주,56,-2,1,3,22,-8,0,9,미나리,PA140101,-,,0,2017-01-16 00:00:00
