지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4427000000,당진,0,-5,2,0,0,-14,0,0,무,PA130401,가을,,0,2006-02-09 00:00:00
4427000000,당진,0,-5,2,0,0,-14,0,0,배추,PA170401,가을,,0,2006-02-09 00:00:00
4427000000,당진,0,-5,2,0,0,-14,0,0,풋고추,PA350201,꽈리고추,,0,2006-02-09 00:00:00
4471000000,금산,69,-6,0,1,35,-16,0,9,깻잎,PA050101,-,,0,2006-02-09 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,건고추,PA030101,-,,0,2006-02-09 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,땅콩,PA110101,-,,0,2006-02-09 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,마늘,PA120101,한지형,,0,2006-02-09 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,마늘,PA120201,난지형 대서,,0,2006-02-09 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,무,PA130201,봄,,0,2006-02-09 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,무,PA130401,가을,,0,2006-02-09 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,생강,PA210101,-,,0,2006-02-09 00:00:00
4511100000,전주,58,-3,2,1,27,-10,0,9,미나리,PA140101,-,,0,2006-02-09 00:00:00
4518000000,정읍,61,-3,0,0,26,-9,0,8,건고추,PA030101,-,,0,2006-02-09 00:00:00
4315000000,제천,72,-8,1,-2,48,-19,0,9,건고추,PA030101,-,,0,2006-02-09 00:00:00
4281000000,인제,66,-7,3,-1,35,-17,0,7,감자,PA020201,고랭지,,0,2006-02-09 00:00:00
4223000000,삼척,0,-1,3,3,0,-6,0,0,배추,PA170301,고랭지,,0,2006-02-09 00:00:00
4122000000,평택,0,-5,1,0,0,-15,0,0,무,PA130401,가을,,0,2006-02-09 00:00:00
4122000000,평택,0,-5,1,0,0,-15,0,0,방울토마토,PA150101,-,,0,2006-02-09 00:00:00
4122000000,평택,0,-5,1,0,0,-15,0,0,배,PA160101,-,,0,2006-02-09 00:00:00
4122000000,평택,0,-5,1,0,0,-15,0,0,오이,PA280201,다다기계통,,0,2006-02-09 00:00:00
4155000000,안성,0,0,0,0,0,-4,0,0,대파,PA090201,여름대파,,0,2006-02-09 00:00:00
4155000000,안성,0,0,0,0,0,-4,0,0,대파,PA090301,가을대파,,0,2006-02-09 00:00:00
4155000000,안성,0,0,0,0,0,-4,0,0,배,PA160101,-,,0,2006-02-09 00:00:00
4155000000,안성,0,0,0,0,0,-4,0,0,오이,PA280201,다다기계통,,0,2006-02-09 00:00:00
4157000000,김포,0,0,0,0,0,-9,0,0,미나리,PA140101,-,,0,2006-02-09 00:00:00
4211000000,춘천,65,-6,1,0,28,-16,0,7,감자,PA020101,봄,,0,2006-02-09 00:00:00
4211000000,춘천,65,-6,1,0,28,-16,0,7,들깨,PA100101,-,,0,2006-02-09 00:00:00
4211000000,춘천,65,-6,1,0,28,-16,0,7,방울토마토,PA150101,-,,0,2006-02-09 00:00:00
4211000000,춘천,65,-6,1,0,28,-16,0,7,배추,PA170401,가을,,0,2006-02-09 00:00:00
4211000000,춘천,65,-6,1,0,28,-16,0,7,붉은고추,PA190101,붉은고추,,0,2006-02-09 00:00:00
4211000000,춘천,65,-6,1,0,28,-16,0,7,오이,PA280201,다다기계통,,0,2006-02-09 00:00:00
4211000000,춘천,65,-6,1,0,28,-16,0,7,풋고추,PA350101,풋고추,,0,2006-02-09 00:00:00
4211000000,춘천,65,-6,1,0,28,-16,0,7,풋고추,PA350201,꽈리고추,,0,2006-02-09 00:00:00
4211000000,춘천,65,-6,1,0,28,-16,0,7,풋고추,PA350301,청양고추,,0,2006-02-09 00:00:00
4211000000,춘천,65,-6,1,0,28,-16,0,7,호박,PA360101,애호박,,0,2006-02-09 00:00:00
4211000000,춘천,65,-6,1,0,28,-16,0,7,호박,PA360201,쥬키니,,0,2006-02-09 00:00:00
4219000000,태백,49,-8,2,-3,19,-15,0,9,배추,PA170301,고랭지,,0,2006-02-09 00:00:00
4518000000,정읍,61,-3,0,0,26,-9,0,8,땅콩,PA110101,-,,0,2006-02-09 00:00:00
4518000000,정읍,61,-3,0,0,26,-9,0,8,쌀,PA230101,일반계,,0,2006-02-09 00:00:00
4617000000,나주,0,-3,0,1,0,-7,0,0,무,PA130201,봄,,0,2006-02-09 00:00:00
4776000000,영양,0,-5,2,0,0,-14,0,0,건고추,PA030101,-,,0,2006-02-09 00:00:00
4776000000,영양,0,-5,2,0,0,-14,0,0,양배추,PA240201,고랭지,,0,2006-02-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-02-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-02-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-02-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-02-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-02-09 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-02-09 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-02-09 00:00:00
4888000000,거창,53,-4,1,3,23,-11,0,9,사과,PA200101,-,,0,2006-02-09 00:00:00
5011000000,제주,56,2,4,3,48,0,0,0,감귤,PA010101,-,,0,2006-02-09 00:00:00
5011000000,제주,56,2,4,3,48,0,0,0,감자,PA020301,가을,,0,2006-02-09 00:00:00
5011000000,제주,56,2,4,3,48,0,0,0,당근,PA080401,겨울,,0,2006-02-09 00:00:00
5011000000,제주,56,2,4,3,48,0,0,0,땅콩,PA110101,-,,0,2006-02-09 00:00:00
5011000000,제주,56,2,4,3,48,0,0,0,마늘,PA120301,난지형 남도,,0,2006-02-09 00:00:00
5011000000,제주,56,2,4,3,48,0,0,0,무,PA130101,월동,,0,2006-02-09 00:00:00
5011000000,제주,56,2,4,3,48,0,0,0,양배추,PA240401,겨울,,0,2006-02-09 00:00:00
5011000000,제주,56,2,4,3,48,0,0,0,쪽파,PA290101,-,,0,2006-02-09 00:00:00
5011000000,제주,56,2,4,3,48,0,0,0,참깨,PA300101,-,,0,2006-02-09 00:00:00
5011000000,제주,56,2,4,3,48,0,0,0,참다래,PA310101,-,,0,2006-02-09 00:00:00
5011000000,제주,56,2,4,3,48,0,0,0,콩,PA320101,백태,,0,2006-02-09 00:00:00
4773000000,의성,67,-5,1,1,50,-14,0,9,참깨,PA300101,-,,0,2006-02-09 00:00:00
4773000000,의성,67,-5,1,1,50,-14,0,9,사과,PA200101,-,,0,2006-02-09 00:00:00
4773000000,의성,67,-5,1,1,50,-14,0,9,마늘,PA120101,한지형,,0,2006-02-09 00:00:00
4617000000,나주,0,-3,0,1,0,-7,0,0,무,PA130401,가을,,0,2006-02-09 00:00:00
4617000000,나주,0,-3,0,1,0,-7,0,0,미나리,PA140101,-,,0,2006-02-09 00:00:00
4617000000,나주,0,-3,0,1,0,-7,0,0,배,PA160101,-,,0,2006-02-09 00:00:00
4617000000,나주,0,-3,0,1,0,-7,0,0,배추,PA170201,봄,,0,2006-02-09 00:00:00
4617000000,나주,0,-3,0,1,0,-7,0,0,배추,PA170401,가을,,0,2006-02-09 00:00:00
4617000000,나주,0,-3,0,1,0,-7,0,0,풋고추,PA350101,풋고추,,0,2006-02-09 00:00:00
4686000000,함평,0,-1,0,2,0,-3,0,0,마늘,PA120301,난지형 남도,,0,2006-02-09 00:00:00
4686000000,함평,0,-1,0,2,0,-3,0,0,양파,PA250201,중만생종,,0,2006-02-09 00:00:00
4719000000,구미,50,-3,3,1,27,-9,0,8,당근,PA080101,봄,,0,2006-02-09 00:00:00
4719000000,구미,50,-3,3,1,27,-9,0,8,당근,PA080301,가을,,0,2006-02-09 00:00:00
4719000000,구미,50,-3,3,1,27,-9,0,8,양배추,PA240101,봄,,0,2006-02-09 00:00:00
4723000000,영천,51,-3,3,2,33,-9,0,9,마늘,PA120201,난지형 대서,,0,2006-02-09 00:00:00
4723000000,영천,51,-3,3,2,33,-9,0,9,복숭아,PA180201,유명,,0,2006-02-09 00:00:00
4723000000,영천,51,-3,3,2,33,-9,0,9,포도,PA340101,캠벨얼리,,0,2006-02-09 00:00:00
4725000000,상주,53,-4,3,0,34,-9,0,9,배,PA160101,-,,0,2006-02-09 00:00:00
4725000000,상주,53,-4,3,0,34,-9,0,9,생강,PA210101,-,,0,2006-02-09 00:00:00
4725000000,상주,53,-4,3,0,34,-9,0,9,쌀,PA230101,일반계,,0,2006-02-09 00:00:00
4725000000,상주,53,-4,3,0,34,-9,0,9,오이,PA280201,다다기계통,,0,2006-02-09 00:00:00
4725000000,상주,53,-4,3,0,34,-9,0,9,포도,PA340101,캠벨얼리,,0,2006-02-09 00:00:00
4729000000,경산,0,-3,2,1,0,-7,0,0,깻잎,PA050101,-,,0,2006-02-09 00:00:00
4729000000,경산,0,-3,2,1,0,-7,0,0,복숭아,PA180201,유명,,0,2006-02-09 00:00:00
4122000000,평택,0,-5,1,0,0,-15,0,0,무,PA130201,봄,,0,2006-02-09 00:00:00
4219000000,태백,63,-4,2,0,51,-7,0,5,배추,PA170301,고랭지,,0,2006-02-10 00:00:00
4223000000,삼척,0,2,4,5,0,0,0,0,배추,PA170301,고랭지,,0,2006-02-10 00:00:00
4281000000,인제,62,0,5,2,48,-2,0,1,감자,PA020201,고랭지,,0,2006-02-10 00:00:00
4315000000,제천,75,-1,2,2,58,-4,0,0,건고추,PA030101,-,,0,2006-02-10 00:00:00
4315000000,제천,75,-1,2,2,58,-4,0,0,들깨,PA100101,-,,0,2006-02-10 00:00:00
4315000000,제천,75,-1,2,2,58,-4,0,0,배추,PA170401,가을,,0,2006-02-10 00:00:00
4315000000,제천,75,-1,2,2,58,-4,0,0,콩,PA320101,백태,,0,2006-02-10 00:00:00
4315000000,제천,75,-1,2,2,58,-4,0,0,팥,PA330101,적두,,0,2006-02-10 00:00:00
4376000000,괴산,0,-1,0,3,0,-4,0,0,건고추,PA030101,-,,0,2006-02-10 00:00:00
4427000000,당진,0,1,2,5,0,-6,0,0,감자,PA020101,봄,,0,2006-02-10 00:00:00
4427000000,당진,0,1,2,5,0,-6,0,0,고구마,PA040101,밤,,0,2006-02-10 00:00:00
4427000000,당진,0,1,2,5,0,-6,0,0,무,PA130201,봄,,0,2006-02-10 00:00:00
4427000000,당진,0,1,2,5,0,-6,0,0,무,PA130401,가을,,0,2006-02-10 00:00:00
4427000000,당진,0,1,2,5,0,-6,0,0,배추,PA170401,가을,,0,2006-02-10 00:00:00
4427000000,당진,0,1,2,5,0,-6,0,0,풋고추,PA350201,꽈리고추,,0,2006-02-10 00:00:00
4471000000,금산,68,1,1,3,59,-3,0,0,깻잎,PA050101,-,,0,2006-02-10 00:00:00
4482500000,태안,0,2,2,4,0,0,0,0,건고추,PA030101,-,,0,2006-02-10 00:00:00
4482500000,태안,0,2,2,4,0,0,0,0,땅콩,PA110101,-,,0,2006-02-10 00:00:00
4211000000,춘천,57,1,2,4,39,-2,0,2,호박,PA360201,쥬키니,,0,2006-02-10 00:00:00
4211000000,춘천,57,1,2,4,39,-2,0,2,호박,PA360101,애호박,,0,2006-02-10 00:00:00
4211000000,춘천,57,1,2,4,39,-2,0,2,풋고추,PA350301,청양고추,,0,2006-02-10 00:00:00
4122000000,평택,0,0,1,5,0,-3,0,0,무,PA130201,봄,,0,2006-02-10 00:00:00
4122000000,평택,0,0,1,5,0,-3,0,0,무,PA130401,가을,,0,2006-02-10 00:00:00
4122000000,평택,0,0,1,5,0,-3,0,0,방울토마토,PA150101,-,,0,2006-02-10 00:00:00
4122000000,평택,0,0,1,5,0,-3,0,0,배,PA160101,-,,0,2006-02-10 00:00:00
4122000000,평택,0,0,1,5,0,-3,0,0,오이,PA280201,다다기계통,,0,2006-02-10 00:00:00
4155000000,안성,0,0,0,4,0,-3,0,0,대파,PA090201,여름대파,,0,2006-02-10 00:00:00
4155000000,안성,0,0,0,4,0,-3,0,0,대파,PA090301,가을대파,,0,2006-02-10 00:00:00
4155000000,안성,0,0,0,4,0,-3,0,0,배,PA160101,-,,0,2006-02-10 00:00:00
4155000000,안성,0,0,0,4,0,-3,0,0,오이,PA280201,다다기계통,,0,2006-02-10 00:00:00
4157000000,김포,0,1,0,4,0,-1,0,0,미나리,PA140101,-,,0,2006-02-10 00:00:00
4211000000,춘천,57,1,2,4,39,-2,0,2,감자,PA020101,봄,,0,2006-02-10 00:00:00
4211000000,춘천,57,1,2,4,39,-2,0,2,들깨,PA100101,-,,0,2006-02-10 00:00:00
4211000000,춘천,57,1,2,4,39,-2,0,2,방울토마토,PA150101,-,,0,2006-02-10 00:00:00
4211000000,춘천,57,1,2,4,39,-2,0,2,배추,PA170401,가을,,0,2006-02-10 00:00:00
4211000000,춘천,57,1,2,4,39,-2,0,2,붉은고추,PA190101,붉은고추,,0,2006-02-10 00:00:00
4211000000,춘천,57,1,2,4,39,-2,0,2,오이,PA280201,다다기계통,,0,2006-02-10 00:00:00
4211000000,춘천,57,1,2,4,39,-2,0,2,풋고추,PA350101,풋고추,,0,2006-02-10 00:00:00
4211000000,춘천,57,1,2,4,39,-2,0,2,풋고추,PA350201,꽈리고추,,0,2006-02-10 00:00:00
4482500000,태안,0,2,2,4,0,0,0,0,마늘,PA120101,한지형,,0,2006-02-10 00:00:00
4482500000,태안,0,2,2,4,0,0,0,0,마늘,PA120201,난지형 대서,,0,2006-02-10 00:00:00
4723000000,영천,64,0,2,7,41,-5,0,7,포도,PA340101,캠벨얼리,,0,2006-02-10 00:00:00
4725000000,상주,66,1,2,4,58,-2,0,1,배,PA160101,-,,0,2006-02-10 00:00:00
4725000000,상주,66,1,2,4,58,-2,0,1,생강,PA210101,-,,0,2006-02-10 00:00:00
4725000000,상주,66,1,2,4,58,-2,0,1,쌀,PA230101,일반계,,0,2006-02-10 00:00:00
4725000000,상주,66,1,2,4,58,-2,0,1,오이,PA280201,다다기계통,,0,2006-02-10 00:00:00
4725000000,상주,66,1,2,4,58,-2,0,1,포도,PA340101,캠벨얼리,,0,2006-02-10 00:00:00
4729000000,경산,0,0,1,6,0,-5,0,0,깻잎,PA050101,-,,0,2006-02-10 00:00:00
4729000000,경산,0,0,1,6,0,-5,0,0,복숭아,PA180201,유명,,0,2006-02-10 00:00:00
4773000000,의성,71,-1,1,4,58,-6,0,1,마늘,PA120101,한지형,,0,2006-02-10 00:00:00
4773000000,의성,71,-1,1,4,58,-6,0,1,사과,PA200101,-,,0,2006-02-10 00:00:00
4773000000,의성,71,-1,1,4,58,-6,0,1,참깨,PA300101,-,,0,2006-02-10 00:00:00
4776000000,영양,0,0,2,2,0,-4,0,0,건고추,PA030101,-,,0,2006-02-10 00:00:00
4776000000,영양,0,0,2,2,0,-4,0,0,양배추,PA240201,고랭지,,0,2006-02-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-02-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-02-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-02-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-02-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-02-10 00:00:00
4723000000,영천,64,0,2,7,41,-5,0,7,복숭아,PA180201,유명,,0,2006-02-10 00:00:00
4723000000,영천,64,0,2,7,41,-5,0,7,마늘,PA120201,난지형 대서,,0,2006-02-10 00:00:00
4719000000,구미,64,0,1,6,41,-3,0,3,양배추,PA240101,봄,,0,2006-02-10 00:00:00
4482500000,태안,0,2,2,4,0,0,0,0,무,PA130201,봄,,0,2006-02-10 00:00:00
4482500000,태안,0,2,2,4,0,0,0,0,무,PA130401,가을,,0,2006-02-10 00:00:00
4482500000,태안,0,2,2,4,0,0,0,0,생강,PA210101,-,,0,2006-02-10 00:00:00
4511100000,전주,74,1,2,3,56,-1,0,0,미나리,PA140101,-,,0,2006-02-10 00:00:00
4518000000,정읍,74,1,1,3,55,-2,0,0,건고추,PA030101,-,,0,2006-02-10 00:00:00
4518000000,정읍,74,1,1,3,55,-2,0,0,땅콩,PA110101,-,,0,2006-02-10 00:00:00
4518000000,정읍,74,1,1,3,55,-2,0,0,쌀,PA230101,일반계,,0,2006-02-10 00:00:00
4617000000,나주,0,0,0,6,0,-4,0,0,무,PA130201,봄,,0,2006-02-10 00:00:00
4617000000,나주,0,0,0,6,0,-4,0,0,무,PA130401,가을,,0,2006-02-10 00:00:00
4617000000,나주,0,0,0,6,0,-4,0,0,미나리,PA140101,-,,0,2006-02-10 00:00:00
4617000000,나주,0,0,0,6,0,-4,0,0,배,PA160101,-,,0,2006-02-10 00:00:00
4617000000,나주,0,0,0,6,0,-4,0,0,배추,PA170201,봄,,0,2006-02-10 00:00:00
4617000000,나주,0,0,0,6,0,-4,0,0,배추,PA170401,가을,,0,2006-02-10 00:00:00
4617000000,나주,0,0,0,6,0,-4,0,0,풋고추,PA350101,풋고추,,0,2006-02-10 00:00:00
4686000000,함평,0,1,1,6,0,-2,0,0,마늘,PA120301,난지형 남도,,0,2006-02-10 00:00:00
4686000000,함평,0,1,1,6,0,-2,0,0,양파,PA250201,중만생종,,0,2006-02-10 00:00:00
4719000000,구미,64,0,1,6,41,-3,0,3,당근,PA080101,봄,,0,2006-02-10 00:00:00
4719000000,구미,64,0,1,6,41,-3,0,3,당근,PA080301,가을,,0,2006-02-10 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-02-10 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-02-10 00:00:00
4888000000,거창,68,0,2,4,48,-8,0,2,사과,PA200101,-,,0,2006-02-10 00:00:00
5011000000,제주,55,6,4,8,46,3,0,0,감귤,PA010101,-,,0,2006-02-10 00:00:00
5011000000,제주,55,6,4,8,46,3,0,0,감자,PA020301,가을,,0,2006-02-10 00:00:00
5011000000,제주,55,6,4,8,46,3,0,0,당근,PA080401,겨울,,0,2006-02-10 00:00:00
5011000000,제주,55,6,4,8,46,3,0,0,땅콩,PA110101,-,,0,2006-02-10 00:00:00
5011000000,제주,55,6,4,8,46,3,0,0,마늘,PA120301,난지형 남도,,0,2006-02-10 00:00:00
5011000000,제주,55,6,4,8,46,3,0,0,무,PA130101,월동,,0,2006-02-10 00:00:00
5011000000,제주,55,6,4,8,46,3,0,0,양배추,PA240401,겨울,,0,2006-02-10 00:00:00
5011000000,제주,55,6,4,8,46,3,0,0,쪽파,PA290101,-,,0,2006-02-10 00:00:00
5011000000,제주,55,6,4,8,46,3,0,0,참깨,PA300101,-,,0,2006-02-10 00:00:00
5011000000,제주,55,6,4,8,46,3,0,0,참다래,PA310101,-,,0,2006-02-10 00:00:00
5011000000,제주,55,6,4,8,46,3,0,0,콩,PA320101,백태,,0,2006-02-10 00:00:00
4723000000,영천,65,1,1,7,40,-5,0,4,복숭아,PA180201,유명,,0,2006-02-11 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,무,PA130401,가을,,0,2006-02-11 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,미나리,PA140101,-,,0,2006-02-11 00:00:00
4427000000,당진,0,0,2,4,0,-2,0,0,무,PA130401,가을,,0,2006-02-11 00:00:00
4427000000,당진,0,0,2,4,0,-2,0,0,무,PA130201,봄,,0,2006-02-11 00:00:00
4427000000,당진,0,0,2,4,0,-2,0,0,고구마,PA040101,밤,,0,2006-02-11 00:00:00
4427000000,당진,0,0,2,4,0,-2,0,0,감자,PA020101,봄,,0,2006-02-11 00:00:00
4376000000,괴산,0,0,0,6,0,-5,0,0,건고추,PA030101,-,,0,2006-02-11 00:00:00
4315000000,제천,62,0,1,6,37,-5,0,8,팥,PA330101,적두,,0,2006-02-11 00:00:00
4315000000,제천,62,0,1,6,37,-5,0,8,콩,PA320101,백태,,0,2006-02-11 00:00:00
4211000000,춘천,48,1,1,5,21,-2,0,7,오이,PA280201,다다기계통,,0,2006-02-11 00:00:00
4211000000,춘천,48,1,1,5,21,-2,0,7,풋고추,PA350101,풋고추,,0,2006-02-11 00:00:00
4211000000,춘천,48,1,1,5,21,-2,0,7,풋고추,PA350201,꽈리고추,,0,2006-02-11 00:00:00
4211000000,춘천,48,1,1,5,21,-2,0,7,풋고추,PA350301,청양고추,,0,2006-02-11 00:00:00
4211000000,춘천,48,1,1,5,21,-2,0,7,호박,PA360101,애호박,,0,2006-02-11 00:00:00
4211000000,춘천,48,1,1,5,21,-2,0,7,호박,PA360201,쥬키니,,0,2006-02-11 00:00:00
4219000000,태백,61,-2,1,1,37,-6,0,5,배추,PA170301,고랭지,,0,2006-02-11 00:00:00
4223000000,삼척,0,2,2,6,0,-1,0,0,배추,PA170301,고랭지,,0,2006-02-11 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,배,PA160101,-,,0,2006-02-11 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,배추,PA170201,봄,,0,2006-02-11 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,배추,PA170401,가을,,0,2006-02-11 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,풋고추,PA350101,풋고추,,0,2006-02-11 00:00:00
4686000000,함평,0,3,0,8,0,0,0,0,마늘,PA120301,난지형 남도,,0,2006-02-11 00:00:00
4686000000,함평,0,3,0,8,0,0,0,0,양파,PA250201,중만생종,,0,2006-02-11 00:00:00
4719000000,구미,58,2,1,7,33,-3,0,1,당근,PA080101,봄,,0,2006-02-11 00:00:00
4719000000,구미,58,2,1,7,33,-3,0,1,당근,PA080301,가을,,0,2006-02-11 00:00:00
4719000000,구미,58,2,1,7,33,-3,0,1,양배추,PA240101,봄,,0,2006-02-11 00:00:00
4723000000,영천,65,1,1,7,40,-5,0,4,마늘,PA120201,난지형 대서,,0,2006-02-11 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,무,PA130201,봄,,0,2006-02-11 00:00:00
4427000000,당진,0,0,2,4,0,-2,0,0,배추,PA170401,가을,,0,2006-02-11 00:00:00
4427000000,당진,0,0,2,4,0,-2,0,0,풋고추,PA350201,꽈리고추,,0,2006-02-11 00:00:00
4211000000,춘천,48,1,1,5,21,-2,0,7,붉은고추,PA190101,붉은고추,,0,2006-02-11 00:00:00
4211000000,춘천,48,1,1,5,21,-2,0,7,배추,PA170401,가을,,0,2006-02-11 00:00:00
4211000000,춘천,48,1,1,5,21,-2,0,7,방울토마토,PA150101,-,,0,2006-02-11 00:00:00
4211000000,춘천,48,1,1,5,21,-2,0,7,들깨,PA100101,-,,0,2006-02-11 00:00:00
4211000000,춘천,48,1,1,5,21,-2,0,7,감자,PA020101,봄,,0,2006-02-11 00:00:00
4157000000,김포,0,0,0,5,0,-3,0,0,미나리,PA140101,-,,0,2006-02-11 00:00:00
4155000000,안성,0,1,0,6,0,-2,0,0,오이,PA280201,다다기계통,,0,2006-02-11 00:00:00
4155000000,안성,0,1,0,6,0,-2,0,0,배,PA160101,-,,0,2006-02-11 00:00:00
4155000000,안성,0,1,0,6,0,-2,0,0,대파,PA090301,가을대파,,0,2006-02-11 00:00:00
4155000000,안성,0,1,0,6,0,-2,0,0,대파,PA090201,여름대파,,0,2006-02-11 00:00:00
4122000000,평택,0,1,2,6,0,-1,0,0,오이,PA280201,다다기계통,,0,2006-02-11 00:00:00
4122000000,평택,0,1,2,6,0,-1,0,0,배,PA160101,-,,0,2006-02-11 00:00:00
4122000000,평택,0,1,2,6,0,-1,0,0,방울토마토,PA150101,-,,0,2006-02-11 00:00:00
4122000000,평택,0,1,2,6,0,-1,0,0,무,PA130401,가을,,0,2006-02-11 00:00:00
4122000000,평택,0,1,2,6,0,-1,0,0,무,PA130201,봄,,0,2006-02-11 00:00:00
4518000000,정읍,65,2,1,5,45,0,0,1,쌀,PA230101,일반계,,0,2006-02-11 00:00:00
4518000000,정읍,65,2,1,5,45,0,0,1,땅콩,PA110101,-,,0,2006-02-11 00:00:00
4518000000,정읍,65,2,1,5,45,0,0,1,건고추,PA030101,-,,0,2006-02-11 00:00:00
4511100000,전주,64,3,1,7,45,0,0,1,미나리,PA140101,-,,0,2006-02-11 00:00:00
4482500000,태안,0,1,1,5,0,-1,0,0,생강,PA210101,-,,0,2006-02-11 00:00:00
4482500000,태안,0,1,1,5,0,-1,0,0,무,PA130401,가을,,0,2006-02-11 00:00:00
4482500000,태안,0,1,1,5,0,-1,0,0,무,PA130201,봄,,0,2006-02-11 00:00:00
4482500000,태안,0,1,1,5,0,-1,0,0,마늘,PA120201,난지형 대서,,0,2006-02-11 00:00:00
4482500000,태안,0,1,1,5,0,-1,0,0,마늘,PA120101,한지형,,0,2006-02-11 00:00:00
4482500000,태안,0,1,1,5,0,-1,0,0,땅콩,PA110101,-,,0,2006-02-11 00:00:00
4482500000,태안,0,1,1,5,0,-1,0,0,건고추,PA030101,-,,0,2006-02-11 00:00:00
4471000000,금산,60,2,0,7,39,-2,0,2,깻잎,PA050101,-,,0,2006-02-11 00:00:00
5011000000,제주,60,8,4,10,51,5,0,0,콩,PA320101,백태,,0,2006-02-11 00:00:00
5011000000,제주,60,8,4,10,51,5,0,0,참다래,PA310101,-,,0,2006-02-11 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-02-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-02-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-02-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-02-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-02-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-02-11 00:00:00
4776000000,영양,0,0,1,6,0,-4,0,0,양배추,PA240201,고랭지,,0,2006-02-11 00:00:00
4776000000,영양,0,0,1,6,0,-4,0,0,건고추,PA030101,-,,0,2006-02-11 00:00:00
4729000000,경산,0,2,1,6,0,-2,0,0,복숭아,PA180201,유명,,0,2006-02-11 00:00:00
4773000000,의성,67,0,1,7,47,-4,0,3,마늘,PA120101,한지형,,0,2006-02-11 00:00:00
4773000000,의성,67,0,1,7,47,-4,0,3,사과,PA200101,-,,0,2006-02-11 00:00:00
4773000000,의성,67,0,1,7,47,-4,0,3,참깨,PA300101,-,,0,2006-02-11 00:00:00
4281000000,인제,54,0,2,5,22,-5,0,6,감자,PA020201,고랭지,,0,2006-02-11 00:00:00
4315000000,제천,62,0,1,6,37,-5,0,8,건고추,PA030101,-,,0,2006-02-11 00:00:00
4315000000,제천,62,0,1,6,37,-5,0,8,들깨,PA100101,-,,0,2006-02-11 00:00:00
4315000000,제천,62,0,1,6,37,-5,0,8,배추,PA170401,가을,,0,2006-02-11 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-02-11 00:00:00
4729000000,경산,0,2,1,6,0,-2,0,0,깻잎,PA050101,-,,0,2006-02-11 00:00:00
5011000000,제주,60,8,4,10,51,5,0,0,무,PA130101,월동,,0,2006-02-11 00:00:00
5011000000,제주,60,8,4,10,51,5,0,0,양배추,PA240401,겨울,,0,2006-02-11 00:00:00
