지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4723000000,영천,63,0,1,6,33,-5,0,8,복숭아,PA180201,유명,,0,2001-01-30 00:00:00
4723000000,영천,63,0,1,6,33,-5,0,8,포도,PA340101,캠벨얼리,,0,2001-01-30 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2001-01-30 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2001-01-30 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2001-01-30 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2001-01-30 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-30 00:00:00
4729000000,경산,0,1,1,7,0,-2,0,0,깻잎,PA050101,-,,0,2001-01-30 00:00:00
4773000000,의성,65,-2,0,5,33,-9,0,8,참깨,PA300101,-,,0,2001-01-30 00:00:00
4773000000,의성,65,-2,0,5,33,-9,0,8,사과,PA200101,-,,0,2001-01-30 00:00:00
4773000000,의성,65,-2,0,5,33,-9,0,8,마늘,PA120101,한지형,,0,2001-01-30 00:00:00
4729000000,경산,0,1,1,7,0,-2,0,0,복숭아,PA180201,유명,,0,2001-01-30 00:00:00
4427000000,당진,0,-1,2,3,0,-9,2,0,무,PA130401,가을,,0,2001-01-31 00:00:00
4427000000,당진,0,-1,2,3,0,-9,2,0,무,PA130201,봄,,0,2001-01-31 00:00:00
4427000000,당진,0,-1,2,3,0,-9,2,0,고구마,PA040101,밤,,0,2001-01-31 00:00:00
4427000000,당진,0,-1,2,3,0,-9,2,0,감자,PA020101,봄,,0,2001-01-31 00:00:00
4376000000,괴산,0,0,0,5,0,-6,1,0,건고추,PA030101,-,,0,2001-01-31 00:00:00
4315000000,제천,81,-4,0,0,64,-10,0,0,팥,PA330101,적두,,0,2001-01-31 00:00:00
4315000000,제천,81,-4,0,0,64,-10,0,0,콩,PA320101,백태,,0,2001-01-31 00:00:00
4315000000,제천,81,-4,0,0,64,-10,0,0,배추,PA170401,가을,,0,2001-01-31 00:00:00
4315000000,제천,81,-4,0,0,64,-10,0,0,들깨,PA100101,-,,0,2001-01-31 00:00:00
4315000000,제천,81,-4,0,0,64,-10,0,0,건고추,PA030101,-,,0,2001-01-31 00:00:00
4427000000,당진,0,-1,2,3,0,-9,2,0,배추,PA170401,가을,,0,2001-01-31 00:00:00
4427000000,당진,0,-1,2,3,0,-9,2,0,풋고추,PA350201,꽈리고추,,0,2001-01-31 00:00:00
4471000000,금산,74,0,1,6,51,-8,1,0,깻잎,PA050101,-,,0,2001-01-31 00:00:00
4482500000,태안,0,0,1,4,0,-4,3,0,건고추,PA030101,-,,0,2001-01-31 00:00:00
4482500000,태안,0,0,1,4,0,-4,3,0,땅콩,PA110101,-,,0,2001-01-31 00:00:00
4482500000,태안,0,0,1,4,0,-4,3,0,마늘,PA120101,한지형,,0,2001-01-31 00:00:00
4482500000,태안,0,0,1,4,0,-4,3,0,마늘,PA120201,난지형 대서,,0,2001-01-31 00:00:00
4482500000,태안,0,0,1,4,0,-4,3,0,무,PA130201,봄,,0,2001-01-31 00:00:00
4482500000,태안,0,0,1,4,0,-4,3,0,무,PA130401,가을,,0,2001-01-31 00:00:00
4482500000,태안,0,0,1,4,0,-4,3,0,생강,PA210101,-,,0,2001-01-31 00:00:00
4511100000,전주,63,4,3,7,50,-1,1,0,미나리,PA140101,-,,0,2001-01-31 00:00:00
4518000000,정읍,67,3,1,7,53,-2,0,0,건고추,PA030101,-,,0,2001-01-31 00:00:00
4281000000,인제,79,-2,1,1,58,-8,3,0,감자,PA020201,고랭지,,0,2001-01-31 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-31 00:00:00
4122000000,평택,0,0,2,3,0,-6,2,0,무,PA130201,봄,,0,2001-01-31 00:00:00
4122000000,평택,0,0,2,3,0,-6,2,0,무,PA130401,가을,,0,2001-01-31 00:00:00
4122000000,평택,0,0,2,3,0,-6,2,0,방울토마토,PA150101,-,,0,2001-01-31 00:00:00
4122000000,평택,0,0,2,3,0,-6,2,0,배,PA160101,-,,0,2001-01-31 00:00:00
4122000000,평택,0,0,2,3,0,-6,2,0,오이,PA280201,다다기계통,,0,2001-01-31 00:00:00
4155000000,안성,0,0,0,4,0,-6,0,0,대파,PA090201,여름대파,,0,2001-01-31 00:00:00
4155000000,안성,0,0,0,4,0,-6,0,0,대파,PA090301,가을대파,,0,2001-01-31 00:00:00
4155000000,안성,0,0,0,4,0,-6,0,0,배,PA160101,-,,0,2001-01-31 00:00:00
4155000000,안성,0,0,0,4,0,-6,0,0,오이,PA280201,다다기계통,,0,2001-01-31 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-31 00:00:00
4211000000,춘천,84,-4,0,-1,67,-8,4,0,감자,PA020101,봄,,0,2001-01-31 00:00:00
4211000000,춘천,84,-4,0,-1,67,-8,4,0,들깨,PA100101,-,,0,2001-01-31 00:00:00
4211000000,춘천,84,-4,0,-1,67,-8,4,0,방울토마토,PA150101,-,,0,2001-01-31 00:00:00
4211000000,춘천,84,-4,0,-1,67,-8,4,0,배추,PA170401,가을,,0,2001-01-31 00:00:00
4211000000,춘천,84,-4,0,-1,67,-8,4,0,붉은고추,PA190101,붉은고추,,0,2001-01-31 00:00:00
4211000000,춘천,84,-4,0,-1,67,-8,4,0,오이,PA280201,다다기계통,,0,2001-01-31 00:00:00
4211000000,춘천,84,-4,0,-1,67,-8,4,0,풋고추,PA350101,풋고추,,0,2001-01-31 00:00:00
4211000000,춘천,84,-4,0,-1,67,-8,4,0,풋고추,PA350201,꽈리고추,,0,2001-01-31 00:00:00
4211000000,춘천,84,-4,0,-1,67,-8,4,0,풋고추,PA350301,청양고추,,0,2001-01-31 00:00:00
4211000000,춘천,84,-4,0,-1,67,-8,4,0,호박,PA360101,애호박,,0,2001-01-31 00:00:00
4211000000,춘천,84,-4,0,-1,67,-8,4,0,호박,PA360201,쥬키니,,0,2001-01-31 00:00:00
4219000000,태백,65,-1,3,0,50,-10,0,0,배추,PA170301,고랭지,,0,2001-01-31 00:00:00
4518000000,정읍,67,3,1,7,53,-2,0,0,땅콩,PA110101,-,,0,2001-01-31 00:00:00
4518000000,정읍,67,3,1,7,53,-2,0,0,쌀,PA230101,일반계,,0,2001-01-31 00:00:00
4773000000,의성,70,-2,0,3,47,-8,0,0,참깨,PA300101,-,,0,2001-01-31 00:00:00
4776000000,영양,0,-2,0,3,0,-8,0,0,건고추,PA030101,-,,0,2001-01-31 00:00:00
4776000000,영양,0,-2,0,3,0,-8,0,0,양배추,PA240201,고랭지,,0,2001-01-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-01-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-01-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-01-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-01-31 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-01-31 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-01-31 00:00:00
4888000000,거창,68,-2,0,3,48,-10,0,0,사과,PA200101,-,,0,2001-01-31 00:00:00
5011000000,제주,53,7,2,11,37,1,0,1,감귤,PA010101,-,,0,2001-01-31 00:00:00
5011000000,제주,53,7,2,11,37,1,0,1,감자,PA020301,가을,,0,2001-01-31 00:00:00
5011000000,제주,53,7,2,11,37,1,0,1,당근,PA080401,겨울,,0,2001-01-31 00:00:00
5011000000,제주,53,7,2,11,37,1,0,1,땅콩,PA110101,-,,0,2001-01-31 00:00:00
5011000000,제주,53,7,2,11,37,1,0,1,마늘,PA120301,난지형 남도,,0,2001-01-31 00:00:00
5011000000,제주,53,7,2,11,37,1,0,1,무,PA130101,월동,,0,2001-01-31 00:00:00
5011000000,제주,53,7,2,11,37,1,0,1,양배추,PA240401,겨울,,0,2001-01-31 00:00:00
5011000000,제주,53,7,2,11,37,1,0,1,쪽파,PA290101,-,,0,2001-01-31 00:00:00
5011000000,제주,53,7,2,11,37,1,0,1,참깨,PA300101,-,,0,2001-01-31 00:00:00
5011000000,제주,53,7,2,11,37,1,0,1,참다래,PA310101,-,,0,2001-01-31 00:00:00
5011000000,제주,53,7,2,11,37,1,0,1,콩,PA320101,백태,,0,2001-01-31 00:00:00
4773000000,의성,70,-2,0,3,47,-8,0,0,사과,PA200101,-,,0,2001-01-31 00:00:00
4773000000,의성,70,-2,0,3,47,-8,0,0,마늘,PA120101,한지형,,0,2001-01-31 00:00:00
4617000000,나주,0,2,0,6,0,-2,0,0,무,PA130201,봄,,0,2001-01-31 00:00:00
4617000000,나주,0,2,0,6,0,-2,0,0,무,PA130401,가을,,0,2001-01-31 00:00:00
4617000000,나주,0,2,0,6,0,-2,0,0,미나리,PA140101,-,,0,2001-01-31 00:00:00
4617000000,나주,0,2,0,6,0,-2,0,0,배,PA160101,-,,0,2001-01-31 00:00:00
4617000000,나주,0,2,0,6,0,-2,0,0,배추,PA170201,봄,,0,2001-01-31 00:00:00
4617000000,나주,0,2,0,6,0,-2,0,0,배추,PA170401,가을,,0,2001-01-31 00:00:00
4617000000,나주,0,2,0,6,0,-2,0,0,풋고추,PA350101,풋고추,,0,2001-01-31 00:00:00
4686000000,함평,0,2,1,6,0,-2,0,0,마늘,PA120301,난지형 남도,,0,2001-01-31 00:00:00
4686000000,함평,0,2,1,6,0,-2,0,0,양파,PA250201,중만생종,,0,2001-01-31 00:00:00
4719000000,구미,73,-1,0,3,51,-6,0,0,당근,PA080101,봄,,0,2001-01-31 00:00:00
4719000000,구미,73,-1,0,3,51,-6,0,0,당근,PA080301,가을,,0,2001-01-31 00:00:00
4719000000,구미,73,-1,0,3,51,-6,0,0,양배추,PA240101,봄,,0,2001-01-31 00:00:00
4729000000,경산,0,0,1,5,0,-4,0,0,복숭아,PA180201,유명,,0,2001-01-31 00:00:00
4729000000,경산,0,0,1,5,0,-4,0,0,깻잎,PA050101,-,,0,2001-01-31 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-31 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2001-01-31 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2001-01-31 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2001-01-31 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2001-01-31 00:00:00
4723000000,영천,74,-1,0,4,47,-7,0,0,포도,PA340101,캠벨얼리,,0,2001-01-31 00:00:00
4723000000,영천,74,-1,0,4,47,-7,0,0,복숭아,PA180201,유명,,0,2001-01-31 00:00:00
4723000000,영천,74,-1,0,4,47,-7,0,0,마늘,PA120201,난지형 대서,,0,2001-01-31 00:00:00
4482500000,태안,0,-3,3,1,0,-6,0,0,마늘,PA120201,난지형 대서,,0,2001-02-01 00:00:00
4482500000,태안,0,-3,3,1,0,-6,0,0,마늘,PA120101,한지형,,0,2001-02-01 00:00:00
4482500000,태안,0,-3,3,1,0,-6,0,0,땅콩,PA110101,-,,0,2001-02-01 00:00:00
4482500000,태안,0,-3,3,1,0,-6,0,0,건고추,PA030101,-,,0,2001-02-01 00:00:00
4471000000,금산,46,-2,2,3,26,-7,0,9,깻잎,PA050101,-,,0,2001-02-01 00:00:00
4427000000,당진,0,-4,5,1,0,-7,0,0,풋고추,PA350201,꽈리고추,,0,2001-02-01 00:00:00
4427000000,당진,0,-4,5,1,0,-7,0,0,배추,PA170401,가을,,0,2001-02-01 00:00:00
4427000000,당진,0,-4,5,1,0,-7,0,0,무,PA130401,가을,,0,2001-02-01 00:00:00
4427000000,당진,0,-4,5,1,0,-7,0,0,무,PA130201,봄,,0,2001-02-01 00:00:00
4427000000,당진,0,-4,5,1,0,-7,0,0,고구마,PA040101,밤,,0,2001-02-01 00:00:00
4427000000,당진,0,-4,5,1,0,-7,0,0,감자,PA020101,봄,,0,2001-02-01 00:00:00
4376000000,괴산,0,-2,1,2,0,-8,0,0,건고추,PA030101,-,,0,2001-02-01 00:00:00
4482500000,태안,0,-3,3,1,0,-6,0,0,무,PA130201,봄,,0,2001-02-01 00:00:00
4482500000,태안,0,-3,3,1,0,-6,0,0,무,PA130401,가을,,0,2001-02-01 00:00:00
4482500000,태안,0,-3,3,1,0,-6,0,0,생강,PA210101,-,,0,2001-02-01 00:00:00
4511100000,전주,40,0,4,4,21,-5,0,9,미나리,PA140101,-,,0,2001-02-01 00:00:00
4518000000,정읍,54,-1,2,4,36,-6,0,8,건고추,PA030101,-,,0,2001-02-01 00:00:00
4518000000,정읍,54,-1,2,4,36,-6,0,8,땅콩,PA110101,-,,0,2001-02-01 00:00:00
4518000000,정읍,54,-1,2,4,36,-6,0,8,쌀,PA230101,일반계,,0,2001-02-01 00:00:00
4617000000,나주,0,0,3,5,0,-3,0,0,무,PA130201,봄,,0,2001-02-01 00:00:00
4617000000,나주,0,0,3,5,0,-3,0,0,무,PA130401,가을,,0,2001-02-01 00:00:00
4617000000,나주,0,0,3,5,0,-3,0,0,미나리,PA140101,-,,0,2001-02-01 00:00:00
4617000000,나주,0,0,3,5,0,-3,0,0,배,PA160101,-,,0,2001-02-01 00:00:00
4617000000,나주,0,0,3,5,0,-3,0,0,배추,PA170201,봄,,0,2001-02-01 00:00:00
4617000000,나주,0,0,3,5,0,-3,0,0,배추,PA170401,가을,,0,2001-02-01 00:00:00
4617000000,나주,0,0,3,5,0,-3,0,0,풋고추,PA350101,풋고추,,0,2001-02-01 00:00:00
4315000000,제천,52,-6,2,1,27,-17,1,8,팥,PA330101,적두,,0,2001-02-01 00:00:00
4315000000,제천,52,-6,2,1,27,-17,1,8,콩,PA320101,백태,,0,2001-02-01 00:00:00
4315000000,제천,52,-6,2,1,27,-17,1,8,배추,PA170401,가을,,0,2001-02-01 00:00:00
4122000000,평택,0,-4,3,1,0,-7,0,0,무,PA130201,봄,,0,2001-02-01 00:00:00
4122000000,평택,0,-4,3,1,0,-7,0,0,무,PA130401,가을,,0,2001-02-01 00:00:00
4122000000,평택,0,-4,3,1,0,-7,0,0,방울토마토,PA150101,-,,0,2001-02-01 00:00:00
4122000000,평택,0,-4,3,1,0,-7,0,0,배,PA160101,-,,0,2001-02-01 00:00:00
4122000000,평택,0,-4,3,1,0,-7,0,0,오이,PA280201,다다기계통,,0,2001-02-01 00:00:00
4155000000,안성,0,-3,2,3,0,-7,0,0,대파,PA090201,여름대파,,0,2001-02-01 00:00:00
4155000000,안성,0,-3,2,3,0,-7,0,0,대파,PA090301,가을대파,,0,2001-02-01 00:00:00
4155000000,안성,0,-3,2,3,0,-7,0,0,배,PA160101,-,,0,2001-02-01 00:00:00
4155000000,안성,0,-3,2,3,0,-7,0,0,오이,PA280201,다다기계통,,0,2001-02-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-01 00:00:00
4211000000,춘천,54,-6,2,0,18,-15,0,8,감자,PA020101,봄,,0,2001-02-01 00:00:00
4211000000,춘천,54,-6,2,0,18,-15,0,8,들깨,PA100101,-,,0,2001-02-01 00:00:00
4211000000,춘천,54,-6,2,0,18,-15,0,8,방울토마토,PA150101,-,,0,2001-02-01 00:00:00
4211000000,춘천,54,-6,2,0,18,-15,0,8,배추,PA170401,가을,,0,2001-02-01 00:00:00
4211000000,춘천,54,-6,2,0,18,-15,0,8,붉은고추,PA190101,붉은고추,,0,2001-02-01 00:00:00
4211000000,춘천,54,-6,2,0,18,-15,0,8,오이,PA280201,다다기계통,,0,2001-02-01 00:00:00
4211000000,춘천,54,-6,2,0,18,-15,0,8,풋고추,PA350101,풋고추,,0,2001-02-01 00:00:00
4211000000,춘천,54,-6,2,0,18,-15,0,8,풋고추,PA350201,꽈리고추,,0,2001-02-01 00:00:00
4211000000,춘천,54,-6,2,0,18,-15,0,8,풋고추,PA350301,청양고추,,0,2001-02-01 00:00:00
4211000000,춘천,54,-6,2,0,18,-15,0,8,호박,PA360101,애호박,,0,2001-02-01 00:00:00
4211000000,춘천,54,-6,2,0,18,-15,0,8,호박,PA360201,쥬키니,,0,2001-02-01 00:00:00
4219000000,태백,47,-7,2,0,29,-13,0,8,배추,PA170301,고랭지,,0,2001-02-01 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-01 00:00:00
4281000000,인제,50,-5,2,1,23,-14,0,7,감자,PA020201,고랭지,,0,2001-02-01 00:00:00
4315000000,제천,52,-6,2,1,27,-17,1,8,건고추,PA030101,-,,0,2001-02-01 00:00:00
4315000000,제천,52,-6,2,1,27,-17,1,8,들깨,PA100101,-,,0,2001-02-01 00:00:00
4686000000,함평,0,0,2,5,0,-4,0,0,마늘,PA120301,난지형 남도,,0,2001-02-01 00:00:00
4686000000,함평,0,0,2,5,0,-4,0,0,양파,PA250201,중만생종,,0,2001-02-01 00:00:00
4719000000,구미,43,-1,2,2,29,-6,0,8,당근,PA080101,봄,,0,2001-02-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-02-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-02-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-02-01 00:00:00
5011000000,제주,58,3,5,10,43,0,0,0,콩,PA320101,백태,,0,2001-02-01 00:00:00
5011000000,제주,58,3,5,10,43,0,0,0,참다래,PA310101,-,,0,2001-02-01 00:00:00
5011000000,제주,58,3,5,10,43,0,0,0,참깨,PA300101,-,,0,2001-02-01 00:00:00
5011000000,제주,58,3,5,10,43,0,0,0,쪽파,PA290101,-,,0,2001-02-01 00:00:00
5011000000,제주,58,3,5,10,43,0,0,0,양배추,PA240401,겨울,,0,2001-02-01 00:00:00
5011000000,제주,58,3,5,10,43,0,0,0,무,PA130101,월동,,0,2001-02-01 00:00:00
5011000000,제주,58,3,5,10,43,0,0,0,마늘,PA120301,난지형 남도,,0,2001-02-01 00:00:00
5011000000,제주,58,3,5,10,43,0,0,0,땅콩,PA110101,-,,0,2001-02-01 00:00:00
5011000000,제주,58,3,5,10,43,0,0,0,당근,PA080401,겨울,,0,2001-02-01 00:00:00
5011000000,제주,58,3,5,10,43,0,0,0,감자,PA020301,가을,,0,2001-02-01 00:00:00
5011000000,제주,58,3,5,10,43,0,0,0,감귤,PA010101,-,,0,2001-02-01 00:00:00
4888000000,거창,38,-2,3,4,27,-10,0,8,사과,PA200101,-,,0,2001-02-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-02-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-02-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-02-01 00:00:00
4719000000,구미,43,-1,2,2,29,-6,0,8,당근,PA080301,가을,,0,2001-02-01 00:00:00
4719000000,구미,43,-1,2,2,29,-6,0,8,양배추,PA240101,봄,,0,2001-02-01 00:00:00
4723000000,영천,42,0,4,3,25,-6,0,8,마늘,PA120201,난지형 대서,,0,2001-02-01 00:00:00
4723000000,영천,42,0,4,3,25,-6,0,8,복숭아,PA180201,유명,,0,2001-02-01 00:00:00
4723000000,영천,42,0,4,3,25,-6,0,8,포도,PA340101,캠벨얼리,,0,2001-02-01 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2001-02-01 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2001-02-01 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2001-02-01 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2001-02-01 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-02-01 00:00:00
4729000000,경산,0,0,4,4,0,-3,0,0,깻잎,PA050101,-,,0,2001-02-01 00:00:00
4729000000,경산,0,0,4,4,0,-3,0,0,복숭아,PA180201,유명,,0,2001-02-01 00:00:00
4773000000,의성,40,-1,2,1,21,-7,0,8,마늘,PA120101,한지형,,0,2001-02-01 00:00:00
4773000000,의성,40,-1,2,1,21,-7,0,8,사과,PA200101,-,,0,2001-02-01 00:00:00
4773000000,의성,40,-1,2,1,21,-7,0,8,참깨,PA300101,-,,0,2001-02-01 00:00:00
4776000000,영양,0,-1,3,3,0,-7,0,0,건고추,PA030101,-,,0,2001-02-01 00:00:00
4776000000,영양,0,-1,3,3,0,-7,0,0,양배추,PA240201,고랭지,,0,2001-02-01 00:00:00
4315000000,제천,66,-9,1,-2,33,-21,0,7,배추,PA170401,가을,,0,2001-02-02 00:00:00
4315000000,제천,66,-9,1,-2,33,-21,0,7,들깨,PA100101,-,,0,2001-02-02 00:00:00
4315000000,제천,66,-9,1,-2,33,-21,0,7,건고추,PA030101,-,,0,2001-02-02 00:00:00
4315000000,제천,66,-9,1,-2,33,-21,0,7,콩,PA320101,백태,,0,2001-02-02 00:00:00
4315000000,제천,66,-9,1,-2,33,-21,0,7,팥,PA330101,적두,,0,2001-02-02 00:00:00
4518000000,정읍,61,-3,1,2,32,-9,0,8,건고추,PA030101,-,,0,2001-02-02 00:00:00
4511100000,전주,53,-2,1,2,18,-8,0,9,미나리,PA140101,-,,0,2001-02-02 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,생강,PA210101,-,,0,2001-02-02 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,무,PA130401,가을,,0,2001-02-02 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,무,PA130201,봄,,0,2001-02-02 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,마늘,PA120201,난지형 대서,,0,2001-02-02 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,마늘,PA120101,한지형,,0,2001-02-02 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,땅콩,PA110101,-,,0,2001-02-02 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,건고추,PA030101,-,,0,2001-02-02 00:00:00
4471000000,금산,65,-5,0,3,30,-14,0,9,깻잎,PA050101,-,,0,2001-02-02 00:00:00
4427000000,당진,0,-5,2,-1,0,-14,0,0,풋고추,PA350201,꽈리고추,,0,2001-02-02 00:00:00
4427000000,당진,0,-5,2,-1,0,-14,0,0,배추,PA170401,가을,,0,2001-02-02 00:00:00
4427000000,당진,0,-5,2,-1,0,-14,0,0,무,PA130401,가을,,0,2001-02-02 00:00:00
4427000000,당진,0,-5,2,-1,0,-14,0,0,무,PA130201,봄,,0,2001-02-02 00:00:00
4427000000,당진,0,-5,2,-1,0,-14,0,0,고구마,PA040101,밤,,0,2001-02-02 00:00:00
4427000000,당진,0,-5,2,-1,0,-14,0,0,감자,PA020101,봄,,0,2001-02-02 00:00:00
4376000000,괴산,0,-4,0,1,0,-12,0,0,건고추,PA030101,-,,0,2001-02-02 00:00:00
4281000000,인제,73,-9,2,-3,35,-18,0,3,감자,PA020201,고랭지,,0,2001-02-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-02-02 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,무,PA130201,봄,,0,2001-02-02 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,무,PA130401,가을,,0,2001-02-02 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,방울토마토,PA150101,-,,0,2001-02-02 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,배,PA160101,-,,0,2001-02-02 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,오이,PA280201,다다기계통,,0,2001-02-02 00:00:00
4155000000,안성,0,-5,0,-2,0,-12,0,0,대파,PA090201,여름대파,,0,2001-02-02 00:00:00
4155000000,안성,0,-5,0,-2,0,-12,0,0,대파,PA090301,가을대파,,0,2001-02-02 00:00:00
4155000000,안성,0,-5,0,-2,0,-12,0,0,배,PA160101,-,,0,2001-02-02 00:00:00
4155000000,안성,0,-5,0,-2,0,-12,0,0,오이,PA280201,다다기계통,,0,2001-02-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-02 00:00:00
4211000000,춘천,73,-9,0,-2,26,-18,0,4,감자,PA020101,봄,,0,2001-02-02 00:00:00
4211000000,춘천,73,-9,0,-2,26,-18,0,4,들깨,PA100101,-,,0,2001-02-02 00:00:00
4211000000,춘천,73,-9,0,-2,26,-18,0,4,방울토마토,PA150101,-,,0,2001-02-02 00:00:00
4211000000,춘천,73,-9,0,-2,26,-18,0,4,배추,PA170401,가을,,0,2001-02-02 00:00:00
4211000000,춘천,73,-9,0,-2,26,-18,0,4,붉은고추,PA190101,붉은고추,,0,2001-02-02 00:00:00
4211000000,춘천,73,-9,0,-2,26,-18,0,4,오이,PA280201,다다기계통,,0,2001-02-02 00:00:00
4211000000,춘천,73,-9,0,-2,26,-18,0,4,풋고추,PA350101,풋고추,,0,2001-02-02 00:00:00
4211000000,춘천,73,-9,0,-2,26,-18,0,4,풋고추,PA350201,꽈리고추,,0,2001-02-02 00:00:00
4211000000,춘천,73,-9,0,-2,26,-18,0,4,풋고추,PA350301,청양고추,,0,2001-02-02 00:00:00
4211000000,춘천,73,-9,0,-2,26,-18,0,4,호박,PA360101,애호박,,0,2001-02-02 00:00:00
4211000000,춘천,73,-9,0,-2,26,-18,0,4,호박,PA360201,쥬키니,,0,2001-02-02 00:00:00
4219000000,태백,46,-7,1,-3,24,-15,0,7,배추,PA170301,고랭지,,0,2001-02-02 00:00:00
4518000000,정읍,61,-3,1,2,32,-9,0,8,땅콩,PA110101,-,,0,2001-02-02 00:00:00
4518000000,정읍,61,-3,1,2,32,-9,0,8,쌀,PA230101,일반계,,0,2001-02-02 00:00:00
4773000000,의성,53,-6,0,2,20,-15,0,8,참깨,PA300101,-,,0,2001-02-02 00:00:00
4776000000,영양,0,-4,1,2,0,-13,0,0,건고추,PA030101,-,,0,2001-02-02 00:00:00
4776000000,영양,0,-4,1,2,0,-13,0,0,양배추,PA240201,고랭지,,0,2001-02-02 00:00:00
5011000000,제주,46,2,3,5,28,0,0,9,콩,PA320101,백태,,0,2001-02-02 00:00:00
5011000000,제주,46,2,3,5,28,0,0,9,참다래,PA310101,-,,0,2001-02-02 00:00:00
5011000000,제주,46,2,3,5,28,0,0,9,참깨,PA300101,-,,0,2001-02-02 00:00:00
5011000000,제주,46,2,3,5,28,0,0,9,쪽파,PA290101,-,,0,2001-02-02 00:00:00
5011000000,제주,46,2,3,5,28,0,0,9,양배추,PA240401,겨울,,0,2001-02-02 00:00:00
5011000000,제주,46,2,3,5,28,0,0,9,무,PA130101,월동,,0,2001-02-02 00:00:00
5011000000,제주,46,2,3,5,28,0,0,9,마늘,PA120301,난지형 남도,,0,2001-02-02 00:00:00
