지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4686000000,함평,48,3,3,9,19,-2,0,0,양파,PA250201,중만생종,,0,2012-03-20 00:00:00
4482500000,태안,52,2,2,7,24,-2,0,0,무,PA130401,가을,,0,2012-03-20 00:00:00
4122000000,평택,44,2,3,8,22,-3,0,0,오이,PA280201,다다기계통,,0,2012-03-20 00:00:00
4122000000,평택,44,2,3,8,22,-3,0,0,배,PA160101,-,,0,2012-03-20 00:00:00
4122000000,평택,44,2,3,8,22,-3,0,0,방울토마토,PA150101,-,,0,2012-03-20 00:00:00
4518000000,정읍,50,2,1,8,22,-3,0,9,쌀,PA230101,일반계,,0,2012-03-20 00:00:00
4518000000,정읍,50,2,1,8,22,-3,0,9,땅콩,PA110101,-,,0,2012-03-20 00:00:00
4518000000,정읍,50,2,1,8,22,-3,0,9,건고추,PA030101,-,,0,2012-03-20 00:00:00
4511100000,전주,52,2,2,9,18,-2,0,9,미나리,PA140101,-,,0,2012-03-20 00:00:00
4482500000,태안,52,2,2,7,24,-2,0,0,생강,PA210101,-,,0,2012-03-20 00:00:00
4122000000,평택,44,2,3,8,22,-3,0,0,무,PA130401,가을,,0,2012-03-20 00:00:00
4482500000,태안,52,2,2,7,24,-2,0,0,무,PA130201,봄,,0,2012-03-20 00:00:00
4482500000,태안,52,2,2,7,24,-2,0,0,마늘,PA120201,난지형 대서,,0,2012-03-20 00:00:00
4482500000,태안,52,2,2,7,24,-2,0,0,마늘,PA120101,한지형,,0,2012-03-20 00:00:00
4122000000,평택,44,2,3,8,22,-3,0,0,무,PA130201,봄,,0,2012-03-20 00:00:00
4427000000,당진,56,3,1,10,16,-3,0,0,풋고추,PA350201,꽈리고추,,0,2012-03-21 00:00:00
4482500000,태안,53,3,1,10,12,-2,0,0,건고추,PA030101,-,,0,2012-03-21 00:00:00
4471000000,금산,46,3,0,12,13,-6,0,10,깻잎,PA050101,-,,0,2012-03-21 00:00:00
4427000000,당진,56,3,1,10,16,-3,0,0,무,PA130401,가을,,0,2012-03-21 00:00:00
4427000000,당진,56,3,1,10,16,-3,0,0,배추,PA170401,가을,,0,2012-03-21 00:00:00
4686000000,함평,58,3,1,10,27,-3,0,0,양파,PA250201,중만생종,,0,2012-03-21 00:00:00
4427000000,당진,56,3,1,10,16,-3,0,0,무,PA130201,봄,,0,2012-03-21 00:00:00
4427000000,당진,56,3,1,10,16,-3,0,0,고구마,PA040101,밤,,0,2012-03-21 00:00:00
4427000000,당진,56,3,1,10,16,-3,0,0,감자,PA020101,봄,,0,2012-03-21 00:00:00
4376000000,괴산,56,2,1,11,18,-6,0,0,건고추,PA030101,-,,0,2012-03-21 00:00:00
4725000000,상주,27,6,2,12,10,-1,0,10,쌀,PA230101,일반계,,0,2012-03-21 00:00:00
4725000000,상주,27,6,2,12,10,-1,0,10,생강,PA210101,-,,0,2012-03-21 00:00:00
4725000000,상주,27,6,2,12,10,-1,0,10,배,PA160101,-,,0,2012-03-21 00:00:00
4723000000,영천,30,5,2,15,9,-2,0,10,포도,PA340101,캠벨얼리,,0,2012-03-21 00:00:00
4723000000,영천,30,5,2,15,9,-2,0,10,복숭아,PA180201,유명,,0,2012-03-21 00:00:00
4723000000,영천,30,5,2,15,9,-2,0,10,마늘,PA120201,난지형 대서,,0,2012-03-21 00:00:00
4719000000,구미,33,6,2,14,14,-1,0,10,양배추,PA240101,봄,,0,2012-03-21 00:00:00
4719000000,구미,33,6,2,14,14,-1,0,10,당근,PA080301,가을,,0,2012-03-21 00:00:00
4719000000,구미,33,6,2,14,14,-1,0,10,당근,PA080101,봄,,0,2012-03-21 00:00:00
4482500000,태안,53,3,1,10,12,-2,0,0,땅콩,PA110101,-,,0,2012-03-21 00:00:00
4482500000,태안,53,3,1,10,12,-2,0,0,마늘,PA120101,한지형,,0,2012-03-21 00:00:00
4482500000,태안,53,3,1,10,12,-2,0,0,마늘,PA120201,난지형 대서,,0,2012-03-21 00:00:00
4617000000,나주,54,4,0,13,20,-3,0,0,풋고추,PA350101,풋고추,,0,2012-03-21 00:00:00
5011000000,제주,44,7,2,10,27,3,0,10,콩,PA320101,백태,,0,2012-03-21 00:00:00
5011000000,제주,44,7,2,10,27,3,0,10,참다래,PA310101,-,,0,2012-03-21 00:00:00
5011000000,제주,44,7,2,10,27,3,0,10,참깨,PA300101,-,,0,2012-03-21 00:00:00
5011000000,제주,44,7,2,10,27,3,0,10,쪽파,PA290101,-,,0,2012-03-21 00:00:00
5011000000,제주,44,7,2,10,27,3,0,10,양배추,PA240401,겨울,,0,2012-03-21 00:00:00
5011000000,제주,44,7,2,10,27,3,0,10,무,PA130101,월동,,0,2012-03-21 00:00:00
5011000000,제주,44,7,2,10,27,3,0,10,마늘,PA120301,난지형 남도,,0,2012-03-21 00:00:00
5011000000,제주,44,7,2,10,27,3,0,10,땅콩,PA110101,-,,0,2012-03-21 00:00:00
5011000000,제주,44,7,2,10,27,3,0,10,당근,PA080401,겨울,,0,2012-03-21 00:00:00
5011000000,제주,44,7,2,10,27,3,0,10,감자,PA020301,가을,,0,2012-03-21 00:00:00
5011000000,제주,44,7,2,10,27,3,0,10,감귤,PA010101,-,,0,2012-03-21 00:00:00
4888000000,거창,37,5,1,15,9,-4,0,10,사과,PA200101,-,,0,2012-03-21 00:00:00
4887000000,함양,40,6,2,15,10,-3,0,10,팥,PA330101,적두,,0,2012-03-21 00:00:00
4887000000,함양,40,6,2,15,10,-3,0,10,양파,PA250201,중만생종,,0,2012-03-21 00:00:00
4825000000,김해,29,7,2,15,10,1,0,10,오이,PA280101,가시계통,,0,2012-03-21 00:00:00
4825000000,김해,29,7,2,15,10,1,0,10,양배추,PA240101,봄,,0,2012-03-21 00:00:00
4825000000,김해,29,7,2,15,10,1,0,10,대파,PA090101,봄대파,,0,2012-03-21 00:00:00
4825000000,김해,29,7,2,15,10,1,0,10,당근,PA080101,봄,,0,2012-03-21 00:00:00
4825000000,김해,29,7,2,15,10,1,0,10,단감,PA070101,-,,0,2012-03-21 00:00:00
4617000000,나주,54,4,0,13,20,-3,0,0,배추,PA170401,가을,,0,2012-03-21 00:00:00
4617000000,나주,54,4,0,13,20,-3,0,0,배추,PA170201,봄,,0,2012-03-21 00:00:00
4482500000,태안,53,3,1,10,12,-2,0,0,무,PA130201,봄,,0,2012-03-21 00:00:00
4482500000,태안,53,3,1,10,12,-2,0,0,무,PA130401,가을,,0,2012-03-21 00:00:00
4482500000,태안,53,3,1,10,12,-2,0,0,생강,PA210101,-,,0,2012-03-21 00:00:00
4511100000,전주,46,4,1,11,19,-3,0,10,미나리,PA140101,-,,0,2012-03-21 00:00:00
4518000000,정읍,45,4,1,11,18,-1,0,10,건고추,PA030101,-,,0,2012-03-21 00:00:00
4725000000,상주,27,6,2,12,10,-1,0,10,오이,PA280201,다다기계통,,0,2012-03-21 00:00:00
4725000000,상주,27,6,2,12,10,-1,0,10,포도,PA340101,캠벨얼리,,0,2012-03-21 00:00:00
4729000000,경산,23,8,1,16,9,0,0,0,깻잎,PA050101,-,D2,1,2012-03-21 00:00:00
4729000000,경산,23,8,1,16,9,0,0,0,복숭아,PA180201,유명,D2,1,2012-03-21 00:00:00
4773000000,의성,46,3,1,14,12,-7,0,10,마늘,PA120101,한지형,,0,2012-03-21 00:00:00
4773000000,의성,46,3,1,14,12,-7,0,10,사과,PA200101,-,,0,2012-03-21 00:00:00
4773000000,의성,46,3,1,14,12,-7,0,10,참깨,PA300101,-,,0,2012-03-21 00:00:00
4776000000,영양,43,3,1,12,16,-4,0,0,건고추,PA030101,-,,0,2012-03-21 00:00:00
4776000000,영양,43,3,1,12,16,-4,0,0,양배추,PA240201,고랭지,,0,2012-03-21 00:00:00
4518000000,정읍,45,4,1,11,18,-1,0,10,땅콩,PA110101,-,,0,2012-03-21 00:00:00
4518000000,정읍,45,4,1,11,18,-1,0,10,쌀,PA230101,일반계,,0,2012-03-21 00:00:00
4617000000,나주,54,4,0,13,20,-3,0,0,무,PA130201,봄,,0,2012-03-21 00:00:00
4617000000,나주,54,4,0,13,20,-3,0,0,무,PA130401,가을,,0,2012-03-21 00:00:00
4617000000,나주,54,4,0,13,20,-3,0,0,미나리,PA140101,-,,0,2012-03-21 00:00:00
4617000000,나주,54,4,0,13,20,-3,0,0,배,PA160101,-,,0,2012-03-21 00:00:00
4686000000,함평,58,3,1,10,27,-3,0,0,마늘,PA120301,난지형 남도,,0,2012-03-21 00:00:00
4211000000,춘천,40,3,2,12,10,-5,0,10,풋고추,PA350101,풋고추,,0,2012-03-21 00:00:00
4211000000,춘천,40,3,2,12,10,-5,0,10,풋고추,PA350201,꽈리고추,,0,2012-03-21 00:00:00
4211000000,춘천,40,3,2,12,10,-5,0,10,오이,PA280201,다다기계통,,0,2012-03-21 00:00:00
4211000000,춘천,40,3,2,12,10,-5,0,10,붉은고추,PA190101,붉은고추,,0,2012-03-21 00:00:00
4211000000,춘천,40,3,2,12,10,-5,0,10,배추,PA170401,가을,,0,2012-03-21 00:00:00
4211000000,춘천,40,3,2,12,10,-5,0,10,방울토마토,PA150101,-,,0,2012-03-21 00:00:00
4211000000,춘천,40,3,2,12,10,-5,0,10,풋고추,PA350301,청양고추,,0,2012-03-21 00:00:00
4155000000,안성,51,4,1,10,16,-2,0,0,오이,PA280201,다다기계통,,0,2012-03-21 00:00:00
4122000000,평택,45,4,2,10,10,-2,0,0,무,PA130201,봄,,0,2012-03-21 00:00:00
4122000000,평택,45,4,2,10,10,-2,0,0,무,PA130401,가을,,0,2012-03-21 00:00:00
4122000000,평택,45,4,2,10,10,-2,0,0,방울토마토,PA150101,-,,0,2012-03-21 00:00:00
4122000000,평택,45,4,2,10,10,-2,0,0,배,PA160101,-,,0,2012-03-21 00:00:00
4122000000,평택,45,4,2,10,10,-2,0,0,오이,PA280201,다다기계통,,0,2012-03-21 00:00:00
4155000000,안성,51,4,1,10,16,-2,0,0,대파,PA090201,여름대파,,0,2012-03-21 00:00:00
4155000000,안성,51,4,1,10,16,-2,0,0,대파,PA090301,가을대파,,0,2012-03-21 00:00:00
4211000000,춘천,40,3,2,12,10,-5,0,10,감자,PA020101,봄,,0,2012-03-21 00:00:00
4155000000,안성,51,4,1,10,16,-2,0,0,배,PA160101,-,,0,2012-03-21 00:00:00
4157000000,김포,0,3,1,10,0,-2,0,0,미나리,PA140101,-,,0,2012-03-21 00:00:00
4211000000,춘천,40,3,2,12,10,-5,0,10,호박,PA360101,애호박,,0,2012-03-21 00:00:00
4211000000,춘천,40,3,2,12,10,-5,0,10,호박,PA360201,쥬키니,,0,2012-03-21 00:00:00
4219000000,태백,35,2,1,10,15,-5,0,10,배추,PA170301,고랭지,,0,2012-03-21 00:00:00
4223000000,삼척,34,7,3,12,16,1,0,0,배추,PA170301,고랭지,,0,2012-03-21 00:00:00
4315000000,제천,45,1,1,10,16,-6,0,10,팥,PA330101,적두,,0,2012-03-21 00:00:00
4281000000,인제,35,4,2,11,12,-4,0,9,감자,PA020201,고랭지,,0,2012-03-21 00:00:00
4315000000,제천,45,1,1,10,16,-6,0,10,건고추,PA030101,-,,0,2012-03-21 00:00:00
4315000000,제천,45,1,1,10,16,-6,0,10,들깨,PA100101,-,,0,2012-03-21 00:00:00
4315000000,제천,45,1,1,10,16,-6,0,10,배추,PA170401,가을,,0,2012-03-21 00:00:00
4211000000,춘천,40,3,2,12,10,-5,0,10,들깨,PA100101,-,,0,2012-03-21 00:00:00
4315000000,제천,45,1,1,10,16,-6,0,10,콩,PA320101,백태,,0,2012-03-21 00:00:00
4211000000,춘천,43,7,1,12,26,1,0,1,방울토마토,PA150101,-,,0,2012-03-22 00:00:00
4211000000,춘천,43,7,1,12,26,1,0,1,풋고추,PA350101,풋고추,,0,2012-03-22 00:00:00
4211000000,춘천,43,7,1,12,26,1,0,1,오이,PA280201,다다기계통,,0,2012-03-22 00:00:00
4211000000,춘천,43,7,1,12,26,1,0,1,붉은고추,PA190101,붉은고추,,0,2012-03-22 00:00:00
4211000000,춘천,43,7,1,12,26,1,0,1,배추,PA170401,가을,,0,2012-03-22 00:00:00
4211000000,춘천,43,7,1,12,26,1,0,1,들깨,PA100101,-,,0,2012-03-22 00:00:00
4211000000,춘천,43,7,1,12,26,1,0,1,감자,PA020101,봄,,0,2012-03-22 00:00:00
4157000000,김포,0,7,1,11,0,3,0,0,미나리,PA140101,-,,0,2012-03-22 00:00:00
4155000000,안성,68,7,0,11,55,2,0,0,오이,PA280201,다다기계통,,0,2012-03-22 00:00:00
4155000000,안성,68,7,0,11,55,2,0,0,배,PA160101,-,,0,2012-03-22 00:00:00
4155000000,안성,68,7,0,11,55,2,0,0,대파,PA090301,가을대파,,0,2012-03-22 00:00:00
4315000000,제천,39,6,1,11,27,0,0,3,콩,PA320101,백태,,0,2012-03-22 00:00:00
4155000000,안성,68,7,0,11,55,2,0,0,대파,PA090201,여름대파,,0,2012-03-22 00:00:00
4122000000,평택,64,6,1,12,41,1,0,0,오이,PA280201,다다기계통,,0,2012-03-22 00:00:00
4122000000,평택,64,6,1,12,41,1,0,0,배,PA160101,-,,0,2012-03-22 00:00:00
4122000000,평택,64,6,1,12,41,1,0,0,방울토마토,PA150101,-,,0,2012-03-22 00:00:00
4122000000,평택,64,6,1,12,41,1,0,0,무,PA130401,가을,,0,2012-03-22 00:00:00
4211000000,춘천,43,7,1,12,26,1,0,1,풋고추,PA350201,꽈리고추,,0,2012-03-22 00:00:00
4211000000,춘천,43,7,1,12,26,1,0,1,풋고추,PA350301,청양고추,,0,2012-03-22 00:00:00
4211000000,춘천,43,7,1,12,26,1,0,1,호박,PA360101,애호박,,0,2012-03-22 00:00:00
4122000000,평택,64,6,1,12,41,1,0,0,무,PA130201,봄,,0,2012-03-22 00:00:00
4315000000,제천,39,6,1,11,27,0,0,3,배추,PA170401,가을,,0,2012-03-22 00:00:00
4315000000,제천,39,6,1,11,27,0,0,3,들깨,PA100101,-,,0,2012-03-22 00:00:00
4315000000,제천,39,6,1,11,27,0,0,3,건고추,PA030101,-,,0,2012-03-22 00:00:00
4281000000,인제,36,7,2,12,25,2,0,3,감자,PA020201,고랭지,,0,2012-03-22 00:00:00
4223000000,삼척,46,10,2,14,14,7,0,0,배추,PA170301,고랭지,,0,2012-03-22 00:00:00
4219000000,태백,42,6,2,12,15,2,0,3,배추,PA170301,고랭지,,0,2012-03-22 00:00:00
4211000000,춘천,43,7,1,12,26,1,0,1,호박,PA360201,쥬키니,,0,2012-03-22 00:00:00
4471000000,금산,64,5,0,10,43,0,7,0,깻잎,PA050101,-,,0,2012-03-22 00:00:00
4482500000,태안,75,6,2,11,54,2,0,0,건고추,PA030101,-,,0,2012-03-22 00:00:00
4482500000,태안,75,6,2,11,54,2,0,0,땅콩,PA110101,-,,0,2012-03-22 00:00:00
4482500000,태안,75,6,2,11,54,2,0,0,마늘,PA120101,한지형,,0,2012-03-22 00:00:00
4482500000,태안,75,6,2,11,54,2,0,0,마늘,PA120201,난지형 대서,,0,2012-03-22 00:00:00
4482500000,태안,75,6,2,11,54,2,0,0,무,PA130201,봄,,0,2012-03-22 00:00:00
4427000000,당진,82,5,1,10,57,1,0,0,풋고추,PA350201,꽈리고추,,0,2012-03-22 00:00:00
4427000000,당진,82,5,1,10,57,1,0,0,배추,PA170401,가을,,0,2012-03-22 00:00:00
4427000000,당진,82,5,1,10,57,1,0,0,무,PA130401,가을,,0,2012-03-22 00:00:00
4315000000,제천,39,6,1,11,27,0,0,3,팥,PA330101,적두,,0,2012-03-22 00:00:00
4376000000,괴산,60,6,0,11,41,-1,0,0,건고추,PA030101,-,,0,2012-03-22 00:00:00
4427000000,당진,82,5,1,10,57,1,0,0,감자,PA020101,봄,,0,2012-03-22 00:00:00
4427000000,당진,82,5,1,10,57,1,0,0,고구마,PA040101,밤,,0,2012-03-22 00:00:00
4427000000,당진,82,5,1,10,57,1,0,0,무,PA130201,봄,,0,2012-03-22 00:00:00
4482500000,태안,75,6,2,11,54,2,0,0,무,PA130401,가을,,0,2012-03-22 00:00:00
4482500000,태안,75,6,2,11,54,2,0,0,생강,PA210101,-,,0,2012-03-22 00:00:00
4773000000,의성,57,6,1,13,36,-2,2,1,마늘,PA120101,한지형,,0,2012-03-22 00:00:00
4773000000,의성,57,6,1,13,36,-2,2,1,사과,PA200101,-,,0,2012-03-22 00:00:00
4773000000,의성,57,6,1,13,36,-2,2,1,참깨,PA300101,-,,0,2012-03-22 00:00:00
4776000000,영양,47,7,1,12,32,0,0,0,건고추,PA030101,-,,0,2012-03-22 00:00:00
4776000000,영양,47,7,1,12,32,0,0,0,양배추,PA240201,고랭지,,0,2012-03-22 00:00:00
4825000000,김해,67,7,1,9,25,4,14,0,단감,PA070101,-,,0,2012-03-22 00:00:00
4825000000,김해,67,7,1,9,25,4,14,0,당근,PA080101,봄,,0,2012-03-22 00:00:00
4825000000,김해,67,7,1,9,25,4,14,0,대파,PA090101,봄대파,,0,2012-03-22 00:00:00
4825000000,김해,67,7,1,9,25,4,14,0,양배추,PA240101,봄,,0,2012-03-22 00:00:00
4825000000,김해,67,7,1,9,25,4,14,0,오이,PA280101,가시계통,,0,2012-03-22 00:00:00
4887000000,함양,78,4,0,6,47,0,11,0,양파,PA250201,중만생종,,0,2012-03-22 00:00:00
4887000000,함양,78,4,0,6,47,0,11,0,팥,PA330101,적두,,0,2012-03-22 00:00:00
4888000000,거창,79,3,0,6,54,-1,7,0,사과,PA200101,-,,0,2012-03-22 00:00:00
5011000000,제주,79,9,3,12,55,5,34,0,감귤,PA010101,-,,0,2012-03-22 00:00:00
5011000000,제주,79,9,3,12,55,5,34,0,감자,PA020301,가을,,0,2012-03-22 00:00:00
5011000000,제주,79,9,3,12,55,5,34,0,당근,PA080401,겨울,,0,2012-03-22 00:00:00
5011000000,제주,79,9,3,12,55,5,34,0,땅콩,PA110101,-,,0,2012-03-22 00:00:00
5011000000,제주,79,9,3,12,55,5,34,0,마늘,PA120301,난지형 남도,,0,2012-03-22 00:00:00
5011000000,제주,79,9,3,12,55,5,34,0,무,PA130101,월동,,0,2012-03-22 00:00:00
5011000000,제주,79,9,3,12,55,5,34,0,양배추,PA240401,겨울,,0,2012-03-22 00:00:00
5011000000,제주,79,9,3,12,55,5,34,0,쪽파,PA290101,-,,0,2012-03-22 00:00:00
5011000000,제주,79,9,3,12,55,5,34,0,참깨,PA300101,-,,0,2012-03-22 00:00:00
5011000000,제주,79,9,3,12,55,5,34,0,참다래,PA310101,-,,0,2012-03-22 00:00:00
5011000000,제주,79,9,3,12,55,5,34,0,콩,PA320101,백태,,0,2012-03-22 00:00:00
4729000000,경산,60,7,1,10,24,5,6,0,복숭아,PA180201,유명,D2,1,2012-03-22 00:00:00
4729000000,경산,60,7,1,10,24,5,6,0,깻잎,PA050101,-,D2,1,2012-03-22 00:00:00
4511100000,전주,75,5,1,8,56,1,9,0,미나리,PA140101,-,,0,2012-03-22 00:00:00
4518000000,정읍,77,4,1,7,49,0,14,0,건고추,PA030101,-,,0,2012-03-22 00:00:00
4518000000,정읍,77,4,1,7,49,0,14,0,땅콩,PA110101,-,,0,2012-03-22 00:00:00
4518000000,정읍,77,4,1,7,49,0,14,0,쌀,PA230101,일반계,,0,2012-03-22 00:00:00
4617000000,나주,86,3,0,5,64,-1,27,0,무,PA130201,봄,,0,2012-03-22 00:00:00
4617000000,나주,86,3,0,5,64,-1,27,0,무,PA130401,가을,,0,2012-03-22 00:00:00
4617000000,나주,86,3,0,5,64,-1,27,0,미나리,PA140101,-,,0,2012-03-22 00:00:00
4617000000,나주,86,3,0,5,64,-1,27,0,배,PA160101,-,,0,2012-03-22 00:00:00
4617000000,나주,86,3,0,5,64,-1,27,0,배추,PA170201,봄,,0,2012-03-22 00:00:00
4617000000,나주,86,3,0,5,64,-1,27,0,배추,PA170401,가을,,0,2012-03-22 00:00:00
4617000000,나주,86,3,0,5,64,-1,27,0,풋고추,PA350101,풋고추,,0,2012-03-22 00:00:00
4686000000,함평,82,3,2,6,52,-1,25,0,마늘,PA120301,난지형 남도,,0,2012-03-22 00:00:00
4686000000,함평,82,3,2,6,52,-1,25,0,양파,PA250201,중만생종,,0,2012-03-22 00:00:00
4719000000,구미,57,7,1,11,25,3,4,0,당근,PA080101,봄,,0,2012-03-22 00:00:00
4719000000,구미,57,7,1,11,25,3,4,0,당근,PA080301,가을,,0,2012-03-22 00:00:00
4719000000,구미,57,7,1,11,25,3,4,0,양배추,PA240101,봄,,0,2012-03-22 00:00:00
4723000000,영천,66,6,1,10,27,0,5,0,마늘,PA120201,난지형 대서,,0,2012-03-22 00:00:00
4723000000,영천,66,6,1,10,27,0,5,0,복숭아,PA180201,유명,,0,2012-03-22 00:00:00
4723000000,영천,66,6,1,10,27,0,5,0,포도,PA340101,캠벨얼리,,0,2012-03-22 00:00:00
4725000000,상주,46,7,1,12,19,4,3,0,배,PA160101,-,,0,2012-03-22 00:00:00
4725000000,상주,46,7,1,12,19,4,3,0,생강,PA210101,-,,0,2012-03-22 00:00:00
4725000000,상주,46,7,1,12,19,4,3,0,쌀,PA230101,일반계,,0,2012-03-22 00:00:00
4725000000,상주,46,7,1,12,19,4,3,0,오이,PA280201,다다기계통,,0,2012-03-22 00:00:00
4725000000,상주,46,7,1,12,19,4,3,0,포도,PA340101,캠벨얼리,,0,2012-03-22 00:00:00
4511100000,전주,94,6,2,8,88,3,16,0,미나리,PA140101,-,,0,2012-03-23 00:00:00
4482500000,태안,90,5,2,8,70,2,9,0,생강,PA210101,-,,0,2012-03-23 00:00:00
4482500000,태안,90,5,2,8,70,2,9,0,무,PA130401,가을,,0,2012-03-23 00:00:00
4482500000,태안,90,5,2,8,70,2,9,0,무,PA130201,봄,,0,2012-03-23 00:00:00
4482500000,태안,90,5,2,8,70,2,9,0,마늘,PA120201,난지형 대서,,0,2012-03-23 00:00:00
4482500000,태안,90,5,2,8,70,2,9,0,마늘,PA120101,한지형,,0,2012-03-23 00:00:00
4482500000,태안,90,5,2,8,70,2,9,0,땅콩,PA110101,-,,0,2012-03-23 00:00:00
4482500000,태안,90,5,2,8,70,2,9,0,건고추,PA030101,-,,0,2012-03-23 00:00:00
4518000000,정읍,90,6,1,8,68,3,12,0,건고추,PA030101,-,,0,2012-03-23 00:00:00
4518000000,정읍,90,6,1,8,68,3,12,0,땅콩,PA110101,-,,0,2012-03-23 00:00:00
4518000000,정읍,90,6,1,8,68,3,12,0,쌀,PA230101,일반계,,0,2012-03-23 00:00:00
4617000000,나주,91,6,1,8,72,4,15,0,무,PA130201,봄,,0,2012-03-23 00:00:00
4617000000,나주,91,6,1,8,72,4,15,0,무,PA130401,가을,,0,2012-03-23 00:00:00
4617000000,나주,91,6,1,8,72,4,15,0,배,PA160101,-,,0,2012-03-23 00:00:00
4617000000,나주,91,6,1,8,72,4,15,0,배추,PA170201,봄,,0,2012-03-23 00:00:00
4617000000,나주,91,6,1,8,72,4,15,0,배추,PA170401,가을,,0,2012-03-23 00:00:00
4617000000,나주,91,6,1,8,72,4,15,0,풋고추,PA350101,풋고추,,0,2012-03-23 00:00:00
4686000000,함평,87,6,2,8,72,5,14,0,마늘,PA120301,난지형 남도,,0,2012-03-23 00:00:00
4686000000,함평,87,6,2,8,72,5,14,0,양파,PA250201,중만생종,,0,2012-03-23 00:00:00
4617000000,나주,91,6,1,8,72,4,15,0,미나리,PA140101,-,,0,2012-03-23 00:00:00
4471000000,금산,85,5,1,7,79,2,21,0,깻잎,PA050101,-,,0,2012-03-23 00:00:00
4776000000,영양,95,5,1,7,56,2,8,0,건고추,PA030101,-,,0,2012-03-23 00:00:00
4773000000,의성,88,6,1,8,79,5,16,0,참깨,PA300101,-,,0,2012-03-23 00:00:00
4773000000,의성,88,6,1,8,79,5,16,0,사과,PA200101,-,,0,2012-03-23 00:00:00
4773000000,의성,88,6,1,8,79,5,16,0,마늘,PA120101,한지형,,0,2012-03-23 00:00:00
4729000000,경산,81,7,1,8,74,5,16,0,복숭아,PA180201,유명,,0,2012-03-23 00:00:00
4729000000,경산,81,7,1,8,74,5,16,0,깻잎,PA050101,-,,0,2012-03-23 00:00:00
4725000000,상주,96,4,1,6,89,3,24,0,포도,PA340101,캠벨얼리,,0,2012-03-23 00:00:00
4725000000,상주,96,4,1,6,89,3,24,0,오이,PA280201,다다기계통,,0,2012-03-23 00:00:00
4725000000,상주,96,4,1,6,89,3,24,0,쌀,PA230101,일반계,,0,2012-03-23 00:00:00
4725000000,상주,96,4,1,6,89,3,24,0,생강,PA210101,-,,0,2012-03-23 00:00:00
4725000000,상주,96,4,1,6,89,3,24,0,배,PA160101,-,,0,2012-03-23 00:00:00
4723000000,영천,86,7,1,8,79,5,17,0,포도,PA340101,캠벨얼리,,0,2012-03-23 00:00:00
4723000000,영천,86,7,1,8,79,5,17,0,복숭아,PA180201,유명,,0,2012-03-23 00:00:00
4723000000,영천,86,7,1,8,79,5,17,0,마늘,PA120201,난지형 대서,,0,2012-03-23 00:00:00
4719000000,구미,89,6,1,7,74,5,25,0,양배추,PA240101,봄,,0,2012-03-23 00:00:00
4719000000,구미,89,6,1,7,74,5,25,0,당근,PA080301,가을,,0,2012-03-23 00:00:00
4776000000,영양,95,5,1,7,56,2,8,0,양배추,PA240201,고랭지,,0,2012-03-23 00:00:00
4825000000,김해,84,9,2,11,67,7,19,0,단감,PA070101,-,,0,2012-03-23 00:00:00
4825000000,김해,84,9,2,11,67,7,19,0,당근,PA080101,봄,,0,2012-03-23 00:00:00
5011000000,제주,84,9,5,12,64,7,17,0,참다래,PA310101,-,,0,2012-03-23 00:00:00
5011000000,제주,84,9,5,12,64,7,17,0,참깨,PA300101,-,,0,2012-03-23 00:00:00
5011000000,제주,84,9,5,12,64,7,17,0,쪽파,PA290101,-,,0,2012-03-23 00:00:00
5011000000,제주,84,9,5,12,64,7,17,0,양배추,PA240401,겨울,,0,2012-03-23 00:00:00
5011000000,제주,84,9,5,12,64,7,17,0,무,PA130101,월동,,0,2012-03-23 00:00:00
5011000000,제주,84,9,5,12,64,7,17,0,마늘,PA120301,난지형 남도,,0,2012-03-23 00:00:00
5011000000,제주,84,9,5,12,64,7,17,0,땅콩,PA110101,-,,0,2012-03-23 00:00:00
5011000000,제주,84,9,5,12,64,7,17,0,당근,PA080401,겨울,,0,2012-03-23 00:00:00
5011000000,제주,84,9,5,12,64,7,17,0,감자,PA020301,가을,,0,2012-03-23 00:00:00
5011000000,제주,84,9,5,12,64,7,17,0,감귤,PA010101,-,,0,2012-03-23 00:00:00
4888000000,거창,89,5,1,7,65,4,13,0,사과,PA200101,-,,0,2012-03-23 00:00:00
4887000000,함양,93,6,1,7,78,3,15,0,팥,PA330101,적두,,0,2012-03-23 00:00:00
4887000000,함양,93,6,1,7,78,3,15,0,양파,PA250201,중만생종,,0,2012-03-23 00:00:00
4825000000,김해,84,9,2,11,67,7,19,0,오이,PA280101,가시계통,,0,2012-03-23 00:00:00
4825000000,김해,84,9,2,11,67,7,19,0,양배추,PA240101,봄,,0,2012-03-23 00:00:00
4825000000,김해,84,9,2,11,67,7,19,0,대파,PA090101,봄대파,,0,2012-03-23 00:00:00
4719000000,구미,89,6,1,7,74,5,25,0,당근,PA080101,봄,,0,2012-03-23 00:00:00
4122000000,평택,86,5,2,7,72,2,17,0,무,PA130201,봄,,0,2012-03-23 00:00:00
5011000000,제주,84,9,5,12,64,7,17,0,콩,PA320101,백태,,0,2012-03-23 00:00:00
4219000000,태백,93,0,0,4,70,0,18,0,배추,PA170301,고랭지,S2,1,2012-03-23 00:00:00
