지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4155000000,안성,76,5,2,9,49,3,25,0,대파,PA090301,가을대파,,0,2018-02-28 00:00:00
4211000000,춘천,83,3,1,6,63,1,30,0,붉은고추,PA190101,붉은고추,,0,2018-02-28 00:00:00
4211000000,춘천,83,3,1,6,63,1,30,0,오이,PA280201,다다기계통,,0,2018-02-28 00:00:00
4211000000,춘천,83,3,1,6,63,1,30,0,풋고추,PA350101,풋고추,,0,2018-02-28 00:00:00
4211000000,춘천,83,3,1,6,63,1,30,0,풋고추,PA350201,꽈리고추,,0,2018-02-28 00:00:00
4211000000,춘천,83,3,1,6,63,1,30,0,풋고추,PA350301,청양고추,,0,2018-02-28 00:00:00
4211000000,춘천,83,3,1,6,63,1,30,0,호박,PA360101,애호박,,0,2018-02-28 00:00:00
4211000000,춘천,83,3,1,6,63,1,30,0,호박,PA360201,쥬키니,,0,2018-02-28 00:00:00
4219000000,태백,92,0,0,2,62,0,29,0,배추,PA170301,고랭지,W2,1,2018-02-28 00:00:00
4219000000,태백,92,0,0,2,62,0,29,0,배추,PA170301,고랭지,S2,1,2018-02-28 00:00:00
4223000000,삼척,92,5,2,6,75,4,43,0,배추,PA170301,고랭지,W2,1,2018-02-28 00:00:00
4223000000,삼척,92,5,2,6,75,4,43,0,배추,PA170301,고랭지,D2,1,2018-02-28 00:00:00
4281000000,인제,75,2,2,7,57,0,12,0,감자,PA020201,고랭지,,0,2018-02-28 00:00:00
4211000000,춘천,83,3,1,6,63,1,30,0,방울토마토,PA150101,-,,0,2018-02-28 00:00:00
4211000000,춘천,83,3,1,6,63,1,30,0,들깨,PA100101,-,,0,2018-02-28 00:00:00
4211000000,춘천,83,3,1,6,63,1,30,0,감자,PA020101,봄,,0,2018-02-28 00:00:00
4157000000,김포,0,2,1,7,0,0,22,0,미나리,PA140101,-,,0,2018-02-28 00:00:00
4155000000,안성,76,5,2,9,49,3,25,0,오이,PA280201,다다기계통,,0,2018-02-28 00:00:00
4155000000,안성,76,5,2,9,49,3,25,0,배,PA160101,-,,0,2018-02-28 00:00:00
4482500000,태안,81,5,2,8,42,2,19,0,건고추,PA030101,-,,0,2018-02-28 00:00:00
4518000000,정읍,82,5,2,10,45,2,26,0,쌀,PA230101,일반계,,0,2018-02-28 00:00:00
4518000000,정읍,82,5,2,10,45,2,26,0,땅콩,PA110101,-,,0,2018-02-28 00:00:00
4518000000,정읍,82,5,2,10,45,2,26,0,건고추,PA030101,-,,0,2018-02-28 00:00:00
4511100000,전주,75,6,2,11,42,1,19,0,미나리,PA140101,-,D2,1,2018-02-28 00:00:00
4482500000,태안,81,5,2,8,42,2,19,0,생강,PA210101,-,,0,2018-02-28 00:00:00
4482500000,태안,81,5,2,8,42,2,19,0,땅콩,PA110101,-,,0,2018-02-28 00:00:00
4482500000,태안,81,5,2,8,42,2,19,0,마늘,PA120101,한지형,,0,2018-02-28 00:00:00
4482500000,태안,81,5,2,8,42,2,19,0,마늘,PA120201,난지형 대서,,0,2018-02-28 00:00:00
4482500000,태안,81,5,2,8,42,2,19,0,무,PA130201,봄,,0,2018-02-28 00:00:00
4482500000,태안,81,5,2,8,42,2,19,0,무,PA130401,가을,,0,2018-02-28 00:00:00
4315000000,제천,64,0,4,3,44,-4,3,7,콩,PA320101,백태,C2,1,2018-03-01 00:00:00
4617000000,나주,75,2,5,6,38,-2,0,0,무,PA130201,봄,,0,2018-03-01 00:00:00
4518000000,정읍,72,1,4,5,33,-2,0,7,쌀,PA230101,일반계,,0,2018-03-01 00:00:00
4518000000,정읍,72,1,4,5,33,-2,0,7,땅콩,PA110101,-,,0,2018-03-01 00:00:00
4518000000,정읍,72,1,4,5,33,-2,0,7,건고추,PA030101,-,,0,2018-03-01 00:00:00
4511100000,전주,75,1,4,4,51,-2,0,8,미나리,PA140101,-,,0,2018-03-01 00:00:00
4482500000,태안,75,0,5,4,59,-2,1,0,생강,PA210101,-,,0,2018-03-01 00:00:00
4482500000,태안,75,0,5,4,59,-2,1,0,무,PA130401,가을,,0,2018-03-01 00:00:00
4482500000,태안,75,0,5,4,59,-2,1,0,무,PA130201,봄,,0,2018-03-01 00:00:00
4482500000,태안,75,0,5,4,59,-2,1,0,마늘,PA120201,난지형 대서,,0,2018-03-01 00:00:00
4482500000,태안,75,0,5,4,59,-2,1,0,마늘,PA120101,한지형,,0,2018-03-01 00:00:00
4482500000,태안,75,0,5,4,59,-2,1,0,땅콩,PA110101,-,,0,2018-03-01 00:00:00
4482500000,태안,75,0,5,4,59,-2,1,0,건고추,PA030101,-,,0,2018-03-01 00:00:00
4617000000,나주,75,2,5,6,38,-2,0,0,무,PA130401,가을,,0,2018-03-01 00:00:00
4617000000,나주,75,2,5,6,38,-2,0,0,미나리,PA140101,-,,0,2018-03-01 00:00:00
4155000000,안성,71,0,5,3,50,-2,1,0,대파,PA090201,여름대파,,0,2018-03-01 00:00:00
4155000000,안성,71,0,5,3,50,-2,1,0,대파,PA090301,가을대파,,0,2018-03-01 00:00:00
4155000000,안성,71,0,5,3,50,-2,1,0,배,PA160101,-,,0,2018-03-01 00:00:00
4155000000,안성,71,0,5,3,50,-2,1,0,오이,PA280201,다다기계통,,0,2018-03-01 00:00:00
4157000000,김포,0,0,3,3,0,-4,0,0,미나리,PA140101,-,,0,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,감자,PA020101,봄,W2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,감자,PA020101,봄,C2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,들깨,PA100101,-,W2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,들깨,PA100101,-,C2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,방울토마토,PA150101,-,W2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,방울토마토,PA150101,-,C2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,배추,PA170401,가을,W2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,배추,PA170401,가을,C2,1,2018-03-01 00:00:00
4122000000,평택,66,0,5,3,44,-2,2,0,오이,PA280201,다다기계통,,0,2018-03-01 00:00:00
4122000000,평택,66,0,5,3,44,-2,2,0,배,PA160101,-,,0,2018-03-01 00:00:00
4122000000,평택,66,0,5,3,44,-2,2,0,방울토마토,PA150101,-,,0,2018-03-01 00:00:00
4122000000,평택,66,0,5,3,44,-2,2,0,무,PA130401,가을,,0,2018-03-01 00:00:00
4122000000,평택,66,0,5,3,44,-2,2,0,무,PA130201,봄,,0,2018-03-01 00:00:00
4617000000,나주,75,2,5,6,38,-2,0,0,풋고추,PA350101,풋고추,,0,2018-03-01 00:00:00
4617000000,나주,75,2,5,6,38,-2,0,0,배추,PA170401,가을,,0,2018-03-01 00:00:00
4617000000,나주,75,2,5,6,38,-2,0,0,배추,PA170201,봄,,0,2018-03-01 00:00:00
4617000000,나주,75,2,5,6,38,-2,0,0,배,PA160101,-,,0,2018-03-01 00:00:00
4471000000,금산,64,1,3,4,33,-3,1,8,깻잎,PA050101,-,C2,1,2018-03-01 00:00:00
4427000000,당진,72,0,3,4,51,-3,2,0,풋고추,PA350201,꽈리고추,,0,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,호박,PA360101,애호박,C2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,호박,PA360101,애호박,W2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,호박,PA360201,쥬키니,C2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,호박,PA360201,쥬키니,W2,1,2018-03-01 00:00:00
4219000000,태백,65,-1,2,1,41,-6,0,7,배추,PA170301,고랭지,C2,1,2018-03-01 00:00:00
4219000000,태백,65,-1,2,1,41,-6,0,7,배추,PA170301,고랭지,S2,1,2018-03-01 00:00:00
4219000000,태백,65,-1,2,1,41,-6,0,7,배추,PA170301,고랭지,W3,1,2018-03-01 00:00:00
4223000000,삼척,49,4,3,8,22,-1,2,0,배추,PA170301,고랭지,W3,1,2018-03-01 00:00:00
4281000000,인제,52,0,3,3,30,-3,2,8,감자,PA020201,고랭지,C2,1,2018-03-01 00:00:00
4281000000,인제,52,0,3,3,30,-3,2,8,감자,PA020201,고랭지,W2,1,2018-03-01 00:00:00
4315000000,제천,64,0,4,3,44,-4,3,7,건고추,PA030101,-,C2,1,2018-03-01 00:00:00
4315000000,제천,64,0,4,3,44,-4,3,7,건고추,PA030101,-,W2,1,2018-03-01 00:00:00
4315000000,제천,64,0,4,3,44,-4,3,7,들깨,PA100101,-,C2,1,2018-03-01 00:00:00
4315000000,제천,64,0,4,3,44,-4,3,7,들깨,PA100101,-,W2,1,2018-03-01 00:00:00
4315000000,제천,64,0,4,3,44,-4,3,7,배추,PA170401,가을,C2,1,2018-03-01 00:00:00
4315000000,제천,64,0,4,3,44,-4,3,7,배추,PA170401,가을,W2,1,2018-03-01 00:00:00
4315000000,제천,64,0,4,3,44,-4,3,7,콩,PA320101,백태,C2,1,2018-03-01 00:00:00
4315000000,제천,64,0,4,3,44,-4,3,7,팥,PA330101,적두,C2,1,2018-03-01 00:00:00
4315000000,제천,64,0,4,3,44,-4,3,7,팥,PA330101,적두,W2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,붉은고추,PA190101,붉은고추,C2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,붉은고추,PA190101,붉은고추,W2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,오이,PA280201,다다기계통,C2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,오이,PA280201,다다기계통,W2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,풋고추,PA350101,풋고추,C2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,풋고추,PA350101,풋고추,W2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,풋고추,PA350201,꽈리고추,C2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,풋고추,PA350201,꽈리고추,W2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,풋고추,PA350301,청양고추,C2,1,2018-03-01 00:00:00
4211000000,춘천,63,1,3,4,38,-3,0,9,풋고추,PA350301,청양고추,W2,1,2018-03-01 00:00:00
4427000000,당진,72,0,3,4,51,-3,2,0,배추,PA170401,가을,,0,2018-03-01 00:00:00
4427000000,당진,72,0,3,4,51,-3,2,0,무,PA130401,가을,,0,2018-03-01 00:00:00
4427000000,당진,72,0,3,4,51,-3,2,0,무,PA130201,봄,,0,2018-03-01 00:00:00
4427000000,당진,72,0,3,4,51,-3,2,0,고구마,PA040101,밤,,0,2018-03-01 00:00:00
4427000000,당진,72,0,3,4,51,-3,2,0,감자,PA020101,봄,,0,2018-03-01 00:00:00
4376000000,괴산,63,0,3,4,42,-3,2,0,건고추,PA030101,-,R2,1,2018-03-01 00:00:00
4376000000,괴산,63,0,3,4,42,-3,2,0,건고추,PA030101,-,C2,1,2018-03-01 00:00:00
4887000000,함양,64,2,5,6,29,-1,0,8,팥,PA330101,적두,C2,1,2018-03-01 00:00:00
4825000000,김해,47,6,5,11,21,2,0,8,단감,PA070101,-,W2,1,2018-03-01 00:00:00
4776000000,영양,52,2,4,6,25,-2,1,0,양배추,PA240201,고랭지,W2,1,2018-03-01 00:00:00
4776000000,영양,52,2,4,6,25,-2,1,0,양배추,PA240201,고랭지,C2,1,2018-03-01 00:00:00
4776000000,영양,52,2,4,6,25,-2,1,0,건고추,PA030101,-,W2,1,2018-03-01 00:00:00
4776000000,영양,52,2,4,6,25,-2,1,0,건고추,PA030101,-,C2,1,2018-03-01 00:00:00
4773000000,의성,45,4,4,8,17,-1,0,9,참깨,PA300101,-,W2,1,2018-03-01 00:00:00
4773000000,의성,45,4,4,8,17,-1,0,9,참깨,PA300101,-,C2,1,2018-03-01 00:00:00
4773000000,의성,45,4,4,8,17,-1,0,9,사과,PA200101,-,W2,1,2018-03-01 00:00:00
4773000000,의성,45,4,4,8,17,-1,0,9,사과,PA200101,-,C2,1,2018-03-01 00:00:00
4773000000,의성,45,4,4,8,17,-1,0,9,마늘,PA120101,한지형,W2,1,2018-03-01 00:00:00
4773000000,의성,45,4,4,8,17,-1,0,9,마늘,PA120101,한지형,C2,1,2018-03-01 00:00:00
4729000000,경산,48,5,4,10,21,0,0,0,복숭아,PA180201,유명,W2,1,2018-03-01 00:00:00
4729000000,경산,48,5,4,10,21,0,0,0,깻잎,PA050101,-,W2,1,2018-03-01 00:00:00
4725000000,상주,53,2,5,5,24,-2,1,8,포도,PA340101,캠벨얼리,W2,1,2018-03-01 00:00:00
4725000000,상주,53,2,5,5,24,-2,1,8,포도,PA340101,캠벨얼리,C2,1,2018-03-01 00:00:00
4825000000,김해,47,6,5,11,21,2,0,8,당근,PA080101,봄,W2,1,2018-03-01 00:00:00
4825000000,김해,47,6,5,11,21,2,0,8,대파,PA090101,봄대파,W2,1,2018-03-01 00:00:00
5011000000,제주,67,6,5,10,44,3,0,2,콩,PA320101,백태,W2,1,2018-03-01 00:00:00
5011000000,제주,67,6,5,10,44,3,0,2,참다래,PA310101,-,W2,1,2018-03-01 00:00:00
5011000000,제주,67,6,5,10,44,3,0,2,참깨,PA300101,-,W2,1,2018-03-01 00:00:00
5011000000,제주,67,6,5,10,44,3,0,2,쪽파,PA290101,-,W2,1,2018-03-01 00:00:00
5011000000,제주,67,6,5,10,44,3,0,2,양배추,PA240401,겨울,W2,1,2018-03-01 00:00:00
5011000000,제주,67,6,5,10,44,3,0,2,무,PA130101,월동,W2,1,2018-03-01 00:00:00
5011000000,제주,67,6,5,10,44,3,0,2,마늘,PA120301,난지형 남도,W2,1,2018-03-01 00:00:00
5011000000,제주,67,6,5,10,44,3,0,2,땅콩,PA110101,-,W2,1,2018-03-01 00:00:00
5011000000,제주,67,6,5,10,44,3,0,2,당근,PA080401,겨울,W2,1,2018-03-01 00:00:00
5011000000,제주,67,6,5,10,44,3,0,2,감자,PA020301,가을,W2,1,2018-03-01 00:00:00
5011000000,제주,67,6,5,10,44,3,0,2,감귤,PA010101,-,W2,1,2018-03-01 00:00:00
4888000000,거창,50,3,3,6,24,-2,0,8,사과,PA200101,-,C2,1,2018-03-01 00:00:00
4887000000,함양,64,2,5,6,29,-1,0,8,양파,PA250201,중만생종,C2,1,2018-03-01 00:00:00
4825000000,김해,47,6,5,11,21,2,0,8,오이,PA280101,가시계통,W2,1,2018-03-01 00:00:00
4825000000,김해,47,6,5,11,21,2,0,8,양배추,PA240101,봄,W2,1,2018-03-01 00:00:00
4725000000,상주,53,2,5,5,24,-2,1,8,오이,PA280201,다다기계통,W2,1,2018-03-01 00:00:00
4725000000,상주,53,2,5,5,24,-2,1,8,오이,PA280201,다다기계통,C2,1,2018-03-01 00:00:00
4686000000,함평,69,3,5,7,32,0,0,0,마늘,PA120301,난지형 남도,W2,1,2018-03-01 00:00:00
4686000000,함평,69,3,5,7,32,0,0,0,양파,PA250201,중만생종,W2,1,2018-03-01 00:00:00
4719000000,구미,53,4,3,8,19,0,0,9,당근,PA080101,봄,C2,1,2018-03-01 00:00:00
4719000000,구미,53,4,3,8,19,0,0,9,당근,PA080301,가을,C2,1,2018-03-01 00:00:00
4719000000,구미,53,4,3,8,19,0,0,9,양배추,PA240101,봄,C2,1,2018-03-01 00:00:00
4723000000,영천,44,5,5,9,17,0,0,8,마늘,PA120201,난지형 대서,C2,1,2018-03-01 00:00:00
4723000000,영천,44,5,5,9,17,0,0,8,마늘,PA120201,난지형 대서,W2,1,2018-03-01 00:00:00
4723000000,영천,44,5,5,9,17,0,0,8,복숭아,PA180201,유명,C2,1,2018-03-01 00:00:00
4723000000,영천,44,5,5,9,17,0,0,8,복숭아,PA180201,유명,W2,1,2018-03-01 00:00:00
4723000000,영천,44,5,5,9,17,0,0,8,포도,PA340101,캠벨얼리,C2,1,2018-03-01 00:00:00
4723000000,영천,44,5,5,9,17,0,0,8,포도,PA340101,캠벨얼리,W2,1,2018-03-01 00:00:00
4725000000,상주,53,2,5,5,24,-2,1,8,배,PA160101,-,C2,1,2018-03-01 00:00:00
4725000000,상주,53,2,5,5,24,-2,1,8,배,PA160101,-,W2,1,2018-03-01 00:00:00
4725000000,상주,53,2,5,5,24,-2,1,8,생강,PA210101,-,C2,1,2018-03-01 00:00:00
4725000000,상주,53,2,5,5,24,-2,1,8,생강,PA210101,-,W2,1,2018-03-01 00:00:00
4725000000,상주,53,2,5,5,24,-2,1,8,쌀,PA230101,일반계,C2,1,2018-03-01 00:00:00
4725000000,상주,53,2,5,5,24,-2,1,8,쌀,PA230101,일반계,W2,1,2018-03-01 00:00:00
4315000000,제천,54,-2,1,5,21,-8,0,10,팥,PA330101,적두,C2,1,2018-03-02 00:00:00
4315000000,제천,54,-2,1,5,21,-8,0,10,콩,PA320101,백태,C2,1,2018-03-02 00:00:00
4315000000,제천,54,-2,1,5,21,-8,0,10,배추,PA170401,가을,C2,1,2018-03-02 00:00:00
4157000000,김포,0,-1,1,2,0,-7,0,0,미나리,PA140101,-,,0,2018-03-02 00:00:00
4315000000,제천,54,-2,1,5,21,-8,0,10,들깨,PA100101,-,C2,1,2018-03-02 00:00:00
4211000000,춘천,59,-1,1,5,26,-7,0,10,감자,PA020101,봄,C2,1,2018-03-02 00:00:00
4211000000,춘천,59,-1,1,5,26,-7,0,10,들깨,PA100101,-,C2,1,2018-03-02 00:00:00
4211000000,춘천,59,-1,1,5,26,-7,0,10,방울토마토,PA150101,-,C2,1,2018-03-02 00:00:00
4211000000,춘천,59,-1,1,5,26,-7,0,10,배추,PA170401,가을,C2,1,2018-03-02 00:00:00
4211000000,춘천,59,-1,1,5,26,-7,0,10,붉은고추,PA190101,붉은고추,C2,1,2018-03-02 00:00:00
4376000000,괴산,53,-1,0,7,13,-8,0,0,건고추,PA030101,-,R2,1,2018-03-02 00:00:00
4376000000,괴산,53,-1,0,7,13,-8,0,0,건고추,PA030101,-,C2,1,2018-03-02 00:00:00
4427000000,당진,53,-1,1,4,24,-7,0,0,감자,PA020101,봄,,0,2018-03-02 00:00:00
4427000000,당진,53,-1,1,4,24,-7,0,0,고구마,PA040101,밤,,0,2018-03-02 00:00:00
4427000000,당진,53,-1,1,4,24,-7,0,0,무,PA130201,봄,,0,2018-03-02 00:00:00
4427000000,당진,53,-1,1,4,24,-7,0,0,무,PA130401,가을,,0,2018-03-02 00:00:00
4427000000,당진,53,-1,1,4,24,-7,0,0,배추,PA170401,가을,,0,2018-03-02 00:00:00
4427000000,당진,53,-1,1,4,24,-7,0,0,풋고추,PA350201,꽈리고추,,0,2018-03-02 00:00:00
4471000000,금산,55,0,1,8,18,-7,0,10,깻잎,PA050101,-,C2,1,2018-03-02 00:00:00
4155000000,안성,54,0,1,6,19,-6,0,0,오이,PA280201,다다기계통,,0,2018-03-02 00:00:00
4155000000,안성,54,0,1,6,19,-6,0,0,배,PA160101,-,,0,2018-03-02 00:00:00
4155000000,안성,54,0,1,6,19,-6,0,0,대파,PA090301,가을대파,,0,2018-03-02 00:00:00
4211000000,춘천,59,-1,1,5,26,-7,0,10,오이,PA280201,다다기계통,C2,1,2018-03-02 00:00:00
4211000000,춘천,59,-1,1,5,26,-7,0,10,풋고추,PA350101,풋고추,C2,1,2018-03-02 00:00:00
4281000000,인제,48,-2,1,4,24,-8,0,8,감자,PA020201,고랭지,C2,1,2018-03-02 00:00:00
4315000000,제천,54,-2,1,5,21,-8,0,10,건고추,PA030101,-,C2,1,2018-03-02 00:00:00
4223000000,삼척,35,4,1,8,11,-2,0,0,배추,PA170301,고랭지,,0,2018-03-02 00:00:00
4219000000,태백,48,-2,1,6,12,-12,0,8,배추,PA170301,고랭지,C2,1,2018-03-02 00:00:00
5011000000,제주,62,5,1,9,46,2,0,9,콩,PA320101,백태,,0,2018-03-02 00:00:00
5011000000,제주,62,5,1,9,46,2,0,9,참다래,PA310101,-,,0,2018-03-02 00:00:00
5011000000,제주,62,5,1,9,46,2,0,9,참깨,PA300101,-,,0,2018-03-02 00:00:00
5011000000,제주,62,5,1,9,46,2,0,9,쪽파,PA290101,-,,0,2018-03-02 00:00:00
5011000000,제주,62,5,1,9,46,2,0,9,양배추,PA240401,겨울,,0,2018-03-02 00:00:00
5011000000,제주,62,5,1,9,46,2,0,9,무,PA130101,월동,,0,2018-03-02 00:00:00
5011000000,제주,62,5,1,9,46,2,0,9,마늘,PA120301,난지형 남도,,0,2018-03-02 00:00:00
5011000000,제주,62,5,1,9,46,2,0,9,땅콩,PA110101,-,,0,2018-03-02 00:00:00
5011000000,제주,62,5,1,9,46,2,0,9,당근,PA080401,겨울,,0,2018-03-02 00:00:00
4482500000,태안,60,0,1,5,33,-6,0,0,건고추,PA030101,-,,0,2018-03-02 00:00:00
4482500000,태안,60,0,1,5,33,-6,0,0,땅콩,PA110101,-,,0,2018-03-02 00:00:00
4482500000,태안,60,0,1,5,33,-6,0,0,마늘,PA120101,한지형,,0,2018-03-02 00:00:00
4482500000,태안,60,0,1,5,33,-6,0,0,마늘,PA120201,난지형 대서,,0,2018-03-02 00:00:00
4482500000,태안,60,0,1,5,33,-6,0,0,무,PA130201,봄,,0,2018-03-02 00:00:00
4211000000,춘천,59,-1,1,5,26,-7,0,10,호박,PA360201,쥬키니,C2,1,2018-03-02 00:00:00
4211000000,춘천,59,-1,1,5,26,-7,0,10,호박,PA360101,애호박,C2,1,2018-03-02 00:00:00
4211000000,춘천,59,-1,1,5,26,-7,0,10,풋고추,PA350301,청양고추,C2,1,2018-03-02 00:00:00
4211000000,춘천,59,-1,1,5,26,-7,0,10,풋고추,PA350201,꽈리고추,C2,1,2018-03-02 00:00:00
4155000000,안성,54,0,1,6,19,-6,0,0,대파,PA090201,여름대파,,0,2018-03-02 00:00:00
4122000000,평택,41,0,1,6,15,-6,0,0,오이,PA280201,다다기계통,,0,2018-03-02 00:00:00
4122000000,평택,41,0,1,6,15,-6,0,0,배,PA160101,-,,0,2018-03-02 00:00:00
4825000000,김해,45,4,2,12,16,-1,0,10,오이,PA280101,가시계통,,0,2018-03-02 00:00:00
4825000000,김해,45,4,2,12,16,-1,0,10,양배추,PA240101,봄,,0,2018-03-02 00:00:00
4825000000,김해,45,4,2,12,16,-1,0,10,대파,PA090101,봄대파,,0,2018-03-02 00:00:00
4825000000,김해,45,4,2,12,16,-1,0,10,당근,PA080101,봄,,0,2018-03-02 00:00:00
4825000000,김해,45,4,2,12,16,-1,0,10,단감,PA070101,-,,0,2018-03-02 00:00:00
4776000000,영양,50,0,1,8,14,-8,0,0,양배추,PA240201,고랭지,C2,1,2018-03-02 00:00:00
4776000000,영양,50,0,1,8,14,-8,0,0,건고추,PA030101,-,C2,1,2018-03-02 00:00:00
4773000000,의성,44,0,1,10,8,-7,0,10,참깨,PA300101,-,C2,1,2018-03-02 00:00:00
4773000000,의성,44,0,1,10,8,-7,0,10,사과,PA200101,-,C2,1,2018-03-02 00:00:00
4773000000,의성,44,0,1,10,8,-7,0,10,마늘,PA120101,한지형,C2,1,2018-03-02 00:00:00
4729000000,경산,36,3,2,11,11,-3,0,0,복숭아,PA180201,유명,,0,2018-03-02 00:00:00
4729000000,경산,36,3,2,11,11,-3,0,0,깻잎,PA050101,-,,0,2018-03-02 00:00:00
4725000000,상주,34,2,2,10,12,-4,0,10,포도,PA340101,캠벨얼리,C2,1,2018-03-02 00:00:00
4725000000,상주,34,2,2,10,12,-4,0,10,오이,PA280201,다다기계통,C2,1,2018-03-02 00:00:00
4725000000,상주,34,2,2,10,12,-4,0,10,쌀,PA230101,일반계,C2,1,2018-03-02 00:00:00
4725000000,상주,34,2,2,10,12,-4,0,10,생강,PA210101,-,C2,1,2018-03-02 00:00:00
4725000000,상주,34,2,2,10,12,-4,0,10,배,PA160101,-,C2,1,2018-03-02 00:00:00
4723000000,영천,37,2,1,12,9,-3,0,10,포도,PA340101,캠벨얼리,C2,1,2018-03-02 00:00:00
4723000000,영천,37,2,1,12,9,-3,0,10,복숭아,PA180201,유명,C2,1,2018-03-02 00:00:00
4723000000,영천,37,2,1,12,9,-3,0,10,마늘,PA120201,난지형 대서,C2,1,2018-03-02 00:00:00
4719000000,구미,43,2,1,10,11,-3,0,9,양배추,PA240101,봄,C2,1,2018-03-02 00:00:00
4719000000,구미,43,2,1,10,11,-3,0,9,당근,PA080301,가을,C2,1,2018-03-02 00:00:00
4887000000,함양,49,2,1,12,13,-6,0,10,양파,PA250201,중만생종,C2,1,2018-03-02 00:00:00
4887000000,함양,49,2,1,12,13,-6,0,10,팥,PA330101,적두,C2,1,2018-03-02 00:00:00
4122000000,평택,41,0,1,6,15,-6,0,0,방울토마토,PA150101,-,,0,2018-03-02 00:00:00
4122000000,평택,41,0,1,6,15,-6,0,0,무,PA130401,가을,,0,2018-03-02 00:00:00
4122000000,평택,41,0,1,6,15,-6,0,0,무,PA130201,봄,,0,2018-03-02 00:00:00
4719000000,구미,43,2,1,10,11,-3,0,9,당근,PA080101,봄,C2,1,2018-03-02 00:00:00
4482500000,태안,60,0,1,5,33,-6,0,0,무,PA130401,가을,,0,2018-03-02 00:00:00
4482500000,태안,60,0,1,5,33,-6,0,0,생강,PA210101,-,,0,2018-03-02 00:00:00
4511100000,전주,55,1,1,8,29,-4,0,10,미나리,PA140101,-,,0,2018-03-02 00:00:00
4518000000,정읍,61,0,1,7,27,-4,0,10,건고추,PA030101,-,,0,2018-03-02 00:00:00
4518000000,정읍,61,0,1,7,27,-4,0,10,땅콩,PA110101,-,,0,2018-03-02 00:00:00
4518000000,정읍,61,0,1,7,27,-4,0,10,쌀,PA230101,일반계,,0,2018-03-02 00:00:00
4617000000,나주,64,1,2,11,19,-4,0,0,무,PA130201,봄,,0,2018-03-02 00:00:00
4617000000,나주,64,1,2,11,19,-4,0,0,무,PA130401,가을,,0,2018-03-02 00:00:00
4617000000,나주,64,1,2,11,19,-4,0,0,미나리,PA140101,-,,0,2018-03-02 00:00:00
4617000000,나주,64,1,2,11,19,-4,0,0,배,PA160101,-,,0,2018-03-02 00:00:00
4617000000,나주,64,1,2,11,19,-4,0,0,배추,PA170201,봄,,0,2018-03-02 00:00:00
4617000000,나주,64,1,2,11,19,-4,0,0,배추,PA170401,가을,,0,2018-03-02 00:00:00
4617000000,나주,64,1,2,11,19,-4,0,0,풋고추,PA350101,풋고추,,0,2018-03-02 00:00:00
4686000000,함평,62,1,2,10,20,-2,0,0,마늘,PA120301,난지형 남도,,0,2018-03-02 00:00:00
4686000000,함평,62,1,2,10,20,-2,0,0,양파,PA250201,중만생종,,0,2018-03-02 00:00:00
5011000000,제주,62,5,1,9,46,2,0,9,감자,PA020301,가을,,0,2018-03-02 00:00:00
5011000000,제주,62,5,1,9,46,2,0,9,감귤,PA010101,-,,0,2018-03-02 00:00:00
4888000000,거창,44,2,1,13,14,-6,0,10,사과,PA200101,-,C2,1,2018-03-02 00:00:00
4825000000,김해,66,8,1,16,19,1,0,5,당근,PA080101,봄,,0,2018-03-03 00:00:00
4825000000,김해,66,8,1,16,19,1,0,5,대파,PA090101,봄대파,,0,2018-03-03 00:00:00
4825000000,김해,66,8,1,16,19,1,0,5,양배추,PA240101,봄,,0,2018-03-03 00:00:00
