지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4723000000,영천,64,0,0,6,27,-5,0,0,복숭아,PA180201,유명,,0,2009-01-21 00:00:00
4723000000,영천,64,0,0,6,27,-5,0,0,포도,PA340101,캠벨얼리,,0,2009-01-21 00:00:00
4725000000,상주,56,0,0,7,30,-3,0,1,배,PA160101,-,,0,2009-01-21 00:00:00
4725000000,상주,56,0,0,7,30,-3,0,1,생강,PA210101,-,,0,2009-01-21 00:00:00
4725000000,상주,56,0,0,7,30,-3,0,1,쌀,PA230101,일반계,,0,2009-01-21 00:00:00
4725000000,상주,56,0,0,7,30,-3,0,1,오이,PA280201,다다기계통,,0,2009-01-21 00:00:00
4725000000,상주,56,0,0,7,30,-3,0,1,포도,PA340101,캠벨얼리,,0,2009-01-21 00:00:00
4719000000,구미,55,0,0,6,31,-3,0,0,양배추,PA240101,봄,,0,2009-01-21 00:00:00
4511100000,전주,56,2,0,8,26,-1,0,1,미나리,PA140101,-,,0,2009-01-21 00:00:00
4211000000,춘천,73,0,0,5,47,-2,0,0,오이,PA280201,다다기계통,,0,2009-01-21 00:00:00
4211000000,춘천,73,0,0,5,47,-2,0,0,풋고추,PA350101,풋고추,,0,2009-01-21 00:00:00
4211000000,춘천,73,0,0,5,47,-2,0,0,풋고추,PA350201,꽈리고추,,0,2009-01-21 00:00:00
4211000000,춘천,73,0,0,5,47,-2,0,0,풋고추,PA350301,청양고추,,0,2009-01-21 00:00:00
4211000000,춘천,73,0,0,5,47,-2,0,0,호박,PA360101,애호박,,0,2009-01-21 00:00:00
4211000000,춘천,73,0,0,5,47,-2,0,0,호박,PA360201,쥬키니,,0,2009-01-21 00:00:00
4219000000,태백,63,-1,0,3,32,-4,0,2,배추,PA170301,고랭지,,0,2009-01-21 00:00:00
4223000000,삼척,40,5,1,9,28,1,0,0,배추,PA170301,고랭지,,0,2009-01-21 00:00:00
4281000000,인제,64,0,1,6,33,-4,0,1,감자,PA020201,고랭지,,0,2009-01-21 00:00:00
4315000000,제천,81,-2,0,4,54,-7,0,2,건고추,PA030101,-,,0,2009-01-21 00:00:00
4315000000,제천,81,-2,0,4,54,-7,0,2,들깨,PA100101,-,,0,2009-01-21 00:00:00
4315000000,제천,81,-2,0,4,54,-7,0,2,배추,PA170401,가을,,0,2009-01-21 00:00:00
4315000000,제천,81,-2,0,4,54,-7,0,2,콩,PA320101,백태,,0,2009-01-21 00:00:00
4315000000,제천,81,-2,0,4,54,-7,0,2,팥,PA330101,적두,,0,2009-01-21 00:00:00
4376000000,괴산,0,-1,0,7,0,-4,0,0,건고추,PA030101,-,,0,2009-01-21 00:00:00
4427000000,당진,0,2,1,8,0,-3,0,0,감자,PA020101,봄,,0,2009-01-21 00:00:00
4427000000,당진,0,2,1,8,0,-3,0,0,고구마,PA040101,밤,,0,2009-01-21 00:00:00
4427000000,당진,0,2,1,8,0,-3,0,0,무,PA130201,봄,,0,2009-01-21 00:00:00
4427000000,당진,0,2,1,8,0,-3,0,0,무,PA130401,가을,,0,2009-01-21 00:00:00
4427000000,당진,0,2,1,8,0,-3,0,0,배추,PA170401,가을,,0,2009-01-21 00:00:00
4427000000,당진,0,2,1,8,0,-3,0,0,풋고추,PA350201,꽈리고추,,0,2009-01-21 00:00:00
4471000000,금산,64,0,0,5,0,-4,0,1,깻잎,PA050101,-,,0,2009-01-21 00:00:00
4482500000,태안,0,3,0,7,0,-1,0,0,건고추,PA030101,-,,0,2009-01-21 00:00:00
4482500000,태안,0,3,0,7,0,-1,0,0,땅콩,PA110101,-,,0,2009-01-21 00:00:00
4482500000,태안,0,3,0,7,0,-1,0,0,마늘,PA120101,한지형,,0,2009-01-21 00:00:00
4482500000,태안,0,3,0,7,0,-1,0,0,마늘,PA120201,난지형 대서,,0,2009-01-21 00:00:00
4482500000,태안,0,3,0,7,0,-1,0,0,무,PA130201,봄,,0,2009-01-21 00:00:00
4482500000,태안,0,3,0,7,0,-1,0,0,무,PA130401,가을,,0,2009-01-21 00:00:00
4482500000,태안,0,3,0,7,0,-1,0,0,생강,PA210101,-,,0,2009-01-21 00:00:00
4729000000,경산,0,1,1,6,0,-2,0,0,깻잎,PA050101,-,,0,2009-01-21 00:00:00
4729000000,경산,0,1,1,6,0,-2,0,0,복숭아,PA180201,유명,,0,2009-01-21 00:00:00
4773000000,의성,67,-2,0,6,33,-6,0,0,마늘,PA120101,한지형,,0,2009-01-21 00:00:00
5011000000,제주,74,6,1,8,52,4,6,0,콩,PA320101,백태,,0,2009-01-21 00:00:00
5011000000,제주,74,6,1,8,52,4,6,0,참다래,PA310101,-,,0,2009-01-21 00:00:00
5011000000,제주,74,6,1,8,52,4,6,0,참깨,PA300101,-,,0,2009-01-21 00:00:00
4211000000,춘천,73,0,0,5,47,-2,0,0,붉은고추,PA190101,붉은고추,,0,2009-01-21 00:00:00
5011000000,제주,74,6,1,8,52,4,6,0,쪽파,PA290101,-,,0,2009-01-21 00:00:00
5011000000,제주,74,6,1,8,52,4,6,0,양배추,PA240401,겨울,,0,2009-01-21 00:00:00
5011000000,제주,74,6,1,8,52,4,6,0,무,PA130101,월동,,0,2009-01-21 00:00:00
5011000000,제주,74,6,1,8,52,4,6,0,마늘,PA120301,난지형 남도,,0,2009-01-21 00:00:00
5011000000,제주,74,6,1,8,52,4,6,0,땅콩,PA110101,-,,0,2009-01-21 00:00:00
5011000000,제주,74,6,1,8,52,4,6,0,당근,PA080401,겨울,,0,2009-01-21 00:00:00
5011000000,제주,74,6,1,8,52,4,6,0,감자,PA020301,가을,,0,2009-01-21 00:00:00
5011000000,제주,74,6,1,8,52,4,6,0,감귤,PA010101,-,,0,2009-01-21 00:00:00
4888000000,거창,62,0,0,6,37,-4,0,0,사과,PA200101,-,,0,2009-01-21 00:00:00
4773000000,의성,67,-2,0,6,33,-6,0,0,사과,PA200101,-,,0,2009-01-21 00:00:00
4773000000,의성,67,-2,0,6,33,-6,0,0,참깨,PA300101,-,,0,2009-01-21 00:00:00
4776000000,영양,0,0,0,6,0,-4,0,0,건고추,PA030101,-,,0,2009-01-21 00:00:00
4776000000,영양,0,0,0,6,0,-4,0,0,양배추,PA240201,고랭지,,0,2009-01-21 00:00:00
4825000000,김해,56,3,1,5,28,1,0,0,단감,PA070101,-,,0,2009-01-21 00:00:00
4825000000,김해,56,3,1,5,28,1,0,0,당근,PA080101,봄,,0,2009-01-21 00:00:00
4825000000,김해,56,3,1,5,28,1,0,0,대파,PA090101,봄대파,,0,2009-01-21 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-01-21 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-21 00:00:00
4825000000,김해,56,3,1,5,28,1,0,0,오이,PA280101,가시계통,,0,2009-01-21 00:00:00
4825000000,김해,56,3,1,5,28,1,0,0,양배추,PA240101,봄,,0,2009-01-21 00:00:00
4211000000,춘천,73,0,0,5,47,-2,0,0,배추,PA170401,가을,,0,2009-01-21 00:00:00
4122000000,평택,0,2,0,9,0,-1,0,0,무,PA130201,봄,,0,2009-01-21 00:00:00
4122000000,평택,0,2,0,9,0,-1,0,0,무,PA130401,가을,,0,2009-01-21 00:00:00
4122000000,평택,0,2,0,9,0,-1,0,0,방울토마토,PA150101,-,,0,2009-01-21 00:00:00
4122000000,평택,0,2,0,9,0,-1,0,0,배,PA160101,-,,0,2009-01-21 00:00:00
4122000000,평택,0,2,0,9,0,-1,0,0,오이,PA280201,다다기계통,,0,2009-01-21 00:00:00
4155000000,안성,0,2,0,8,0,-1,0,0,대파,PA090201,여름대파,,0,2009-01-21 00:00:00
4155000000,안성,0,2,0,8,0,-1,0,0,대파,PA090301,가을대파,,0,2009-01-21 00:00:00
4155000000,안성,0,2,0,8,0,-1,0,0,배,PA160101,-,,0,2009-01-21 00:00:00
4155000000,안성,0,2,0,8,0,-1,0,0,오이,PA280201,다다기계통,,0,2009-01-21 00:00:00
4157000000,김포,0,3,1,6,0,0,0,0,미나리,PA140101,-,,0,2009-01-21 00:00:00
4211000000,춘천,73,0,0,5,47,-2,0,0,감자,PA020101,봄,,0,2009-01-21 00:00:00
4211000000,춘천,73,0,0,5,47,-2,0,0,들깨,PA100101,-,,0,2009-01-21 00:00:00
4211000000,춘천,73,0,0,5,47,-2,0,0,방울토마토,PA150101,-,,0,2009-01-21 00:00:00
4211000000,춘천,70,2,1,9,38,-5,0,6,풋고추,PA350301,청양고추,,0,2009-01-22 00:00:00
4211000000,춘천,70,2,1,9,38,-5,0,6,호박,PA360101,애호박,,0,2009-01-22 00:00:00
4211000000,춘천,70,2,1,9,38,-5,0,6,호박,PA360201,쥬키니,,0,2009-01-22 00:00:00
4219000000,태백,60,0,2,7,19,-7,0,6,배추,PA170301,고랭지,,0,2009-01-22 00:00:00
4223000000,삼척,43,6,2,13,14,0,0,0,배추,PA170301,고랭지,,0,2009-01-22 00:00:00
4281000000,인제,65,1,2,7,34,-6,0,6,감자,PA020201,고랭지,,0,2009-01-22 00:00:00
4315000000,제천,79,-1,0,6,45,-9,0,5,건고추,PA030101,-,,0,2009-01-22 00:00:00
4315000000,제천,79,-1,0,6,45,-9,0,5,들깨,PA100101,-,,0,2009-01-22 00:00:00
4315000000,제천,79,-1,0,6,45,-9,0,5,배추,PA170401,가을,,0,2009-01-22 00:00:00
4315000000,제천,79,-1,0,6,45,-9,0,5,콩,PA320101,백태,,0,2009-01-22 00:00:00
4315000000,제천,79,-1,0,6,45,-9,0,5,팥,PA330101,적두,,0,2009-01-22 00:00:00
4376000000,괴산,0,0,1,9,0,-6,0,0,건고추,PA030101,-,,0,2009-01-22 00:00:00
4686000000,함평,0,3,1,10,0,-1,0,0,마늘,PA120301,난지형 남도,,0,2009-01-22 00:00:00
4686000000,함평,0,3,1,10,0,-1,0,0,양파,PA250201,중만생종,,0,2009-01-22 00:00:00
4719000000,구미,65,0,0,9,30,-5,0,5,당근,PA080101,봄,,0,2009-01-22 00:00:00
4211000000,춘천,70,2,1,9,38,-5,0,6,풋고추,PA350201,꽈리고추,,0,2009-01-22 00:00:00
4211000000,춘천,70,2,1,9,38,-5,0,6,풋고추,PA350101,풋고추,,0,2009-01-22 00:00:00
4211000000,춘천,70,2,1,9,38,-5,0,6,오이,PA280201,다다기계통,,0,2009-01-22 00:00:00
4122000000,평택,0,3,2,10,0,-3,0,0,무,PA130201,봄,,0,2009-01-22 00:00:00
4122000000,평택,0,3,2,10,0,-3,0,0,무,PA130401,가을,,0,2009-01-22 00:00:00
4122000000,평택,0,3,2,10,0,-3,0,0,방울토마토,PA150101,-,,0,2009-01-22 00:00:00
4122000000,평택,0,3,2,10,0,-3,0,0,배,PA160101,-,,0,2009-01-22 00:00:00
4122000000,평택,0,3,2,10,0,-3,0,0,오이,PA280201,다다기계통,,0,2009-01-22 00:00:00
4155000000,안성,0,3,1,10,0,-2,0,0,대파,PA090201,여름대파,,0,2009-01-22 00:00:00
4155000000,안성,0,3,1,10,0,-2,0,0,대파,PA090301,가을대파,,0,2009-01-22 00:00:00
4155000000,안성,0,3,1,10,0,-2,0,0,배,PA160101,-,,0,2009-01-22 00:00:00
4155000000,안성,0,3,1,10,0,-2,0,0,오이,PA280201,다다기계통,,0,2009-01-22 00:00:00
4157000000,김포,0,3,3,9,0,-2,0,0,미나리,PA140101,-,,0,2009-01-22 00:00:00
4211000000,춘천,70,2,1,9,38,-5,0,6,감자,PA020101,봄,,0,2009-01-22 00:00:00
4211000000,춘천,70,2,1,9,38,-5,0,6,들깨,PA100101,-,,0,2009-01-22 00:00:00
4211000000,춘천,70,2,1,9,38,-5,0,6,방울토마토,PA150101,-,,0,2009-01-22 00:00:00
4211000000,춘천,70,2,1,9,38,-5,0,6,배추,PA170401,가을,,0,2009-01-22 00:00:00
4211000000,춘천,70,2,1,9,38,-5,0,6,붉은고추,PA190101,붉은고추,,0,2009-01-22 00:00:00
4719000000,구미,65,0,0,9,30,-5,0,5,당근,PA080301,가을,,0,2009-01-22 00:00:00
4719000000,구미,65,0,0,9,30,-5,0,5,양배추,PA240101,봄,,0,2009-01-22 00:00:00
4723000000,영천,69,0,0,9,33,-7,0,4,마늘,PA120201,난지형 대서,,0,2009-01-22 00:00:00
4825000000,김해,60,4,1,10,38,-1,0,1,오이,PA280101,가시계통,,0,2009-01-22 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-22 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-01-22 00:00:00
4888000000,거창,61,0,0,9,30,-7,0,5,사과,PA200101,-,,0,2009-01-22 00:00:00
5011000000,제주,69,7,2,10,56,3,0,0,감귤,PA010101,-,,0,2009-01-22 00:00:00
5011000000,제주,69,7,2,10,56,3,0,0,감자,PA020301,가을,,0,2009-01-22 00:00:00
5011000000,제주,69,7,2,10,56,3,0,0,당근,PA080401,겨울,,0,2009-01-22 00:00:00
5011000000,제주,69,7,2,10,56,3,0,0,땅콩,PA110101,-,,0,2009-01-22 00:00:00
5011000000,제주,69,7,2,10,56,3,0,0,마늘,PA120301,난지형 남도,,0,2009-01-22 00:00:00
5011000000,제주,69,7,2,10,56,3,0,0,무,PA130101,월동,,0,2009-01-22 00:00:00
5011000000,제주,69,7,2,10,56,3,0,0,양배추,PA240401,겨울,,0,2009-01-22 00:00:00
5011000000,제주,69,7,2,10,56,3,0,0,쪽파,PA290101,-,,0,2009-01-22 00:00:00
5011000000,제주,69,7,2,10,56,3,0,0,참깨,PA300101,-,,0,2009-01-22 00:00:00
5011000000,제주,69,7,2,10,56,3,0,0,참다래,PA310101,-,,0,2009-01-22 00:00:00
5011000000,제주,69,7,2,10,56,3,0,0,콩,PA320101,백태,,0,2009-01-22 00:00:00
4825000000,김해,60,4,1,10,38,-1,0,1,양배추,PA240101,봄,,0,2009-01-22 00:00:00
4825000000,김해,60,4,1,10,38,-1,0,1,대파,PA090101,봄대파,,0,2009-01-22 00:00:00
4825000000,김해,60,4,1,10,38,-1,0,1,당근,PA080101,봄,,0,2009-01-22 00:00:00
4723000000,영천,69,0,0,9,33,-7,0,4,복숭아,PA180201,유명,,0,2009-01-22 00:00:00
4723000000,영천,69,0,0,9,33,-7,0,4,포도,PA340101,캠벨얼리,,0,2009-01-22 00:00:00
4725000000,상주,64,1,0,9,32,-6,0,5,배,PA160101,-,,0,2009-01-22 00:00:00
4725000000,상주,64,1,0,9,32,-6,0,5,생강,PA210101,-,,0,2009-01-22 00:00:00
4725000000,상주,64,1,0,9,32,-6,0,5,쌀,PA230101,일반계,,0,2009-01-22 00:00:00
4725000000,상주,64,1,0,9,32,-6,0,5,오이,PA280201,다다기계통,,0,2009-01-22 00:00:00
4725000000,상주,64,1,0,9,32,-6,0,5,포도,PA340101,캠벨얼리,,0,2009-01-22 00:00:00
4729000000,경산,0,1,1,10,0,-4,0,0,깻잎,PA050101,-,,0,2009-01-22 00:00:00
4729000000,경산,0,1,1,10,0,-4,0,0,복숭아,PA180201,유명,,0,2009-01-22 00:00:00
4773000000,의성,71,-1,0,9,32,-9,0,6,마늘,PA120101,한지형,,0,2009-01-22 00:00:00
4773000000,의성,71,-1,0,9,32,-9,0,6,사과,PA200101,-,,0,2009-01-22 00:00:00
4773000000,의성,71,-1,0,9,32,-9,0,6,참깨,PA300101,-,,0,2009-01-22 00:00:00
4776000000,영양,0,0,0,8,0,-7,0,0,건고추,PA030101,-,,0,2009-01-22 00:00:00
4776000000,영양,0,0,0,8,0,-7,0,0,양배추,PA240201,고랭지,,0,2009-01-22 00:00:00
4825000000,김해,60,4,1,10,38,-1,0,1,단감,PA070101,-,,0,2009-01-22 00:00:00
4471000000,금산,66,1,0,10,32,-6,0,5,깻잎,PA050101,-,,0,2009-01-22 00:00:00
4427000000,당진,0,2,3,9,0,-2,0,0,감자,PA020101,봄,,0,2009-01-22 00:00:00
4427000000,당진,0,2,3,9,0,-2,0,0,고구마,PA040101,밤,,0,2009-01-22 00:00:00
4427000000,당진,0,2,3,9,0,-2,0,0,무,PA130201,봄,,0,2009-01-22 00:00:00
4427000000,당진,0,2,3,9,0,-2,0,0,무,PA130401,가을,,0,2009-01-22 00:00:00
4427000000,당진,0,2,3,9,0,-2,0,0,배추,PA170401,가을,,0,2009-01-22 00:00:00
4427000000,당진,0,2,3,9,0,-2,0,0,풋고추,PA350201,꽈리고추,,0,2009-01-22 00:00:00
4482500000,태안,0,3,3,9,0,-1,0,0,건고추,PA030101,-,,0,2009-01-22 00:00:00
4482500000,태안,0,3,3,9,0,-1,0,0,땅콩,PA110101,-,,0,2009-01-22 00:00:00
4482500000,태안,0,3,3,9,0,-1,0,0,마늘,PA120101,한지형,,0,2009-01-22 00:00:00
4482500000,태안,0,3,3,9,0,-1,0,0,마늘,PA120201,난지형 대서,,0,2009-01-22 00:00:00
4482500000,태안,0,3,3,9,0,-1,0,0,무,PA130201,봄,,0,2009-01-22 00:00:00
4617000000,나주,0,2,1,10,0,-3,0,0,풋고추,PA350101,풋고추,,0,2009-01-22 00:00:00
4617000000,나주,0,2,1,10,0,-3,0,0,배추,PA170401,가을,,0,2009-01-22 00:00:00
4617000000,나주,0,2,1,10,0,-3,0,0,배추,PA170201,봄,,0,2009-01-22 00:00:00
4617000000,나주,0,2,1,10,0,-3,0,0,배,PA160101,-,,0,2009-01-22 00:00:00
4617000000,나주,0,2,1,10,0,-3,0,0,미나리,PA140101,-,,0,2009-01-22 00:00:00
4617000000,나주,0,2,1,10,0,-3,0,0,무,PA130401,가을,,0,2009-01-22 00:00:00
4617000000,나주,0,2,1,10,0,-3,0,0,무,PA130201,봄,,0,2009-01-22 00:00:00
4518000000,정읍,63,4,1,10,34,-1,0,4,쌀,PA230101,일반계,,0,2009-01-22 00:00:00
4518000000,정읍,63,4,1,10,34,-1,0,4,땅콩,PA110101,-,,0,2009-01-22 00:00:00
4518000000,정읍,63,4,1,10,34,-1,0,4,건고추,PA030101,-,,0,2009-01-22 00:00:00
4511100000,전주,60,3,1,11,37,-2,0,5,미나리,PA140101,-,,0,2009-01-22 00:00:00
4482500000,태안,0,3,3,9,0,-1,0,0,생강,PA210101,-,,0,2009-01-22 00:00:00
4482500000,태안,0,3,3,9,0,-1,0,0,무,PA130401,가을,,0,2009-01-22 00:00:00
4725000000,상주,45,-5,4,6,27,-10,0,5,오이,PA280201,다다기계통,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,콩,PA320101,백태,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,참다래,PA310101,-,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,참깨,PA300101,-,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,쪽파,PA290101,-,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,양배추,PA240401,겨울,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,무,PA130101,월동,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,마늘,PA120301,난지형 남도,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,땅콩,PA110101,-,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,당근,PA080401,겨울,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,감자,PA020301,가을,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,감귤,PA010101,-,,0,2009-01-23 00:00:00
4888000000,거창,46,-4,4,6,30,-12,0,1,사과,PA200101,-,,0,2009-01-23 00:00:00
4825000000,김해,41,0,4,5,23,-6,0,3,오이,PA280101,가시계통,,0,2009-01-23 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-01-23 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-23 00:00:00
4725000000,상주,45,-5,4,6,27,-10,0,5,포도,PA340101,캠벨얼리,,0,2009-01-23 00:00:00
4729000000,경산,0,-2,3,4,0,-8,0,0,깻잎,PA050101,-,,0,2009-01-23 00:00:00
4729000000,경산,0,-2,3,4,0,-8,0,0,복숭아,PA180201,유명,,0,2009-01-23 00:00:00
4773000000,의성,45,-4,4,4,24,-11,0,5,마늘,PA120101,한지형,,0,2009-01-23 00:00:00
4773000000,의성,45,-4,4,4,24,-11,0,5,사과,PA200101,-,,0,2009-01-23 00:00:00
4773000000,의성,45,-4,4,4,24,-11,0,5,참깨,PA300101,-,,0,2009-01-23 00:00:00
4776000000,영양,0,-4,2,6,0,-10,0,0,건고추,PA030101,-,,0,2009-01-23 00:00:00
4776000000,영양,0,-4,2,6,0,-10,0,0,양배추,PA240201,고랭지,,0,2009-01-23 00:00:00
4825000000,김해,41,0,4,5,23,-6,0,3,단감,PA070101,-,,0,2009-01-23 00:00:00
4825000000,김해,41,0,4,5,23,-6,0,3,당근,PA080101,봄,,0,2009-01-23 00:00:00
4825000000,김해,41,0,4,5,23,-6,0,3,대파,PA090101,봄대파,,0,2009-01-23 00:00:00
4825000000,김해,41,0,4,5,23,-6,0,3,양배추,PA240101,봄,,0,2009-01-23 00:00:00
4427000000,당진,0,-7,6,0,0,-9,0,0,무,PA130401,가을,,0,2009-01-23 00:00:00
4211000000,춘천,38,-7,3,2,24,-11,0,7,배추,PA170401,가을,,0,2009-01-23 00:00:00
4211000000,춘천,38,-7,3,2,24,-11,0,7,방울토마토,PA150101,-,,0,2009-01-23 00:00:00
4211000000,춘천,38,-7,3,2,24,-11,0,7,들깨,PA100101,-,,0,2009-01-23 00:00:00
4211000000,춘천,38,-7,3,2,24,-11,0,7,호박,PA360201,쥬키니,,0,2009-01-23 00:00:00
4219000000,태백,41,-9,3,2,20,-14,0,8,배추,PA170301,고랭지,,0,2009-01-23 00:00:00
4223000000,삼척,22,-2,5,9,10,-7,0,0,배추,PA170301,고랭지,,0,2009-01-23 00:00:00
4725000000,상주,45,-5,4,6,27,-10,0,5,쌀,PA230101,일반계,,0,2009-01-23 00:00:00
4725000000,상주,45,-5,4,6,27,-10,0,5,배,PA160101,-,,0,2009-01-23 00:00:00
4725000000,상주,45,-5,4,6,27,-10,0,5,생강,PA210101,-,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,감자,PA020301,가을,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,땅콩,PA110101,-,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,당근,PA080401,겨울,,0,2009-01-23 00:00:00
4725000000,상주,45,-5,4,6,27,-10,0,5,포도,PA340101,캠벨얼리,,0,2009-01-23 00:00:00
4725000000,상주,45,-5,4,6,27,-10,0,5,오이,PA280201,다다기계통,,0,2009-01-23 00:00:00
4315000000,제천,42,-8,4,2,27,-13,0,8,건고추,PA030101,-,,0,2009-01-23 00:00:00
4281000000,인제,34,-8,3,4,23,-12,0,7,감자,PA020201,고랭지,,0,2009-01-23 00:00:00
4729000000,경산,0,-2,3,4,0,-8,0,0,복숭아,PA180201,유명,,0,2009-01-23 00:00:00
4729000000,경산,0,-2,3,4,0,-8,0,0,깻잎,PA050101,-,,0,2009-01-23 00:00:00
4122000000,평택,0,-6,2,0,0,-10,0,0,오이,PA280201,다다기계통,,0,2009-01-23 00:00:00
4122000000,평택,0,-6,2,0,0,-10,0,0,배,PA160101,-,,0,2009-01-23 00:00:00
4122000000,평택,0,-6,2,0,0,-10,0,0,방울토마토,PA150101,-,,0,2009-01-23 00:00:00
4773000000,의성,45,-4,4,4,24,-11,0,5,사과,PA200101,-,,0,2009-01-23 00:00:00
4773000000,의성,45,-4,4,4,24,-11,0,5,마늘,PA120101,한지형,,0,2009-01-23 00:00:00
4315000000,제천,42,-8,4,2,27,-13,0,8,배추,PA170401,가을,,0,2009-01-23 00:00:00
4315000000,제천,42,-8,4,2,27,-13,0,8,들깨,PA100101,-,,0,2009-01-23 00:00:00
4773000000,의성,45,-4,4,4,24,-11,0,5,참깨,PA300101,-,,0,2009-01-23 00:00:00
4776000000,영양,0,-4,2,6,0,-10,0,0,양배추,PA240201,고랭지,,0,2009-01-23 00:00:00
4776000000,영양,0,-4,2,6,0,-10,0,0,건고추,PA030101,-,,0,2009-01-23 00:00:00
4825000000,김해,41,0,4,5,23,-6,0,3,대파,PA090101,봄대파,,0,2009-01-23 00:00:00
4825000000,김해,41,0,4,5,23,-6,0,3,양배추,PA240101,봄,,0,2009-01-23 00:00:00
4482500000,태안,0,-6,3,-1,0,-8,0,0,건고추,PA030101,-,,0,2009-01-23 00:00:00
4482500000,태안,0,-6,3,-1,0,-8,0,0,땅콩,PA110101,-,,0,2009-01-23 00:00:00
4482500000,태안,0,-6,3,-1,0,-8,0,0,마늘,PA120101,한지형,,0,2009-01-23 00:00:00
4211000000,춘천,38,-7,3,2,24,-11,0,7,감자,PA020101,봄,,0,2009-01-23 00:00:00
4211000000,춘천,38,-7,3,2,24,-11,0,7,들깨,PA100101,-,,0,2009-01-23 00:00:00
4157000000,김포,0,-8,3,-2,0,-11,0,0,미나리,PA140101,-,,0,2009-01-23 00:00:00
4482500000,태안,0,-6,3,-1,0,-8,0,0,마늘,PA120201,난지형 대서,,0,2009-01-23 00:00:00
4482500000,태안,0,-6,3,-1,0,-8,0,0,무,PA130201,봄,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,양배추,PA240401,겨울,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,쪽파,PA290101,-,,0,2009-01-23 00:00:00
4482500000,태안,0,-6,3,-1,0,-8,0,0,생강,PA210101,-,,0,2009-01-23 00:00:00
4482500000,태안,0,-6,3,-1,0,-8,0,0,무,PA130401,가을,,0,2009-01-23 00:00:00
4211000000,춘천,38,-7,3,2,24,-11,0,7,방울토마토,PA150101,-,,0,2009-01-23 00:00:00
4211000000,춘천,38,-7,3,2,24,-11,0,7,배추,PA170401,가을,,0,2009-01-23 00:00:00
4518000000,정읍,76,-4,2,2,59,-10,4,0,땅콩,PA110101,-,,0,2009-01-23 00:00:00
4511100000,전주,57,-4,4,2,43,-8,0,2,미나리,PA140101,-,,0,2009-01-23 00:00:00
4518000000,정읍,76,-4,2,2,59,-10,4,0,건고추,PA030101,-,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,감귤,PA010101,-,,0,2009-01-23 00:00:00
4888000000,거창,46,-4,4,6,30,-12,0,1,사과,PA200101,-,,0,2009-01-23 00:00:00
4518000000,정읍,76,-4,2,2,59,-10,4,0,쌀,PA230101,일반계,,0,2009-01-23 00:00:00
4617000000,나주,0,-3,3,3,0,-9,0,0,무,PA130201,봄,,0,2009-01-23 00:00:00
4211000000,춘천,38,-7,3,2,24,-11,0,7,붉은고추,PA190101,붉은고추,,0,2009-01-23 00:00:00
4211000000,춘천,38,-7,3,2,24,-11,0,7,오이,PA280201,다다기계통,,0,2009-01-23 00:00:00
4617000000,나주,0,-3,3,3,0,-9,0,0,미나리,PA140101,-,,0,2009-01-23 00:00:00
4617000000,나주,0,-3,3,3,0,-9,0,0,무,PA130401,가을,,0,2009-01-23 00:00:00
4617000000,나주,0,-3,3,3,0,-9,0,0,배,PA160101,-,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,콩,PA320101,백태,,0,2009-01-23 00:00:00
5011000000,제주,59,1,8,9,35,-2,0,0,참깨,PA300101,-,,0,2009-01-23 00:00:00
