지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4155000000,안성,0,3,2,7,0,-2,0,0,대파,PA090301,가을대파,,0,2010-03-26 00:00:00
4155000000,안성,0,3,2,7,0,-2,0,0,배,PA160101,-,,0,2010-03-26 00:00:00
4155000000,안성,0,3,2,7,0,-2,0,0,오이,PA280201,다다기계통,,0,2010-03-26 00:00:00
4157000000,김포,0,2,4,5,0,-2,0,0,미나리,PA140101,-,,0,2010-03-26 00:00:00
4211000000,춘천,51,1,2,5,18,-4,0,7,감자,PA020101,봄,,0,2010-03-26 00:00:00
4211000000,춘천,51,1,2,5,18,-4,0,7,들깨,PA100101,-,,0,2010-03-26 00:00:00
4211000000,춘천,51,1,2,5,18,-4,0,7,방울토마토,PA150101,-,,0,2010-03-26 00:00:00
4211000000,춘천,51,1,2,5,18,-4,0,7,배추,PA170401,가을,,0,2010-03-26 00:00:00
4211000000,춘천,51,1,2,5,18,-4,0,7,붉은고추,PA190101,붉은고추,,0,2010-03-26 00:00:00
4211000000,춘천,51,1,2,5,18,-4,0,7,오이,PA280201,다다기계통,,0,2010-03-26 00:00:00
4211000000,춘천,51,1,2,5,18,-4,0,7,풋고추,PA350101,풋고추,,0,2010-03-26 00:00:00
4518000000,정읍,37,4,2,8,14,-1,0,10,땅콩,PA110101,-,D2,1,2010-03-26 00:00:00
4518000000,정읍,37,4,2,8,14,-1,0,10,건고추,PA030101,-,D2,1,2010-03-26 00:00:00
4511100000,전주,37,3,2,8,16,-1,0,10,미나리,PA140101,-,D2,1,2010-03-26 00:00:00
4482500000,태안,0,2,2,6,0,-3,0,0,생강,PA210101,-,,0,2010-03-26 00:00:00
5011000000,제주,36,5,4,9,24,3,0,11,마늘,PA120301,난지형 남도,,0,2010-03-26 00:00:00
5011000000,제주,36,5,4,9,24,3,0,11,땅콩,PA110101,-,,0,2010-03-26 00:00:00
4723000000,영천,41,2,3,8,18,-2,0,11,복숭아,PA180201,유명,,0,2010-03-26 00:00:00
4723000000,영천,41,2,3,8,18,-2,0,11,마늘,PA120201,난지형 대서,,0,2010-03-26 00:00:00
4719000000,구미,34,3,3,9,17,0,0,10,양배추,PA240101,봄,,0,2010-03-26 00:00:00
4719000000,구미,34,3,3,9,17,0,0,10,당근,PA080301,가을,,0,2010-03-26 00:00:00
4719000000,구미,34,3,3,9,17,0,0,10,당근,PA080101,봄,,0,2010-03-26 00:00:00
4686000000,함평,0,4,2,8,0,-1,0,0,양파,PA250201,중만생종,,0,2010-03-26 00:00:00
4686000000,함평,0,4,2,8,0,-1,0,0,마늘,PA120301,난지형 남도,,0,2010-03-26 00:00:00
4617000000,나주,0,3,1,10,0,-3,0,0,풋고추,PA350101,풋고추,,0,2010-03-26 00:00:00
4617000000,나주,0,3,1,10,0,-3,0,0,배추,PA170401,가을,,0,2010-03-26 00:00:00
4617000000,나주,0,3,1,10,0,-3,0,0,배추,PA170201,봄,,0,2010-03-26 00:00:00
4617000000,나주,0,3,1,10,0,-3,0,0,배,PA160101,-,,0,2010-03-26 00:00:00
4617000000,나주,0,3,1,10,0,-3,0,0,미나리,PA140101,-,,0,2010-03-26 00:00:00
4617000000,나주,0,3,1,10,0,-3,0,0,무,PA130401,가을,,0,2010-03-26 00:00:00
4617000000,나주,0,3,1,10,0,-3,0,0,무,PA130201,봄,,0,2010-03-26 00:00:00
4518000000,정읍,37,4,2,8,14,-1,0,10,쌀,PA230101,일반계,D2,1,2010-03-26 00:00:00
4315000000,제천,44,0,3,4,23,-5,0,8,들깨,PA100101,-,,0,2010-03-26 00:00:00
4315000000,제천,44,0,3,4,23,-5,0,8,배추,PA170401,가을,,0,2010-03-26 00:00:00
4315000000,제천,44,0,3,4,23,-5,0,8,콩,PA320101,백태,,0,2010-03-26 00:00:00
4315000000,제천,44,0,3,4,23,-5,0,8,팥,PA330101,적두,,0,2010-03-26 00:00:00
4376000000,괴산,0,2,3,6,0,-2,0,0,건고추,PA030101,-,D2,1,2010-03-26 00:00:00
4427000000,당진,0,3,3,6,0,-3,0,0,감자,PA020101,봄,,0,2010-03-26 00:00:00
4723000000,영천,41,2,3,8,18,-2,0,11,포도,PA340101,캠벨얼리,,0,2010-03-26 00:00:00
4725000000,상주,28,3,3,8,14,-1,0,10,배,PA160101,-,,0,2010-03-26 00:00:00
4725000000,상주,28,3,3,8,14,-1,0,10,생강,PA210101,-,,0,2010-03-26 00:00:00
5011000000,제주,36,5,4,9,24,3,0,11,당근,PA080401,겨울,,0,2010-03-26 00:00:00
5011000000,제주,36,5,4,9,24,3,0,11,감자,PA020301,가을,,0,2010-03-26 00:00:00
5011000000,제주,36,5,4,9,24,3,0,11,감귤,PA010101,-,,0,2010-03-26 00:00:00
4888000000,거창,32,2,3,8,17,-4,0,11,사과,PA200101,-,D2,1,2010-03-26 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,D2,1,2010-03-26 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,D2,1,2010-03-26 00:00:00
4211000000,춘천,51,1,2,5,18,-4,0,7,풋고추,PA350201,꽈리고추,,0,2010-03-26 00:00:00
4427000000,당진,0,3,3,6,0,-3,0,0,무,PA130201,봄,,0,2010-03-26 00:00:00
4211000000,춘천,51,1,2,5,18,-4,0,7,호박,PA360101,애호박,,0,2010-03-26 00:00:00
4211000000,춘천,51,1,2,5,18,-4,0,7,호박,PA360201,쥬키니,,0,2010-03-26 00:00:00
4219000000,태백,45,-2,2,2,27,-7,0,9,배추,PA170301,고랭지,,0,2010-03-26 00:00:00
4223000000,삼척,0,3,3,6,0,-2,0,0,배추,PA170301,고랭지,,0,2010-03-26 00:00:00
4281000000,인제,52,2,2,6,20,-4,0,7,감자,PA020201,고랭지,,0,2010-03-26 00:00:00
4315000000,제천,44,0,3,4,23,-5,0,8,건고추,PA030101,-,,0,2010-03-26 00:00:00
4773000000,의성,50,1,2,8,18,-6,0,9,사과,PA200101,-,,0,2010-03-26 00:00:00
4773000000,의성,50,1,2,8,18,-6,0,9,마늘,PA120101,한지형,,0,2010-03-26 00:00:00
4729000000,경산,0,4,2,9,0,0,0,0,복숭아,PA180201,유명,D2,1,2010-03-26 00:00:00
4729000000,경산,0,4,2,9,0,0,0,0,깻잎,PA050101,-,D2,1,2010-03-26 00:00:00
4725000000,상주,28,3,3,8,14,-1,0,10,포도,PA340101,캠벨얼리,,0,2010-03-26 00:00:00
4725000000,상주,28,3,3,8,14,-1,0,10,오이,PA280201,다다기계통,,0,2010-03-26 00:00:00
4725000000,상주,28,3,3,8,14,-1,0,10,쌀,PA230101,일반계,,0,2010-03-26 00:00:00
4211000000,춘천,51,1,2,5,18,-4,0,7,풋고추,PA350301,청양고추,,0,2010-03-26 00:00:00
4482500000,태안,0,5,2,8,0,3,0,0,무,PA130401,가을,,0,2010-03-27 00:00:00
4427000000,당진,0,6,4,8,0,3,0,0,감자,PA020101,봄,,0,2010-03-27 00:00:00
4427000000,당진,0,6,4,8,0,3,0,0,고구마,PA040101,밤,,0,2010-03-27 00:00:00
4427000000,당진,0,6,4,8,0,3,0,0,무,PA130201,봄,,0,2010-03-27 00:00:00
4427000000,당진,0,6,4,8,0,3,0,0,무,PA130401,가을,,0,2010-03-27 00:00:00
4427000000,당진,0,6,4,8,0,3,0,0,배추,PA170401,가을,,0,2010-03-27 00:00:00
4427000000,당진,0,6,4,8,0,3,0,0,풋고추,PA350201,꽈리고추,,0,2010-03-27 00:00:00
4471000000,금산,56,6,2,11,33,-1,0,7,깻잎,PA050101,-,D2,1,2010-03-27 00:00:00
4482500000,태안,0,5,2,8,0,3,0,0,건고추,PA030101,-,,0,2010-03-27 00:00:00
4482500000,태안,0,5,2,8,0,3,0,0,땅콩,PA110101,-,,0,2010-03-27 00:00:00
4482500000,태안,0,5,2,8,0,3,0,0,마늘,PA120101,한지형,,0,2010-03-27 00:00:00
4482500000,태안,0,5,2,8,0,3,0,0,마늘,PA120201,난지형 대서,,0,2010-03-27 00:00:00
4686000000,함평,0,6,1,11,0,0,0,0,양파,PA250201,중만생종,,0,2010-03-27 00:00:00
4686000000,함평,0,6,1,11,0,0,0,0,마늘,PA120301,난지형 남도,,0,2010-03-27 00:00:00
4617000000,나주,0,5,1,12,0,-2,0,0,풋고추,PA350101,풋고추,,0,2010-03-27 00:00:00
4617000000,나주,0,5,1,12,0,-2,0,0,배추,PA170401,가을,,0,2010-03-27 00:00:00
4617000000,나주,0,5,1,12,0,-2,0,0,배추,PA170201,봄,,0,2010-03-27 00:00:00
4617000000,나주,0,5,1,12,0,-2,0,0,배,PA160101,-,,0,2010-03-27 00:00:00
4617000000,나주,0,5,1,12,0,-2,0,0,미나리,PA140101,-,,0,2010-03-27 00:00:00
4617000000,나주,0,5,1,12,0,-2,0,0,무,PA130401,가을,,0,2010-03-27 00:00:00
4482500000,태안,0,5,2,8,0,3,0,0,무,PA130201,봄,,0,2010-03-27 00:00:00
4518000000,정읍,55,7,2,12,27,1,0,2,쌀,PA230101,일반계,D2,1,2010-03-27 00:00:00
4518000000,정읍,55,7,2,12,27,1,0,2,땅콩,PA110101,-,D2,1,2010-03-27 00:00:00
4518000000,정읍,55,7,2,12,27,1,0,2,건고추,PA030101,-,D2,1,2010-03-27 00:00:00
4511100000,전주,50,7,2,12,31,1,0,7,미나리,PA140101,-,D2,1,2010-03-27 00:00:00
4482500000,태안,0,5,2,8,0,3,0,0,생강,PA210101,-,,0,2010-03-27 00:00:00
4617000000,나주,0,5,1,12,0,-2,0,0,무,PA130201,봄,,0,2010-03-27 00:00:00
4719000000,구미,51,6,1,13,31,-1,0,4,당근,PA080301,가을,,0,2010-03-27 00:00:00
4776000000,영양,0,5,1,9,0,2,0,0,양배추,PA240201,고랭지,,0,2010-03-27 00:00:00
4776000000,영양,0,5,1,9,0,2,0,0,건고추,PA030101,-,,0,2010-03-27 00:00:00
4773000000,의성,62,5,1,12,34,-3,0,2,참깨,PA300101,-,,0,2010-03-27 00:00:00
4773000000,의성,62,5,1,12,34,-3,0,2,사과,PA200101,-,,0,2010-03-27 00:00:00
4773000000,의성,62,5,1,12,34,-3,0,2,마늘,PA120101,한지형,,0,2010-03-27 00:00:00
4729000000,경산,0,7,1,13,0,0,0,0,복숭아,PA180201,유명,D2,1,2010-03-27 00:00:00
4729000000,경산,0,7,1,13,0,0,0,0,깻잎,PA050101,-,D2,1,2010-03-27 00:00:00
4725000000,상주,49,6,3,11,32,1,0,5,포도,PA340101,캠벨얼리,,0,2010-03-27 00:00:00
4725000000,상주,49,6,3,11,32,1,0,5,오이,PA280201,다다기계통,,0,2010-03-27 00:00:00
4725000000,상주,49,6,3,11,32,1,0,5,쌀,PA230101,일반계,,0,2010-03-27 00:00:00
4725000000,상주,49,6,3,11,32,1,0,5,생강,PA210101,-,,0,2010-03-27 00:00:00
4725000000,상주,49,6,3,11,32,1,0,5,배,PA160101,-,,0,2010-03-27 00:00:00
4723000000,영천,61,5,1,13,32,-4,0,5,포도,PA340101,캠벨얼리,,0,2010-03-27 00:00:00
4723000000,영천,61,5,1,13,32,-4,0,5,복숭아,PA180201,유명,,0,2010-03-27 00:00:00
4723000000,영천,61,5,1,13,32,-4,0,5,마늘,PA120201,난지형 대서,,0,2010-03-27 00:00:00
4719000000,구미,51,6,1,13,31,-1,0,4,양배추,PA240101,봄,,0,2010-03-27 00:00:00
4825000000,김해,49,8,0,13,31,0,0,3,단감,PA070101,-,,0,2010-03-27 00:00:00
4825000000,김해,49,8,0,13,31,0,0,3,당근,PA080101,봄,,0,2010-03-27 00:00:00
4825000000,김해,49,8,0,13,31,0,0,3,대파,PA090101,봄대파,,0,2010-03-27 00:00:00
5011000000,제주,44,8,3,11,36,3,0,1,콩,PA320101,백태,,0,2010-03-27 00:00:00
5011000000,제주,44,8,3,11,36,3,0,1,참다래,PA310101,-,,0,2010-03-27 00:00:00
5011000000,제주,44,8,3,11,36,3,0,1,참깨,PA300101,-,,0,2010-03-27 00:00:00
5011000000,제주,44,8,3,11,36,3,0,1,쪽파,PA290101,-,,0,2010-03-27 00:00:00
5011000000,제주,44,8,3,11,36,3,0,1,양배추,PA240401,겨울,,0,2010-03-27 00:00:00
4719000000,구미,51,6,1,13,31,-1,0,4,당근,PA080101,봄,,0,2010-03-27 00:00:00
5011000000,제주,44,8,3,11,36,3,0,1,마늘,PA120301,난지형 남도,,0,2010-03-27 00:00:00
5011000000,제주,44,8,3,11,36,3,0,1,땅콩,PA110101,-,,0,2010-03-27 00:00:00
5011000000,제주,44,8,3,11,36,3,0,1,당근,PA080401,겨울,,0,2010-03-27 00:00:00
5011000000,제주,44,8,3,11,36,3,0,1,감자,PA020301,가을,,0,2010-03-27 00:00:00
5011000000,제주,44,8,3,11,36,3,0,1,감귤,PA010101,-,,0,2010-03-27 00:00:00
4888000000,거창,52,5,2,11,33,-4,0,3,사과,PA200101,-,D2,1,2010-03-27 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,D2,1,2010-03-27 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,D2,1,2010-03-27 00:00:00
4825000000,김해,49,8,0,13,31,0,0,3,오이,PA280101,가시계통,,0,2010-03-27 00:00:00
4825000000,김해,49,8,0,13,31,0,0,3,양배추,PA240101,봄,,0,2010-03-27 00:00:00
5011000000,제주,44,8,3,11,36,3,0,1,무,PA130101,월동,,0,2010-03-27 00:00:00
4155000000,안성,0,6,1,9,0,1,0,0,오이,PA280201,다다기계통,,0,2010-03-27 00:00:00
4122000000,평택,0,5,2,8,0,1,0,0,무,PA130201,봄,,0,2010-03-27 00:00:00
4122000000,평택,0,5,2,8,0,1,0,0,무,PA130401,가을,,0,2010-03-27 00:00:00
4122000000,평택,0,5,2,8,0,1,0,0,방울토마토,PA150101,-,,0,2010-03-27 00:00:00
4122000000,평택,0,5,2,8,0,1,0,0,배,PA160101,-,,0,2010-03-27 00:00:00
4122000000,평택,0,5,2,8,0,1,0,0,오이,PA280201,다다기계통,,0,2010-03-27 00:00:00
4155000000,안성,0,6,1,9,0,1,0,0,대파,PA090201,여름대파,,0,2010-03-27 00:00:00
4155000000,안성,0,6,1,9,0,1,0,0,대파,PA090301,가을대파,,0,2010-03-27 00:00:00
4155000000,안성,0,6,1,9,0,1,0,0,배,PA160101,-,,0,2010-03-27 00:00:00
4157000000,김포,0,5,2,8,0,2,0,0,미나리,PA140101,-,,0,2010-03-27 00:00:00
4211000000,춘천,92,1,0,3,85,-1,5,0,감자,PA020101,봄,,0,2010-03-27 00:00:00
4211000000,춘천,92,1,0,3,85,-1,5,0,들깨,PA100101,-,,0,2010-03-27 00:00:00
4211000000,춘천,92,1,0,3,85,-1,5,0,방울토마토,PA150101,-,,0,2010-03-27 00:00:00
4211000000,춘천,92,1,0,3,85,-1,5,0,배추,PA170401,가을,,0,2010-03-27 00:00:00
4211000000,춘천,92,1,0,3,85,-1,5,0,붉은고추,PA190101,붉은고추,,0,2010-03-27 00:00:00
4211000000,춘천,92,1,0,3,85,-1,5,0,오이,PA280201,다다기계통,,0,2010-03-27 00:00:00
4211000000,춘천,92,1,0,3,85,-1,5,0,풋고추,PA350101,풋고추,,0,2010-03-27 00:00:00
4376000000,괴산,0,6,3,9,0,2,0,0,건고추,PA030101,-,D2,1,2010-03-27 00:00:00
4315000000,제천,84,3,1,4,71,1,4,0,팥,PA330101,적두,,0,2010-03-27 00:00:00
4315000000,제천,84,3,1,4,71,1,4,0,콩,PA320101,백태,,0,2010-03-27 00:00:00
4315000000,제천,84,3,1,4,71,1,4,0,배추,PA170401,가을,,0,2010-03-27 00:00:00
4315000000,제천,84,3,1,4,71,1,4,0,들깨,PA100101,-,,0,2010-03-27 00:00:00
4315000000,제천,84,3,1,4,71,1,4,0,건고추,PA030101,-,,0,2010-03-27 00:00:00
4281000000,인제,89,2,1,3,64,1,8,0,감자,PA020201,고랭지,S2,1,2010-03-27 00:00:00
4223000000,삼척,0,1,1,5,0,0,12,0,배추,PA170301,고랭지,S2,1,2010-03-27 00:00:00
4219000000,태백,74,1,2,3,61,0,0,0,배추,PA170301,고랭지,,0,2010-03-27 00:00:00
4211000000,춘천,92,1,0,3,85,-1,5,0,호박,PA360201,쥬키니,,0,2010-03-27 00:00:00
4211000000,춘천,92,1,0,3,85,-1,5,0,호박,PA360101,애호박,,0,2010-03-27 00:00:00
4211000000,춘천,92,1,0,3,85,-1,5,0,풋고추,PA350301,청양고추,,0,2010-03-27 00:00:00
4211000000,춘천,92,1,0,3,85,-1,5,0,풋고추,PA350201,꽈리고추,,0,2010-03-27 00:00:00
4776000000,영양,0,5,1,13,0,0,0,0,건고추,PA030101,-,,0,2010-03-28 00:00:00
4773000000,의성,52,6,2,13,13,-1,0,8,참깨,PA300101,-,,0,2010-03-28 00:00:00
4773000000,의성,52,6,2,13,13,-1,0,8,사과,PA200101,-,,0,2010-03-28 00:00:00
4773000000,의성,52,6,2,13,13,-1,0,8,마늘,PA120101,한지형,,0,2010-03-28 00:00:00
4729000000,경산,0,7,1,15,0,3,0,0,복숭아,PA180201,유명,D2,1,2010-03-28 00:00:00
4729000000,경산,0,7,1,15,0,3,0,0,깻잎,PA050101,-,D2,1,2010-03-28 00:00:00
4725000000,상주,34,7,3,12,10,3,0,9,포도,PA340101,캠벨얼리,,0,2010-03-28 00:00:00
4725000000,상주,34,7,3,12,10,3,0,9,오이,PA280201,다다기계통,,0,2010-03-28 00:00:00
4725000000,상주,34,7,3,12,10,3,0,9,쌀,PA230101,일반계,,0,2010-03-28 00:00:00
4725000000,상주,34,7,3,12,10,3,0,9,생강,PA210101,-,,0,2010-03-28 00:00:00
4725000000,상주,34,7,3,12,10,3,0,9,배,PA160101,-,,0,2010-03-28 00:00:00
4723000000,영천,66,5,1,14,14,0,0,8,포도,PA340101,캠벨얼리,,0,2010-03-28 00:00:00
4723000000,영천,66,5,1,14,14,0,0,8,복숭아,PA180201,유명,,0,2010-03-28 00:00:00
4723000000,영천,66,5,1,14,14,0,0,8,마늘,PA120201,난지형 대서,,0,2010-03-28 00:00:00
4719000000,구미,39,8,2,13,13,4,0,9,양배추,PA240101,봄,,0,2010-03-28 00:00:00
4719000000,구미,39,8,2,13,13,4,0,9,당근,PA080301,가을,,0,2010-03-28 00:00:00
4686000000,함평,0,5,1,10,0,2,0,0,마늘,PA120301,난지형 남도,,0,2010-03-28 00:00:00
4686000000,함평,0,5,1,10,0,2,0,0,양파,PA250201,중만생종,,0,2010-03-28 00:00:00
4776000000,영양,0,5,1,13,0,0,0,0,양배추,PA240201,고랭지,,0,2010-03-28 00:00:00
4825000000,김해,41,11,1,17,16,6,0,7,단감,PA070101,-,,0,2010-03-28 00:00:00
4825000000,김해,41,11,1,17,16,6,0,7,당근,PA080101,봄,,0,2010-03-28 00:00:00
5011000000,제주,57,8,2,12,38,5,0,5,콩,PA320101,백태,,0,2010-03-28 00:00:00
5011000000,제주,57,8,2,12,38,5,0,5,참다래,PA310101,-,,0,2010-03-28 00:00:00
5011000000,제주,57,8,2,12,38,5,0,5,참깨,PA300101,-,,0,2010-03-28 00:00:00
5011000000,제주,57,8,2,12,38,5,0,5,쪽파,PA290101,-,,0,2010-03-28 00:00:00
5011000000,제주,57,8,2,12,38,5,0,5,양배추,PA240401,겨울,,0,2010-03-28 00:00:00
5011000000,제주,57,8,2,12,38,5,0,5,무,PA130101,월동,,0,2010-03-28 00:00:00
5011000000,제주,57,8,2,12,38,5,0,5,마늘,PA120301,난지형 남도,,0,2010-03-28 00:00:00
5011000000,제주,57,8,2,12,38,5,0,5,땅콩,PA110101,-,,0,2010-03-28 00:00:00
5011000000,제주,57,8,2,12,38,5,0,5,당근,PA080401,겨울,,0,2010-03-28 00:00:00
5011000000,제주,57,8,2,12,38,5,0,5,감자,PA020301,가을,,0,2010-03-28 00:00:00
5011000000,제주,57,8,2,12,38,5,0,5,감귤,PA010101,-,,0,2010-03-28 00:00:00
4888000000,거창,40,6,2,13,14,0,0,10,사과,PA200101,-,D2,1,2010-03-28 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,D2,1,2010-03-28 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,D2,1,2010-03-28 00:00:00
4825000000,김해,41,11,1,17,16,6,0,7,오이,PA280101,가시계통,,0,2010-03-28 00:00:00
4825000000,김해,41,11,1,17,16,6,0,7,양배추,PA240101,봄,,0,2010-03-28 00:00:00
4825000000,김해,41,11,1,17,16,6,0,7,대파,PA090101,봄대파,,0,2010-03-28 00:00:00
4719000000,구미,39,8,2,13,13,4,0,9,당근,PA080101,봄,,0,2010-03-28 00:00:00
4315000000,제천,51,4,2,9,17,0,0,10,건고추,PA030101,-,,0,2010-03-28 00:00:00
4219000000,태백,68,1,2,7,25,-2,0,8,배추,PA170301,고랭지,,0,2010-03-28 00:00:00
4223000000,삼척,0,3,2,6,0,0,0,0,배추,PA170301,고랭지,,0,2010-03-28 00:00:00
4281000000,인제,63,4,1,11,24,1,0,6,감자,PA020201,고랭지,,0,2010-03-28 00:00:00
4315000000,제천,51,4,2,9,17,0,0,10,들깨,PA100101,-,,0,2010-03-28 00:00:00
4315000000,제천,51,4,2,9,17,0,0,10,배추,PA170401,가을,,0,2010-03-28 00:00:00
4315000000,제천,51,4,2,9,17,0,0,10,콩,PA320101,백태,,0,2010-03-28 00:00:00
4315000000,제천,51,4,2,9,17,0,0,10,팥,PA330101,적두,,0,2010-03-28 00:00:00
4376000000,괴산,0,5,3,10,0,0,0,0,건고추,PA030101,-,D2,1,2010-03-28 00:00:00
4427000000,당진,0,3,2,7,0,-1,0,0,감자,PA020101,봄,,0,2010-03-28 00:00:00
4427000000,당진,0,3,2,7,0,-1,0,0,고구마,PA040101,밤,,0,2010-03-28 00:00:00
4427000000,당진,0,3,2,7,0,-1,0,0,무,PA130201,봄,,0,2010-03-28 00:00:00
4427000000,당진,0,3,2,7,0,-1,0,0,무,PA130401,가을,,0,2010-03-28 00:00:00
4427000000,당진,0,3,2,7,0,-1,0,0,배추,PA170401,가을,,0,2010-03-28 00:00:00
4427000000,당진,0,3,2,7,0,-1,0,0,풋고추,PA350201,꽈리고추,,0,2010-03-28 00:00:00
4471000000,금산,46,6,2,11,18,1,0,8,깻잎,PA050101,-,D2,1,2010-03-28 00:00:00
4482500000,태안,0,3,2,7,0,-1,0,0,건고추,PA030101,-,,0,2010-03-28 00:00:00
4482500000,태안,0,3,2,7,0,-1,0,0,땅콩,PA110101,-,,0,2010-03-28 00:00:00
4482500000,태안,0,3,2,7,0,-1,0,0,마늘,PA120101,한지형,,0,2010-03-28 00:00:00
4211000000,춘천,59,5,1,10,20,1,0,7,호박,PA360201,쥬키니,,0,2010-03-28 00:00:00
4211000000,춘천,59,5,1,10,20,1,0,7,호박,PA360101,애호박,,0,2010-03-28 00:00:00
4211000000,춘천,59,5,1,10,20,1,0,7,풋고추,PA350301,청양고추,,0,2010-03-28 00:00:00
4122000000,평택,0,4,2,8,0,1,0,0,무,PA130201,봄,,0,2010-03-28 00:00:00
4122000000,평택,0,4,2,8,0,1,0,0,무,PA130401,가을,,0,2010-03-28 00:00:00
4122000000,평택,0,4,2,8,0,1,0,0,방울토마토,PA150101,-,,0,2010-03-28 00:00:00
4122000000,평택,0,4,2,8,0,1,0,0,배,PA160101,-,,0,2010-03-28 00:00:00
4122000000,평택,0,4,2,8,0,1,0,0,오이,PA280201,다다기계통,,0,2010-03-28 00:00:00
4155000000,안성,0,4,1,9,0,1,0,0,대파,PA090201,여름대파,,0,2010-03-28 00:00:00
4155000000,안성,0,4,1,9,0,1,0,0,대파,PA090301,가을대파,,0,2010-03-28 00:00:00
4155000000,안성,0,4,1,9,0,1,0,0,배,PA160101,-,,0,2010-03-28 00:00:00
4155000000,안성,0,4,1,9,0,1,0,0,오이,PA280201,다다기계통,,0,2010-03-28 00:00:00
4157000000,김포,0,4,2,10,0,-1,0,0,미나리,PA140101,-,,0,2010-03-28 00:00:00
4211000000,춘천,59,5,1,10,20,1,0,7,감자,PA020101,봄,,0,2010-03-28 00:00:00
4211000000,춘천,59,5,1,10,20,1,0,7,들깨,PA100101,-,,0,2010-03-28 00:00:00
4211000000,춘천,59,5,1,10,20,1,0,7,방울토마토,PA150101,-,,0,2010-03-28 00:00:00
4211000000,춘천,59,5,1,10,20,1,0,7,배추,PA170401,가을,,0,2010-03-28 00:00:00
4211000000,춘천,59,5,1,10,20,1,0,7,붉은고추,PA190101,붉은고추,,0,2010-03-28 00:00:00
4211000000,춘천,59,5,1,10,20,1,0,7,오이,PA280201,다다기계통,,0,2010-03-28 00:00:00
4211000000,춘천,59,5,1,10,20,1,0,7,풋고추,PA350101,풋고추,,0,2010-03-28 00:00:00
4211000000,춘천,59,5,1,10,20,1,0,7,풋고추,PA350201,꽈리고추,,0,2010-03-28 00:00:00
4482500000,태안,0,3,2,7,0,-1,0,0,마늘,PA120201,난지형 대서,,0,2010-03-28 00:00:00
4482500000,태안,0,3,2,7,0,-1,0,0,무,PA130201,봄,,0,2010-03-28 00:00:00
4617000000,나주,0,5,1,14,0,0,0,0,풋고추,PA350101,풋고추,,0,2010-03-28 00:00:00
4617000000,나주,0,5,1,14,0,0,0,0,배추,PA170401,가을,,0,2010-03-28 00:00:00
4617000000,나주,0,5,1,14,0,0,0,0,배추,PA170201,봄,,0,2010-03-28 00:00:00
4617000000,나주,0,5,1,14,0,0,0,0,배,PA160101,-,,0,2010-03-28 00:00:00
4617000000,나주,0,5,1,14,0,0,0,0,미나리,PA140101,-,,0,2010-03-28 00:00:00
4617000000,나주,0,5,1,14,0,0,0,0,무,PA130401,가을,,0,2010-03-28 00:00:00
4617000000,나주,0,5,1,14,0,0,0,0,무,PA130201,봄,,0,2010-03-28 00:00:00
4518000000,정읍,55,5,1,10,16,0,0,8,쌀,PA230101,일반계,D2,1,2010-03-28 00:00:00
4518000000,정읍,55,5,1,10,16,0,0,8,땅콩,PA110101,-,D2,1,2010-03-28 00:00:00
4518000000,정읍,55,5,1,10,16,0,0,8,건고추,PA030101,-,D2,1,2010-03-28 00:00:00
4511100000,전주,53,5,2,10,14,0,0,8,미나리,PA140101,-,D2,1,2010-03-28 00:00:00
4482500000,태안,0,3,2,7,0,-1,0,0,생강,PA210101,-,,0,2010-03-28 00:00:00
4482500000,태안,0,3,2,7,0,-1,0,0,무,PA130401,가을,,0,2010-03-28 00:00:00
4518000000,정읍,49,5,1,12,19,0,0,11,쌀,PA230101,일반계,D2,1,2010-03-29 00:00:00
4617000000,나주,0,5,1,16,0,-3,0,0,무,PA130201,봄,,0,2010-03-29 00:00:00
4617000000,나주,0,5,1,16,0,-3,0,0,무,PA130401,가을,,0,2010-03-29 00:00:00
4617000000,나주,0,5,1,16,0,-3,0,0,미나리,PA140101,-,,0,2010-03-29 00:00:00
4617000000,나주,0,5,1,16,0,-3,0,0,배,PA160101,-,,0,2010-03-29 00:00:00
4617000000,나주,0,5,1,16,0,-3,0,0,배추,PA170201,봄,,0,2010-03-29 00:00:00
4617000000,나주,0,5,1,16,0,-3,0,0,배추,PA170401,가을,,0,2010-03-29 00:00:00
4617000000,나주,0,5,1,16,0,-3,0,0,풋고추,PA350101,풋고추,,0,2010-03-29 00:00:00
4686000000,함평,0,5,1,14,0,-2,0,0,마늘,PA120301,난지형 남도,,0,2010-03-29 00:00:00
4686000000,함평,0,5,1,14,0,-2,0,0,양파,PA250201,중만생종,,0,2010-03-29 00:00:00
