지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,46,11,1,21,13,3,0,10,배추,PA170401,가을,,0,2003-04-14 00:00:00
4211000000,춘천,46,11,1,21,13,3,0,10,방울토마토,PA150101,-,,0,2003-04-14 00:00:00
4211000000,춘천,46,11,1,21,13,3,0,10,들깨,PA100101,-,,0,2003-04-14 00:00:00
4211000000,춘천,46,11,1,21,13,3,0,10,감자,PA020101,봄,,0,2003-04-14 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-04-14 00:00:00
4155000000,안성,0,0,0,19,0,5,0,0,오이,PA280201,다다기계통,,0,2003-04-14 00:00:00
4155000000,안성,0,0,0,19,0,5,0,0,배,PA160101,-,,0,2003-04-14 00:00:00
4155000000,안성,0,0,0,19,0,5,0,0,대파,PA090301,가을대파,,0,2003-04-14 00:00:00
4686000000,함평,0,12,1,20,0,5,0,0,양파,PA250201,중만생종,,0,2003-04-14 00:00:00
4719000000,구미,40,14,1,22,19,9,0,9,당근,PA080101,봄,,0,2003-04-14 00:00:00
4719000000,구미,40,14,1,22,19,9,0,9,당근,PA080301,가을,,0,2003-04-14 00:00:00
4719000000,구미,40,14,1,22,19,9,0,9,양배추,PA240101,봄,,0,2003-04-14 00:00:00
4723000000,영천,48,13,1,21,19,7,0,8,마늘,PA120201,난지형 대서,,0,2003-04-14 00:00:00
4723000000,영천,48,13,1,21,19,7,0,8,복숭아,PA180201,유명,,0,2003-04-14 00:00:00
4723000000,영천,48,13,1,21,19,7,0,8,포도,PA340101,캠벨얼리,,0,2003-04-14 00:00:00
4725000000,상주,35,14,1,22,11,7,0,9,배,PA160101,-,,0,2003-04-14 00:00:00
4725000000,상주,35,14,1,22,11,7,0,9,생강,PA210101,-,,0,2003-04-14 00:00:00
4725000000,상주,35,14,1,22,11,7,0,9,쌀,PA230101,일반계,,0,2003-04-14 00:00:00
4725000000,상주,35,14,1,22,11,7,0,9,오이,PA280201,다다기계통,,0,2003-04-14 00:00:00
4725000000,상주,35,14,1,22,11,7,0,9,포도,PA340101,캠벨얼리,,0,2003-04-14 00:00:00
4729000000,경산,0,15,1,22,0,10,0,0,깻잎,PA050101,-,,0,2003-04-14 00:00:00
4729000000,경산,0,15,1,22,0,10,0,0,복숭아,PA180201,유명,,0,2003-04-14 00:00:00
4773000000,의성,53,10,0,20,17,3,0,9,마늘,PA120101,한지형,,0,2003-04-14 00:00:00
4773000000,의성,53,10,0,20,17,3,0,9,사과,PA200101,-,,0,2003-04-14 00:00:00
4686000000,함평,0,12,1,20,0,5,0,0,마늘,PA120301,난지형 남도,,0,2003-04-14 00:00:00
4617000000,나주,0,14,1,22,0,8,12,0,풋고추,PA350101,풋고추,,0,2003-04-14 00:00:00
4427000000,당진,0,10,1,18,0,4,0,0,고구마,PA040101,밤,,0,2003-04-14 00:00:00
4427000000,당진,0,10,1,18,0,4,0,0,무,PA130201,봄,,0,2003-04-14 00:00:00
4427000000,당진,0,10,1,18,0,4,0,0,무,PA130401,가을,,0,2003-04-14 00:00:00
4427000000,당진,0,10,1,18,0,4,0,0,배추,PA170401,가을,,0,2003-04-14 00:00:00
4427000000,당진,0,10,1,18,0,4,0,0,풋고추,PA350201,꽈리고추,,0,2003-04-14 00:00:00
4471000000,금산,48,12,0,20,17,5,0,10,깻잎,PA050101,-,,0,2003-04-14 00:00:00
4482500000,태안,0,12,1,18,0,6,0,0,건고추,PA030101,-,,0,2003-04-14 00:00:00
4482500000,태안,0,12,1,18,0,6,0,0,땅콩,PA110101,-,,0,2003-04-14 00:00:00
4482500000,태안,0,12,1,18,0,6,0,0,마늘,PA120101,한지형,,0,2003-04-14 00:00:00
4482500000,태안,0,12,1,18,0,6,0,0,마늘,PA120201,난지형 대서,,0,2003-04-14 00:00:00
4482500000,태안,0,12,1,18,0,6,0,0,무,PA130201,봄,,0,2003-04-14 00:00:00
4482500000,태안,0,12,1,18,0,6,0,0,무,PA130401,가을,,0,2003-04-14 00:00:00
4482500000,태안,0,12,1,18,0,6,0,0,생강,PA210101,-,,0,2003-04-14 00:00:00
4511100000,전주,43,13,1,20,14,7,0,9,미나리,PA140101,-,,0,2003-04-14 00:00:00
4518000000,정읍,43,12,0,19,20,7,0,10,건고추,PA030101,-,,0,2003-04-14 00:00:00
4122000000,평택,0,11,1,19,0,5,0,0,무,PA130401,가을,,0,2003-04-14 00:00:00
4122000000,평택,0,11,1,19,0,5,0,0,방울토마토,PA150101,-,,0,2003-04-14 00:00:00
4122000000,평택,0,11,1,19,0,5,0,0,배,PA160101,-,,0,2003-04-14 00:00:00
4122000000,평택,0,11,1,19,0,5,0,0,오이,PA280201,다다기계통,,0,2003-04-14 00:00:00
4155000000,안성,0,0,0,19,0,5,0,0,대파,PA090201,여름대파,,0,2003-04-14 00:00:00
4518000000,정읍,43,12,0,19,20,7,0,10,땅콩,PA110101,-,,0,2003-04-14 00:00:00
4518000000,정읍,43,12,0,19,20,7,0,10,쌀,PA230101,일반계,,0,2003-04-14 00:00:00
4617000000,나주,0,14,1,22,0,8,12,0,무,PA130201,봄,,0,2003-04-14 00:00:00
4617000000,나주,0,14,1,22,0,8,12,0,무,PA130401,가을,,0,2003-04-14 00:00:00
4617000000,나주,0,14,1,22,0,8,12,0,미나리,PA140101,-,,0,2003-04-14 00:00:00
4617000000,나주,0,14,1,22,0,8,12,0,배,PA160101,-,,0,2003-04-14 00:00:00
4617000000,나주,0,14,1,22,0,8,12,0,배추,PA170201,봄,,0,2003-04-14 00:00:00
4617000000,나주,0,14,1,22,0,8,12,0,배추,PA170401,가을,,0,2003-04-14 00:00:00
4773000000,의성,53,10,0,20,17,3,0,9,참깨,PA300101,-,,0,2003-04-14 00:00:00
4776000000,영양,0,10,1,19,0,4,0,0,건고추,PA030101,-,,0,2003-04-14 00:00:00
5011000000,제주,50,13,2,17,36,12,0,6,참깨,PA300101,-,,0,2003-04-14 00:00:00
5011000000,제주,50,13,2,17,36,12,0,6,참다래,PA310101,-,,0,2003-04-14 00:00:00
5011000000,제주,50,13,2,17,36,12,0,6,콩,PA320101,백태,,0,2003-04-14 00:00:00
4122000000,평택,0,11,1,19,0,5,0,0,무,PA130201,봄,,0,2003-04-14 00:00:00
4211000000,춘천,46,11,1,21,13,3,0,10,호박,PA360101,애호박,,0,2003-04-14 00:00:00
4211000000,춘천,46,11,1,21,13,3,0,10,호박,PA360201,쥬키니,,0,2003-04-14 00:00:00
4219000000,태백,53,9,1,20,22,3,0,9,배추,PA170301,고랭지,,0,2003-04-14 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-04-14 00:00:00
4281000000,인제,46,10,1,20,20,2,0,9,감자,PA020201,고랭지,,0,2003-04-14 00:00:00
4315000000,제천,46,11,1,19,18,3,0,10,건고추,PA030101,-,,0,2003-04-14 00:00:00
4315000000,제천,46,11,1,19,18,3,0,10,들깨,PA100101,-,,0,2003-04-14 00:00:00
4315000000,제천,46,11,1,19,18,3,0,10,배추,PA170401,가을,,0,2003-04-14 00:00:00
4315000000,제천,46,11,1,19,18,3,0,10,콩,PA320101,백태,,0,2003-04-14 00:00:00
4315000000,제천,46,11,1,19,18,3,0,10,팥,PA330101,적두,,0,2003-04-14 00:00:00
4376000000,괴산,0,10,1,19,0,4,0,0,건고추,PA030101,-,,0,2003-04-14 00:00:00
4427000000,당진,0,10,1,18,0,4,0,0,감자,PA020101,봄,,0,2003-04-14 00:00:00
5011000000,제주,50,13,2,17,36,12,0,6,쪽파,PA290101,-,,0,2003-04-14 00:00:00
5011000000,제주,50,13,2,17,36,12,0,6,양배추,PA240401,겨울,,0,2003-04-14 00:00:00
4776000000,영양,0,10,1,19,0,4,0,0,양배추,PA240201,고랭지,,0,2003-04-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-04-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-04-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-04-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-04-14 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-04-14 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-04-14 00:00:00
4888000000,거창,47,12,1,20,20,6,0,9,사과,PA200101,-,,0,2003-04-14 00:00:00
5011000000,제주,50,13,2,17,36,12,0,6,감귤,PA010101,-,,0,2003-04-14 00:00:00
5011000000,제주,50,13,2,17,36,12,0,6,감자,PA020301,가을,,0,2003-04-14 00:00:00
5011000000,제주,50,13,2,17,36,12,0,6,당근,PA080401,겨울,,0,2003-04-14 00:00:00
5011000000,제주,50,13,2,17,36,12,0,6,땅콩,PA110101,-,,0,2003-04-14 00:00:00
5011000000,제주,50,13,2,17,36,12,0,6,마늘,PA120301,난지형 남도,,0,2003-04-14 00:00:00
5011000000,제주,50,13,2,17,36,12,0,6,무,PA130101,월동,,0,2003-04-14 00:00:00
4211000000,춘천,46,11,1,21,13,3,0,10,풋고추,PA350301,청양고추,,0,2003-04-14 00:00:00
4719000000,구미,44,14,1,23,17,4,0,11,양배추,PA240101,봄,,0,2003-04-15 00:00:00
4719000000,구미,44,14,1,23,17,4,0,11,당근,PA080301,가을,,0,2003-04-15 00:00:00
4211000000,춘천,50,12,1,21,22,1,0,10,감자,PA020101,봄,,0,2003-04-15 00:00:00
4723000000,영천,51,13,1,24,14,2,0,11,마늘,PA120201,난지형 대서,,0,2003-04-15 00:00:00
4723000000,영천,51,13,1,24,14,2,0,11,복숭아,PA180201,유명,,0,2003-04-15 00:00:00
4723000000,영천,51,13,1,24,14,2,0,11,포도,PA340101,캠벨얼리,,0,2003-04-15 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-04-15 00:00:00
4281000000,인제,50,11,1,20,28,1,0,10,감자,PA020201,고랭지,,0,2003-04-15 00:00:00
4315000000,제천,47,12,1,21,20,0,0,11,건고추,PA030101,-,,0,2003-04-15 00:00:00
4315000000,제천,47,12,1,21,20,0,0,11,들깨,PA100101,-,,0,2003-04-15 00:00:00
4315000000,제천,47,12,1,21,20,0,0,11,배추,PA170401,가을,,0,2003-04-15 00:00:00
4315000000,제천,47,12,1,21,20,0,0,11,콩,PA320101,백태,,0,2003-04-15 00:00:00
4315000000,제천,47,12,1,21,20,0,0,11,팥,PA330101,적두,,0,2003-04-15 00:00:00
4211000000,춘천,50,12,1,21,22,1,0,10,들깨,PA100101,-,,0,2003-04-15 00:00:00
4211000000,춘천,50,12,1,21,22,1,0,10,방울토마토,PA150101,-,,0,2003-04-15 00:00:00
4617000000,나주,0,13,1,24,0,3,0,0,배,PA160101,-,,0,2003-04-15 00:00:00
4617000000,나주,0,13,1,24,0,3,0,0,미나리,PA140101,-,,0,2003-04-15 00:00:00
4617000000,나주,0,13,1,24,0,3,0,0,무,PA130401,가을,,0,2003-04-15 00:00:00
4617000000,나주,0,13,1,24,0,3,0,0,무,PA130201,봄,,0,2003-04-15 00:00:00
4617000000,나주,0,13,1,24,0,3,0,0,배추,PA170201,봄,,0,2003-04-15 00:00:00
4518000000,정읍,40,13,0,21,20,4,0,11,쌀,PA230101,일반계,,0,2003-04-15 00:00:00
4518000000,정읍,40,13,0,21,20,4,0,11,땅콩,PA110101,-,,0,2003-04-15 00:00:00
4518000000,정읍,40,13,0,21,20,4,0,11,건고추,PA030101,-,,0,2003-04-15 00:00:00
4511100000,전주,42,13,1,22,13,4,0,11,미나리,PA140101,-,,0,2003-04-15 00:00:00
4617000000,나주,0,13,1,24,0,3,0,0,배추,PA170401,가을,,0,2003-04-15 00:00:00
4482500000,태안,0,12,0,17,0,7,0,0,무,PA130401,가을,,0,2003-04-15 00:00:00
4482500000,태안,0,12,0,17,0,7,0,0,무,PA130201,봄,,0,2003-04-15 00:00:00
4482500000,태안,0,12,0,17,0,7,0,0,마늘,PA120201,난지형 대서,,0,2003-04-15 00:00:00
4482500000,태안,0,12,0,17,0,7,0,0,마늘,PA120101,한지형,,0,2003-04-15 00:00:00
4617000000,나주,0,13,1,24,0,3,0,0,풋고추,PA350101,풋고추,,0,2003-04-15 00:00:00
4686000000,함평,0,12,1,20,0,3,0,0,마늘,PA120301,난지형 남도,,0,2003-04-15 00:00:00
4686000000,함평,0,12,1,20,0,3,0,0,양파,PA250201,중만생종,,0,2003-04-15 00:00:00
4719000000,구미,44,14,1,23,17,4,0,11,당근,PA080101,봄,,0,2003-04-15 00:00:00
4219000000,태백,44,10,1,18,16,0,0,11,배추,PA170301,고랭지,,0,2003-04-15 00:00:00
4482500000,태안,0,12,0,17,0,7,0,0,땅콩,PA110101,-,,0,2003-04-15 00:00:00
4211000000,춘천,50,12,1,21,22,1,0,10,호박,PA360201,쥬키니,,0,2003-04-15 00:00:00
4211000000,춘천,50,12,1,21,22,1,0,10,호박,PA360101,애호박,,0,2003-04-15 00:00:00
4211000000,춘천,50,12,1,21,22,1,0,10,풋고추,PA350301,청양고추,,0,2003-04-15 00:00:00
4211000000,춘천,50,12,1,21,22,1,0,10,풋고추,PA350201,꽈리고추,,0,2003-04-15 00:00:00
4211000000,춘천,50,12,1,21,22,1,0,10,풋고추,PA350101,풋고추,,0,2003-04-15 00:00:00
4211000000,춘천,50,12,1,21,22,1,0,10,오이,PA280201,다다기계통,,0,2003-04-15 00:00:00
4211000000,춘천,50,12,1,21,22,1,0,10,붉은고추,PA190101,붉은고추,,0,2003-04-15 00:00:00
4211000000,춘천,50,12,1,21,22,1,0,10,배추,PA170401,가을,,0,2003-04-15 00:00:00
4482500000,태안,0,12,0,17,0,7,0,0,생강,PA210101,-,,0,2003-04-15 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-04-15 00:00:00
4427000000,당진,0,11,1,20,0,1,0,0,감자,PA020101,봄,,0,2003-04-15 00:00:00
4427000000,당진,0,11,1,20,0,1,0,0,고구마,PA040101,밤,,0,2003-04-15 00:00:00
4427000000,당진,0,11,1,20,0,1,0,0,무,PA130201,봄,,0,2003-04-15 00:00:00
4427000000,당진,0,11,1,20,0,1,0,0,무,PA130401,가을,,0,2003-04-15 00:00:00
4427000000,당진,0,11,1,20,0,1,0,0,배추,PA170401,가을,,0,2003-04-15 00:00:00
4427000000,당진,0,11,1,20,0,1,0,0,풋고추,PA350201,꽈리고추,,0,2003-04-15 00:00:00
4471000000,금산,48,12,0,22,17,1,0,11,깻잎,PA050101,-,,0,2003-04-15 00:00:00
4482500000,태안,0,12,0,17,0,7,0,0,건고추,PA030101,-,,0,2003-04-15 00:00:00
5011000000,제주,41,14,1,18,25,9,0,12,콩,PA320101,백태,,0,2003-04-15 00:00:00
5011000000,제주,41,14,1,18,25,9,0,12,참다래,PA310101,-,,0,2003-04-15 00:00:00
5011000000,제주,41,14,1,18,25,9,0,12,참깨,PA300101,-,,0,2003-04-15 00:00:00
5011000000,제주,41,14,1,18,25,9,0,12,쪽파,PA290101,-,,0,2003-04-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-04-15 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-04-15 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-04-15 00:00:00
5011000000,제주,41,14,1,18,25,9,0,12,양배추,PA240401,겨울,,0,2003-04-15 00:00:00
5011000000,제주,41,14,1,18,25,9,0,12,무,PA130101,월동,,0,2003-04-15 00:00:00
5011000000,제주,41,14,1,18,25,9,0,12,마늘,PA120301,난지형 남도,,0,2003-04-15 00:00:00
5011000000,제주,41,14,1,18,25,9,0,12,땅콩,PA110101,-,,0,2003-04-15 00:00:00
5011000000,제주,41,14,1,18,25,9,0,12,당근,PA080401,겨울,,0,2003-04-15 00:00:00
5011000000,제주,41,14,1,18,25,9,0,12,감자,PA020301,가을,,0,2003-04-15 00:00:00
5011000000,제주,41,14,1,18,25,9,0,12,감귤,PA010101,-,,0,2003-04-15 00:00:00
4888000000,거창,50,12,0,23,17,1,0,11,사과,PA200101,-,,0,2003-04-15 00:00:00
4376000000,괴산,0,11,1,20,0,0,0,0,건고추,PA030101,-,,0,2003-04-15 00:00:00
4122000000,평택,0,13,1,21,0,2,0,0,무,PA130201,봄,,0,2003-04-15 00:00:00
4122000000,평택,0,13,1,21,0,2,0,0,무,PA130401,가을,,0,2003-04-15 00:00:00
4155000000,안성,0,0,0,21,0,11,0,0,배,PA160101,-,,0,2003-04-15 00:00:00
4155000000,안성,0,0,0,21,0,11,0,0,대파,PA090301,가을대파,,0,2003-04-15 00:00:00
4155000000,안성,0,0,0,21,0,11,0,0,대파,PA090201,여름대파,,0,2003-04-15 00:00:00
4725000000,상주,40,14,1,24,11,3,0,11,배,PA160101,-,,0,2003-04-15 00:00:00
4725000000,상주,40,14,1,24,11,3,0,11,생강,PA210101,-,,0,2003-04-15 00:00:00
4725000000,상주,40,14,1,24,11,3,0,11,쌀,PA230101,일반계,,0,2003-04-15 00:00:00
4725000000,상주,40,14,1,24,11,3,0,11,오이,PA280201,다다기계통,,0,2003-04-15 00:00:00
4725000000,상주,40,14,1,24,11,3,0,11,포도,PA340101,캠벨얼리,,0,2003-04-15 00:00:00
4729000000,경산,0,16,1,25,0,6,0,0,깻잎,PA050101,-,,0,2003-04-15 00:00:00
4729000000,경산,0,16,1,25,0,6,0,0,복숭아,PA180201,유명,,0,2003-04-15 00:00:00
4155000000,안성,0,0,0,21,0,11,0,0,오이,PA280201,다다기계통,,0,2003-04-15 00:00:00
4773000000,의성,55,10,0,22,15,0,0,10,마늘,PA120101,한지형,,0,2003-04-15 00:00:00
4776000000,영양,0,11,1,21,0,3,0,0,양배추,PA240201,고랭지,,0,2003-04-15 00:00:00
4773000000,의성,55,10,0,22,15,0,0,10,사과,PA200101,-,,0,2003-04-15 00:00:00
4122000000,평택,0,13,1,21,0,2,0,0,방울토마토,PA150101,-,,0,2003-04-15 00:00:00
4122000000,평택,0,13,1,21,0,2,0,0,배,PA160101,-,,0,2003-04-15 00:00:00
4122000000,평택,0,13,1,21,0,2,0,0,오이,PA280201,다다기계통,,0,2003-04-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-04-15 00:00:00
4773000000,의성,55,10,0,22,15,0,0,10,참깨,PA300101,-,,0,2003-04-15 00:00:00
4776000000,영양,0,11,1,21,0,3,0,0,건고추,PA030101,-,,0,2003-04-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-04-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-04-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-15 00:00:00
4776000000,영양,0,13,2,24,0,2,0,0,양배추,PA240201,고랭지,,0,2003-04-16 00:00:00
4888000000,거창,55,13,1,23,23,3,0,11,사과,PA200101,-,,0,2003-04-16 00:00:00
5011000000,제주,44,15,1,21,32,10,0,12,감귤,PA010101,-,,0,2003-04-16 00:00:00
5011000000,제주,44,15,1,21,32,10,0,12,감자,PA020301,가을,,0,2003-04-16 00:00:00
5011000000,제주,44,15,1,21,32,10,0,12,당근,PA080401,겨울,,0,2003-04-16 00:00:00
5011000000,제주,44,15,1,21,32,10,0,12,땅콩,PA110101,-,,0,2003-04-16 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-04-16 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-04-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-04-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-04-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-04-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-04-16 00:00:00
4776000000,영양,0,13,2,24,0,2,0,0,건고추,PA030101,-,,0,2003-04-16 00:00:00
4773000000,의성,55,13,0,25,16,1,0,10,참깨,PA300101,-,,0,2003-04-16 00:00:00
4773000000,의성,55,13,0,25,16,1,0,10,사과,PA200101,-,,0,2003-04-16 00:00:00
5011000000,제주,44,15,1,21,32,10,0,12,마늘,PA120301,난지형 남도,,0,2003-04-16 00:00:00
4617000000,나주,0,16,1,24,0,6,12,0,무,PA130201,봄,,0,2003-04-16 00:00:00
4617000000,나주,0,16,1,24,0,6,12,0,무,PA130401,가을,,0,2003-04-16 00:00:00
4427000000,당진,0,13,2,22,0,4,0,0,감자,PA020101,봄,,0,2003-04-16 00:00:00
4376000000,괴산,0,13,1,23,0,4,0,0,건고추,PA030101,-,,0,2003-04-16 00:00:00
4315000000,제천,48,14,1,24,20,4,0,11,팥,PA330101,적두,,0,2003-04-16 00:00:00
4315000000,제천,48,14,1,24,20,4,0,11,콩,PA320101,백태,,0,2003-04-16 00:00:00
4315000000,제천,48,14,1,24,20,4,0,11,배추,PA170401,가을,,0,2003-04-16 00:00:00
4315000000,제천,48,14,1,24,20,4,0,11,들깨,PA100101,-,,0,2003-04-16 00:00:00
4315000000,제천,48,14,1,24,20,4,0,11,건고추,PA030101,-,,0,2003-04-16 00:00:00
4281000000,인제,45,15,2,24,18,5,0,9,감자,PA020201,고랭지,,0,2003-04-16 00:00:00
4617000000,나주,0,16,1,24,0,6,12,0,미나리,PA140101,-,,0,2003-04-16 00:00:00
4617000000,나주,0,16,1,24,0,6,12,0,배,PA160101,-,,0,2003-04-16 00:00:00
4617000000,나주,0,16,1,24,0,6,12,0,배추,PA170201,봄,,0,2003-04-16 00:00:00
4617000000,나주,0,16,1,24,0,6,12,0,배추,PA170401,가을,,0,2003-04-16 00:00:00
4617000000,나주,0,16,1,24,0,6,12,0,풋고추,PA350101,풋고추,,0,2003-04-16 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-04-16 00:00:00
4219000000,태백,37,15,2,22,15,4,0,11,배추,PA170301,고랭지,,0,2003-04-16 00:00:00
4211000000,춘천,51,15,1,25,16,5,0,9,호박,PA360201,쥬키니,,0,2003-04-16 00:00:00
4211000000,춘천,51,15,1,25,16,5,0,9,호박,PA360101,애호박,,0,2003-04-16 00:00:00
5011000000,제주,44,15,1,21,32,10,0,12,무,PA130101,월동,,0,2003-04-16 00:00:00
5011000000,제주,44,15,1,21,32,10,0,12,양배추,PA240401,겨울,,0,2003-04-16 00:00:00
5011000000,제주,44,15,1,21,32,10,0,12,쪽파,PA290101,-,,0,2003-04-16 00:00:00
4518000000,정읍,45,15,0,25,19,6,0,11,쌀,PA230101,일반계,,0,2003-04-16 00:00:00
4518000000,정읍,45,15,0,25,19,6,0,11,땅콩,PA110101,-,,0,2003-04-16 00:00:00
4518000000,정읍,45,15,0,25,19,6,0,11,건고추,PA030101,-,,0,2003-04-16 00:00:00
4511100000,전주,37,17,2,26,13,8,0,11,미나리,PA140101,-,,0,2003-04-16 00:00:00
4482500000,태안,0,14,1,20,0,8,0,0,생강,PA210101,-,,0,2003-04-16 00:00:00
4482500000,태안,0,14,1,20,0,8,0,0,무,PA130401,가을,,0,2003-04-16 00:00:00
4482500000,태안,0,14,1,20,0,8,0,0,무,PA130201,봄,,0,2003-04-16 00:00:00
4482500000,태안,0,14,1,20,0,8,0,0,마늘,PA120201,난지형 대서,,0,2003-04-16 00:00:00
4482500000,태안,0,14,1,20,0,8,0,0,마늘,PA120101,한지형,,0,2003-04-16 00:00:00
4482500000,태안,0,14,1,20,0,8,0,0,땅콩,PA110101,-,,0,2003-04-16 00:00:00
4482500000,태안,0,14,1,20,0,8,0,0,건고추,PA030101,-,,0,2003-04-16 00:00:00
4471000000,금산,49,14,0,27,14,3,0,11,깻잎,PA050101,-,,0,2003-04-16 00:00:00
4427000000,당진,0,13,2,22,0,4,0,0,풋고추,PA350201,꽈리고추,,0,2003-04-16 00:00:00
4427000000,당진,0,13,2,22,0,4,0,0,배추,PA170401,가을,,0,2003-04-16 00:00:00
4427000000,당진,0,13,2,22,0,4,0,0,무,PA130401,가을,,0,2003-04-16 00:00:00
4427000000,당진,0,13,2,22,0,4,0,0,무,PA130201,봄,,0,2003-04-16 00:00:00
4427000000,당진,0,13,2,22,0,4,0,0,고구마,PA040101,밤,,0,2003-04-16 00:00:00
5011000000,제주,44,15,1,21,32,10,0,12,콩,PA320101,백태,,0,2003-04-16 00:00:00
5011000000,제주,44,15,1,21,32,10,0,12,참다래,PA310101,-,,0,2003-04-16 00:00:00
5011000000,제주,44,15,1,21,32,10,0,12,참깨,PA300101,-,,0,2003-04-16 00:00:00
4211000000,춘천,51,15,1,25,16,5,0,9,풋고추,PA350301,청양고추,,0,2003-04-16 00:00:00
4211000000,춘천,51,15,1,25,16,5,0,9,풋고추,PA350201,꽈리고추,,0,2003-04-16 00:00:00
4211000000,춘천,51,15,1,25,16,5,0,9,풋고추,PA350101,풋고추,,0,2003-04-16 00:00:00
4773000000,의성,55,13,0,25,16,1,0,10,마늘,PA120101,한지형,,0,2003-04-16 00:00:00
4729000000,경산,0,18,1,27,0,8,0,0,복숭아,PA180201,유명,,0,2003-04-16 00:00:00
4729000000,경산,0,18,1,27,0,8,0,0,깻잎,PA050101,-,,0,2003-04-16 00:00:00
4725000000,상주,47,16,1,26,19,5,0,11,포도,PA340101,캠벨얼리,,0,2003-04-16 00:00:00
4725000000,상주,47,16,1,26,19,5,0,11,오이,PA280201,다다기계통,,0,2003-04-16 00:00:00
4725000000,상주,47,16,1,26,19,5,0,11,쌀,PA230101,일반계,,0,2003-04-16 00:00:00
4725000000,상주,47,16,1,26,19,5,0,11,생강,PA210101,-,,0,2003-04-16 00:00:00
4725000000,상주,47,16,1,26,19,5,0,11,배,PA160101,-,,0,2003-04-16 00:00:00
4723000000,영천,46,15,1,26,18,3,0,11,포도,PA340101,캠벨얼리,,0,2003-04-16 00:00:00
4723000000,영천,46,15,1,26,18,3,0,11,복숭아,PA180201,유명,,0,2003-04-16 00:00:00
4723000000,영천,46,15,1,26,18,3,0,11,마늘,PA120201,난지형 대서,,0,2003-04-16 00:00:00
4719000000,구미,49,16,1,26,17,6,0,11,양배추,PA240101,봄,,0,2003-04-16 00:00:00
4719000000,구미,49,16,1,26,17,6,0,11,당근,PA080301,가을,,0,2003-04-16 00:00:00
4719000000,구미,49,16,1,26,17,6,0,11,당근,PA080101,봄,,0,2003-04-16 00:00:00
4686000000,함평,0,15,1,23,0,6,0,0,양파,PA250201,중만생종,,0,2003-04-16 00:00:00
4686000000,함평,0,15,1,23,0,6,0,0,마늘,PA120301,난지형 남도,,0,2003-04-16 00:00:00
4122000000,평택,0,16,1,24,0,7,0,0,오이,PA280201,다다기계통,,0,2003-04-16 00:00:00
4211000000,춘천,51,15,1,25,16,5,0,9,오이,PA280201,다다기계통,,0,2003-04-16 00:00:00
4211000000,춘천,51,15,1,25,16,5,0,9,붉은고추,PA190101,붉은고추,,0,2003-04-16 00:00:00
