지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,42,16,1,25,13,6,0,10,방울토마토,PA150101,-,,0,2002-04-28 00:00:00
4211000000,춘천,42,16,1,25,13,6,0,10,배추,PA170401,가을,,0,2002-04-28 00:00:00
4211000000,춘천,42,16,1,25,13,6,0,10,붉은고추,PA190101,붉은고추,,0,2002-04-28 00:00:00
4211000000,춘천,42,16,1,25,13,6,0,10,오이,PA280201,다다기계통,,0,2002-04-28 00:00:00
4211000000,춘천,42,16,1,25,13,6,0,10,풋고추,PA350101,풋고추,,0,2002-04-28 00:00:00
4155000000,안성,0,18,1,26,0,10,0,0,대파,PA090301,가을대파,,0,2002-04-28 00:00:00
4211000000,춘천,42,16,1,25,13,6,0,10,풋고추,PA350301,청양고추,,0,2002-04-28 00:00:00
4211000000,춘천,42,16,1,25,13,6,0,10,호박,PA360101,애호박,,0,2002-04-28 00:00:00
4211000000,춘천,42,16,1,25,13,6,0,10,호박,PA360201,쥬키니,,0,2002-04-28 00:00:00
4219000000,태백,69,8,1,16,37,0,0,11,배추,PA170301,고랭지,,0,2002-04-28 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-04-28 00:00:00
4281000000,인제,53,12,2,22,25,4,0,9,감자,PA020201,고랭지,,0,2002-04-28 00:00:00
4315000000,제천,47,14,1,23,17,3,0,12,건고추,PA030101,-,,0,2002-04-28 00:00:00
4155000000,안성,0,18,1,26,0,10,0,0,대파,PA090201,여름대파,,0,2002-04-28 00:00:00
4315000000,제천,47,14,1,23,17,3,0,12,들깨,PA100101,-,,0,2002-04-28 00:00:00
4315000000,제천,47,14,1,23,17,3,0,12,배추,PA170401,가을,,0,2002-04-28 00:00:00
4315000000,제천,47,14,1,23,17,3,0,12,콩,PA320101,백태,,0,2002-04-28 00:00:00
4315000000,제천,47,14,1,23,17,3,0,12,팥,PA330101,적두,,0,2002-04-28 00:00:00
4211000000,춘천,42,16,1,25,13,6,0,10,풋고추,PA350201,꽈리고추,,0,2002-04-28 00:00:00
4427000000,당진,0,15,2,25,0,5,0,0,감자,PA020101,봄,,0,2002-04-28 00:00:00
4725000000,상주,61,13,1,23,30,4,0,11,생강,PA210101,-,,0,2002-04-28 00:00:00
4725000000,상주,61,13,1,23,30,4,0,11,쌀,PA230101,일반계,,0,2002-04-28 00:00:00
4725000000,상주,61,13,1,23,30,4,0,11,오이,PA280201,다다기계통,,0,2002-04-28 00:00:00
4725000000,상주,61,13,1,23,30,4,0,11,포도,PA340101,캠벨얼리,,0,2002-04-28 00:00:00
4729000000,경산,0,13,2,19,0,6,0,0,깻잎,PA050101,-,,0,2002-04-28 00:00:00
4729000000,경산,0,13,2,19,0,6,0,0,복숭아,PA180201,유명,,0,2002-04-28 00:00:00
4773000000,의성,56,11,0,22,25,1,0,9,마늘,PA120101,한지형,,0,2002-04-28 00:00:00
4773000000,의성,56,11,0,22,25,1,0,9,사과,PA200101,-,,0,2002-04-28 00:00:00
4773000000,의성,56,11,0,22,25,1,0,9,참깨,PA300101,-,,0,2002-04-28 00:00:00
4776000000,영양,0,10,2,18,0,2,0,0,건고추,PA030101,-,,0,2002-04-28 00:00:00
4776000000,영양,0,10,2,18,0,2,0,0,양배추,PA240201,고랭지,,0,2002-04-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-04-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-04-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-04-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-04-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-04-28 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-04-28 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-04-28 00:00:00
4888000000,거창,62,13,1,21,33,3,0,11,사과,PA200101,-,,0,2002-04-28 00:00:00
5011000000,제주,77,15,5,17,63,13,0,2,감귤,PA010101,-,,0,2002-04-28 00:00:00
5011000000,제주,77,15,5,17,63,13,0,2,감자,PA020301,가을,,0,2002-04-28 00:00:00
5011000000,제주,77,15,5,17,63,13,0,2,당근,PA080401,겨울,,0,2002-04-28 00:00:00
5011000000,제주,77,15,5,17,63,13,0,2,땅콩,PA110101,-,,0,2002-04-28 00:00:00
5011000000,제주,77,15,5,17,63,13,0,2,마늘,PA120301,난지형 남도,,0,2002-04-28 00:00:00
5011000000,제주,77,15,5,17,63,13,0,2,무,PA130101,월동,,0,2002-04-28 00:00:00
5011000000,제주,77,15,5,17,63,13,0,2,양배추,PA240401,겨울,,0,2002-04-28 00:00:00
5011000000,제주,77,15,5,17,63,13,0,2,쪽파,PA290101,-,,0,2002-04-28 00:00:00
5011000000,제주,77,15,5,17,63,13,0,2,참깨,PA300101,-,,0,2002-04-28 00:00:00
5011000000,제주,77,15,5,17,63,13,0,2,참다래,PA310101,-,,0,2002-04-28 00:00:00
5011000000,제주,77,15,5,17,63,13,0,2,콩,PA320101,백태,,0,2002-04-28 00:00:00
4725000000,상주,61,13,1,23,30,4,0,11,배,PA160101,-,,0,2002-04-28 00:00:00
4723000000,영천,63,12,2,18,40,3,0,11,포도,PA340101,캠벨얼리,,0,2002-04-28 00:00:00
4427000000,당진,0,15,2,25,0,5,0,0,고구마,PA040101,밤,,0,2002-04-28 00:00:00
4427000000,당진,0,15,2,25,0,5,0,0,무,PA130201,봄,,0,2002-04-28 00:00:00
4427000000,당진,0,15,2,25,0,5,0,0,무,PA130401,가을,,0,2002-04-28 00:00:00
4427000000,당진,0,15,2,25,0,5,0,0,배추,PA170401,가을,,0,2002-04-28 00:00:00
4427000000,당진,0,15,2,25,0,5,0,0,풋고추,PA350201,꽈리고추,,0,2002-04-28 00:00:00
4471000000,금산,48,15,1,24,25,5,0,11,깻잎,PA050101,-,,0,2002-04-28 00:00:00
4482500000,태안,0,16,1,24,0,9,0,0,건고추,PA030101,-,,0,2002-04-28 00:00:00
4482500000,태안,0,16,1,24,0,9,0,0,땅콩,PA110101,-,,0,2002-04-28 00:00:00
4482500000,태안,0,16,1,24,0,9,0,0,마늘,PA120101,한지형,,0,2002-04-28 00:00:00
4482500000,태안,0,16,1,24,0,9,0,0,마늘,PA120201,난지형 대서,,0,2002-04-28 00:00:00
4482500000,태안,0,16,1,24,0,9,0,0,무,PA130201,봄,,0,2002-04-28 00:00:00
4482500000,태안,0,16,1,24,0,9,0,0,무,PA130401,가을,,0,2002-04-28 00:00:00
4482500000,태안,0,16,1,24,0,9,0,0,생강,PA210101,-,,0,2002-04-28 00:00:00
4511100000,전주,45,17,2,27,12,4,0,9,미나리,PA140101,-,,0,2002-04-28 00:00:00
4518000000,정읍,58,16,1,25,26,7,0,8,건고추,PA030101,-,,0,2002-04-28 00:00:00
4518000000,정읍,58,16,1,25,26,7,0,8,땅콩,PA110101,-,,0,2002-04-28 00:00:00
4518000000,정읍,58,16,1,25,26,7,0,8,쌀,PA230101,일반계,,0,2002-04-28 00:00:00
4617000000,나주,0,15,1,19,0,12,12,0,무,PA130201,봄,,0,2002-04-28 00:00:00
4617000000,나주,0,15,1,19,0,12,12,0,무,PA130401,가을,,0,2002-04-28 00:00:00
4617000000,나주,0,15,1,19,0,12,12,0,미나리,PA140101,-,,0,2002-04-28 00:00:00
4617000000,나주,0,15,1,19,0,12,12,0,배,PA160101,-,,0,2002-04-28 00:00:00
4617000000,나주,0,15,1,19,0,12,12,0,배추,PA170201,봄,,0,2002-04-28 00:00:00
4617000000,나주,0,15,1,19,0,12,12,0,배추,PA170401,가을,,0,2002-04-28 00:00:00
4617000000,나주,0,15,1,19,0,12,12,0,풋고추,PA350101,풋고추,,0,2002-04-28 00:00:00
4686000000,함평,0,15,2,20,0,10,0,0,양파,PA250201,중만생종,,0,2002-04-28 00:00:00
4719000000,구미,53,14,1,22,25,4,0,11,당근,PA080101,봄,,0,2002-04-28 00:00:00
4719000000,구미,53,14,1,22,25,4,0,11,당근,PA080301,가을,,0,2002-04-28 00:00:00
4719000000,구미,53,14,1,22,25,4,0,11,양배추,PA240101,봄,,0,2002-04-28 00:00:00
4723000000,영천,63,12,2,18,40,3,0,11,마늘,PA120201,난지형 대서,,0,2002-04-28 00:00:00
4723000000,영천,63,12,2,18,40,3,0,11,복숭아,PA180201,유명,,0,2002-04-28 00:00:00
4686000000,함평,0,15,2,20,0,10,0,0,마늘,PA120301,난지형 남도,,0,2002-04-28 00:00:00
4155000000,안성,0,16,1,19,0,14,42,0,대파,PA090301,가을대파,,0,2002-04-29 00:00:00
4427000000,당진,0,16,3,19,0,13,39,0,배추,PA170401,가을,,0,2002-04-29 00:00:00
4427000000,당진,0,16,3,19,0,13,39,0,풋고추,PA350201,꽈리고추,,0,2002-04-29 00:00:00
4471000000,금산,66,17,2,21,48,13,0,5,깻잎,PA050101,-,,0,2002-04-29 00:00:00
4482500000,태안,0,14,2,16,0,12,28,0,건고추,PA030101,-,,0,2002-04-29 00:00:00
4122000000,평택,0,16,2,18,0,13,39,0,오이,PA280201,다다기계통,,0,2002-04-29 00:00:00
4482500000,태안,0,14,2,16,0,12,28,0,땅콩,PA110101,-,,0,2002-04-29 00:00:00
4482500000,태안,0,14,2,16,0,12,28,0,마늘,PA120101,한지형,,0,2002-04-29 00:00:00
5011000000,제주,70,20,3,25,50,15,0,7,콩,PA320101,백태,,0,2002-04-29 00:00:00
5011000000,제주,70,20,3,25,50,15,0,7,참다래,PA310101,-,,0,2002-04-29 00:00:00
5011000000,제주,70,20,3,25,50,15,0,7,참깨,PA300101,-,,0,2002-04-29 00:00:00
5011000000,제주,70,20,3,25,50,15,0,7,쪽파,PA290101,-,,0,2002-04-29 00:00:00
5011000000,제주,70,20,3,25,50,15,0,7,양배추,PA240401,겨울,,0,2002-04-29 00:00:00
5011000000,제주,70,20,3,25,50,15,0,7,무,PA130101,월동,,0,2002-04-29 00:00:00
5011000000,제주,70,20,3,25,50,15,0,7,마늘,PA120301,난지형 남도,,0,2002-04-29 00:00:00
5011000000,제주,70,20,3,25,50,15,0,7,땅콩,PA110101,-,,0,2002-04-29 00:00:00
5011000000,제주,70,20,3,25,50,15,0,7,당근,PA080401,겨울,,0,2002-04-29 00:00:00
5011000000,제주,70,20,3,25,50,15,0,7,감자,PA020301,가을,,0,2002-04-29 00:00:00
5011000000,제주,70,20,3,25,50,15,0,7,감귤,PA010101,-,,0,2002-04-29 00:00:00
4888000000,거창,82,15,1,18,64,12,0,1,사과,PA200101,-,,0,2002-04-29 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-04-29 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-04-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-04-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-04-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-04-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-04-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-04-29 00:00:00
4776000000,영양,0,12,0,15,0,5,6,0,양배추,PA240201,고랭지,,0,2002-04-29 00:00:00
4776000000,영양,0,12,0,15,0,5,6,0,건고추,PA030101,-,,0,2002-04-29 00:00:00
4773000000,의성,69,14,0,18,64,7,1,0,참깨,PA300101,-,,0,2002-04-29 00:00:00
4427000000,당진,0,16,3,19,0,13,39,0,무,PA130401,가을,,0,2002-04-29 00:00:00
4427000000,당진,0,16,3,19,0,13,39,0,무,PA130201,봄,,0,2002-04-29 00:00:00
4427000000,당진,0,16,3,19,0,13,39,0,고구마,PA040101,밤,,0,2002-04-29 00:00:00
4155000000,안성,0,16,1,19,0,14,42,0,대파,PA090201,여름대파,,0,2002-04-29 00:00:00
4122000000,평택,0,16,2,18,0,13,39,0,배,PA160101,-,,0,2002-04-29 00:00:00
4155000000,안성,0,16,1,19,0,14,42,0,배,PA160101,-,,0,2002-04-29 00:00:00
4155000000,안성,0,16,1,19,0,14,42,0,오이,PA280201,다다기계통,,0,2002-04-29 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-04-29 00:00:00
4122000000,평택,0,16,2,18,0,13,39,0,방울토마토,PA150101,-,,0,2002-04-29 00:00:00
4122000000,평택,0,16,2,18,0,13,39,0,무,PA130401,가을,,0,2002-04-29 00:00:00
4122000000,평택,0,16,2,18,0,13,39,0,무,PA130201,봄,,0,2002-04-29 00:00:00
4211000000,춘천,82,13,0,15,45,11,52,0,감자,PA020101,봄,,0,2002-04-29 00:00:00
4211000000,춘천,82,13,0,15,45,11,52,0,들깨,PA100101,-,,0,2002-04-29 00:00:00
4211000000,춘천,82,13,0,15,45,11,52,0,방울토마토,PA150101,-,,0,2002-04-29 00:00:00
4211000000,춘천,82,13,0,15,45,11,52,0,배추,PA170401,가을,,0,2002-04-29 00:00:00
4211000000,춘천,82,13,0,15,45,11,52,0,붉은고추,PA190101,붉은고추,,0,2002-04-29 00:00:00
4211000000,춘천,82,13,0,15,45,11,52,0,오이,PA280201,다다기계통,,0,2002-04-29 00:00:00
4211000000,춘천,82,13,0,15,45,11,52,0,풋고추,PA350101,풋고추,,0,2002-04-29 00:00:00
4211000000,춘천,82,13,0,15,45,11,52,0,풋고추,PA350201,꽈리고추,,0,2002-04-29 00:00:00
4211000000,춘천,82,13,0,15,45,11,52,0,풋고추,PA350301,청양고추,,0,2002-04-29 00:00:00
4211000000,춘천,82,13,0,15,45,11,52,0,호박,PA360101,애호박,,0,2002-04-29 00:00:00
4211000000,춘천,82,13,0,15,45,11,52,0,호박,PA360201,쥬키니,,0,2002-04-29 00:00:00
4219000000,태백,80,12,2,16,56,4,12,2,배추,PA170301,고랭지,,0,2002-04-29 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-04-29 00:00:00
4281000000,인제,78,12,1,15,63,8,39,0,감자,PA020201,고랭지,,0,2002-04-29 00:00:00
4315000000,제천,73,13,1,14,41,11,37,0,건고추,PA030101,-,,0,2002-04-29 00:00:00
4315000000,제천,73,13,1,14,41,11,37,0,들깨,PA100101,-,,0,2002-04-29 00:00:00
4315000000,제천,73,13,1,14,41,11,37,0,배추,PA170401,가을,,0,2002-04-29 00:00:00
4315000000,제천,73,13,1,14,41,11,37,0,콩,PA320101,백태,,0,2002-04-29 00:00:00
4315000000,제천,73,13,1,14,41,11,37,0,팥,PA330101,적두,,0,2002-04-29 00:00:00
4376000000,괴산,0,14,2,17,0,12,8,0,건고추,PA030101,-,,0,2002-04-29 00:00:00
4427000000,당진,0,16,3,19,0,13,39,0,감자,PA020101,봄,,0,2002-04-29 00:00:00
4773000000,의성,69,14,0,18,64,7,1,0,사과,PA200101,-,,0,2002-04-29 00:00:00
4773000000,의성,69,14,0,18,64,7,1,0,마늘,PA120101,한지형,,0,2002-04-29 00:00:00
4729000000,경산,0,16,2,19,0,12,0,0,복숭아,PA180201,유명,,0,2002-04-29 00:00:00
4482500000,태안,0,14,2,16,0,12,28,0,생강,PA210101,-,,0,2002-04-29 00:00:00
4511100000,전주,74,18,3,20,51,16,1,0,미나리,PA140101,-,,0,2002-04-29 00:00:00
4518000000,정읍,72,19,3,21,62,17,0,0,건고추,PA030101,-,,0,2002-04-29 00:00:00
4518000000,정읍,72,19,3,21,62,17,0,0,땅콩,PA110101,-,,0,2002-04-29 00:00:00
4518000000,정읍,72,19,3,21,62,17,0,0,쌀,PA230101,일반계,,0,2002-04-29 00:00:00
4617000000,나주,0,17,1,19,0,14,8,0,무,PA130201,봄,,0,2002-04-29 00:00:00
4617000000,나주,0,17,1,19,0,14,8,0,무,PA130401,가을,,0,2002-04-29 00:00:00
4617000000,나주,0,17,1,19,0,14,8,0,미나리,PA140101,-,,0,2002-04-29 00:00:00
4617000000,나주,0,17,1,19,0,14,8,0,배,PA160101,-,,0,2002-04-29 00:00:00
4617000000,나주,0,17,1,19,0,14,8,0,배추,PA170201,봄,,0,2002-04-29 00:00:00
4617000000,나주,0,17,1,19,0,14,8,0,배추,PA170401,가을,,0,2002-04-29 00:00:00
4617000000,나주,0,17,1,19,0,14,8,0,풋고추,PA350101,풋고추,,0,2002-04-29 00:00:00
4686000000,함평,0,18,3,20,0,15,0,0,마늘,PA120301,난지형 남도,,0,2002-04-29 00:00:00
4686000000,함평,0,18,3,20,0,15,0,0,양파,PA250201,중만생종,,0,2002-04-29 00:00:00
4719000000,구미,71,15,1,18,56,12,0,0,당근,PA080101,봄,,0,2002-04-29 00:00:00
4723000000,영천,72,15,0,18,62,11,0,0,포도,PA340101,캠벨얼리,,0,2002-04-29 00:00:00
4723000000,영천,72,15,0,18,62,11,0,0,복숭아,PA180201,유명,,0,2002-04-29 00:00:00
4723000000,영천,72,15,0,18,62,11,0,0,마늘,PA120201,난지형 대서,,0,2002-04-29 00:00:00
4719000000,구미,71,15,1,18,56,12,0,0,양배추,PA240101,봄,,0,2002-04-29 00:00:00
4482500000,태안,0,14,2,16,0,12,28,0,무,PA130401,가을,,0,2002-04-29 00:00:00
4719000000,구미,71,15,1,18,56,12,0,0,당근,PA080301,가을,,0,2002-04-29 00:00:00
4729000000,경산,0,16,2,19,0,12,0,0,깻잎,PA050101,-,,0,2002-04-29 00:00:00
4725000000,상주,89,11,1,13,73,10,4,0,포도,PA340101,캠벨얼리,,0,2002-04-29 00:00:00
4725000000,상주,89,11,1,13,73,10,4,0,오이,PA280201,다다기계통,,0,2002-04-29 00:00:00
4725000000,상주,89,11,1,13,73,10,4,0,쌀,PA230101,일반계,,0,2002-04-29 00:00:00
4725000000,상주,89,11,1,13,73,10,4,0,생강,PA210101,-,,0,2002-04-29 00:00:00
4725000000,상주,89,11,1,13,73,10,4,0,배,PA160101,-,,0,2002-04-29 00:00:00
4482500000,태안,0,14,2,16,0,12,28,0,무,PA130201,봄,,0,2002-04-29 00:00:00
4482500000,태안,0,14,2,16,0,12,28,0,마늘,PA120201,난지형 대서,,0,2002-04-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-04-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-04-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-04-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-04-30 00:00:00
4776000000,영양,0,12,1,16,0,9,70,0,양배추,PA240201,고랭지,,0,2002-04-30 00:00:00
4776000000,영양,0,12,1,16,0,9,70,0,건고추,PA030101,-,,0,2002-04-30 00:00:00
4773000000,의성,78,15,0,19,67,11,79,0,참깨,PA300101,-,,0,2002-04-30 00:00:00
4773000000,의성,78,15,0,19,67,11,79,0,사과,PA200101,-,,0,2002-04-30 00:00:00
4773000000,의성,78,15,0,19,67,11,79,0,마늘,PA120101,한지형,,0,2002-04-30 00:00:00
4729000000,경산,0,16,3,21,0,11,28,0,깻잎,PA050101,-,,0,2002-04-30 00:00:00
4725000000,상주,96,13,1,16,95,12,62,0,포도,PA340101,캠벨얼리,,0,2002-04-30 00:00:00
4725000000,상주,96,13,1,16,95,12,62,0,오이,PA280201,다다기계통,,0,2002-04-30 00:00:00
4725000000,상주,96,13,1,16,95,12,62,0,쌀,PA230101,일반계,,0,2002-04-30 00:00:00
4729000000,경산,0,16,3,21,0,11,28,0,복숭아,PA180201,유명,,0,2002-04-30 00:00:00
4617000000,나주,0,17,1,20,0,15,21,0,풋고추,PA350101,풋고추,,0,2002-04-30 00:00:00
4511100000,전주,92,17,1,20,82,14,44,0,미나리,PA140101,-,,0,2002-04-30 00:00:00
4482500000,태안,0,13,1,14,0,11,58,0,생강,PA210101,-,,0,2002-04-30 00:00:00
4482500000,태안,0,13,1,14,0,11,58,0,무,PA130401,가을,,0,2002-04-30 00:00:00
4482500000,태안,0,13,1,14,0,11,58,0,무,PA130201,봄,,0,2002-04-30 00:00:00
4482500000,태안,0,13,1,14,0,11,58,0,마늘,PA120201,난지형 대서,,0,2002-04-30 00:00:00
4482500000,태안,0,13,1,14,0,11,58,0,마늘,PA120101,한지형,,0,2002-04-30 00:00:00
4482500000,태안,0,13,1,14,0,11,58,0,땅콩,PA110101,-,,0,2002-04-30 00:00:00
4482500000,태안,0,13,1,14,0,11,58,0,건고추,PA030101,-,,0,2002-04-30 00:00:00
4471000000,금산,84,16,1,20,76,14,38,0,깻잎,PA050101,-,,0,2002-04-30 00:00:00
4427000000,당진,0,14,2,16,0,12,49,0,풋고추,PA350201,꽈리고추,,0,2002-04-30 00:00:00
4427000000,당진,0,14,2,16,0,12,49,0,배추,PA170401,가을,,0,2002-04-30 00:00:00
4427000000,당진,0,14,2,16,0,12,49,0,무,PA130401,가을,,0,2002-04-30 00:00:00
4427000000,당진,0,14,2,16,0,12,49,0,무,PA130201,봄,,0,2002-04-30 00:00:00
4427000000,당진,0,14,2,16,0,12,49,0,고구마,PA040101,밤,,0,2002-04-30 00:00:00
4427000000,당진,0,14,2,16,0,12,49,0,감자,PA020101,봄,,0,2002-04-30 00:00:00
4376000000,괴산,0,15,1,18,0,11,78,0,건고추,PA030101,-,,0,2002-04-30 00:00:00
4686000000,함평,0,16,1,20,0,14,10,0,마늘,PA120301,난지형 남도,,0,2002-04-30 00:00:00
4686000000,함평,0,16,1,20,0,14,10,0,양파,PA250201,중만생종,,0,2002-04-30 00:00:00
4719000000,구미,82,16,1,20,70,12,52,0,당근,PA080101,봄,,0,2002-04-30 00:00:00
4719000000,구미,82,16,1,20,70,12,52,0,당근,PA080301,가을,,0,2002-04-30 00:00:00
4719000000,구미,82,16,1,20,70,12,52,0,양배추,PA240101,봄,,0,2002-04-30 00:00:00
4723000000,영천,83,14,1,19,74,11,25,0,마늘,PA120201,난지형 대서,,0,2002-04-30 00:00:00
4723000000,영천,83,14,1,19,74,11,25,0,복숭아,PA180201,유명,,0,2002-04-30 00:00:00
4723000000,영천,83,14,1,19,74,11,25,0,포도,PA340101,캠벨얼리,,0,2002-04-30 00:00:00
4725000000,상주,96,13,1,16,95,12,62,0,배,PA160101,-,,0,2002-04-30 00:00:00
4725000000,상주,96,13,1,16,95,12,62,0,생강,PA210101,-,,0,2002-04-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-04-30 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-04-30 00:00:00
4617000000,나주,0,17,1,20,0,15,21,0,배추,PA170401,가을,,0,2002-04-30 00:00:00
4617000000,나주,0,17,1,20,0,15,21,0,배추,PA170201,봄,,0,2002-04-30 00:00:00
4617000000,나주,0,17,1,20,0,15,21,0,배,PA160101,-,,0,2002-04-30 00:00:00
4617000000,나주,0,17,1,20,0,15,21,0,미나리,PA140101,-,,0,2002-04-30 00:00:00
4617000000,나주,0,17,1,20,0,15,21,0,무,PA130401,가을,,0,2002-04-30 00:00:00
4617000000,나주,0,17,1,20,0,15,21,0,무,PA130201,봄,,0,2002-04-30 00:00:00
4518000000,정읍,91,16,1,21,78,13,26,0,쌀,PA230101,일반계,,0,2002-04-30 00:00:00
4518000000,정읍,91,16,1,21,78,13,26,0,땅콩,PA110101,-,,0,2002-04-30 00:00:00
5011000000,제주,77,20,3,25,61,17,0,0,콩,PA320101,백태,,0,2002-04-30 00:00:00
5011000000,제주,77,20,3,25,61,17,0,0,참다래,PA310101,-,,0,2002-04-30 00:00:00
5011000000,제주,77,20,3,25,61,17,0,0,참깨,PA300101,-,,0,2002-04-30 00:00:00
5011000000,제주,77,20,3,25,61,17,0,0,쪽파,PA290101,-,,0,2002-04-30 00:00:00
5011000000,제주,77,20,3,25,61,17,0,0,양배추,PA240401,겨울,,0,2002-04-30 00:00:00
5011000000,제주,77,20,3,25,61,17,0,0,무,PA130101,월동,,0,2002-04-30 00:00:00
4518000000,정읍,91,16,1,21,78,13,26,0,건고추,PA030101,-,,0,2002-04-30 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-04-30 00:00:00
4888000000,거창,92,17,1,21,80,13,12,0,사과,PA200101,-,,0,2002-04-30 00:00:00
5011000000,제주,77,20,3,25,61,17,0,0,감귤,PA010101,-,,0,2002-04-30 00:00:00
5011000000,제주,77,20,3,25,61,17,0,0,감자,PA020301,가을,,0,2002-04-30 00:00:00
5011000000,제주,77,20,3,25,61,17,0,0,당근,PA080401,겨울,,0,2002-04-30 00:00:00
5011000000,제주,77,20,3,25,61,17,0,0,땅콩,PA110101,-,,0,2002-04-30 00:00:00
5011000000,제주,77,20,3,25,61,17,0,0,마늘,PA120301,난지형 남도,,0,2002-04-30 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-04-30 00:00:00
4122000000,평택,0,14,1,16,0,13,74,0,오이,PA280201,다다기계통,,0,2002-04-30 00:00:00
4122000000,평택,0,14,1,16,0,13,74,0,무,PA130201,봄,,0,2002-04-30 00:00:00
4155000000,안성,0,15,1,17,0,14,69,0,배,PA160101,-,,0,2002-04-30 00:00:00
4155000000,안성,0,15,1,17,0,14,69,0,오이,PA280201,다다기계통,,0,2002-04-30 00:00:00
4315000000,제천,82,13,1,16,61,10,65,0,팥,PA330101,적두,,0,2002-04-30 00:00:00
4315000000,제천,82,13,1,16,61,10,65,0,콩,PA320101,백태,,0,2002-04-30 00:00:00
4315000000,제천,82,13,1,16,61,10,65,0,배추,PA170401,가을,,0,2002-04-30 00:00:00
4315000000,제천,82,13,1,16,61,10,65,0,들깨,PA100101,-,,0,2002-04-30 00:00:00
4315000000,제천,82,13,1,16,61,10,65,0,건고추,PA030101,-,,0,2002-04-30 00:00:00
4281000000,인제,76,12,2,15,67,9,39,0,감자,PA020201,고랭지,,0,2002-04-30 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-04-30 00:00:00
4219000000,태백,89,9,2,16,81,7,54,0,배추,PA170301,고랭지,,0,2002-04-30 00:00:00
4211000000,춘천,82,14,0,16,61,10,35,0,호박,PA360201,쥬키니,,0,2002-04-30 00:00:00
4211000000,춘천,82,14,0,16,61,10,35,0,호박,PA360101,애호박,,0,2002-04-30 00:00:00
4211000000,춘천,82,14,0,16,61,10,35,0,풋고추,PA350301,청양고추,,0,2002-04-30 00:00:00
4211000000,춘천,82,14,0,16,61,10,35,0,풋고추,PA350201,꽈리고추,,0,2002-04-30 00:00:00
4155000000,안성,0,15,1,17,0,14,69,0,대파,PA090201,여름대파,,0,2002-04-30 00:00:00
4155000000,안성,0,15,1,17,0,14,69,0,대파,PA090301,가을대파,,0,2002-04-30 00:00:00
4122000000,평택,0,14,1,16,0,13,74,0,배,PA160101,-,,0,2002-04-30 00:00:00
4122000000,평택,0,14,1,16,0,13,74,0,방울토마토,PA150101,-,,0,2002-04-30 00:00:00
4122000000,평택,0,14,1,16,0,13,74,0,무,PA130401,가을,,0,2002-04-30 00:00:00
4211000000,춘천,82,14,0,16,61,10,35,0,감자,PA020101,봄,,0,2002-04-30 00:00:00
