지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4376000000,괴산,77,21,1,28,43,16,22,0,건고추,PA030101,-,,0,2019-06-06 00:00:00
4427000000,당진,89,19,1,25,59,16,11,0,감자,PA020101,봄,W2,1,2019-06-06 00:00:00
4686000000,함평,85,20,2,26,65,16,43,0,양파,PA250201,중만생종,R2,1,2019-06-06 00:00:00
4686000000,함평,85,20,2,26,65,16,43,0,마늘,PA120301,난지형 남도,W2,1,2019-06-06 00:00:00
4686000000,함평,85,20,2,26,65,16,43,0,마늘,PA120301,난지형 남도,R2,1,2019-06-06 00:00:00
4617000000,나주,86,21,2,27,60,17,44,0,풋고추,PA350101,풋고추,R2,1,2019-06-06 00:00:00
4617000000,나주,86,21,2,27,60,17,44,0,배추,PA170401,가을,R2,1,2019-06-06 00:00:00
4617000000,나주,86,21,2,27,60,17,44,0,배추,PA170201,봄,R2,1,2019-06-06 00:00:00
4617000000,나주,86,21,2,27,60,17,44,0,배,PA160101,-,R2,1,2019-06-06 00:00:00
4617000000,나주,86,21,2,27,60,17,44,0,미나리,PA140101,-,R2,1,2019-06-06 00:00:00
4617000000,나주,86,21,2,27,60,17,44,0,무,PA130401,가을,R2,1,2019-06-06 00:00:00
4617000000,나주,86,21,2,27,60,17,44,0,무,PA130201,봄,R2,1,2019-06-06 00:00:00
4518000000,정읍,94,21,1,29,69,16,16,0,쌀,PA230101,일반계,,0,2019-06-06 00:00:00
4518000000,정읍,94,21,1,29,69,16,16,0,땅콩,PA110101,-,,0,2019-06-06 00:00:00
4518000000,정읍,94,21,1,29,69,16,16,0,건고추,PA030101,-,,0,2019-06-06 00:00:00
4511100000,전주,85,22,1,30,55,16,12,1,미나리,PA140101,-,,0,2019-06-06 00:00:00
4482500000,태안,89,18,1,24,59,15,11,0,생강,PA210101,-,W2,1,2019-06-06 00:00:00
4482500000,태안,89,18,1,24,59,15,11,0,무,PA130401,가을,W2,1,2019-06-06 00:00:00
4482500000,태안,89,18,1,24,59,15,11,0,무,PA130201,봄,W2,1,2019-06-06 00:00:00
4482500000,태안,89,18,1,24,59,15,11,0,마늘,PA120201,난지형 대서,W2,1,2019-06-06 00:00:00
4482500000,태안,89,18,1,24,59,15,11,0,마늘,PA120101,한지형,W2,1,2019-06-06 00:00:00
4482500000,태안,89,18,1,24,59,15,11,0,땅콩,PA110101,-,W2,1,2019-06-06 00:00:00
4482500000,태안,89,18,1,24,59,15,11,0,건고추,PA030101,-,W2,1,2019-06-06 00:00:00
4471000000,금산,72,21,1,29,41,15,11,0,깻잎,PA050101,-,,0,2019-06-06 00:00:00
4427000000,당진,89,19,1,25,59,16,11,0,풋고추,PA350201,꽈리고추,W2,1,2019-06-06 00:00:00
4427000000,당진,89,19,1,25,59,16,11,0,배추,PA170401,가을,W2,1,2019-06-06 00:00:00
4427000000,당진,89,19,1,25,59,16,11,0,무,PA130401,가을,W2,1,2019-06-06 00:00:00
4427000000,당진,89,19,1,25,59,16,11,0,무,PA130201,봄,W2,1,2019-06-06 00:00:00
4427000000,당진,89,19,1,25,59,16,11,0,고구마,PA040101,밤,W2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,콩,PA320101,백태,W2,1,2019-06-06 00:00:00
4122000000,평택,86,19,1,23,57,17,33,0,무,PA130201,봄,W2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,감귤,PA010101,-,R2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,감귤,PA010101,-,D2,1,2019-06-07 00:00:00
4888000000,거창,91,17,1,21,74,15,11,0,사과,PA200101,-,R2,1,2019-06-07 00:00:00
4887000000,함양,94,18,0,22,80,15,10,0,팥,PA330101,적두,,0,2019-06-07 00:00:00
4887000000,함양,94,18,0,22,80,15,10,0,양파,PA250201,중만생종,,0,2019-06-07 00:00:00
4825000000,김해,93,19,1,21,84,17,23,0,오이,PA280101,가시계통,R2,1,2019-06-07 00:00:00
4825000000,김해,93,19,1,21,84,17,23,0,양배추,PA240101,봄,R2,1,2019-06-07 00:00:00
4825000000,김해,93,19,1,21,84,17,23,0,대파,PA090101,봄대파,R2,1,2019-06-07 00:00:00
4825000000,김해,93,19,1,21,84,17,23,0,당근,PA080101,봄,R2,1,2019-06-07 00:00:00
4825000000,김해,93,19,1,21,84,17,23,0,단감,PA070101,-,R2,1,2019-06-07 00:00:00
4776000000,영양,85,17,2,19,74,15,24,0,양배추,PA240201,고랭지,,0,2019-06-07 00:00:00
4776000000,영양,85,17,2,19,74,15,24,0,건고추,PA030101,-,,0,2019-06-07 00:00:00
4773000000,의성,82,19,1,21,67,17,19,0,참깨,PA300101,-,,0,2019-06-07 00:00:00
4773000000,의성,82,19,1,21,67,17,19,0,사과,PA200101,-,,0,2019-06-07 00:00:00
4773000000,의성,82,19,1,21,67,17,19,0,마늘,PA120101,한지형,,0,2019-06-07 00:00:00
4729000000,경산,92,18,1,19,87,16,16,0,복숭아,PA180201,유명,,0,2019-06-07 00:00:00
4729000000,경산,92,18,1,19,87,16,16,0,깻잎,PA050101,-,,0,2019-06-07 00:00:00
4725000000,상주,98,17,1,19,89,16,37,0,포도,PA340101,캠벨얼리,,0,2019-06-07 00:00:00
4725000000,상주,98,17,1,19,89,16,37,0,오이,PA280201,다다기계통,,0,2019-06-07 00:00:00
4725000000,상주,98,17,1,19,89,16,37,0,쌀,PA230101,일반계,,0,2019-06-07 00:00:00
4725000000,상주,98,17,1,19,89,16,37,0,생강,PA210101,-,,0,2019-06-07 00:00:00
4725000000,상주,98,17,1,19,89,16,37,0,배,PA160101,-,,0,2019-06-07 00:00:00
4723000000,영천,90,19,1,21,68,17,21,0,포도,PA340101,캠벨얼리,,0,2019-06-07 00:00:00
4723000000,영천,90,19,1,21,68,17,21,0,복숭아,PA180201,유명,,0,2019-06-07 00:00:00
4723000000,영천,90,19,1,21,68,17,21,0,마늘,PA120201,난지형 대서,,0,2019-06-07 00:00:00
4719000000,구미,99,18,0,19,97,16,22,0,양배추,PA240101,봄,,0,2019-06-07 00:00:00
4719000000,구미,99,18,0,19,97,16,22,0,당근,PA080301,가을,,0,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,감귤,PA010101,-,W2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,감자,PA020301,가을,D2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,감자,PA020301,가을,R2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,콩,PA320101,백태,R2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,콩,PA320101,백태,D2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,참다래,PA310101,-,W2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,참다래,PA310101,-,R2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,참다래,PA310101,-,D2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,참깨,PA300101,-,W2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,참깨,PA300101,-,R2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,참깨,PA300101,-,D2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,쪽파,PA290101,-,W2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,쪽파,PA290101,-,R2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,쪽파,PA290101,-,D2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,양배추,PA240401,겨울,W2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,양배추,PA240401,겨울,R2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,양배추,PA240401,겨울,D2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,무,PA130101,월동,W2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,무,PA130101,월동,R2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,무,PA130101,월동,D2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,마늘,PA120301,난지형 남도,W2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,마늘,PA120301,난지형 남도,R2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,마늘,PA120301,난지형 남도,D2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,땅콩,PA110101,-,W2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,땅콩,PA110101,-,R2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,땅콩,PA110101,-,D2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,당근,PA080401,겨울,W2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,당근,PA080401,겨울,R2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,당근,PA080401,겨울,D2,1,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,감자,PA020301,가을,W2,1,2019-06-07 00:00:00
4719000000,구미,99,18,0,19,97,16,22,0,당근,PA080101,봄,,0,2019-06-07 00:00:00
4686000000,함평,90,19,2,21,79,17,8,0,양파,PA250201,중만생종,W2,1,2019-06-07 00:00:00
4315000000,제천,79,18,2,21,64,16,34,0,들깨,PA100101,-,,0,2019-06-07 00:00:00
4315000000,제천,79,18,2,21,64,16,34,0,건고추,PA030101,-,,0,2019-06-07 00:00:00
4281000000,인제,85,17,2,18,74,13,26,0,감자,PA020201,고랭지,,0,2019-06-07 00:00:00
4223000000,삼척,96,16,2,17,91,15,85,0,배추,PA170301,고랭지,W2,1,2019-06-07 00:00:00
4223000000,삼척,96,16,2,17,91,15,85,0,배추,PA170301,고랭지,R2,1,2019-06-07 00:00:00
4219000000,태백,96,14,3,15,93,13,51,0,배추,PA170301,고랭지,W2,1,2019-06-07 00:00:00
4219000000,태백,96,14,3,15,93,13,51,0,배추,PA170301,고랭지,R2,1,2019-06-07 00:00:00
4211000000,춘천,81,19,2,22,61,16,24,0,호박,PA360201,쥬키니,,0,2019-06-07 00:00:00
4211000000,춘천,81,19,2,22,61,16,24,0,호박,PA360101,애호박,,0,2019-06-07 00:00:00
4211000000,춘천,81,19,2,22,61,16,24,0,풋고추,PA350301,청양고추,,0,2019-06-07 00:00:00
4211000000,춘천,81,19,2,22,61,16,24,0,풋고추,PA350201,꽈리고추,,0,2019-06-07 00:00:00
4211000000,춘천,81,19,2,22,61,16,24,0,풋고추,PA350101,풋고추,,0,2019-06-07 00:00:00
4211000000,춘천,81,19,2,22,61,16,24,0,오이,PA280201,다다기계통,,0,2019-06-07 00:00:00
4211000000,춘천,81,19,2,22,61,16,24,0,붉은고추,PA190101,붉은고추,,0,2019-06-07 00:00:00
4211000000,춘천,81,19,2,22,61,16,24,0,배추,PA170401,가을,,0,2019-06-07 00:00:00
4211000000,춘천,81,19,2,22,61,16,24,0,방울토마토,PA150101,-,,0,2019-06-07 00:00:00
4211000000,춘천,81,19,2,22,61,16,24,0,들깨,PA100101,-,,0,2019-06-07 00:00:00
4211000000,춘천,81,19,2,22,61,16,24,0,감자,PA020101,봄,,0,2019-06-07 00:00:00
4157000000,김포,0,19,2,23,0,16,22,0,미나리,PA140101,-,W2,1,2019-06-07 00:00:00
4155000000,안성,85,19,1,24,59,17,34,0,오이,PA280201,다다기계통,,0,2019-06-07 00:00:00
4155000000,안성,85,19,1,24,59,17,34,0,배,PA160101,-,,0,2019-06-07 00:00:00
4155000000,안성,85,19,1,24,59,17,34,0,대파,PA090301,가을대파,,0,2019-06-07 00:00:00
4155000000,안성,85,19,1,24,59,17,34,0,대파,PA090201,여름대파,,0,2019-06-07 00:00:00
4122000000,평택,86,19,1,23,57,17,33,0,오이,PA280201,다다기계통,W2,1,2019-06-07 00:00:00
4122000000,평택,86,19,1,23,57,17,33,0,배,PA160101,-,W2,1,2019-06-07 00:00:00
4122000000,평택,86,19,1,23,57,17,33,0,방울토마토,PA150101,-,W2,1,2019-06-07 00:00:00
4122000000,평택,86,19,1,23,57,17,33,0,무,PA130401,가을,W2,1,2019-06-07 00:00:00
4315000000,제천,79,18,2,21,64,16,34,0,배추,PA170401,가을,,0,2019-06-07 00:00:00
4315000000,제천,79,18,2,21,64,16,34,0,콩,PA320101,백태,,0,2019-06-07 00:00:00
4315000000,제천,79,18,2,21,64,16,34,0,팥,PA330101,적두,,0,2019-06-07 00:00:00
4686000000,함평,90,19,2,21,79,17,8,0,마늘,PA120301,난지형 남도,W2,1,2019-06-07 00:00:00
4617000000,나주,90,19,2,22,74,18,6,0,풋고추,PA350101,풋고추,R2,1,2019-06-07 00:00:00
4617000000,나주,90,19,2,22,74,18,6,0,배추,PA170401,가을,R2,1,2019-06-07 00:00:00
4617000000,나주,90,19,2,22,74,18,6,0,배추,PA170201,봄,R2,1,2019-06-07 00:00:00
4617000000,나주,90,19,2,22,74,18,6,0,배,PA160101,-,R2,1,2019-06-07 00:00:00
4617000000,나주,90,19,2,22,74,18,6,0,미나리,PA140101,-,R2,1,2019-06-07 00:00:00
4617000000,나주,90,19,2,22,74,18,6,0,무,PA130401,가을,R2,1,2019-06-07 00:00:00
4617000000,나주,90,19,2,22,74,18,6,0,무,PA130201,봄,R2,1,2019-06-07 00:00:00
4518000000,정읍,99,19,2,20,99,16,1,0,쌀,PA230101,일반계,,0,2019-06-07 00:00:00
4518000000,정읍,99,19,2,20,99,16,1,0,땅콩,PA110101,-,,0,2019-06-07 00:00:00
4518000000,정읍,99,19,2,20,99,16,1,0,건고추,PA030101,-,,0,2019-06-07 00:00:00
4511100000,전주,98,19,1,20,89,17,4,0,미나리,PA140101,-,,0,2019-06-07 00:00:00
4482500000,태안,86,19,2,22,69,16,22,0,생강,PA210101,-,W2,1,2019-06-07 00:00:00
4482500000,태안,86,19,2,22,69,16,22,0,무,PA130401,가을,W2,1,2019-06-07 00:00:00
4482500000,태안,86,19,2,22,69,16,22,0,무,PA130201,봄,W2,1,2019-06-07 00:00:00
4482500000,태안,86,19,2,22,69,16,22,0,마늘,PA120201,난지형 대서,W2,1,2019-06-07 00:00:00
4482500000,태안,86,19,2,22,69,16,22,0,마늘,PA120101,한지형,W2,1,2019-06-07 00:00:00
4482500000,태안,86,19,2,22,69,16,22,0,땅콩,PA110101,-,W2,1,2019-06-07 00:00:00
4482500000,태안,86,19,2,22,69,16,22,0,건고추,PA030101,-,W2,1,2019-06-07 00:00:00
4471000000,금산,89,17,0,19,75,15,9,0,깻잎,PA050101,-,,0,2019-06-07 00:00:00
4427000000,당진,89,18,2,23,67,16,40,0,풋고추,PA350201,꽈리고추,W2,1,2019-06-07 00:00:00
4427000000,당진,89,18,2,23,67,16,40,0,배추,PA170401,가을,W2,1,2019-06-07 00:00:00
4427000000,당진,89,18,2,23,67,16,40,0,무,PA130401,가을,W2,1,2019-06-07 00:00:00
4427000000,당진,89,18,2,23,67,16,40,0,무,PA130201,봄,W2,1,2019-06-07 00:00:00
4427000000,당진,89,18,2,23,67,16,40,0,고구마,PA040101,밤,W2,1,2019-06-07 00:00:00
4427000000,당진,89,18,2,23,67,16,40,0,감자,PA020101,봄,W2,1,2019-06-07 00:00:00
4376000000,괴산,89,18,1,22,60,16,33,0,건고추,PA030101,-,,0,2019-06-07 00:00:00
5011000000,제주,89,19,6,25,77,18,0,0,콩,PA320101,백태,W2,1,2019-06-07 00:00:00
4122000000,평택,71,21,1,27,45,15,0,0,무,PA130201,봄,,0,2019-06-08 00:00:00
4825000000,김해,79,20,1,25,58,17,0,9,대파,PA090101,봄대파,,0,2019-06-08 00:00:00
4825000000,김해,79,20,1,25,58,17,0,9,당근,PA080101,봄,,0,2019-06-08 00:00:00
4825000000,김해,79,20,1,25,58,17,0,9,단감,PA070101,-,,0,2019-06-08 00:00:00
4776000000,영양,80,18,1,25,53,13,0,0,양배추,PA240201,고랭지,,0,2019-06-08 00:00:00
4776000000,영양,80,18,1,25,53,13,0,0,건고추,PA030101,-,,0,2019-06-08 00:00:00
4773000000,의성,64,21,1,28,36,14,0,11,참깨,PA300101,-,,0,2019-06-08 00:00:00
4773000000,의성,64,21,1,28,36,14,0,11,사과,PA200101,-,,0,2019-06-08 00:00:00
4773000000,의성,64,21,1,28,36,14,0,11,마늘,PA120101,한지형,,0,2019-06-08 00:00:00
4729000000,경산,70,20,1,27,23,15,0,0,복숭아,PA180201,유명,,0,2019-06-08 00:00:00
4729000000,경산,70,20,1,27,23,15,0,0,깻잎,PA050101,-,,0,2019-06-08 00:00:00
4725000000,상주,76,20,0,27,41,16,0,9,포도,PA340101,캠벨얼리,,0,2019-06-08 00:00:00
4725000000,상주,76,20,0,27,41,16,0,9,오이,PA280201,다다기계통,,0,2019-06-08 00:00:00
4725000000,상주,76,20,0,27,41,16,0,9,쌀,PA230101,일반계,,0,2019-06-08 00:00:00
4725000000,상주,76,20,0,27,41,16,0,9,생강,PA210101,-,,0,2019-06-08 00:00:00
4725000000,상주,76,20,0,27,41,16,0,9,배,PA160101,-,,0,2019-06-08 00:00:00
4723000000,영천,73,19,1,25,47,16,0,11,포도,PA340101,캠벨얼리,,0,2019-06-08 00:00:00
4723000000,영천,73,19,1,25,47,16,0,11,복숭아,PA180201,유명,,0,2019-06-08 00:00:00
4723000000,영천,73,19,1,25,47,16,0,11,마늘,PA120201,난지형 대서,,0,2019-06-08 00:00:00
4719000000,구미,76,21,0,27,45,15,0,8,양배추,PA240101,봄,,0,2019-06-08 00:00:00
4719000000,구미,76,21,0,27,45,15,0,8,당근,PA080301,가을,,0,2019-06-08 00:00:00
4719000000,구미,76,21,0,27,45,15,0,8,당근,PA080101,봄,,0,2019-06-08 00:00:00
4686000000,함평,84,20,1,25,59,17,0,0,양파,PA250201,중만생종,,0,2019-06-08 00:00:00
4686000000,함평,84,20,1,25,59,17,0,0,마늘,PA120301,난지형 남도,,0,2019-06-08 00:00:00
4617000000,나주,83,21,1,25,60,18,0,0,풋고추,PA350101,풋고추,,0,2019-06-08 00:00:00
4825000000,김해,79,20,1,25,58,17,0,9,양배추,PA240101,봄,,0,2019-06-08 00:00:00
4825000000,김해,79,20,1,25,58,17,0,9,오이,PA280101,가시계통,,0,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,콩,PA320101,백태,D2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,참다래,PA310101,-,R2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,참다래,PA310101,-,D2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,참깨,PA300101,-,R2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,참깨,PA300101,-,D2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,쪽파,PA290101,-,R2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,쪽파,PA290101,-,D2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,양배추,PA240401,겨울,R2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,양배추,PA240401,겨울,D2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,무,PA130101,월동,R2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,무,PA130101,월동,D2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,마늘,PA120301,난지형 남도,R2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,마늘,PA120301,난지형 남도,D2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,땅콩,PA110101,-,R2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,땅콩,PA110101,-,D2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,당근,PA080401,겨울,R2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,당근,PA080401,겨울,D2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,감자,PA020301,가을,R2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,감자,PA020301,가을,D2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,감귤,PA010101,-,R2,1,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,감귤,PA010101,-,D2,1,2019-06-08 00:00:00
4888000000,거창,76,20,1,26,44,15,0,7,사과,PA200101,-,R2,1,2019-06-08 00:00:00
4887000000,함양,83,20,0,27,51,15,0,8,팥,PA330101,적두,,0,2019-06-08 00:00:00
4887000000,함양,83,20,0,27,51,15,0,8,양파,PA250201,중만생종,,0,2019-06-08 00:00:00
4617000000,나주,83,21,1,25,60,18,0,0,배추,PA170401,가을,,0,2019-06-08 00:00:00
4617000000,나주,83,21,1,25,60,18,0,0,배추,PA170201,봄,,0,2019-06-08 00:00:00
4617000000,나주,83,21,1,25,60,18,0,0,배,PA160101,-,,0,2019-06-08 00:00:00
4315000000,제천,63,20,1,28,24,12,0,10,건고추,PA030101,-,,0,2019-06-08 00:00:00
4281000000,인제,70,18,1,26,31,12,0,6,감자,PA020201,고랭지,,0,2019-06-08 00:00:00
4223000000,삼척,82,17,1,20,64,14,0,0,배추,PA170301,고랭지,,0,2019-06-08 00:00:00
4219000000,태백,72,17,1,24,32,10,0,12,배추,PA170301,고랭지,,0,2019-06-08 00:00:00
4211000000,춘천,68,20,1,27,21,13,0,8,호박,PA360201,쥬키니,,0,2019-06-08 00:00:00
4211000000,춘천,68,20,1,27,21,13,0,8,호박,PA360101,애호박,,0,2019-06-08 00:00:00
4211000000,춘천,68,20,1,27,21,13,0,8,풋고추,PA350301,청양고추,,0,2019-06-08 00:00:00
4211000000,춘천,68,20,1,27,21,13,0,8,풋고추,PA350201,꽈리고추,,0,2019-06-08 00:00:00
4211000000,춘천,68,20,1,27,21,13,0,8,풋고추,PA350101,풋고추,,0,2019-06-08 00:00:00
4211000000,춘천,68,20,1,27,21,13,0,8,오이,PA280201,다다기계통,,0,2019-06-08 00:00:00
4211000000,춘천,68,20,1,27,21,13,0,8,붉은고추,PA190101,붉은고추,,0,2019-06-08 00:00:00
4211000000,춘천,68,20,1,27,21,13,0,8,배추,PA170401,가을,,0,2019-06-08 00:00:00
4211000000,춘천,68,20,1,27,21,13,0,8,방울토마토,PA150101,-,,0,2019-06-08 00:00:00
4211000000,춘천,68,20,1,27,21,13,0,8,들깨,PA100101,-,,0,2019-06-08 00:00:00
4211000000,춘천,68,20,1,27,21,13,0,8,감자,PA020101,봄,,0,2019-06-08 00:00:00
4157000000,김포,0,20,0,25,0,14,0,0,미나리,PA140101,-,,0,2019-06-08 00:00:00
4155000000,안성,73,21,1,27,48,15,0,0,오이,PA280201,다다기계통,,0,2019-06-08 00:00:00
4155000000,안성,73,21,1,27,48,15,0,0,배,PA160101,-,,0,2019-06-08 00:00:00
4155000000,안성,73,21,1,27,48,15,0,0,대파,PA090301,가을대파,,0,2019-06-08 00:00:00
4155000000,안성,73,21,1,27,48,15,0,0,대파,PA090201,여름대파,,0,2019-06-08 00:00:00
4122000000,평택,71,21,1,27,45,15,0,0,오이,PA280201,다다기계통,,0,2019-06-08 00:00:00
4122000000,평택,71,21,1,27,45,15,0,0,배,PA160101,-,,0,2019-06-08 00:00:00
4122000000,평택,71,21,1,27,45,15,0,0,방울토마토,PA150101,-,,0,2019-06-08 00:00:00
4122000000,평택,71,21,1,27,45,15,0,0,무,PA130401,가을,,0,2019-06-08 00:00:00
4315000000,제천,63,20,1,28,24,12,0,10,들깨,PA100101,-,,0,2019-06-08 00:00:00
4315000000,제천,63,20,1,28,24,12,0,10,배추,PA170401,가을,,0,2019-06-08 00:00:00
4617000000,나주,83,21,1,25,60,18,0,0,미나리,PA140101,-,,0,2019-06-08 00:00:00
4617000000,나주,83,21,1,25,60,18,0,0,무,PA130401,가을,,0,2019-06-08 00:00:00
4617000000,나주,83,21,1,25,60,18,0,0,무,PA130201,봄,,0,2019-06-08 00:00:00
4518000000,정읍,97,19,1,24,77,15,0,3,쌀,PA230101,일반계,,0,2019-06-08 00:00:00
4518000000,정읍,97,19,1,24,77,15,0,3,땅콩,PA110101,-,,0,2019-06-08 00:00:00
4518000000,정읍,97,19,1,24,77,15,0,3,건고추,PA030101,-,,0,2019-06-08 00:00:00
4511100000,전주,87,20,1,26,59,17,0,7,미나리,PA140101,-,,0,2019-06-08 00:00:00
4482500000,태안,82,19,1,24,55,15,0,0,생강,PA210101,-,,0,2019-06-08 00:00:00
4482500000,태안,82,19,1,24,55,15,0,0,무,PA130401,가을,,0,2019-06-08 00:00:00
4482500000,태안,82,19,1,24,55,15,0,0,무,PA130201,봄,,0,2019-06-08 00:00:00
4482500000,태안,82,19,1,24,55,15,0,0,마늘,PA120201,난지형 대서,,0,2019-06-08 00:00:00
4482500000,태안,82,19,1,24,55,15,0,0,마늘,PA120101,한지형,,0,2019-06-08 00:00:00
4482500000,태안,82,19,1,24,55,15,0,0,땅콩,PA110101,-,,0,2019-06-08 00:00:00
4482500000,태안,82,19,1,24,55,15,0,0,건고추,PA030101,-,,0,2019-06-08 00:00:00
4471000000,금산,73,20,0,27,40,16,0,6,깻잎,PA050101,-,,0,2019-06-08 00:00:00
4427000000,당진,82,20,1,26,57,14,0,0,풋고추,PA350201,꽈리고추,,0,2019-06-08 00:00:00
4427000000,당진,82,20,1,26,57,14,0,0,배추,PA170401,가을,,0,2019-06-08 00:00:00
4427000000,당진,82,20,1,26,57,14,0,0,무,PA130401,가을,,0,2019-06-08 00:00:00
4427000000,당진,82,20,1,26,57,14,0,0,무,PA130201,봄,,0,2019-06-08 00:00:00
4427000000,당진,82,20,1,26,57,14,0,0,고구마,PA040101,밤,,0,2019-06-08 00:00:00
4427000000,당진,82,20,1,26,57,14,0,0,감자,PA020101,봄,,0,2019-06-08 00:00:00
4376000000,괴산,75,20,0,27,41,14,0,0,건고추,PA030101,-,,0,2019-06-08 00:00:00
4315000000,제천,63,20,1,28,24,12,0,10,팥,PA330101,적두,,0,2019-06-08 00:00:00
4315000000,제천,63,20,1,28,24,12,0,10,콩,PA320101,백태,,0,2019-06-08 00:00:00
5011000000,제주,87,19,2,23,72,17,0,0,콩,PA320101,백태,R2,1,2019-06-08 00:00:00
4122000000,평택,73,21,1,27,47,17,13,0,무,PA130201,봄,R2,1,2019-06-09 00:00:00
4825000000,김해,70,19,1,25,50,15,0,12,대파,PA090101,봄대파,,0,2019-06-09 00:00:00
4825000000,김해,70,19,1,25,50,15,0,12,당근,PA080101,봄,,0,2019-06-09 00:00:00
4825000000,김해,70,19,1,25,50,15,0,12,단감,PA070101,-,,0,2019-06-09 00:00:00
4776000000,영양,80,16,1,21,61,12,0,0,양배추,PA240201,고랭지,,0,2019-06-09 00:00:00
4776000000,영양,80,16,1,21,61,12,0,0,건고추,PA030101,-,,0,2019-06-09 00:00:00
4773000000,의성,64,19,1,26,40,13,0,8,참깨,PA300101,-,,0,2019-06-09 00:00:00
4773000000,의성,64,19,1,26,40,13,0,8,사과,PA200101,-,,0,2019-06-09 00:00:00
