지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,75,-2,1,4,49,-5,14,0,풋고추,PA350301,청양고추,,0,2005-02-22 00:00:00
4686000000,함평,0,2,2,9,0,-5,0,0,양파,PA250201,중만생종,,0,2005-02-22 00:00:00
4719000000,구미,57,0,1,7,28,-9,0,3,당근,PA080101,봄,,0,2005-02-22 00:00:00
4719000000,구미,42,2,3,7,24,-2,0,7,당근,PA080101,봄,,0,2005-02-23 00:00:00
4686000000,함평,0,2,0,7,0,0,0,0,양파,PA250201,중만생종,,0,2005-02-23 00:00:00
4211000000,춘천,50,-2,2,2,24,-9,2,8,풋고추,PA350201,꽈리고추,,0,2005-02-23 00:00:00
4211000000,춘천,50,-2,2,2,24,-9,2,8,풋고추,PA350301,청양고추,,0,2005-02-23 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,풋고추,PA350101,풋고추,,0,2005-02-23 00:00:00
4686000000,함평,0,2,0,7,0,0,0,0,마늘,PA120301,난지형 남도,,0,2005-02-23 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,배추,PA170401,가을,,0,2005-02-23 00:00:00
5011000000,제주,58,7,2,9,34,5,0,8,참다래,PA310101,-,,0,2005-02-23 00:00:00
5011000000,제주,58,7,2,9,34,5,0,8,콩,PA320101,백태,,0,2005-02-23 00:00:00
4122000000,평택,0,-1,3,1,0,-4,0,0,무,PA130201,봄,,0,2005-02-23 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,배추,PA170201,봄,,0,2005-02-23 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,배,PA160101,-,,0,2005-02-23 00:00:00
4211000000,춘천,50,-2,2,2,24,-9,2,8,오이,PA280201,다다기계통,,0,2005-02-23 00:00:00
4211000000,춘천,50,-2,2,2,24,-9,2,8,풋고추,PA350101,풋고추,,0,2005-02-23 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,무,PA130201,봄,,0,2005-02-23 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,무,PA130401,가을,,0,2005-02-23 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,미나리,PA140101,-,,0,2005-02-23 00:00:00
5011000000,제주,58,7,2,9,34,5,0,8,감자,PA020301,가을,,0,2005-02-23 00:00:00
5011000000,제주,58,7,2,9,34,5,0,8,당근,PA080401,겨울,,0,2005-02-23 00:00:00
5011000000,제주,58,7,2,9,34,5,0,8,감귤,PA010101,-,,0,2005-02-23 00:00:00
4518000000,정읍,58,0,1,5,30,-2,0,8,땅콩,PA110101,-,,0,2005-02-23 00:00:00
4518000000,정읍,58,0,1,5,30,-2,0,8,쌀,PA230101,일반계,,0,2005-02-23 00:00:00
4211000000,춘천,50,-2,2,2,24,-9,2,8,배추,PA170401,가을,,0,2005-02-23 00:00:00
4211000000,춘천,50,-2,2,2,24,-9,2,8,붉은고추,PA190101,붉은고추,,0,2005-02-23 00:00:00
4511100000,전주,52,1,2,6,30,-1,0,7,미나리,PA140101,-,,0,2005-02-23 00:00:00
4518000000,정읍,58,0,1,5,30,-2,0,8,건고추,PA030101,-,,0,2005-02-23 00:00:00
4482500000,태안,0,-1,2,0,0,-3,0,0,생강,PA210101,-,,0,2005-02-23 00:00:00
5011000000,제주,58,7,2,9,34,5,0,8,쪽파,PA290101,-,,0,2005-02-23 00:00:00
5011000000,제주,58,7,2,9,34,5,0,8,참깨,PA300101,-,,0,2005-02-23 00:00:00
4482500000,태안,0,-1,2,0,0,-3,0,0,무,PA130201,봄,,0,2005-02-23 00:00:00
4482500000,태안,0,-1,2,0,0,-3,0,0,무,PA130401,가을,,0,2005-02-23 00:00:00
4211000000,춘천,50,-2,2,2,24,-9,2,8,방울토마토,PA150101,-,,0,2005-02-23 00:00:00
4211000000,춘천,50,-2,2,2,24,-9,2,8,들깨,PA100101,-,,0,2005-02-23 00:00:00
4482500000,태안,0,-1,2,0,0,-3,0,0,마늘,PA120201,난지형 대서,,0,2005-02-23 00:00:00
4482500000,태안,0,-1,2,0,0,-3,0,0,마늘,PA120101,한지형,,0,2005-02-23 00:00:00
4482500000,태안,0,-1,2,0,0,-3,0,0,땅콩,PA110101,-,,0,2005-02-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-02-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-02-23 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-02-23 00:00:00
4776000000,영양,0,0,4,4,0,-5,0,0,양배추,PA240201,고랭지,,0,2005-02-23 00:00:00
4315000000,제천,48,-1,3,2,28,-6,0,9,배추,PA170401,가을,,0,2005-02-23 00:00:00
4315000000,제천,48,-1,3,2,28,-6,0,9,콩,PA320101,백태,,0,2005-02-23 00:00:00
4776000000,영양,0,0,4,4,0,-5,0,0,건고추,PA030101,-,,0,2005-02-23 00:00:00
4773000000,의성,46,1,2,6,30,-4,0,7,참깨,PA300101,-,,0,2005-02-23 00:00:00
4155000000,안성,0,-1,2,2,0,-4,0,0,대파,PA090201,여름대파,,0,2005-02-23 00:00:00
4122000000,평택,0,-1,3,1,0,-4,0,0,오이,PA280201,다다기계통,,0,2005-02-23 00:00:00
4773000000,의성,46,1,2,6,30,-4,0,7,사과,PA200101,-,,0,2005-02-23 00:00:00
4729000000,경산,0,3,2,8,0,0,0,0,복숭아,PA180201,유명,,0,2005-02-23 00:00:00
4773000000,의성,46,1,2,6,30,-4,0,7,마늘,PA120101,한지형,,0,2005-02-23 00:00:00
4315000000,제천,48,-1,3,2,28,-6,0,9,건고추,PA030101,-,,0,2005-02-23 00:00:00
4315000000,제천,48,-1,3,2,28,-6,0,9,들깨,PA100101,-,,0,2005-02-23 00:00:00
4725000000,상주,46,0,3,5,27,-2,0,8,포도,PA340101,캠벨얼리,,0,2005-02-23 00:00:00
4729000000,경산,0,3,2,8,0,0,0,0,깻잎,PA050101,-,,0,2005-02-23 00:00:00
5011000000,제주,58,7,2,9,34,5,0,8,마늘,PA120301,난지형 남도,,0,2005-02-23 00:00:00
5011000000,제주,58,7,2,9,34,5,0,8,땅콩,PA110101,-,,0,2005-02-23 00:00:00
4725000000,상주,46,0,3,5,27,-2,0,8,쌀,PA230101,일반계,,0,2005-02-23 00:00:00
4725000000,상주,46,0,3,5,27,-2,0,8,오이,PA280201,다다기계통,,0,2005-02-23 00:00:00
4219000000,태백,46,-4,2,0,27,-9,0,9,배추,PA170301,고랭지,,0,2005-02-23 00:00:00
4223000000,삼척,0,2,2,7,0,-1,0,0,배추,PA170301,고랭지,,0,2005-02-23 00:00:00
4281000000,인제,54,-3,3,0,23,-11,0,8,감자,PA020201,고랭지,,0,2005-02-23 00:00:00
4725000000,상주,46,0,3,5,27,-2,0,8,배,PA160101,-,,0,2005-02-23 00:00:00
4725000000,상주,46,0,3,5,27,-2,0,8,생강,PA210101,-,,0,2005-02-23 00:00:00
4723000000,영천,39,3,3,7,27,0,0,8,포도,PA340101,캠벨얼리,,0,2005-02-23 00:00:00
4122000000,평택,0,-1,3,1,0,-4,0,0,방울토마토,PA150101,-,,0,2005-02-23 00:00:00
4122000000,평택,0,-1,3,1,0,-4,0,0,배,PA160101,-,,0,2005-02-23 00:00:00
4122000000,평택,0,-1,3,1,0,-4,0,0,무,PA130401,가을,,0,2005-02-23 00:00:00
4723000000,영천,39,3,3,7,27,0,0,8,복숭아,PA180201,유명,,0,2005-02-23 00:00:00
4723000000,영천,39,3,3,7,27,0,0,8,마늘,PA120201,난지형 대서,,0,2005-02-23 00:00:00
4211000000,춘천,50,-2,2,2,24,-9,2,8,호박,PA360201,쥬키니,,0,2005-02-23 00:00:00
4211000000,춘천,50,-2,2,2,24,-9,2,8,호박,PA360101,애호박,,0,2005-02-23 00:00:00
4719000000,구미,42,2,3,7,24,-2,0,7,당근,PA080301,가을,,0,2005-02-23 00:00:00
4719000000,구미,42,2,3,7,24,-2,0,7,양배추,PA240101,봄,,0,2005-02-23 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-02-23 00:00:00
4888000000,거창,44,3,2,9,22,-1,0,8,사과,PA200101,-,,0,2005-02-23 00:00:00
4471000000,금산,49,0,1,5,30,-3,0,7,깻잎,PA050101,-,,0,2005-02-23 00:00:00
4482500000,태안,0,-1,2,0,0,-3,0,0,건고추,PA030101,-,,0,2005-02-23 00:00:00
4157000000,김포,0,-3,2,0,0,-6,0,0,미나리,PA140101,-,,0,2005-02-23 00:00:00
4211000000,춘천,50,-2,2,2,24,-9,2,8,감자,PA020101,봄,,0,2005-02-23 00:00:00
4155000000,안성,0,-1,2,2,0,-4,0,0,오이,PA280201,다다기계통,,0,2005-02-23 00:00:00
4427000000,당진,0,-1,3,1,0,-5,0,0,배추,PA170401,가을,,0,2005-02-23 00:00:00
4427000000,당진,0,-1,3,1,0,-5,0,0,풋고추,PA350201,꽈리고추,,0,2005-02-23 00:00:00
5011000000,제주,58,7,2,9,34,5,0,8,무,PA130101,월동,,0,2005-02-23 00:00:00
5011000000,제주,58,7,2,9,34,5,0,8,양배추,PA240401,겨울,,0,2005-02-23 00:00:00
4427000000,당진,0,-1,3,1,0,-5,0,0,무,PA130201,봄,,0,2005-02-23 00:00:00
4427000000,당진,0,-1,3,1,0,-5,0,0,고구마,PA040101,밤,,0,2005-02-23 00:00:00
4427000000,당진,0,-1,3,1,0,-5,0,0,무,PA130401,가을,,0,2005-02-23 00:00:00
4155000000,안성,0,-1,2,2,0,-4,0,0,대파,PA090301,가을대파,,0,2005-02-23 00:00:00
4155000000,안성,0,-1,2,2,0,-4,0,0,배,PA160101,-,,0,2005-02-23 00:00:00
4376000000,괴산,0,0,1,3,0,-4,0,0,건고추,PA030101,-,,0,2005-02-23 00:00:00
4315000000,제천,48,-1,3,2,28,-6,0,9,팥,PA330101,적두,,0,2005-02-23 00:00:00
4427000000,당진,0,-1,3,1,0,-5,0,0,감자,PA020101,봄,,0,2005-02-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-02-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-02-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-02-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-02-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-02-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-02-24 00:00:00
4427000000,당진,0,-2,2,3,0,-4,0,0,감자,PA020101,봄,,0,2005-02-24 00:00:00
4315000000,제천,39,-1,1,6,19,-7,0,7,팥,PA330101,적두,,0,2005-02-24 00:00:00
4376000000,괴산,0,0,0,7,0,-5,0,0,건고추,PA030101,-,,0,2005-02-24 00:00:00
4155000000,안성,0,-1,1,5,0,-5,0,0,배,PA160101,-,,0,2005-02-24 00:00:00
4155000000,안성,0,-1,1,5,0,-5,0,0,대파,PA090301,가을대파,,0,2005-02-24 00:00:00
4427000000,당진,0,-2,2,3,0,-4,0,0,고구마,PA040101,밤,,0,2005-02-24 00:00:00
4427000000,당진,0,-2,2,3,0,-4,0,0,무,PA130201,봄,,0,2005-02-24 00:00:00
4427000000,당진,0,-2,2,3,0,-4,0,0,무,PA130401,가을,,0,2005-02-24 00:00:00
5011000000,제주,67,7,2,9,50,5,5,0,양배추,PA240401,겨울,,0,2005-02-24 00:00:00
5011000000,제주,67,7,2,9,50,5,5,0,무,PA130101,월동,,0,2005-02-24 00:00:00
4427000000,당진,0,-2,2,3,0,-4,0,0,풋고추,PA350201,꽈리고추,,0,2005-02-24 00:00:00
4427000000,당진,0,-2,2,3,0,-4,0,0,배추,PA170401,가을,,0,2005-02-24 00:00:00
4155000000,안성,0,-1,1,5,0,-5,0,0,오이,PA280201,다다기계통,,0,2005-02-24 00:00:00
4157000000,김포,0,-4,2,0,0,-7,0,0,미나리,PA140101,-,,0,2005-02-24 00:00:00
4211000000,춘천,40,-3,1,4,13,-9,0,8,감자,PA020101,봄,,0,2005-02-24 00:00:00
4471000000,금산,40,0,0,7,22,-3,0,6,깻잎,PA050101,-,,0,2005-02-24 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,건고추,PA030101,-,,0,2005-02-24 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-02-24 00:00:00
4888000000,거창,61,1,0,8,40,-2,0,2,사과,PA200101,-,,0,2005-02-24 00:00:00
4719000000,구미,45,0,0,6,27,-2,0,2,양배추,PA240101,봄,,0,2005-02-24 00:00:00
4719000000,구미,45,0,0,6,27,-2,0,2,당근,PA080301,가을,,0,2005-02-24 00:00:00
4211000000,춘천,40,-3,1,4,13,-9,0,8,호박,PA360201,쥬키니,,0,2005-02-24 00:00:00
4211000000,춘천,40,-3,1,4,13,-9,0,8,호박,PA360101,애호박,,0,2005-02-24 00:00:00
4723000000,영천,62,0,0,4,33,-3,0,0,마늘,PA120201,난지형 대서,,0,2005-02-24 00:00:00
4723000000,영천,62,0,0,4,33,-3,0,0,복숭아,PA180201,유명,,0,2005-02-24 00:00:00
4122000000,평택,0,-1,2,4,0,-4,0,0,방울토마토,PA150101,-,,0,2005-02-24 00:00:00
4122000000,평택,0,-1,2,4,0,-4,0,0,배,PA160101,-,,0,2005-02-24 00:00:00
4122000000,평택,0,-1,2,4,0,-4,0,0,무,PA130401,가을,,0,2005-02-24 00:00:00
4725000000,상주,45,0,1,6,30,-4,0,3,배,PA160101,-,,0,2005-02-24 00:00:00
4725000000,상주,45,0,1,6,30,-4,0,3,생강,PA210101,-,,0,2005-02-24 00:00:00
4723000000,영천,62,0,0,4,33,-3,0,0,포도,PA340101,캠벨얼리,,0,2005-02-24 00:00:00
4223000000,삼척,0,0,1,2,0,-3,0,0,배추,PA170301,고랭지,,0,2005-02-24 00:00:00
4219000000,태백,60,-4,1,2,33,-10,0,8,배추,PA170301,고랭지,,0,2005-02-24 00:00:00
4281000000,인제,53,-5,0,3,12,-11,0,7,감자,PA020201,고랭지,,0,2005-02-24 00:00:00
4725000000,상주,45,0,1,6,30,-4,0,3,오이,PA280201,다다기계통,,0,2005-02-24 00:00:00
4725000000,상주,45,0,1,6,30,-4,0,3,쌀,PA230101,일반계,,0,2005-02-24 00:00:00
5011000000,제주,67,7,2,9,50,5,5,0,마늘,PA120301,난지형 남도,,0,2005-02-24 00:00:00
5011000000,제주,67,7,2,9,50,5,5,0,땅콩,PA110101,-,,0,2005-02-24 00:00:00
4729000000,경산,0,0,1,4,0,-1,0,0,깻잎,PA050101,-,,0,2005-02-24 00:00:00
4725000000,상주,45,0,1,6,30,-4,0,3,포도,PA340101,캠벨얼리,,0,2005-02-24 00:00:00
4315000000,제천,39,-1,1,6,19,-7,0,7,건고추,PA030101,-,,0,2005-02-24 00:00:00
4315000000,제천,39,-1,1,6,19,-7,0,7,들깨,PA100101,-,,0,2005-02-24 00:00:00
4773000000,의성,57,0,0,6,40,-5,0,2,사과,PA200101,-,,0,2005-02-24 00:00:00
4729000000,경산,0,0,1,4,0,-1,0,0,복숭아,PA180201,유명,,0,2005-02-24 00:00:00
4773000000,의성,57,0,0,6,40,-5,0,2,마늘,PA120101,한지형,,0,2005-02-24 00:00:00
4122000000,평택,0,-1,2,4,0,-4,0,0,오이,PA280201,다다기계통,,0,2005-02-24 00:00:00
4155000000,안성,0,-1,1,5,0,-5,0,0,대파,PA090201,여름대파,,0,2005-02-24 00:00:00
4776000000,영양,0,-2,1,2,0,-5,0,0,건고추,PA030101,-,,0,2005-02-24 00:00:00
4773000000,의성,57,0,0,6,40,-5,0,2,참깨,PA300101,-,,0,2005-02-24 00:00:00
4315000000,제천,39,-1,1,6,19,-7,0,7,콩,PA320101,백태,,0,2005-02-24 00:00:00
4315000000,제천,39,-1,1,6,19,-7,0,7,배추,PA170401,가을,,0,2005-02-24 00:00:00
4776000000,영양,0,-2,1,2,0,-5,0,0,양배추,PA240201,고랭지,,0,2005-02-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-02-24 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-02-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-02-24 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,마늘,PA120201,난지형 대서,,0,2005-02-24 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,땅콩,PA110101,-,,0,2005-02-24 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,마늘,PA120101,한지형,,0,2005-02-24 00:00:00
4211000000,춘천,40,-3,1,4,13,-9,0,8,방울토마토,PA150101,-,,0,2005-02-24 00:00:00
4211000000,춘천,40,-3,1,4,13,-9,0,8,들깨,PA100101,-,,0,2005-02-24 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,무,PA130401,가을,,0,2005-02-24 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,무,PA130201,봄,,0,2005-02-24 00:00:00
5011000000,제주,67,7,2,9,50,5,5,0,참깨,PA300101,-,,0,2005-02-24 00:00:00
5011000000,제주,67,7,2,9,50,5,5,0,쪽파,PA290101,-,,0,2005-02-24 00:00:00
4518000000,정읍,50,0,1,6,25,-2,0,4,건고추,PA030101,-,,0,2005-02-24 00:00:00
4511100000,전주,42,1,1,7,21,-2,0,3,미나리,PA140101,-,,0,2005-02-24 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,생강,PA210101,-,,0,2005-02-24 00:00:00
4211000000,춘천,40,-3,1,4,13,-9,0,8,배추,PA170401,가을,,0,2005-02-24 00:00:00
4211000000,춘천,40,-3,1,4,13,-9,0,8,붉은고추,PA190101,붉은고추,,0,2005-02-24 00:00:00
4518000000,정읍,50,0,1,6,25,-2,0,4,땅콩,PA110101,-,,0,2005-02-24 00:00:00
4518000000,정읍,50,0,1,6,25,-2,0,4,쌀,PA230101,일반계,,0,2005-02-24 00:00:00
5011000000,제주,67,7,2,9,50,5,5,0,당근,PA080401,겨울,,0,2005-02-24 00:00:00
5011000000,제주,67,7,2,9,50,5,5,0,감자,PA020301,가을,,0,2005-02-24 00:00:00
5011000000,제주,67,7,2,9,50,5,5,0,감귤,PA010101,-,,0,2005-02-24 00:00:00
4617000000,나주,0,1,1,9,0,-1,0,0,무,PA130201,봄,,0,2005-02-24 00:00:00
4617000000,나주,0,1,1,9,0,-1,0,0,미나리,PA140101,-,,0,2005-02-24 00:00:00
4617000000,나주,0,1,1,9,0,-1,0,0,무,PA130401,가을,,0,2005-02-24 00:00:00
4211000000,춘천,40,-3,1,4,13,-9,0,8,오이,PA280201,다다기계통,,0,2005-02-24 00:00:00
4211000000,춘천,40,-3,1,4,13,-9,0,8,풋고추,PA350101,풋고추,,0,2005-02-24 00:00:00
4617000000,나주,0,1,1,9,0,-1,0,0,배,PA160101,-,,0,2005-02-24 00:00:00
4617000000,나주,0,1,1,9,0,-1,0,0,배추,PA170201,봄,,0,2005-02-24 00:00:00
5011000000,제주,67,7,2,9,50,5,5,0,참다래,PA310101,-,,0,2005-02-24 00:00:00
4122000000,평택,0,-1,2,4,0,-4,0,0,무,PA130201,봄,,0,2005-02-24 00:00:00
5011000000,제주,67,7,2,9,50,5,5,0,콩,PA320101,백태,,0,2005-02-24 00:00:00
4686000000,함평,0,2,1,8,0,0,0,0,마늘,PA120301,난지형 남도,,0,2005-02-24 00:00:00
4617000000,나주,0,1,1,9,0,-1,0,0,배추,PA170401,가을,,0,2005-02-24 00:00:00
4617000000,나주,0,1,1,9,0,-1,0,0,풋고추,PA350101,풋고추,,0,2005-02-24 00:00:00
4211000000,춘천,40,-3,1,4,13,-9,0,8,풋고추,PA350201,꽈리고추,,0,2005-02-24 00:00:00
4211000000,춘천,40,-3,1,4,13,-9,0,8,풋고추,PA350301,청양고추,,0,2005-02-24 00:00:00
4686000000,함평,0,2,1,8,0,0,0,0,양파,PA250201,중만생종,,0,2005-02-24 00:00:00
4719000000,구미,45,0,0,6,27,-2,0,2,당근,PA080101,봄,,0,2005-02-24 00:00:00
4686000000,함평,0,0,1,3,0,-2,0,0,양파,PA250201,중만생종,,0,2005-02-25 00:00:00
4719000000,구미,31,-1,3,3,18,-4,0,9,당근,PA080101,봄,,0,2005-02-25 00:00:00
4211000000,춘천,49,-6,1,0,18,-13,0,9,풋고추,PA350201,꽈리고추,,0,2005-02-25 00:00:00
4211000000,춘천,49,-6,1,0,18,-13,0,9,풋고추,PA350301,청양고추,,0,2005-02-25 00:00:00
4686000000,함평,0,0,1,3,0,-2,0,0,마늘,PA120301,난지형 남도,,0,2005-02-25 00:00:00
4617000000,나주,0,-1,2,4,0,-3,0,0,풋고추,PA350101,풋고추,,0,2005-02-25 00:00:00
4122000000,평택,0,0,0,0,0,-5,0,0,무,PA130201,봄,,0,2005-02-25 00:00:00
5011000000,제주,59,3,4,5,47,1,0,1,콩,PA320101,백태,,0,2005-02-25 00:00:00
4617000000,나주,0,-1,2,4,0,-3,0,0,배추,PA170401,가을,,0,2005-02-25 00:00:00
4617000000,나주,0,-1,2,4,0,-3,0,0,배,PA160101,-,,0,2005-02-25 00:00:00
4617000000,나주,0,-1,2,4,0,-3,0,0,배추,PA170201,봄,,0,2005-02-25 00:00:00
4211000000,춘천,49,-6,1,0,18,-13,0,9,풋고추,PA350101,풋고추,,0,2005-02-25 00:00:00
4211000000,춘천,49,-6,1,0,18,-13,0,9,오이,PA280201,다다기계통,,0,2005-02-25 00:00:00
4617000000,나주,0,-1,2,4,0,-3,0,0,미나리,PA140101,-,,0,2005-02-25 00:00:00
4617000000,나주,0,-1,2,4,0,-3,0,0,무,PA130401,가을,,0,2005-02-25 00:00:00
4617000000,나주,0,-1,2,4,0,-3,0,0,무,PA130201,봄,,0,2005-02-25 00:00:00
5011000000,제주,59,3,4,5,47,1,0,1,감자,PA020301,가을,,0,2005-02-25 00:00:00
5011000000,제주,59,3,4,5,47,1,0,1,당근,PA080401,겨울,,0,2005-02-25 00:00:00
4518000000,정읍,46,-1,2,2,19,-4,0,9,쌀,PA230101,일반계,,0,2005-02-25 00:00:00
4518000000,정읍,46,-1,2,2,19,-4,0,9,땅콩,PA110101,-,,0,2005-02-25 00:00:00
4211000000,춘천,49,-6,1,0,18,-13,0,9,배추,PA170401,가을,,0,2005-02-25 00:00:00
4211000000,춘천,49,-6,1,0,18,-13,0,9,붉은고추,PA190101,붉은고추,,0,2005-02-25 00:00:00
4511100000,전주,34,-1,3,2,15,-4,0,9,미나리,PA140101,-,,0,2005-02-25 00:00:00
4518000000,정읍,46,-1,2,2,19,-4,0,9,건고추,PA030101,-,,0,2005-02-25 00:00:00
5011000000,제주,59,3,4,5,47,1,0,1,쪽파,PA290101,-,,0,2005-02-25 00:00:00
5011000000,제주,59,3,4,5,47,1,0,1,참다래,PA310101,-,,0,2005-02-25 00:00:00
5011000000,제주,59,3,4,5,47,1,0,1,참깨,PA300101,-,,0,2005-02-25 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,무,PA130201,봄,,0,2005-02-25 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,생강,PA210101,-,,0,2005-02-25 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,무,PA130401,가을,,0,2005-02-25 00:00:00
4211000000,춘천,49,-6,1,0,18,-13,0,9,방울토마토,PA150101,-,,0,2005-02-25 00:00:00
4211000000,춘천,49,-6,1,0,18,-13,0,9,들깨,PA100101,-,,0,2005-02-25 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,마늘,PA120101,한지형,,0,2005-02-25 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,마늘,PA120201,난지형 대서,,0,2005-02-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-02-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-02-25 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-02-25 00:00:00
4776000000,영양,0,-3,3,1,0,-6,0,0,양배추,PA240201,고랭지,,0,2005-02-25 00:00:00
4315000000,제천,35,-4,3,0,21,-7,0,10,팥,PA330101,적두,,0,2005-02-25 00:00:00
4315000000,제천,35,-4,3,0,21,-7,0,10,콩,PA320101,백태,,0,2005-02-25 00:00:00
4315000000,제천,35,-4,3,0,21,-7,0,10,배추,PA170401,가을,,0,2005-02-25 00:00:00
4773000000,의성,41,-2,2,3,21,-7,0,9,참깨,PA300101,-,,0,2005-02-25 00:00:00
4776000000,영양,0,-3,3,1,0,-6,0,0,건고추,PA030101,-,,0,2005-02-25 00:00:00
4155000000,안성,0,-3,2,0,0,-6,0,0,대파,PA090201,여름대파,,0,2005-02-25 00:00:00
4122000000,평택,0,0,0,0,0,-5,0,0,오이,PA280201,다다기계통,,0,2005-02-25 00:00:00
4773000000,의성,41,-2,2,3,21,-7,0,9,사과,PA200101,-,,0,2005-02-25 00:00:00
4773000000,의성,41,-2,2,3,21,-7,0,9,마늘,PA120101,한지형,,0,2005-02-25 00:00:00
4315000000,제천,35,-4,3,0,21,-7,0,10,들깨,PA100101,-,,0,2005-02-25 00:00:00
4315000000,제천,35,-4,3,0,21,-7,0,10,건고추,PA030101,-,,0,2005-02-25 00:00:00
4725000000,상주,35,-2,4,2,21,-5,0,9,포도,PA340101,캠벨얼리,,0,2005-02-25 00:00:00
4729000000,경산,0,0,3,3,0,-3,0,0,복숭아,PA180201,유명,,0,2005-02-25 00:00:00
4729000000,경산,0,0,3,3,0,-3,0,0,깻잎,PA050101,-,,0,2005-02-25 00:00:00
5011000000,제주,59,3,4,5,47,1,0,1,마늘,PA120301,난지형 남도,,0,2005-02-25 00:00:00
5011000000,제주,59,3,4,5,47,1,0,1,땅콩,PA110101,-,,0,2005-02-25 00:00:00
4725000000,상주,35,-2,4,2,21,-5,0,9,쌀,PA230101,일반계,,0,2005-02-25 00:00:00
4725000000,상주,35,-2,4,2,21,-5,0,9,오이,PA280201,다다기계통,,0,2005-02-25 00:00:00
4223000000,삼척,0,-1,3,2,0,-4,0,0,배추,PA170301,고랭지,,0,2005-02-25 00:00:00
4281000000,인제,51,-7,1,-1,19,-12,0,8,감자,PA020201,고랭지,,0,2005-02-25 00:00:00
4725000000,상주,35,-2,4,2,21,-5,0,9,배,PA160101,-,,0,2005-02-25 00:00:00
4725000000,상주,35,-2,4,2,21,-5,0,9,생강,PA210101,-,,0,2005-02-25 00:00:00
4122000000,평택,0,0,0,0,0,-5,0,0,방울토마토,PA150101,-,,0,2005-02-25 00:00:00
4122000000,평택,0,0,0,0,0,-5,0,0,무,PA130401,가을,,0,2005-02-25 00:00:00
4122000000,평택,0,0,0,0,0,-5,0,0,배,PA160101,-,,0,2005-02-25 00:00:00
4723000000,영천,34,-1,3,3,18,-4,0,9,복숭아,PA180201,유명,,0,2005-02-25 00:00:00
4723000000,영천,34,-1,3,3,18,-4,0,9,포도,PA340101,캠벨얼리,,0,2005-02-25 00:00:00
4723000000,영천,34,-1,3,3,18,-4,0,9,마늘,PA120201,난지형 대서,,0,2005-02-25 00:00:00
4211000000,춘천,49,-6,1,0,18,-13,0,9,호박,PA360101,애호박,,0,2005-02-25 00:00:00
